id,name,team,1,2,3,4,5,6,7,total
1362,Simy,Crotone,90,90,90,90,90,90,90,630
1505,Samir Handanovic,Inter,90,90,90,90,90,90,90,630
2547,Theo Hernández,AC Milan,90,90,90,90,90,90,90,630
6159,Gianluca Mancini,Roma,90,90,90,90,90,90,90,630
1800,Kamil Glik,Benevento,90,90,90,90,90,90,90,630
6174,Nikola Milenkovic,Fiorentina,90,90,90,90,90,90,90,630
8030,Sebastian Walukiewicz,Cagliari,90,90,90,90,90,90,90,630
3927,Alessio Cragno,Cagliari,90,90,90,90,90,90,90,630
7933,Jerdy Schouten,Bologna,90,90,90,90,90,90,90,630
7953,Nahitan Nández,Cagliari,90,90,90,90,90,90,90,630
8881,Lorenzo Montipò,Benevento,90,90,90,90,90,90,90,630
1164,Cristiano Biraghi,Fiorentina,90,90,90,90,90,90,90,630
7931,Takehiro Tomiyasu,Bologna,90,90,90,90,90,90,90,630
1501,Marco Sportiello,Atalanta,90,90,90,90,90,90,90,630
1942,Martín Cáceres,Fiorentina,90,90,90,90,90,90,90,630
1145,Rodrigo de Paul,Udinese,90,90,90,90,90,90,90,630
1555,Bartlomiej Dragowski,Fiorentina,90,90,90,90,90,90,90,630
1305,Lukasz Skorupski,Bologna,90,90,90,90,90,90,90,630
1351,Alex Cordaz,Crotone,90,90,90,90,90,90,90,630
8029,Lisandro Magallán,Crotone,90,90,90,90,90,90,90,630
8838,Junior Messias,Crotone,90,90,90,90,90,90,90,630
3301,Salvatore Sirigu,Torino,90,90,90,90,90,90,90,630
1460,Andrea Consigli,Sassuolo,90,90,90,90,90,90,90,630
1354,Gianmarco Ferrari,Sassuolo,90,90,90,90,90,90,90,630
6132,Marco Silvestri,Verona,90,90,90,90,90,90,90,630
1463,Francesco Acerbi,Lazio,90,90,90,90,90,90,90,630
1122,Manuel Locatelli,Sassuolo,90,90,90,90,90,90,90,630
1392,Luigi Sepe,Parma Calcio 1913,90,90,90,90,90,90,90,630
1302,Emil Audero,Sampdoria,90,90,90,90,90,90,90,630
4907,Bartosz Bereszynski,Sampdoria,90,90,90,90,90,90,90,630
6806,Rodrigo Becão,Udinese,90,90,87,90,90,90,90,627
7413,Ibañez,Roma,90,90,90,82,90,90,90,622
1592,João Pedro,Cagliari,90,90,86,86,90,90,90,622
1123,Juraj Kucka,Parma Calcio 1913,90,82,90,90,90,90,90,622
1810,Roberto Soriano,Bologna,81,90,90,90,90,90,90,621
