id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
1302,Emil Audero,Sampdoria,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,3330
8881,Lorenzo Montipò,Benevento,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,3330
1460,Andrea Consigli,Sassuolo,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3330
1116,Gianluigi Donnarumma,AC Milan,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3330
1592,João Pedro,Cagliari,90,90,86,86,90,90,90,90,90,90,90,90,88,90,84,90,90,90,90,90,90,90,90,80,83,75,90,90,90,90,90,81,90,-,90,90,90,90,3273
1810,Roberto Soriano,Bologna,81,90,90,90,90,90,90,90,90,90,71,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,82,90,57,90,90,90,90,-,3261
1505,Samir Handanovic,Inter,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,46,-,90,48,3244
6978,Giovanni Di Lorenzo,Napoli,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,3240
1351,Alex Cordaz,Crotone,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,3240
1392,Luigi Sepe,Parma Calcio 1913,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,3240
1489,Franck Kessié,AC Milan,78,90,29,89,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,87,90,90,90,90,90,68,90,90,90,90,90,90,90,90,90,90,90,3231
7938,Tommaso Augello,Sampdoria,90,90,85,90,90,90,39,-,90,85,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,46,90,90,90,90,90,90,90,90,90,90,90,90,3225
8838,Junior Messias,Crotone,90,90,90,90,90,90,90,90,90,90,90,83,90,90,87,90,90,90,88,90,-,90,90,90,90,90,90,90,90,90,90,90,86,90,90,90,-,90,3224
1800,Kamil Glik,Benevento,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,58,-,90,90,90,-,90,90,90,90,90,90,90,90,90,90,3208
1145,Rodrigo de Paul,Udinese,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,75,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,71,3206
1555,Bartlomiej Dragowski,Fiorentina,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,43,90,90,90,90,90,90,90,47,-,-,3150
7095,Juan Musso,Udinese,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,3150
1140,Danilo,Bologna,90,90,72,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,-,3132
