id,name,team,1,2,3,4,5,6,total
1460,Andrea Consigli,Sassuolo,90,90,90,90,90,90,540
1164,Cristiano Biraghi,Fiorentina,90,90,90,90,90,90,540
1204,Patric,Lazio,90,90,90,90,90,90,540
1463,Francesco Acerbi,Lazio,90,90,90,90,90,90,540
1305,Lukasz Skorupski,Bologna,90,90,90,90,90,90,540
7931,Takehiro Tomiyasu,Bologna,90,90,90,90,90,90,540
7933,Jerdy Schouten,Bologna,90,90,90,90,90,90,540
1145,Rodrigo de Paul,Udinese,90,90,90,90,90,90,540
1302,Emil Audero,Sampdoria,90,90,90,90,90,90,540
4907,Bartosz Bereszynski,Sampdoria,90,90,90,90,90,90,540
1122,Manuel Locatelli,Sassuolo,90,90,90,90,90,90,540
1354,Gianmarco Ferrari,Sassuolo,90,90,90,90,90,90,540
1505,Samir Handanovic,Inter,90,90,90,90,90,90,540
1501,Marco Sportiello,Atalanta,90,90,90,90,90,90,540
6174,Nikola Milenkovic,Fiorentina,90,90,90,90,90,90,540
1609,Antonio Mirante,Roma,90,90,90,90,90,90,540
1555,Bartlomiej Dragowski,Fiorentina,90,90,90,90,90,90,540
1942,Martín Cáceres,Fiorentina,90,90,90,90,90,90,540
2547,Theo Hernández,AC Milan,90,90,90,90,90,90,540
1392,Luigi Sepe,Parma Calcio 1913,90,90,90,90,90,90,540
1362,Simy,Crotone,90,90,90,90,90,90,540
8838,Junior Messias,Crotone,90,90,90,90,90,90,540
1351,Alex Cordaz,Crotone,90,90,90,90,90,90,540
8029,Lisandro Magallán,Crotone,90,90,90,90,90,90,540
3927,Alessio Cragno,Cagliari,90,90,90,90,90,90,540
7953,Nahitan Nández,Cagliari,90,90,90,90,90,90,540
8030,Sebastian Walukiewicz,Cagliari,90,90,90,90,90,90,540
8881,Lorenzo Montipò,Benevento,90,90,90,90,90,90,540
6159,Gianluca Mancini,Roma,90,90,90,90,90,90,540
1800,Kamil Glik,Benevento,90,90,90,90,90,90,540
1500,Leonardo Spinazzola,Roma,90,90,90,90,90,90,540
6132,Marco Silvestri,Verona,90,90,90,90,90,90,540
6806,Rodrigo Becão,Udinese,90,90,87,90,90,90,537
7938,Tommaso Augello,Sampdoria,90,90,85,90,90,90,535
7413,Ibañez,Roma,90,90,90,82,90,90,532
1592,João Pedro,Cagliari,90,90,86,86,90,90,532
1123,Juraj Kucka,Parma Calcio 1913,90,82,90,90,90,90,532
1810,Roberto Soriano,Bologna,81,90,90,90,90,90,531
1431,Sebastien De Maio,Udinese,80,90,90,90,90,90,530
1390,Marko Rog,Cagliari,78,90,90,90,90,90,528
6517,Charalampos Lykogiannis,Cagliari,90,87,90,90,81,90,528
1604,Artur Ionita,Benevento,90,90,76,90,90,90,526
4699,Simon Kjaer,AC Milan,73,90,90,90,90,90,523
677,Jordan Veretout,Roma,90,90,90,77,86,90,523
1140,Danilo,Bologna,90,90,72,90,90,90,522
1142,Samir,Udinese,90,79,90,90,83,90,522
1574,Davide Calabria,AC Milan,90,90,90,90,90,71,521
6182,Pasquale Schiattarella,Benevento,90,90,90,86,90,75,521
317,Henrikh Mkhitaryan,Roma,90,90,71,90,90,90,521
1193,Lorenzo De Silvestri,Bologna,90,90,81,67,90,90,508
687,Pedro,Roma,90,90,83,82,90,72,507
1972,Gaetano Letizia,Benevento,90,54,90,90,90,90,504
1518,Rodrigo Palacio,Bologna,81,90,90,78,74,83,496
3,Luca Caldirola,Benevento,90,90,90,90,90,46,496
1763,Stefano Okaka,Udinese,90,65,90,90,90,71,496
1394,Lorenzo Tonelli,Sampdoria,46,90,90,90,90,90,496
1102,Giovanni Simeone,Cagliari,90,80,90,77,81,71,489
1471,Lorenzo Pellegrini,Roma,82,74,83,90,76,79,484
8856,Razvan Marin,Cagliari,78,70,66,90,88,87,479
411,Albin Ekdal,Sampdoria,90,90,85,58,90,66,479
7909,Gaetano Castrovilli,Fiorentina,90,90,83,79,90,46,478
1395,Vlad Chiriches,Sassuolo,90,85,33,90,90,89,477
5996,Adrien Tameze,Verona,70,90,90,82,53,90,475
5509,Hernani,Parma Calcio 1913,90,90,65,81,53,90,469
