id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
8838,Junior Messias,Crotone,90,90,90,90,90,90,90,90,90,90,90,990
1800,Kamil Glik,Benevento,90,90,90,90,90,90,90,90,90,90,90,990
1392,Luigi Sepe,Parma Calcio 1913,90,90,90,90,90,90,90,90,90,90,90,990
1505,Samir Handanovic,Inter,90,90,90,90,90,90,90,90,90,90,90,990
1302,Emil Audero,Sampdoria,90,90,90,90,90,90,90,90,90,90,90,990
3301,Salvatore Sirigu,Torino,90,90,90,90,90,90,90,90,90,90,90,990
1555,Bartlomiej Dragowski,Fiorentina,90,90,90,90,90,90,90,90,90,90,90,990
6132,Marco Silvestri,Verona,90,90,90,90,90,90,90,90,90,90,90,990
7931,Takehiro Tomiyasu,Bologna,90,90,90,90,90,90,90,90,90,90,90,990
2547,Theo Hernández,AC Milan,90,90,90,90,90,90,90,90,90,90,90,990
8030,Sebastian Walukiewicz,Cagliari,90,90,90,90,90,90,90,90,90,90,90,990
1122,Manuel Locatelli,Sassuolo,90,90,90,90,90,90,90,90,90,90,90,990
1351,Alex Cordaz,Crotone,90,90,90,90,90,90,90,90,90,90,90,990
8881,Lorenzo Montipò,Benevento,90,90,90,90,90,90,90,90,90,90,90,990
3927,Alessio Cragno,Cagliari,90,90,90,90,90,90,90,90,90,90,90,990
1354,Gianmarco Ferrari,Sassuolo,90,90,90,90,90,90,90,90,90,90,90,990
6174,Nikola Milenkovic,Fiorentina,90,90,90,90,90,90,90,90,90,90,90,990
1362,Simy,Crotone,90,90,90,90,90,90,90,90,90,88,90,988
1592,João Pedro,Cagliari,90,90,86,86,90,90,90,90,90,90,90,982
1390,Marko Rog,Cagliari,78,90,90,90,90,90,90,90,90,90,90,978
1099,Tomás Rincón,Torino,90,81,90,89,90,90,90,87,90,90,90,977
1164,Cristiano Biraghi,Fiorentina,90,90,90,90,90,90,90,90,90,90,74,974
1140,Danilo,Bologna,90,90,72,90,90,90,90,90,90,90,90,972
1574,Davide Calabria,AC Milan,90,90,90,90,90,71,90,90,90,90,90,971
317,Henrikh Mkhitaryan,Roma,90,90,71,90,90,90,90,90,90,90,90,971
1226,Karol Linetty,Torino,90,65,89,90,90,90,90,90,90,90,90,964
1810,Roberto Soriano,Bologna,81,90,90,90,90,90,90,90,90,90,71,962
1193,Lorenzo De Silvestri,Bologna,90,90,81,67,90,90,90,90,90,90,90,958
7413,Ibañez,Roma,90,90,90,82,90,90,90,53,90,90,90,945
1518,Rodrigo Palacio,Bologna,81,90,90,78,74,83,90,90,90,79,90,935
1463,Francesco Acerbi,Lazio,90,90,90,90,90,90,90,90,90,90,27,927
1604,Artur Ionita,Benevento,90,90,76,90,90,90,90,90,74,90,57,927
1972,Gaetano Letizia,Benevento,90,54,90,90,90,90,77,68,90,90,90,919
1489,Franck Kessié,AC Milan,78,90,29,89,90,90,90,90,90,90,90,916
189,Hakan Calhanoglu,AC Milan,72,86,41,90,90,89,87,90,90,90,90,915
7939,Morten Thorsby,Sampdoria,70,30,90,90,90,90,90,90,90,90,90,910
1500,Leonardo Spinazzola,Roma,90,90,90,90,90,90,13,79,90,90,90,902
1116,Gianluigi Donnarumma,AC Milan,90,90,90,90,-,90,90,90,90,90,90,900
1145,Rodrigo de Paul,Udinese,90,90,90,90,90,90,90,90,90,90,-,900
1460,Andrea Consigli,Sassuolo,90,90,90,90,90,90,90,90,90,-,90,900
1305,Lukasz Skorupski,Bologna,90,90,90,90,90,90,90,90,90,90,-,900
6978,Giovanni Di Lorenzo,Napoli,90,90,90,90,90,90,90,90,90,90,-,900
1612,Domenico Berardi,Sassuolo,90,90,90,90,90,-,90,90,90,90,87,897
1376,Kalidou Koulibaly,Napoli,90,90,90,90,90,90,90,90,85,90,-,895
7933,Jerdy Schouten,Bologna,90,90,90,90,90,90,90,79,90,90,-,889
1186,Andrea Belotti,Torino,90,90,90,90,78,90,90,-,90,90,90,888
1142,Samir,Udinese,90,79,90,90,83,90,90,90,90,90,-,882
6512,Musa Barrow,Bologna,84,81,90,78,16,90,90,86,90,79,90,874
7927,Sofyan Amrabat,Fiorentina,-,90,87,90,90,82,90,74,90,90,90,873
6182,Pasquale Schiattarella,Benevento,90,90,90,86,90,75,77,90,90,-,90,868
1230,Fabio Quagliarella,Sampdoria,44,85,90,79,67,66,79,90,84,90,90,864
8856,Razvan Marin,Cagliari,78,70,66,90,88,87,48,72,90,83,90,862
8911,Matteo Ricci,Spezia,90,90,62,90,-,90,84,90,85,90,90,861
1643,Luca Marrone,Crotone,90,90,90,90,-,90,90,90,49,90,90,859
1246,Kostas Manolas,Napoli,90,48,90,90,90,90,90,90,90,90,-,858
8029,Lisandro Magallán,Crotone,90,90,90,90,90,90,90,90,62,-,74,856
6806,Rodrigo Becão,Udinese,90,90,87,90,90,90,90,90,90,48,-,855
3739,Soualiho Meité,Torino,72,90,80,90,90,34,82,90,90,90,47,855
7938,Tommaso Augello,Sampdoria,90,90,85,90,90,90,39,-,90,85,90,839
1471,Lorenzo Pellegrini,Roma,82,74,83,90,76,79,89,10,81,84,90,838
677,Jordan Veretout,Roma,90,90,90,77,86,90,90,90,48,-,84,835
1089,Juan Cuadrado,Juventus,78,90,34,90,90,90,90,90,90,90,-,832
1324,Federico Dimarco,Verona,90,90,90,22,-,90,90,90,90,90,90,832
4907,Bartosz Bereszynski,Sampdoria,90,90,90,90,90,90,90,90,90,19,-,829
1943,Gervinho,Parma Calcio 1913,-,70,90,90,90,76,80,62,90,90,90,828
411,Albin Ekdal,Sampdoria,90,90,85,58,90,66,79,90,47,41,90,826
8857,Gabriele Zappa,Cagliari,26,11,85,90,88,71,90,90,90,90,90,821
8913,Emmanuel Gyasi,Spezia,90,68,80,90,90,15,90,90,81,90,32,816
7909,Gaetano Castrovilli,Fiorentina,90,90,83,79,90,46,83,90,79,40,43,813
6252,Lyanco,Torino,-,-,90,90,90,90,90,90,90,90,90,810
1609,Antonio Mirante,Roma,90,90,90,90,90,90,-,90,90,90,-,810
5996,Adrien Tameze,Verona,70,90,90,82,53,90,27,90,90,54,70,806
687,Pedro,Roma,90,90,83,82,90,72,90,80,90,39,-,806
4699,Simon Kjaer,AC Milan,73,90,90,90,90,90,90,90,90,-,-,793
1958,Mattia Zaccagni,Verona,41,79,60,8,90,90,90,90,90,67,88,793
2244,Danilo,Juventus,90,90,90,90,90,90,87,90,72,-,-,789
7014,Arkadiusz Reca,Crotone,-,15,90,90,61,90,90,90,82,90,90,788
1241,Pedro Pereira,Crotone,-,75,87,73,77,78,86,43,90,88,90,787
1942,Martín Cáceres,Fiorentina,90,90,90,90,90,90,90,-,62,90,-,782
1409,Nicolò Barella,Inter,77,37,90,90,32,80,90,90,86,19,90,781
1123,Juraj Kucka,Parma Calcio 1913,90,82,90,90,90,90,90,62,90,-,-,774
6021,Lukas Lerager,Genoa,87,72,-,-,86,90,83,90,70,90,90,758
6159,Gianluca Mancini,Roma,90,90,90,90,90,90,90,90,37,-,-,757
2447,Fabián,Napoli,84,90,84,89,90,90,90,90,-,47,-,754
3842,Claudio Terzi,Spezia,-,66,-,90,90,90,90,77,64,90,90,747
1484,Rafael Toloi,Atalanta,90,90,-,90,43,90,73,90,90,90,-,746
1264,Edoardo Goldaniga,Genoa,90,90,20,90,90,49,-,42,90,90,90,741
6208,Antonin Barak,Verona,20,90,60,-,26,90,90,90,90,90,90,736
1541,Stefan de Vrij,Inter,-,90,90,90,-,90,90,14,90,90,90,734
5509,Hernani,Parma Calcio 1913,90,90,65,81,53,90,55,-,26,90,90,730
6672,Riccardo Sottil,Cagliari,12,79,78,85,74,64,42,43,90,90,69,726
1384,Dries Mertens,Napoli,89,68,76,59,71,76,90,85,19,90,-,723
845,Maya Yoshida,Sampdoria,44,-,90,90,90,90,90,90,47,-,90,721
6960,Bremer,Torino,90,90,-,90,90,90,90,90,90,-,-,720
1093,Mattia Perin,Genoa,90,-,90,90,90,90,90,90,-,-,90,720
7095,Juan Musso,Udinese,90,90,90,-,-,90,90,90,90,90,-,720
1399,Bruno Alves,Parma Calcio 1913,90,90,90,-,-,-,90,90,90,90,90,720
