id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
1741,Zlatan Ibrahimovic,AC Milan,1.4605,-,-,1.911,1.1738,0.2423,1.9482,0.7983,-,-,-,7.5341
594,Romelu Lukaku,Inter,0.7552,1.2974,0.0754,1.6877,0.4363,-,0.0,1.4704,0.0,0.6592,-,6.3816
317,Henrikh Mkhitaryan,Roma,0.8078,0.547,0.0537,0.9226,0.1337,1.0486,1.5326,0.8528,0.0643,0.1729,-,6.136
2371,Cristiano Ronaldo,Juventus,0.7413,1.7445,-,-,1.4396,0.9098,0.8362,-,0.1282,-,-,5.7996
1253,Edin Dzeko,Roma,-,0.7875,0.3897,1.9411,0.5955,0.9323,-,-,0.0199,0.8105,-,5.4765
1136,Gianluca Lapadula,Benevento,0.0,0.6187,0.5835,1.8065,0.0164,0.6186,0.1758,0.1149,0.128,0.1839,1.0099,5.2562
1230,Fabio Quagliarella,Sampdoria,0.1932,0.6192,1.0272,0.6613,0.8602,0.0,0.0525,0.4091,0.7744,0.1579,-,4.755
1148,Duván Zapata,Atalanta,0.5489,0.1152,1.1499,0.046,0.8396,0.7942,0.0,0.7109,0.129,-,-,4.3337
1489,Franck Kessié,AC Milan,0.1356,0.7613,0.0,0.0,0.2242,0.1574,0.182,0.0,1.7851,0.7613,-,4.0069
1209,Ciro Immobile,Lazio,0.3327,0.4256,0.0308,-,0.6001,0.9213,-,0.5445,0.8809,0.2702,-,4.0061
7084,Dusan Vlahovic,Fiorentina,0.0,0.3555,0.635,0.4513,0.0,0.0838,-,0.9682,0.2678,1.2014,-,3.963
6980,Francesco Caputo,Sassuolo,0.9661,0.7224,1.3528,0.6555,0.1971,-,0.0,-,-,-,-,3.8939
1592,João Pedro,Cagliari,0.0286,0.0728,0.1991,0.7122,0.9669,0.4312,1.173,0.0,0.1802,0.0928,-,3.8568
677,Jordan Veretout,Roma,0.1126,1.3194,0.1052,0.7613,0.8173,0.2808,0.0,0.3678,0.0,-,-,3.7644
1362,Simy,Crotone,0.5066,0.0,0.9479,0.8223,0.7294,0.4278,0.0,0.2024,0.0722,0.0544,-,3.763
1186,Andrea Belotti,Torino,0.0807,0.4818,0.9341,0.313,0.8719,0.1788,0.0582,-,0.7361,0.0416,-,3.6962
1903,Kevin Lasagna,Udinese,0.5801,0.604,0.8285,0.1223,1.1763,0.0,0.0,0.0,-,-,-,3.3112
1229,Luis Muriel,Atalanta,0.1669,0.2643,1.2812,0.0,-,0.8981,0.5717,-,0.12,-,-,3.3022
1804,Álvaro Morata,Juventus,-,0.0477,1.0115,0.6199,0.5294,0.0,0.4638,0.595,-,-,-,3.2673
1102,Giovanni Simeone,Cagliari,0.7619,0.5258,0.1431,0.8173,0.6067,0.3989,0.0,0.0,-,-,-,3.2537
7091,Christian Kouamé,Fiorentina,1.2581,1.1262,0.4028,0.0,0.0,0.0827,0.3111,0.0473,0.0,0.0,-,3.2282
5322,Victor Osimhen,Napoli,0.1491,0.4314,0.257,0.3059,1.2865,0.7637,-,-,-,-,-,3.1936
7999,Hirving Lozano,Napoli,0.1192,1.1315,0.5673,0.2814,0.0531,0.0403,0.1581,0.1275,0.4786,-,-,2.957
1763,Stefano Okaka,Udinese,0.105,0.6268,0.4409,0.5366,1.2217,0.0,0.0,0.0,-,-,-,2.931
687,Pedro,Roma,0.5103,0.0497,0.1062,0.1241,0.0145,0.9935,0.0843,0.8619,0.0504,0.1281,-,2.923
9018,M'Bala Nzola,Spezia,-,-,-,0.3994,0.1458,0.0631,0.7746,0.2438,0.7613,0.4912,-,2.8792
498,Alexis Sánchez,Inter,0.0,0.657,0.0,0.0,-,-,0.0,0.9818,0.7191,0.4366,-,2.7945
1491,Alejandro Gomez,Atalanta,0.2035,0.5189,0.0273,0.1415,0.3751,1.1981,0.1589,0.0143,0.0681,-,-,2.7057
1810,Roberto Soriano,Bologna,0.1397,0.4661,0.0158,0.4376,0.0921,0.2202,0.0174,0.0357,0.9123,0.2319,-,2.5688
6160,Riccardo Orsolini,Bologna,0.0497,0.3081,0.0606,0.0795,0.3656,0.1847,0.42,1.0468,0.0511,-,-,2.5661
6512,Musa Barrow,Bologna,0.1276,0.1957,0.7798,0.1463,0.0583,0.7512,0.0112,0.1258,0.2601,0.1055,-,2.5615
1612,Domenico Berardi,Sassuolo,0.2115,0.7613,0.188,0.2676,0.0573,-,0.0187,0.1695,0.0753,0.0,0.8012,2.5504
1384,Dries Mertens,Napoli,0.1192,0.1137,0.0937,0.0162,0.4822,0.1728,0.6763,0.7323,0.0966,-,-,2.503
7006,Lautaro Martínez,Inter,0.1691,0.0866,0.2896,0.3177,0.1124,0.0573,0.346,0.4949,0.4708,0.0834,-,2.4278
1943,Gervinho,Parma Calcio 1913,-,0.1333,0.153,0.0,0.0528,0.6709,0.0,0.0,1.3004,0.0795,-,2.3899
1233,Filip Djuricic,Sassuolo,0.0,0.229,0.0,0.8636,0.7912,-,-,0.0224,0.2795,0.0,0.0994,2.2851
1642,Simone Zaza,Torino,0.0841,0.2179,-,-,-,-,-,1.0403,0.2589,0.5622,-,2.1634
448,Ivan Perisic,Inter,0.246,0.5909,0.0539,0.0929,0.0374,1.0797,0.0,0.0,0.0605,0.0,-,2.1613
1104,Leonardo Pavoletti,Cagliari,-,0.1149,0.0922,0.0,0.1942,0.4161,0.0256,0.0,0.1629,1.1538,-,2.1597
1393,Lorenzo Insigne,Napoli,0.9417,0.0,-,0.5649,-,0.2922,0.0,0.1533,0.2065,-,-,2.1586
6174,Nikola Milenkovic,Fiorentina,0.0117,0.0501,0.0201,0.1679,0.5573,0.0,0.0,0.0,0.0517,1.2791,-,2.1379
1518,Rodrigo Palacio,Bologna,0.0,0.1358,0.0112,0.143,0.0868,0.0695,0.2887,0.4853,0.8864,0.0,-,2.1067
5197,Achraf Hakimi,Inter,0.0,0.6261,0.0719,0.313,0.0,0.6592,0.0,0.0,0.0,0.4309,-,2.1011
7193,Rafael Leão,AC Milan,-,0.2423,1.5089,0.0327,0.0,0.0,0.291,-,-,-,-,2.0749
222,Arturo Vidal,Inter,0.0991,0.8114,0.0,0.0,0.0346,0.6423,0.3652,0.0,0.1048,0.0,-,2.0574
6208,Antonin Barak,Verona,0.0,0.1175,0.0204,-,0.0,0.7308,1.0565,0.0116,0.0,0.1145,-,2.0513
6253,Gianluca Scamacca,Genoa,-,-,0.0397,-,0.2815,0.764,0.1183,0.0545,0.6525,0.1314,-,2.0419
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.3488,0.0697,0.5422,0.9631,-,0.0,0.0319,0.0823,0.0,-,2.038
6155,Robin Gosens,Atalanta,0.3987,0.5741,0.0,0.1279,0.0368,-,-,0.847,-,-,-,1.9845
1997,Andrea Favilli,Verona,-,0.6254,0.1121,0.1837,0.3438,-,-,-,0.0686,0.5386,-,1.8722
1287,Leonardo Bonucci,Juventus,1.0391,0.0,0.0,0.0,0.0,0.0,-,-,0.8227,-,-,1.8618
1294,Paulo Dybala,Juventus,-,-,-,0.509,0.0,0.0,0.1612,0.6506,0.4671,-,-,1.7879
8035,Samuel Di Carmine,Verona,0.4093,0.0,-,-,-,0.0,-,0.1837,0.6115,0.5715,-,1.776
1445,Simone Verdi,Torino,0.0,0.0,0.0995,0.8392,0.7128,0.0,0.0,0.0177,0.084,-,-,1.7532
1580,Mattia Destro,Genoa,1.1449,0.0,-,-,-,0.0,0.1356,0.0,0.0,0.4701,-,1.7506
1425,Nikola Kalinic,Verona,-,-,-,0.1821,0.1372,0.6791,0.5874,0.0487,-,-,-,1.6345
2116,Felipe Caicedo,Lazio,0.0,0.891,-,0.0984,-,0.1099,0.0884,0.3976,0.0475,0.0,-,1.6328
6421,Brahim Diaz,AC Milan,0.0,1.0071,0.4438,-,-,0.0,0.0,-,0.1061,0.0722,-,1.6292
7909,Gaetano Castrovilli,Fiorentina,0.6529,0.1319,0.1368,0.0083,0.6037,0.0516,0.0171,0.0,0.0,0.0,-,1.6023
1617,Roberto Insigne,Benevento,0.2293,0.0564,-,0.0397,0.4374,0.5386,0.0,0.1886,0.0,0.0153,0.0581,1.5634
1122,Manuel Locatelli,Sassuolo,0.1409,0.1776,0.1141,0.0,0.1042,0.7846,0.0,0.086,0.0581,0.0855,0.0,1.551
6201,Andrej Galabinov,Spezia,0.8388,0.7052,0.0,-,-,-,-,-,-,-,-,1.544
1493,Andrea Petagna,Napoli,0.0,-,0.0,0.3929,0.0,0.0,0.2407,0.0,0.8889,-,-,1.5225
1473,Matteo Politano,Napoli,0.0427,0.1076,0.1179,0.0991,0.1029,0.0,0.0846,0.9465,0.0,-,-,1.5013
4941,Hans Hateboer,Atalanta,0.9757,0.3819,0.0139,-,0.0,0.0,0.0129,-,0.0643,-,-,1.4487
1145,Rodrigo de Paul,Udinese,0.0395,0.0133,0.0,0.101,0.0396,0.8371,0.0711,0.314,0.0321,-,-,1.4477
1543,Sergej Milinkovic-Savic,Lazio,0.5469,0.0581,0.4069,0.1455,-,0.0761,0.1215,-,-,0.0578,-,1.4128
8838,Junior Messias,Crotone,0.0456,0.0984,0.1965,0.0706,0.5812,0.0214,0.1945,0.016,0.1383,0.0325,-,1.395
1219,Luis Alberto,Lazio,0.1274,0.053,0.3893,0.0375,0.3124,-,0.0114,0.3869,0.0727,0.0,-,1.3906
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0,1.3554,0.0305,0.0,0.0,0.0,0.0,-,1.3859
1123,Juraj Kucka,Parma Calcio 1913,0.0412,0.0549,0.0688,0.0564,1.0609,0.0,0.076,0.0,0.0,-,-,1.3582
1193,Lorenzo De Silvestri,Bologna,0.0991,0.0,0.0126,0.1224,0.8769,0.1131,0.0,0.0,0.0592,0.0578,-,1.3411
8913,Emmanuel Gyasi,Spezia,0.1843,0.0,0.0,0.0,0.1477,0.0,0.1254,0.1541,0.6186,0.0972,-,1.3273
1500,Leonardo Spinazzola,Roma,0.1934,0.1146,0.0,0.1219,0.0,0.3376,0.0,0.421,0.0316,0.0657,-,1.2858
2547,Theo Hernández,AC Milan,0.0678,0.0,0.2207,0.0214,0.098,0.0376,0.7262,0.0,0.1051,0.0,-,1.2768
8297,Alexis Saelemaekers,AC Milan,0.0,0.0,0.0772,0.0,0.5334,0.4531,0.0514,0.0375,0.0823,0.0247,-,1.2596
1030,Fernando Forestieri,Udinese,0.0,0.5592,0.0141,0.0,0.0,0.0,-,-,0.6856,-,-,1.2589
7934,Andreas Skov Olsen,Bologna,0.1295,0.3481,0.7575,-,-,-,-,-,-,-,-,1.2351
1577,Marko Pjaca,Genoa,0.3059,0.0,-,0.0,0.0261,0.1978,0.3599,-,0.0,0.3338,-,1.2235
1852,Ante Rebic,AC Milan,0.0,0.0,-,-,-,0.0508,0.014,0.0797,0.0,1.0745,-,1.219
1958,Mattia Zaccagni,Verona,0.0278,0.1225,0.0,0.0,0.0195,0.0795,0.0452,0.0711,0.2998,0.5481,-,1.2135
1119,Alessio Romagnoli,AC Milan,-,-,-,0.12,0.4338,0.0,-,0.0,0.596,0.0422,-,1.192
1142,Samir,Udinese,0.1596,0.0,0.0,0.7373,0.0905,0.0136,0.0,0.0691,0.0898,-,-,1.1599
1170,Gianluca Caprari,Benevento,0.0792,0.3506,0.0927,0.045,0.0451,0.0603,-,-,0.0,0.035,0.4359,1.1438
1134,Mario Pasalic,Atalanta,0.0,0.0,0.582,0.0181,0.0,0.0,0.0,0.5376,-,-,-,1.1377
8161,Ebrima Colley,Verona,-,0.0406,0.0,0.2715,0.029,0.0,0.1639,0.1045,0.0,0.5256,-,1.1351
8870,Sam Lammers,Atalanta,0.0,0.0,0.3111,0.2442,0.5406,-,0.0,0.037,0.0,-,-,1.1329
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.0,0.5652,0.0592,0.0,-,0.0,0.4874,-,1.1118
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.1697,0.5084,0.0,0.3243,0.0,0.0575,0.0176,0.0,-,1.0775
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.7781,0.1294,0.0364,0.0468,0.0,0.0,0.0,0.0253,-,1.016
6806,Rodrigo Becão,Udinese,0.9964,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,1.0062
6176,Adam Marusic,Lazio,0.1174,0.377,0.0,0.0,0.0446,-,0.4371,0.0,0.0195,0.0,-,0.9956
1517,Antonio Candreva,Sampdoria,-,0.0,0.2897,0.0,-,0.1398,0.0177,0.0598,0.4859,0.0,-,0.9929
7939,Morten Thorsby,Sampdoria,0.1166,0.0,0.0,0.0,0.5823,0.1234,0.0,0.0607,0.0,0.1065,-,0.9895
6672,Riccardo Sottil,Cagliari,0.0,0.0291,0.0436,0.1947,0.087,0.0,0.2643,0.0,0.2877,0.0732,-,0.9796
1522,Andrea Ranocchia,Inter,-,-,-,-,0.1832,0.1509,-,0.6235,-,-,-,0.9576
189,Hakan Calhanoglu,AC Milan,0.1288,0.1355,0.0594,0.0,0.1887,0.0671,0.0648,0.0214,0.2289,0.0596,-,0.9542
1226,Karol Linetty,Torino,0.0,0.0,0.0,0.4816,0.3991,0.0577,0.0,0.0,0.0,0.0,-,0.9384
1409,Nicolò Barella,Inter,0.0195,0.4981,0.0744,0.1356,0.0788,0.0196,0.0758,0.0,0.0327,0.0,-,0.9345
1605,Diego Farias,Spezia,0.0274,0.0,-,0.1321,-,0.0628,-,0.1588,0.2473,0.2956,-,0.924
1523,Danilo D'Ambrosio,Inter,0.2772,-,0.0,0.0,0.6363,-,0.0,0.0,-,0.0,-,0.9135
1210,Keita,Sampdoria,-,-,-,0.7272,0.0,0.1816,-,-,-,-,-,0.9088
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.0164,0.0,0.1623,0.0424,0.6709,-,-,0.892
4943,Emanuel Vignato,Bologna,0.0,-,0.0297,-,0.0152,0.0,0.0,0.0435,0.1001,0.6858,-,0.8743
1424,Federico Bernardeschi,Juventus,-,-,0.0,0.428,-,0.0,0.4413,0.0,0.0,-,-,0.8693
1433,Federico Chiesa,Fiorentina,0.0836,0.4826,0.2932,-,-,-,-,-,-,-,-,0.8594
1098,Miguel Veloso,Verona,0.0,0.0,-,-,-,-,-,0.0664,0.7801,0.0,-,0.8465
6180,Manuel Lazzari,Lazio,0.8217,0.0,0.0,-,0.0,-,0.0164,0.0,0.0,0.0,-,0.8381
1826,Nicola Sansone,Bologna,0.0738,0.5489,0.0441,0.0829,0.0269,-,-,0.0,0.0332,-,-,0.8098
7947,Ruslan Malinovskiy,Atalanta,0.0496,0.026,0.1597,0.0193,0.0,0.4265,0.1277,-,-,-,-,0.8088
3925,Gabriele Moncini,Benevento,0.7283,0.0269,0.0,-,-,0.0,0.0,0.0512,-,-,-,0.8064
1809,Joaquín Correa,Lazio,0.0,-,0.1887,0.0966,0.0212,0.0,0.1553,0.1899,0.1362,-,-,0.7879
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.7823,0.0,0.0,-,0.7823
3978,Marco Faraoni,Verona,0.0,0.2735,0.3363,0.0584,0.0,-,-,-,0.0,0.1101,-,0.7783
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.6508,0.0,0.0328,0.0,0.0602,0.0,0.0344,0.0,0.7782
1115,Goran Pandev,Genoa,0.3423,0.0,0.1051,0.0129,0.1477,0.0,0.0,0.0785,0.0914,-,-,0.7779
1567,Bruno Peres,Roma,-,0.0,-,0.0,0.0,0.0,0.7597,0.0,-,-,-,0.7597
6997,Ignacio Pussetto,Udinese,-,-,-,0.1103,0.0,0.0,0.0,0.0148,0.6064,-,-,0.7315
1106,Darko Lazovic,Verona,-,-,0.0538,0.0271,0.0,0.5936,0.0,-,-,0.0529,-,0.7274
6978,Giovanni Di Lorenzo,Napoli,0.0566,0.0636,0.0111,0.0,0.0163,0.0,0.5794,0.0,0.0,-,-,0.727
5954,Eldor Shomurodov,Genoa,-,-,0.0,0.0,-,-,-,0.0,0.7262,0.0,-,0.7262
5509,Hernani,Parma Calcio 1913,0.0,0.4079,0.049,0.1183,0.0,0.0,0.013,-,0.0,0.1372,-,0.7254
4920,Matteo Gabbia,AC Milan,0.5447,0.0492,0.0496,-,-,-,0.0792,-,-,0.0,-,0.7227
4699,Simon Kjaer,AC Milan,0.0,0.1072,0.1219,0.0515,0.1218,0.0,0.199,0.1212,0.0,-,-,0.7226
1426,Josip Ilicic,Atalanta,-,-,-,0.0,0.2604,0.0269,-,0.0,0.4251,-,-,0.7124
6981,Ismael Bennacer,AC Milan,0.607,0.0,0.0,0.0,0.0,0.0155,0.0217,0.0672,-,-,-,0.7114
1496,Roberto Gagliardini,Inter,-,0.2069,0.0293,-,-,0.1013,0.0,0.0584,0.116,0.1903,-,0.7022
5360,Weston McKennie,Juventus,0.2581,0.0,-,-,0.0,0.0,0.0,-,0.4435,-,-,0.7016
1168,Bryan Cristante,Roma,0.0,-,0.0,0.0218,0.0,0.0,0.5157,0.0463,0.0882,0.0257,-,0.6977
1164,Cristiano Biraghi,Fiorentina,0.0,0.0891,0.0549,0.0337,0.0,0.0535,0.366,0.05,0.0,0.0423,-,0.6895
3291,Adrien Rabiot,Juventus,0.0,0.0,0.0,0.0194,0.3994,0.197,0.0106,0.0549,0.0,-,-,0.6813
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.0617,0.0,-,-,0.1256,-,0.4869,-,0.6742
7937,Julian Chabot,Spezia,0.0,0.0,0.0,0.0,0.0905,0.0782,0.0,0.0,0.3708,0.1252,-,0.6647
777,Emmanuel Rivière,Crotone,0.6241,-,-,-,0.0,-,-,0.0383,-,-,-,0.6624
6324,Marash Kumbulla,Roma,-,0.0,0.0,0.0,0.6614,0.0,-,-,-,0.0,-,0.6614
6691,Dejan Kulusevski,Juventus,0.0806,0.0,0.0157,0.1068,0.0,0.1423,0.2808,0.0326,0.0,-,-,0.6588
