id,name,team,1,2,3,total
6980,Francesco Caputo,Sassuolo,0.9661,0.7224,1.3528,3.0413
7091,Christian Kouamé,Fiorentina,1.2581,1.1262,0.4028,2.7871
2371,Cristiano Ronaldo,Juventus,0.7413,1.7445,-,2.4858
594,Romelu Lukaku,Inter,0.7552,1.2974,0.0754,2.128
1903,Kevin Lasagna,Udinese,0.5801,0.604,0.8285,2.0126
1230,Fabio Quagliarella,Sampdoria,0.1932,0.6192,1.0272,1.8396
1148,Duván Zapata,Atalanta,0.5489,0.1152,1.1499,1.814
7193,Rafael Leão,AC Milan,-,0.2423,1.5089,1.7512
1229,Luis Muriel,Atalanta,0.1669,0.2643,1.2812,1.7124
6201,Andrej Galabinov,Spezia,0.8388,0.7052,0.0,1.544
677,Jordan Veretout,Roma,0.1126,1.3194,0.1052,1.5372
1741,Zlatan Ibrahimovic,AC Milan,1.4605,-,-,1.4605
1362,Simy,Crotone,0.5066,0.0,0.9479,1.4545
6421,Brahim Diaz,AC Milan,0.0,1.0071,0.4438,1.4509
1102,Giovanni Simeone,Cagliari,0.7619,0.5258,0.1431,1.4308
317,Henrikh Mkhitaryan,Roma,0.8078,0.547,0.0537,1.4085
4941,Hans Hateboer,Atalanta,0.9757,0.3819,0.0139,1.3715
7999,Hirving Lozano,Napoli,0.1192,1.1315,-,1.2507
7934,Andreas Skov Olsen,Bologna,0.1295,0.3481,0.7575,1.2351
1136,Gianluca Lapadula,Benevento,0.0,0.6187,0.5835,1.2022
1253,Edin Dzeko,Roma,-,0.7875,0.3897,1.1772
1763,Stefano Okaka,Udinese,0.105,0.6268,0.4409,1.1727
1612,Domenico Berardi,Sassuolo,0.2115,0.7613,0.188,1.1608
1580,Mattia Destro,Genoa,1.1449,0.0,-,1.1449
6512,Musa Barrow,Bologna,0.1276,0.1957,0.7798,1.1031
1287,Leonardo Bonucci,Juventus,1.0391,0.0,-,1.0391
1543,Sergej Milinkovic-Savic,Lazio,0.5469,0.0581,0.4069,1.0119
6806,Rodrigo Becão,Udinese,0.9964,0.0098,0.0,1.0062
7084,Dusan Vlahovic,Fiorentina,0.0,0.3555,0.635,0.9905
6155,Robin Gosens,Atalanta,0.3987,0.5741,0.0,0.9728
1393,Lorenzo Insigne,Napoli,0.9417,0.0,-,0.9417
7909,Gaetano Castrovilli,Fiorentina,0.6529,0.1319,0.1368,0.9216
222,Arturo Vidal,Inter,0.0991,0.8114,0.0,0.9105
1489,Franck Kessié,AC Milan,0.1356,0.7613,0.0,0.8969
2116,Felipe Caicedo,Lazio,0.0,0.891,-,0.891
448,Ivan Perisic,Inter,0.246,0.5909,0.0539,0.8908
1433,Federico Chiesa,Fiorentina,0.0836,0.4826,0.2932,0.8594
6180,Manuel Lazzari,Lazio,0.8217,0.0,0.0,0.8217
1209,Ciro Immobile,Lazio,0.3327,0.4256,0.0308,0.7891
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.7781,0.7781
3925,Gabriele Moncini,Benevento,0.7283,0.0269,0.0,0.7552
1491,Alejandro Gomez,Atalanta,0.2035,0.5189,0.0273,0.7497
1997,Andrea Favilli,Verona,-,0.6254,0.1121,0.7375
5197,Achraf Hakimi,Inter,0.0,0.6261,0.0719,0.698
1826,Nicola Sansone,Bologna,0.0738,0.5489,0.0441,0.6668
687,Pedro,Roma,0.5103,0.0497,0.1062,0.6662
498,Alexis Sánchez,Inter,0.0,0.657,0.0,0.657
4920,Matteo Gabbia,AC Milan,0.5447,0.0492,0.0496,0.6435
777,Emmanuel Rivière,Crotone,0.6241,-,-,0.6241
1810,Roberto Soriano,Bologna,0.1397,0.4661,0.0158,0.6216
3978,Marco Faraoni,Verona,0.0,0.2735,0.3363,0.6098
6981,Ismael Bennacer,AC Milan,0.607,0.0,0.0,0.607
1409,Nicolò Barella,Inter,0.0195,0.4981,0.0744,0.592
1134,Mario Pasalic,Atalanta,0.0,0.0,0.582,0.582
5322,Victor Osimhen,Napoli,0.1491,0.4314,-,0.5805
1030,Fernando Forestieri,Udinese,0.0,0.5592,0.0141,0.5733
1219,Luis Alberto,Lazio,0.1274,0.053,0.3893,0.5697
1186,Andrea Belotti,Torino,0.0807,0.4818,-,0.5625
7006,Lautaro Martínez,Inter,0.1691,0.0866,0.2896,0.5453
1170,Gianluca Caprari,Benevento,0.0792,0.3506,0.0927,0.5225
7096,Omar Colley,Sampdoria,0.0,0.5044,-,0.5044
6176,Adam Marusic,Lazio,0.1174,0.377,0.0,0.4944
5091,Alex Berenguer,Torino,0.4089,0.0516,-,0.4605
5509,Hernani,Parma Calcio 1913,0.0,0.4079,0.049,0.4569
1468,Gregoire Defrel,Sassuolo,0.0177,0.4354,0.0,0.4531
1122,Manuel Locatelli,Sassuolo,0.1409,0.1776,0.1141,0.4326
5996,Adrien Tameze,Verona,0.3509,0.0791,0.0,0.43
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.3488,0.0697,0.4185
6160,Riccardo Orsolini,Bologna,0.0497,0.3081,0.0606,0.4184
8035,Samuel Di Carmine,Verona,0.4093,0.0,-,0.4093
952,Gastón Ramírez,Sampdoria,0.0118,0.0,0.3746,0.3864
1395,Vlad Chiriches,Sassuolo,0.0253,0.3463,0.0,0.3716
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.3,0.0637,0.3637
3893,Lukas Haraslin,Sassuolo,0.3438,-,-,0.3438
1115,Goran Pandev,Genoa,0.3423,0.0,-,0.3423
8838,Junior Messias,Crotone,0.0456,0.0984,0.1965,0.3405
1723,Roberto Pereyra,Udinese,-,-,0.3252,0.3252
189,Hakan Calhanoglu,AC Milan,0.1288,0.1355,0.0594,0.3237
2040,Paolo Ghiglione,Genoa,0.3158,0.0,-,0.3158
8870,Sam Lammers,Atalanta,0.0,0.0,0.3111,0.3111
1942,Martín Cáceres,Fiorentina,0.0,0.0,0.3105,0.3105
1500,Leonardo Spinazzola,Roma,0.1934,0.1146,0.0,0.308
1577,Marko Pjaca,Genoa,0.3059,0.0,-,0.3059
1642,Simone Zaza,Torino,0.0841,0.2179,-,0.302
1592,João Pedro,Cagliari,0.0286,0.0728,0.1991,0.3005
1517,Antonio Candreva,Sampdoria,-,0.0,0.2897,0.2897
2547,Theo Hernández,AC Milan,0.0678,0.0,0.2207,0.2885
1943,Gervinho,Parma Calcio 1913,-,0.1333,0.153,0.2863
1617,Roberto Insigne,Benevento,0.2293,0.0564,-,0.2857
