id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
2371,Cristiano Ronaldo,Juventus,0.7413,0.9832,-,-,0.6783,0.9098,0.8362,-,0.1282,1.1317,0.4392,0.7719,0.2026,0.4356,0.1254,1.1724,0.0593,0.7403,0.4175,0.2511,1.0075,2.4411,0.6609,0.7467,0.0,0.8777,0.6768,2.2971,0.8852,0.642,-,0.4418,0.6064,1.2926,0.0731,0.4734,0.6016,-,23.7479
594,Romelu Lukaku,Inter,0.7552,1.2974,0.0754,1.6877,0.4363,-,0.0,0.7091,0.0,0.6592,1.2237,0.0,0.1574,0.8644,0.3038,0.1124,0.7728,0.1888,0.0679,0.8361,0.6562,0.5486,0.4608,0.588,1.3474,0.0,0.0,1.3267,0.061,0.0931,0.605,0.5931,0.0,0.1571,-,0.5024,0.0923,1.6788,18.8581
1148,Duván Zapata,Atalanta,0.5489,0.1152,1.1499,0.046,0.0783,0.7942,0.0,0.7109,0.129,0.7364,0.4018,0.0788,0.1311,1.6658,0.1205,1.0649,0.6397,0.052,0.9017,0.0505,0.2678,0.1437,0.4893,-,0.5242,0.2323,0.177,0.5522,0.6236,1.3188,0.604,0.4889,1.0955,0.0386,0.2261,0.248,0.7297,0.1021,17.2774
7006,Lautaro Martínez,Inter,0.1691,0.0866,0.2896,0.3177,0.1124,0.0573,0.346,0.4949,0.4708,0.0834,0.0445,0.3496,0.2023,0.8447,1.8539,0.7385,0.6249,0.7156,0.3613,0.2554,0.0982,0.8998,1.7642,0.3556,0.5374,0.0951,0.9293,0.1641,0.5956,0.0,0.0214,0.2359,0.5079,0.3194,0.0849,0.0779,0.0535,0.2059,15.3646
1229,Luis Muriel,Atalanta,0.1669,0.2643,1.2812,0.0,-,0.8981,0.5717,-,0.12,0.0,0.0,0.4587,0.2288,0.6332,0.4666,0.4822,0.2275,0.6572,0.0,0.3183,1.1839,0.105,0.3031,0.0395,1.2837,0.0429,0.1059,0.3672,0.7776,0.052,0.1006,0.7082,0.6284,0.0,1.3123,0.4964,0.0,0.127,14.4084
7084,Dusan Vlahovic,Fiorentina,0.0,0.3555,0.635,0.4513,0.0,0.0838,-,0.9682,0.2678,1.2014,0.4101,0.0246,0.1786,0.495,0.1205,0.0853,1.063,0.5093,0.6876,0.4583,0.0,0.5751,1.1134,0.1499,0.1584,0.0,0.7167,0.0,0.1167,1.0396,0.0,0.0129,0.1535,0.7166,1.1255,0.0,0.0,0.0354,13.909
1209,Ciro Immobile,Lazio,0.3327,0.4256,0.0308,-,0.6001,0.16,-,0.5445,0.1196,0.2702,0.2532,0.1064,0.1477,0.3446,0.1668,0.5244,0.3169,0.6153,0.5338,0.1463,0.709,0.0244,0.4362,0.7803,0.0271,0.5772,1.2805,0.046,0.0325,1.8248,0.529,0.3055,0.8969,0.2031,0.1856,0.0742,0.1095,-,13.6807
1253,Edin Dzeko,Roma,-,0.7875,0.3897,1.9411,0.5955,0.9323,-,-,0.0199,0.8105,1.5976,0.0,0.3647,0.8158,1.2344,0.0,0.0618,0.4805,-,-,0.1207,0.0477,0.0468,-,-,-,0.8387,0.1503,0.0,-,0.4717,0.7876,-,0.4889,-,0.2327,0.2407,0.0353,13.4924
1741,Zlatan Ibrahimovic,AC Milan,0.6993,-,-,1.1497,0.4126,0.2423,1.1869,0.7983,-,-,-,-,-,-,-,-,0.0,0.7583,0.863,0.8242,1.1533,0.0392,0.3134,1.0386,-,-,-,0.7125,0.0419,0.1585,-,-,-,1.2779,0.0175,-,-,-,11.6874
317,Henrikh Mkhitaryan,Roma,0.8078,0.547,0.0537,0.9226,0.1337,1.0486,1.5326,0.8528,0.0643,0.1729,0.8449,0.0523,0.0,0.121,0.4788,0.0,0.1292,0.0641,-,0.2379,0.1206,0.1521,0.1453,0.5011,0.0983,0.0,-,-,-,0.077,0.0,0.0432,0.0,0.0153,0.5694,0.1205,0.4586,1.29,11.6556
