id,name,team,1,2,3,4,5,6,7,8,total
317,Henrikh Mkhitaryan,Roma,0.8078,0.547,0.0537,0.9226,0.1337,1.0486,1.5326,0.8528,5.8988
594,Romelu Lukaku,Inter,0.7552,1.2974,0.0754,1.6877,0.4363,-,0.0,0.7091,4.9611
1253,Edin Dzeko,Roma,-,0.7875,0.3897,1.9411,0.5955,0.9323,-,-,4.6461
1741,Zlatan Ibrahimovic,AC Milan,0.6993,-,-,1.1497,0.4126,0.2423,1.1869,0.7983,4.4891
2371,Cristiano Ronaldo,Juventus,0.7413,0.9832,-,-,0.6783,0.9098,0.8362,-,4.1488
1148,Duván Zapata,Atalanta,0.5489,0.1152,1.1499,0.046,0.0783,0.7942,0.0,0.7109,3.4434
1903,Kevin Lasagna,Udinese,0.5801,0.604,0.8285,0.1223,1.1763,0.0,0.0,0.0,3.3112
1102,Giovanni Simeone,Cagliari,0.7619,0.5258,0.1431,0.8173,0.6067,0.3989,0.0,0.0,3.2537
7091,Christian Kouamé,Fiorentina,1.2581,1.1262,0.4028,0.0,0.0,0.0827,0.3111,0.0473,3.2282
5322,Victor Osimhen,Napoli,0.1491,0.4314,0.257,0.3059,1.2865,0.7637,-,-,3.1936
1229,Luis Muriel,Atalanta,0.1669,0.2643,1.2812,0.0,-,0.8981,0.5717,-,3.1822
1136,Gianluca Lapadula,Benevento,0.0,0.6187,0.5835,1.0452,0.0164,0.6186,0.1758,0.1149,3.1731
6980,Francesco Caputo,Sassuolo,0.9661,0.7224,0.5915,0.6555,0.1971,-,0.0,-,3.1326
1763,Stefano Okaka,Udinese,0.105,0.6268,0.4409,0.5366,1.2217,0.0,0.0,0.0,2.931
1592,João Pedro,Cagliari,0.0286,0.0728,0.1991,0.7122,0.9669,0.4312,0.4117,0.0,2.8225
687,Pedro,Roma,0.5103,0.0497,0.1062,0.1241,0.0145,0.9935,0.0843,0.8619,2.7445
1804,Álvaro Morata,Juventus,-,0.0477,1.0115,0.6199,0.5294,0.0,0.4638,-,2.6723
1491,Alejandro Gomez,Atalanta,0.2035,0.5189,0.0273,0.1415,0.3751,1.1981,0.1589,0.0143,2.6376
6160,Riccardo Orsolini,Bologna,0.0497,0.3081,0.0606,0.0795,0.3656,0.1847,0.42,1.0468,2.515
7084,Dusan Vlahovic,Fiorentina,0.0,0.3555,0.635,0.4513,0.0,0.0838,-,0.9682,2.4938
7999,Hirving Lozano,Napoli,0.1192,1.1315,0.5673,0.2814,0.0531,0.0403,0.1581,-,2.3509
1230,Fabio Quagliarella,Sampdoria,0.1932,0.6192,0.2659,0.6613,0.0989,0.0,0.0525,0.4091,2.3001
6512,Musa Barrow,Bologna,0.1276,0.1957,0.7798,0.1463,0.0583,0.7512,0.0112,0.1258,2.1959
1362,Simy,Crotone,0.5066,0.0,0.1866,0.061,0.7294,0.4278,0.0,0.2024,2.1138
448,Ivan Perisic,Inter,0.246,0.5909,0.0539,0.0929,0.0374,1.0797,0.0,0.0,2.1008
1209,Ciro Immobile,Lazio,0.3327,0.4256,0.0308,-,0.6001,0.16,-,0.5445,2.0937
7193,Rafael Leão,AC Milan,-,0.2423,1.5089,0.0327,0.0,0.0,0.291,-,2.0749
6155,Robin Gosens,Atalanta,0.3987,0.5741,0.0,0.1279,0.0368,-,-,0.847,1.9845
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.3488,0.0697,0.5422,0.9631,-,0.0,0.0319,1.9557
222,Arturo Vidal,Inter,0.0991,0.8114,0.0,0.0,0.0346,0.6423,0.3652,0.0,1.9526
6208,Antonin Barak,Verona,0.0,0.1175,0.0204,-,0.0,0.7308,1.0565,0.0116,1.9368
1233,Filip Djuricic,Sassuolo,0.0,0.229,0.0,0.8636,0.7912,-,-,0.0224,1.9062
7006,Lautaro Martínez,Inter,0.1691,0.0866,0.2896,0.3177,0.1124,0.0573,0.346,0.4949,1.8736
1393,Lorenzo Insigne,Napoli,0.9417,0.0,-,0.5649,-,0.2922,0.0,-,1.7988
1384,Dries Mertens,Napoli,0.1192,0.1137,0.0937,0.0162,0.4822,0.1728,0.6763,-,1.6741
5197,Achraf Hakimi,Inter,0.0,0.6261,0.0719,0.313,0.0,0.6592,0.0,0.0,1.6702
1445,Simone Verdi,Torino,0.0,0.0,0.0995,0.8392,0.7128,0.0,0.0,0.0177,1.6692
498,Alexis Sánchez,Inter,0.0,0.657,0.0,0.0,-,-,0.0,0.9818,1.6388
1425,Nikola Kalinic,Verona,-,-,-,0.1821,0.1372,0.6791,0.5874,0.0487,1.6345
9018,M'Bala Nzola,Spezia,-,-,-,0.3994,0.1458,0.0631,0.7746,0.2438,1.6267
7909,Gaetano Castrovilli,Fiorentina,0.6529,0.1319,0.1368,0.0083,0.6037,0.0516,0.0171,0.0,1.6023
2116,Felipe Caicedo,Lazio,0.0,0.891,-,0.0984,-,0.1099,0.0884,0.3976,1.5853
6201,Andrej Galabinov,Spezia,0.8388,0.7052,0.0,-,-,-,-,-,1.544
1617,Roberto Insigne,Benevento,0.2293,0.0564,-,0.0397,0.4374,0.5386,0.0,0.1886,1.49
677,Jordan Veretout,Roma,0.1126,0.5581,0.1052,0.0,0.056,0.2808,0.0,0.3678,1.4805
6421,Brahim Diaz,AC Milan,0.0,1.0071,0.4438,-,-,0.0,0.0,-,1.4509
1810,Roberto Soriano,Bologna,0.1397,0.4661,0.0158,0.4376,0.0921,0.2202,0.0174,0.0357,1.4246
1186,Andrea Belotti,Torino,0.0807,0.4818,0.1729,0.313,0.1106,0.1788,0.0582,-,1.396
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0,1.3554,0.0305,0.0,0.0,1.3859
4941,Hans Hateboer,Atalanta,0.9757,0.3819,0.0139,-,0.0,0.0,0.0129,-,1.3844
1543,Sergej Milinkovic-Savic,Lazio,0.5469,0.0581,0.4069,0.1455,-,0.0761,0.1215,-,1.355
1642,Simone Zaza,Torino,0.0841,0.2179,-,-,-,-,-,1.0403,1.3423
1219,Luis Alberto,Lazio,0.1274,0.053,0.3893,0.0375,0.3124,-,0.0114,0.3869,1.3179
1580,Mattia Destro,Genoa,1.1449,0.0,-,-,-,0.0,0.1356,0.0,1.2805
1997,Andrea Favilli,Verona,-,0.6254,0.1121,0.1837,0.3438,-,-,-,1.265
6253,Gianluca Scamacca,Genoa,-,-,0.0397,-,0.2815,0.764,0.1183,0.0545,1.258
7934,Andreas Skov Olsen,Bologna,0.1295,0.3481,0.7575,-,-,-,-,-,1.2351
8838,Junior Messias,Crotone,0.0456,0.0984,0.1965,0.0706,0.5812,0.0214,0.1945,0.016,1.2242
1193,Lorenzo De Silvestri,Bologna,0.0991,0.0,0.0126,0.1224,0.8769,0.1131,0.0,0.0,1.2241
1518,Rodrigo Palacio,Bologna,0.0,0.1358,0.0112,0.143,0.0868,0.0695,0.2887,0.4853,1.2203
1500,Leonardo Spinazzola,Roma,0.1934,0.1146,0.0,0.1219,0.0,0.3376,0.0,0.421,1.1885
2547,Theo Hernández,AC Milan,0.0678,0.0,0.2207,0.0214,0.098,0.0376,0.7262,0.0,1.1717
8297,Alexis Saelemaekers,AC Milan,0.0,0.0,0.0772,0.0,0.5334,0.4531,0.0514,0.0375,1.1526
1134,Mario Pasalic,Atalanta,0.0,0.0,0.582,0.0181,0.0,0.0,0.0,0.5376,1.1377
8870,Sam Lammers,Atalanta,0.0,0.0,0.3111,0.2442,0.5406,-,0.0,0.037,1.1329
1142,Samir,Udinese,0.1596,0.0,0.0,0.7373,0.0905,0.0136,0.0,0.0691,1.0701
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.1697,0.5084,0.0,0.3243,0.0,0.0575,1.0599
1287,Leonardo Bonucci,Juventus,1.0391,0.0,0.0,0.0,0.0,0.0,-,-,1.0391
1943,Gervinho,Parma Calcio 1913,-,0.1333,0.153,0.0,0.0528,0.6709,0.0,0.0,1.01
6806,Rodrigo Becão,Udinese,0.9964,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,1.0062
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.7781,0.1294,0.0364,0.0468,0.0,0.0,0.9907
6176,Adam Marusic,Lazio,0.1174,0.377,0.0,0.0,0.0446,-,0.4371,0.0,0.9761
1522,Andrea Ranocchia,Inter,-,-,-,-,0.1832,0.1509,-,0.6235,0.9576
1226,Karol Linetty,Torino,0.0,0.0,0.0,0.4816,0.3991,0.0577,0.0,0.0,0.9384
1523,Danilo D'Ambrosio,Inter,0.2772,-,0.0,0.0,0.6363,-,0.0,0.0,0.9135
1612,Domenico Berardi,Sassuolo,0.2115,0.0,0.188,0.2676,0.0573,-,0.0187,0.1695,0.9126
1210,Keita,Sampdoria,-,-,-,0.7272,0.0,0.1816,-,-,0.9088
1409,Nicolò Barella,Inter,0.0195,0.4981,0.0744,0.1356,0.0788,0.0196,0.0758,0.0,0.9018
1577,Marko Pjaca,Genoa,0.3059,0.0,-,0.0,0.0261,0.1978,0.3599,-,0.8897
7939,Morten Thorsby,Sampdoria,0.1166,0.0,0.0,0.0,0.5823,0.1234,0.0,0.0607,0.883
1424,Federico Bernardeschi,Juventus,-,-,0.0,0.428,-,0.0,0.4413,-,0.8693
1433,Federico Chiesa,Fiorentina,0.0836,0.4826,0.2932,-,-,-,-,-,0.8594
1104,Leonardo Pavoletti,Cagliari,-,0.1149,0.0922,0.0,0.1942,0.4161,0.0256,0.0,0.843
6180,Manuel Lazzari,Lazio,0.8217,0.0,0.0,-,0.0,-,0.0164,0.0,0.8381
7947,Ruslan Malinovskiy,Atalanta,0.0496,0.026,0.1597,0.0193,0.0,0.4265,0.1277,-,0.8088
6174,Nikola Milenkovic,Fiorentina,0.0117,0.0501,0.0201,0.1679,0.5573,0.0,0.0,0.0,0.8071
3925,Gabriele Moncini,Benevento,0.7283,0.0269,0.0,-,-,0.0,0.0,0.0512,0.8064
1826,Nicola Sansone,Bologna,0.0738,0.5489,0.0441,0.0829,0.0269,-,-,0.0,0.7766
1567,Bruno Peres,Roma,-,0.0,-,0.0,0.0,0.0,0.7597,0.0,0.7597
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.6508,0.0,0.0328,0.0,0.0602,0.7438
6978,Giovanni Di Lorenzo,Napoli,0.0566,0.0636,0.0111,0.0,0.0163,0.0,0.5794,-,0.727
4920,Matteo Gabbia,AC Milan,0.5447,0.0492,0.0496,-,-,-,0.0792,-,0.7227
4699,Simon Kjaer,AC Milan,0.0,0.1072,0.1219,0.0515,0.1218,0.0,0.199,0.1212,0.7226
6981,Ismael Bennacer,AC Milan,0.607,0.0,0.0,0.0,0.0,0.0155,0.0217,0.0672,0.7114
1489,Franck Kessié,AC Milan,0.1356,0.0,0.0,0.0,0.2242,0.1574,0.182,0.0,0.6992
1115,Goran Pandev,Genoa,0.3423,0.0,0.1051,0.0129,0.1477,0.0,0.0,0.0785,0.6865
1106,Darko Lazovic,Verona,-,-,0.0538,0.0271,0.0,0.5936,0.0,-,0.6745
1170,Gianluca Caprari,Benevento,0.0792,0.3506,0.0927,0.045,0.0451,0.0603,-,-,0.6729
1294,Paulo Dybala,Juventus,-,-,-,0.509,0.0,0.0,0.1612,-,0.6702
3978,Marco Faraoni,Verona,0.0,0.2735,0.3363,0.0584,0.0,-,-,-,0.6682
189,Hakan Calhanoglu,AC Milan,0.1288,0.1355,0.0594,0.0,0.1887,0.0671,0.0648,0.0214,0.6657
777,Emmanuel Rivière,Crotone,0.6241,-,-,-,0.0,-,-,0.0383,0.6624
6324,Marash Kumbulla,Roma,-,0.0,0.0,0.0,0.6614,0.0,-,-,0.6614
1145,Rodrigo de Paul,Udinese,0.0395,0.0133,0.0,0.101,0.0396,0.0758,0.0711,0.314,0.6543
1809,Joaquín Correa,Lazio,0.0,-,0.1887,0.0966,0.0212,0.0,0.1553,0.1899,0.6517
1537,Sasa Lukic,Torino,0.0,0.0,0.0,0.2266,0.3608,0.062,0.0,-,0.6494
1164,Cristiano Biraghi,Fiorentina,0.0,0.0891,0.0549,0.0337,0.0,0.0535,0.366,0.05,0.6472
