id,name,team,1,2,3,4,5,6,7,total
317,Henrikh Mkhitaryan,Roma,0.0,0.5066,0.0949,1.081,0.1201,1.1408,0.8928,3.8362
189,Hakan Calhanoglu,AC Milan,0.0536,0.2312,0.7807,0.0515,0.95,0.0297,0.7801,2.8768
1958,Mattia Zaccagni,Verona,0.0,0.0,0.0,0.0,0.3438,1.4688,0.9464,2.759
1471,Lorenzo Pellegrini,Roma,0.1052,0.5597,0.0917,0.2454,0.528,0.7076,0.5157,2.7533
1810,Roberto Soriano,Bologna,0.0818,0.897,0.3893,0.4604,0.0769,0.2046,0.3963,2.5063
1145,Rodrigo de Paul,Udinese,0.6022,0.1443,0.4623,0.5837,0.5159,0.0216,0.0207,2.3507
1804,Álvaro Morata,Juventus,-,0.3977,0.347,0.1739,1.0535,0.1922,-,2.1643
1164,Cristiano Biraghi,Fiorentina,0.7714,0.0,0.0653,0.3322,0.6037,0.0,0.372,2.1446
1233,Filip Djuricic,Sassuolo,0.7169,0.5572,0.0927,0.3487,0.238,-,-,1.9535
7193,Rafael Leão,AC Milan,-,0.1097,0.0,0.4074,0.8539,0.4531,0.0645,1.8886
7947,Ruslan Malinovskiy,Atalanta,0.12,0.3679,0.0,0.0181,0.0,1.353,0.0276,1.8866
1567,Bruno Peres,Roma,-,0.0,-,0.5109,0.0,0.6371,0.6706,1.8186
1409,Nicolò Barella,Inter,0.1412,0.0976,0.2479,0.0351,0.5498,0.662,0.0,1.7336
1121,Giacomo Bonaventura,Fiorentina,0.0371,0.6937,0.7782,0.1161,0.0237,0.0516,0.0,1.7004
1384,Dries Mertens,Napoli,0.1191,1.1391,0.0985,0.0479,0.1041,0.1871,-,1.6958
1488,Remo Freuler,Atalanta,0.9826,0.0,0.0,-,-,0.0954,0.5559,1.6339
5197,Achraf Hakimi,Inter,0.1307,1.2633,0.0743,0.1553,0.0,0.0,0.0,1.6236
1500,Leonardo Spinazzola,Roma,0.9241,0.3565,0.0713,0.1373,0.0,0.1024,0.0,1.5916
329,Franck Ribéry,Fiorentina,0.0465,1.3368,-,0.1474,-,0.0,0.0595,1.5902
3989,Salvatore Molina,Crotone,0.9361,0.0174,0.1301,0.0,0.459,-,-,1.5426
448,Ivan Perisic,Inter,0.1322,0.1159,0.1081,0.167,0.0861,0.9283,0.0,1.5376
1324,Federico Dimarco,Verona,0.0278,0.2337,0.4475,0.0707,-,0.6083,0.1321,1.5201
7413,Ibañez,Roma,0.2822,0.0,0.298,0.7265,0.0,0.146,0.0649,1.5176
1612,Domenico Berardi,Sassuolo,0.292,0.0259,0.6995,0.2013,0.2103,-,0.0083,1.4373
1592,João Pedro,Cagliari,0.6732,0.0,0.0527,0.009,0.5544,0.0,0.1387,1.428
1496,Roberto Gagliardini,Inter,-,1.3357,0.0744,-,-,0.0112,0.0,1.4213
1491,Alejandro Gomez,Atalanta,0.8037,0.1315,0.0838,0.046,0.1144,0.1287,0.1122,1.4203
1433,Federico Chiesa,Juventus,-,-,0.9824,-,0.3994,-,-,1.3818
1134,Mario Pasalic,Atalanta,0.0,0.0,1.2505,0.0,0.0441,0.0812,0.0,1.3758
1186,Andrea Belotti,Torino,0.0,0.0,0.0676,0.5448,0.6797,0.0,0.0819,1.374
1489,Franck Kessié,AC Milan,0.0,0.2423,0.894,0.0327,0.0,0.0354,0.1667,1.3711
621,Aleksandar Kolarov,Inter,0.3084,0.0,-,0.0,0.0946,0.9337,-,1.3367
1136,Gianluca Lapadula,Benevento,0.0,0.3162,0.2124,0.0,0.4249,0.3644,0.0,1.3179
7006,Lautaro Martínez,Inter,0.0382,0.054,0.0754,0.714,0.0,0.0531,0.3077,1.2424
6253,Gianluca Scamacca,Genoa,-,-,0.0,-,0.676,0.1134,0.4305,1.2199
1617,Roberto Insigne,Benevento,0.578,0.0269,-,0.3711,0.0,0.0782,0.1496,1.2038
1543,Sergej Milinkovic-Savic,Lazio,0.0798,0.4771,0.08,0.0,-,0.0,0.551,1.1879
1852,Ante Rebic,AC Milan,0.6466,0.0464,-,-,-,0.0,0.4275,1.1205
3978,Marco Faraoni,Verona,0.3509,0.5316,0.0,0.2372,0.0,-,-,1.1197
1473,Matteo Politano,Napoli,0.0,0.0,0.1676,0.4524,0.487,0.0,-,1.107
1089,Juan Cuadrado,Juventus,0.2396,0.0507,0.0,0.0888,0.0,0.7268,-,1.1059
1122,Manuel Locatelli,Sassuolo,0.0606,0.0,0.0,1.0104,0.0,0.0,0.0187,1.0897
2040,Paolo Ghiglione,Genoa,0.9359,0.0,0.1051,0.0,-,0.0339,0.0,1.0749
1426,Josip Ilicic,Atalanta,-,-,-,0.0352,0.6474,0.3825,-,1.0651
6155,Robin Gosens,Atalanta,0.166,0.3819,0.5039,0.0,0.0,-,-,1.0518
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.2818,0.6616,0.0423,0.0,-,0.0357,1.0214
1518,Rodrigo Palacio,Bologna,0.0,0.0,0.0,0.5301,0.1083,0.3622,0.0125,1.0131
6672,Riccardo Sottil,Cagliari,0.0,0.0308,0.1505,0.0373,0.137,0.3496,0.2689,0.9741
677,Jordan Veretout,Roma,0.0919,0.0,0.0,0.0,0.0,0.0218,0.8358,0.9495
1219,Luis Alberto,Lazio,0.3643,0.0424,0.1798,0.2452,0.0446,-,0.0702,0.9465
6978,Giovanni Di Lorenzo,Napoli,0.0557,0.2211,0.1733,0.3152,0.0454,0.0986,-,0.9093
1170,Gianluca Caprari,Benevento,0.2989,0.1259,0.0,0.0683,0.0,0.4074,-,0.9005
687,Pedro,Roma,0.0,0.0425,0.0306,0.3777,0.1074,0.0,0.3397,0.8979
5996,Adrien Tameze,Verona,0.2914,0.2735,0.0266,0.0268,0.0798,0.1979,0.0,0.896
1517,Antonio Candreva,Sampdoria,-,0.4658,0.4016,0.0,-,0.0,0.027,0.8944
8913,Emmanuel Gyasi,Spezia,0.0581,0.3967,0.0,0.0,0.0848,0.0,0.3269,0.8665
1792,Mário Rui,Napoli,-,-,-,0.7775,0.0875,-,-,0.865
6512,Musa Barrow,Bologna,0.1633,0.0,0.4334,0.0401,0.0152,0.117,0.0954,0.8644
952,Gastón Ramírez,Sampdoria,0.0709,0.0308,0.1029,0.0,0.5652,0.0178,0.0177,0.8053
1956,Mohamed Fares,Lazio,-,-,0.0944,0.0,0.6074,0.0216,0.0718,0.7952
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.099,0.4161,0.2767,0.7918
1123,Juraj Kucka,Parma Calcio 1913,0.0148,0.3488,0.096,0.025,0.3032,0.0,0.0,0.7878
8922,Thomas Ouwejan,Udinese,0.072,0.0,0.0,0.7106,0.0,0.0,-,0.7826
8297,Alexis Saelemaekers,AC Milan,0.1045,0.0,0.3652,0.0968,0.0,0.0883,0.1256,0.7804
1433,Federico Chiesa,Fiorentina,0.6853,0.0179,0.0723,-,-,-,-,0.7755
6160,Riccardo Orsolini,Bologna,0.0,0.0,0.0,0.0371,0.098,0.5155,0.1238,0.7744
1463,Francesco Acerbi,Lazio,0.0,0.0,0.3924,0.0,0.0,0.3751,0.0,0.7675
1375,Elseid Hysaj,Napoli,0.0,0.1641,0.0,-,0.5544,0.0418,-,0.7603
2244,Danilo,Juventus,0.0,0.5643,0.0,0.0544,0.1381,0.0,-,0.7568
504,Aaron Ramsey,Juventus,0.4163,0.0,-,0.3398,0.0,-,-,0.7561
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0,0.0,0.7122,0.0,0.0,0.0,0.7122
7909,Gaetano Castrovilli,Fiorentina,0.0,0.0,0.149,0.0,0.5573,0.0,0.0,0.7063
8034,Georgios Kyriakopoulos,Sassuolo,0.0988,0.1071,0.0,0.472,0.0203,0.0,-,0.6982
7999,Hirving Lozano,Napoli,0.0211,0.0,0.0364,0.0,0.0,0.6336,-,0.6911
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0345,-,0.0,0.5422,0.1007,0.0,0.0,0.6774
1826,Nicola Sansone,Bologna,0.1183,0.4242,0.0,0.0,0.1319,-,-,0.6744
2019,Federico Bonazzoli,Sampdoria,0.0502,0.6192,-,-,-,-,-,0.6694
1146,Jakub Jankto,Sampdoria,0.0456,0.0349,-,0.0,0.5823,0.0,0.0,0.6628
7014,Arkadiusz Reca,Crotone,-,0.0,0.0,0.1316,0.4143,0.1123,0.0,0.6582
1511,Marcelo Brozovic,Inter,0.1412,0.0,0.0,0.2789,0.1058,0.1272,0.0,0.6531
1294,Paulo Dybala,Juventus,-,-,-,0.5903,0.0499,0.0,-,0.6402
498,Alexis Sánchez,Inter,0.3763,0.1022,0.0,0.0597,-,-,0.1005,0.6387
1406,Marco Sau,Benevento,0.0251,-,0.5835,0.0227,0.0,-,0.0,0.6313
1522,Andrea Ranocchia,Inter,-,-,-,-,0.6086,0.018,-,0.6266
4733,José Luis Palomino,Atalanta,0.0,0.0,0.5824,0.0346,0.0,0.0,-,0.617
3291,Adrien Rabiot,Juventus,0.0,0.0,0.0,0.4671,0.0,0.1365,-,0.6036
1226,Karol Linetty,Torino,0.4254,0.0,0.0,0.0862,0.0,0.0875,0.0,0.5991
7938,Tommaso Augello,Sampdoria,0.0124,0.0815,0.0386,0.4208,0.0448,0.0,0.0,0.5981
8926,Milos Vulic,Crotone,-,0.0,0.1015,0.0,0.0538,0.3156,0.1268,0.5977
1809,Joaquín Correa,Lazio,0.0,-,0.0,0.0264,0.4196,0.0,0.1497,0.5957
8819,Mergim Vojvoda,Torino,0.0,0.136,0.0259,0.4311,0.0,0.0,0.0,0.593
6242,Johan Mojica,Atalanta,0.0,0.0,0.0,0.0767,0.0,0.5064,0.0,0.5831
1030,Fernando Forestieri,Udinese,0.0,0.4253,0.0,0.0,0.1574,0.0,-,0.5827
6974,Mattias Svanberg,Bologna,0.0738,-,0.4335,0.0482,0.0,0.0268,0.0,0.5823
9018,M'Bala Nzola,Spezia,-,-,-,0.1072,0.2257,0.1692,0.0607,0.5628
1942,Martín Cáceres,Fiorentina,0.5613,0.0,0.0,0.0,0.0,0.0,0.0,0.5613
1272,Ilija Nestorovski,Udinese,0.0,0.5592,0.0,-,-,-,-,0.5592
1165,Gastón Brugman,Parma Calcio 1913,0.0175,0.3195,0.0216,0.081,0.1173,0.0,-,0.5569
6691,Dejan Kulusevski,Juventus,0.1906,0.0477,0.1551,0.0512,0.0,0.1077,-,0.5523
6180,Manuel Lazzari,Lazio,0.0835,0.286,0.1346,-,0.048,-,0.0,0.5521
6312,Rogerio,Sassuolo,0.0,-,-,-,0.0,0.5389,0.0,0.5389
1972,Gaetano Letizia,Benevento,0.0852,0.0744,0.0,0.0,0.0,0.3726,0.0,0.5322
8911,Matteo Ricci,Spezia,0.3553,0.0771,0.0,0.0163,-,0.0,0.0798,0.5285
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0,0.0,0.1241,0.3989,0.0,0.523
1763,Stefano Okaka,Udinese,0.1796,0.0717,0.0,0.0198,0.2505,0.0,0.0,0.5216
6980,Francesco Caputo,Sassuolo,0.0493,0.1217,0.0,0.3504,0.0,-,0.0,0.5214
631,Ashley Young,Inter,0.1688,0.2464,0.0,-,-,0.043,0.0442,0.5024
5360,Weston McKennie,Juventus,0.0133,0.0,-,-,0.4795,0.0,-,0.4928
9065,Nahuel Estévez,Spezia,-,-,-,-,0.0,0.0,0.4917,0.4917
1445,Simone Verdi,Torino,0.0,0.0298,0.0,0.298,0.085,0.0189,0.0582,0.4899
1354,Gianmarco Ferrari,Sassuolo,0.0,0.423,0.0,0.0129,0.0,0.0472,0.0,0.4831
5322,Victor Osimhen,Napoli,0.1496,0.119,0.1257,0.0,0.0689,0.0178,-,0.481
1569,Valerio Verre,Sampdoria,0.106,0.0,0.0,0.3724,0.0,0.0,0.0,0.4784
1221,Jacopo Sala,Spezia,0.4772,-,0.0,0.0,0.0,-,-,0.4772
