id,name,team,1,2,3,4,total
1810,Roberto Soriano,Bologna,0.0818,0.897,0.3893,0.4604,1.8285
1145,Rodrigo de Paul,Udinese,0.6022,0.1443,0.4623,0.5837,1.7925
1233,Filip Djuricic,Sassuolo,0.7169,0.5572,0.0927,0.3487,1.7155
317,Henrikh Mkhitaryan,Roma,0.0,0.5066,0.0949,1.081,1.6825
1121,Giacomo Bonaventura,Fiorentina,0.0371,0.6937,0.7782,0.1161,1.6251
5197,Achraf Hakimi,Inter,0.1307,1.2633,0.0743,0.1553,1.6236
329,Franck Ribéry,Fiorentina,0.0465,1.3368,-,0.1474,1.5307
1500,Leonardo Spinazzola,Roma,0.9241,0.3565,0.0713,0.1373,1.4892
1496,Roberto Gagliardini,Inter,-,1.3357,0.0744,-,1.4101
1384,Dries Mertens,Napoli,0.1191,1.1391,0.0985,-,1.3567
7413,Ibañez,Roma,0.2822,0.0,0.298,0.7265,1.3067
1134,Mario Pasalic,Atalanta,0.0,0.0,1.2505,0.0,1.2505
1612,Domenico Berardi,Sassuolo,0.292,0.0259,0.6995,0.2013,1.2187
1489,Franck Kessié,AC Milan,0.0,0.2423,0.894,0.0327,1.169
1164,Cristiano Biraghi,Fiorentina,0.7714,0.0,0.0653,0.3322,1.1689
189,Hakan Calhanoglu,AC Milan,0.0536,0.2312,0.7807,0.0515,1.117
3989,Salvatore Molina,Crotone,0.9361,0.0174,0.1301,0.0,1.0836
1122,Manuel Locatelli,Sassuolo,0.0606,0.0,0.0,1.0104,1.071
1491,Alejandro Gomez,Atalanta,0.8037,0.1315,0.0838,0.046,1.065
6155,Robin Gosens,Atalanta,0.166,0.3819,0.5039,0.0,1.0518
1471,Lorenzo Pellegrini,Roma,0.1052,0.5597,0.0917,0.2454,1.002
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.2818,0.6616,0.0423,0.9857
1488,Remo Freuler,Atalanta,0.9826,0.0,0.0,-,0.9826
1433,Federico Chiesa,Juventus,-,-,0.9824,-,0.9824
1617,Roberto Insigne,Benevento,0.578,0.0269,-,0.3711,0.976
2040,Paolo Ghiglione,Genoa,0.9359,0.0,-,-,0.9359
3978,Marco Faraoni,Verona,0.3509,0.5316,0.0,-,0.8825
7006,Lautaro Martínez,Inter,0.0382,0.054,0.0754,0.714,0.8816
1517,Antonio Candreva,Sampdoria,-,0.4658,0.4016,0.0,0.8674
1219,Luis Alberto,Lazio,0.3643,0.0424,0.1798,0.2452,0.8317
8922,Thomas Ouwejan,Udinese,0.072,0.0,0.0,0.7106,0.7826
1433,Federico Chiesa,Fiorentina,0.6853,0.0179,0.0723,-,0.7755
1804,Álvaro Morata,Juventus,-,0.3977,0.347,-,0.7447
1592,João Pedro,Cagliari,0.6732,0.0,0.0527,0.009,0.7349
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0,0.0,0.7122,0.7122
