id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
317,Henrikh Mkhitaryan,Roma,0.0,0.5066,0.0949,1.081,0.1201,1.1408,0.8928,0.1288,0.0,0.0616,-,4.0266
1145,Rodrigo de Paul,Udinese,0.6022,0.1443,0.4623,0.5837,0.5159,0.0216,0.0207,0.0839,1.2196,-,-,3.6542
1810,Roberto Soriano,Bologna,0.0818,0.897,0.3893,0.4604,0.0769,0.2046,0.3963,0.3672,0.108,0.6253,-,3.6068
1958,Mattia Zaccagni,Verona,0.0,0.0,0.0,0.0,0.3438,1.4688,0.9464,0.6717,0.0,0.0,-,3.4307
1324,Federico Dimarco,Verona,0.0278,0.2337,0.4475,0.0707,-,0.6083,0.1321,0.4738,0.6115,0.7352,-,3.3406
189,Hakan Calhanoglu,AC Milan,0.0536,0.2312,0.7807,0.0515,0.95,0.0297,0.7801,0.0522,0.2031,0.0669,-,3.199
1089,Juan Cuadrado,Juventus,0.2396,0.0507,0.0,0.0888,0.0,0.7268,0.3768,0.0,1.4252,-,-,2.9079
1471,Lorenzo Pellegrini,Roma,0.1052,0.5597,0.0917,0.2454,0.528,0.7076,0.5157,0.0,0.0,0.1346,-,2.8879
1164,Cristiano Biraghi,Fiorentina,0.7714,0.0,0.0653,0.3322,0.6037,0.0,0.372,0.1704,0.0,0.4913,-,2.8063
1500,Leonardo Spinazzola,Roma,0.9241,0.3565,0.0713,0.1373,0.0,0.1024,0.0,0.3205,0.0,0.6452,-,2.5573
498,Alexis Sánchez,Inter,0.3763,0.1022,0.0,0.0597,-,-,0.1005,1.2343,0.1906,0.3193,-,2.3829
1852,Ante Rebic,AC Milan,0.6466,0.0464,-,-,-,0.0,0.4275,0.751,0.0,0.4869,-,2.3584
1804,Álvaro Morata,Juventus,-,0.3977,0.347,0.1739,1.0535,0.1922,0.1499,0.0232,-,-,-,2.3374
1384,Dries Mertens,Napoli,0.1191,1.1391,0.0985,0.0479,0.1041,0.1871,0.0677,0.12,0.4439,-,-,2.3274
1186,Andrea Belotti,Torino,0.0,0.0,0.0676,0.5448,0.6797,0.0,0.0819,-,0.274,0.5622,-,2.2102
3978,Marco Faraoni,Verona,0.3509,0.5316,0.0,0.2372,0.0,-,-,-,0.0086,1.0737,-,2.202
1233,Filip Djuricic,Sassuolo,0.7169,0.5572,0.0927,0.3487,0.238,-,-,0.0463,0.0665,0.0,0.0521,2.1184
1517,Antonio Candreva,Sampdoria,-,0.4658,0.4016,0.0,-,0.0,0.027,0.1345,0.7231,0.3348,-,2.0868
594,Romelu Lukaku,Inter,0.0,0.0,0.0888,0.1618,0.0531,-,0.0,1.4767,0.0,0.2358,-,2.0162
329,Franck Ribéry,Fiorentina,0.0465,1.3368,-,0.1474,-,0.0,0.0595,0.05,0.2678,0.1063,-,2.0143
448,Ivan Perisic,Inter,0.1322,0.1159,0.1081,0.167,0.0861,0.9283,0.0,0.0,0.1048,0.3399,-,1.9823
1489,Franck Kessié,AC Milan,0.0,0.2423,0.894,0.0327,0.0,0.0354,0.1667,0.0581,0.546,0.0,-,1.9752
7006,Lautaro Martínez,Inter,0.0382,0.054,0.0754,0.714,0.0,0.0531,0.3077,0.0,0.7191,0.0,-,1.9615
1426,Josip Ilicic,Atalanta,-,-,-,0.0352,0.6474,0.3825,-,0.7621,0.0991,-,-,1.9263
1433,Federico Chiesa,Juventus,-,-,0.9824,-,0.3994,-,0.0,0.5269,0.0153,-,-,1.924
3989,Salvatore Molina,Crotone,0.9361,0.0174,0.1301,0.0,0.459,-,-,-,0.014,0.3644,-,1.921
7193,Rafael Leão,AC Milan,-,0.1097,0.0,0.4074,0.8539,0.4531,0.0645,-,-,-,-,1.8886
7947,Ruslan Malinovskiy,Atalanta,0.12,0.3679,0.0,0.0181,0.0,1.353,0.0276,-,-,-,-,1.8866
5197,Achraf Hakimi,Inter,0.1307,1.2633,0.0743,0.1553,0.0,0.0,0.0,0.1039,0.0,0.1318,-,1.8593
6672,Riccardo Sottil,Cagliari,0.0,0.0308,0.1505,0.0373,0.137,0.3496,0.2689,0.0151,0.6523,0.2129,-,1.8544
6253,Gianluca Scamacca,Genoa,-,-,0.0,-,0.676,0.1134,0.4305,0.0773,0.0914,0.4417,-,1.8303
1567,Bruno Peres,Roma,-,0.0,-,0.5109,0.0,0.6371,0.6706,0.0,-,-,-,1.8186
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,0.0,0.3623,0.0,0.3887,1.0287,0.0,-,1.7797
1409,Nicolò Barella,Inter,0.1412,0.0976,0.2479,0.0351,0.5498,0.662,0.0,0.0159,0.0,0.0,-,1.7495
1121,Giacomo Bonaventura,Fiorentina,0.0371,0.6937,0.7782,0.1161,0.0237,0.0516,0.0,-,0.0,0.0216,-,1.722
1134,Mario Pasalic,Atalanta,0.0,0.0,1.2505,0.0,0.0441,0.0812,0.0,0.3376,-,-,-,1.7134
687,Pedro,Roma,0.0,0.0425,0.0306,0.3777,0.1074,0.0,0.3397,0.6927,0.0103,0.0855,-,1.6864
1617,Roberto Insigne,Benevento,0.578,0.0269,-,0.3711,0.0,0.0782,0.1496,0.0717,0.1297,0.0,0.2472,1.6524
1488,Remo Freuler,Atalanta,0.9826,0.0,0.0,-,-,0.0954,0.5559,-,0.0,-,-,1.6339
6155,Robin Gosens,Atalanta,0.166,0.3819,0.5039,0.0,0.0,-,-,0.5727,-,-,-,1.6245
7413,Ibañez,Roma,0.2822,0.0,0.298,0.7265,0.0,0.146,0.0649,0.0,0.0882,0.0,-,1.6058
1612,Domenico Berardi,Sassuolo,0.292,0.0259,0.6995,0.2013,0.2103,-,0.0083,0.1349,0.0298,0.0,0.0,1.602
1592,João Pedro,Cagliari,0.6732,0.0,0.0527,0.009,0.5544,0.0,0.1387,0.0424,0.0186,0.1047,-,1.5937
1491,Alejandro Gomez,Atalanta,0.8037,0.1315,0.0838,0.046,0.1144,0.1287,0.1122,0.0,0.1345,-,-,1.5548
1136,Gianluca Lapadula,Benevento,0.0,0.3162,0.2124,0.0,0.4249,0.3644,0.0,0.0,0.0381,0.0,0.171,1.527
1496,Roberto Gagliardini,Inter,-,1.3357,0.0744,-,-,0.0112,0.0,0.0,0.0,0.103,-,1.5243
1219,Luis Alberto,Lazio,0.3643,0.0424,0.1798,0.2452,0.0446,-,0.0702,0.424,0.1134,0.0211,-,1.505
6512,Musa Barrow,Bologna,0.1633,0.0,0.4334,0.0401,0.0152,0.117,0.0954,0.5699,0.0526,0.0,-,1.4869
1543,Sergej Milinkovic-Savic,Lazio,0.0798,0.4771,0.08,0.0,-,0.0,0.551,-,-,0.2491,-,1.437
1122,Manuel Locatelli,Sassuolo,0.0606,0.0,0.0,1.0104,0.0,0.0,0.0187,0.0595,0.2138,0.0,0.0,1.363
621,Aleksandar Kolarov,Inter,0.3084,0.0,-,0.0,0.0946,0.9337,-,-,-,-,-,1.3367
8883,Riccardo Improta,Benevento,0.0768,-,0.0,0.0,0.0,0.0,0.0,0.1904,0.0,0.0615,0.95,1.2787
1393,Lorenzo Insigne,Napoli,0.1533,0.0,-,0.0799,-,0.0275,0.0453,0.0365,0.9193,-,-,1.2618
1123,Juraj Kucka,Parma Calcio 1913,0.0148,0.3488,0.096,0.025,0.3032,0.0,0.0,0.0,0.461,-,-,1.2488
8913,Emmanuel Gyasi,Spezia,0.0581,0.3967,0.0,0.0,0.0848,0.0,0.3269,0.0,0.3082,0.0441,-,1.2188
504,Aaron Ramsey,Juventus,0.4163,0.0,-,0.3398,0.0,-,-,0.3756,0.0729,-,-,1.2046
1473,Matteo Politano,Napoli,0.0,0.0,0.1676,0.4524,0.487,0.0,0.0612,0.026,0.0,-,-,1.1942
1518,Rodrigo Palacio,Bologna,0.0,0.0,0.0,0.5301,0.1083,0.3622,0.0125,0.0,0.1001,0.0277,-,1.1409
8297,Alexis Saelemaekers,AC Milan,0.1045,0.0,0.3652,0.0968,0.0,0.0883,0.1256,0.0594,0.1849,0.1142,-,1.1389
1511,Marcelo Brozovic,Inter,0.1412,0.0,0.0,0.2789,0.1058,0.1272,0.0,-,-,0.4707,-,1.1238
6974,Mattias Svanberg,Bologna,0.0738,-,0.4335,0.0482,0.0,0.0268,0.0,0.4769,0.0,0.0468,-,1.106
2040,Paolo Ghiglione,Genoa,0.9359,0.0,0.1051,0.0,-,0.0339,0.0,0.0,0.0194,0.0,-,1.0943
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0,0.0,0.1241,0.3989,0.0,0.0,0.1629,0.3987,-,1.0846
6691,Dejan Kulusevski,Juventus,0.1906,0.0477,0.1551,0.0512,0.0,0.1077,0.4298,0.0951,0.0,-,-,1.0772
677,Jordan Veretout,Roma,0.0919,0.0,0.0,0.0,0.0,0.0218,0.8358,0.1185,0.0,-,-,1.068
1170,Gianluca Caprari,Benevento,0.2989,0.1259,0.0,0.0683,0.0,0.4074,-,-,0.0922,0.0,0.0736,1.0663
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.2818,0.6616,0.0423,0.0,-,0.0357,0.0,0.0,0.0,-,1.0214
1826,Nicola Sansone,Bologna,0.1183,0.4242,0.0,0.0,0.1319,-,-,0.0,0.3313,-,-,1.0057
6156,Andreas Cornelius,Parma Calcio 1913,0.0495,-,0.0,-,0.3255,0.0,-,-,0.5197,0.0795,-,0.9742
1792,Mário Rui,Napoli,-,-,-,0.7775,0.0875,-,0.0,0.1059,0.0,-,-,0.9709
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.099,0.4161,0.2767,0.0,0.1751,-,-,0.9669
6362,Rick Karsdorp,Roma,0.0841,-,-,-,0.0,0.0,0.0192,0.7415,0.033,0.0791,-,0.9569
6978,Giovanni Di Lorenzo,Napoli,0.0557,0.2211,0.1733,0.3152,0.0454,0.0986,0.0189,0.0258,0.0,-,-,0.954
2547,Theo Hernández,AC Milan,0.1062,0.0,0.1435,0.0,0.0,0.0508,0.1644,0.0181,0.0985,0.3643,-,0.9458
1577,Marko Pjaca,Genoa,0.3236,0.0244,-,0.0129,0.0,0.0779,0.0337,-,0.0,0.4701,-,0.9426
7472,Wilfried Stephane Singo,Torino,-,-,0.068,0.0,0.0,0.0392,0.0,0.0,0.771,0.0631,-,0.9413
5996,Adrien Tameze,Verona,0.2914,0.2735,0.0266,0.0268,0.0798,0.1979,0.0,0.0,0.0206,0.0,-,0.9166
1605,Diego Farias,Spezia,0.0999,0.0,-,0.0,-,0.017,-,0.2345,0.0256,0.5225,-,0.8995
7909,Gaetano Castrovilli,Fiorentina,0.0,0.0,0.149,0.0,0.5573,0.0,0.0,0.0,0.0425,0.149,-,0.8978
1294,Paulo Dybala,Juventus,-,-,-,0.5903,0.0499,0.0,0.0,0.0522,0.2015,-,-,0.8939
7999,Hirving Lozano,Napoli,0.0211,0.0,0.0364,0.0,0.0,0.6336,0.1214,0.05,0.0,-,-,0.8625
8916,Simone Bastoni,Spezia,-,-,-,0.0458,0.0905,0.075,0.0,0.0,0.6186,0.0134,-,0.8433
1221,Jacopo Sala,Spezia,0.4772,-,0.0,0.0,0.0,-,-,-,0.3591,-,-,0.8363
1148,Duván Zapata,Atalanta,0.0661,0.0,0.1888,0.0,0.0569,0.0303,0.0,0.0,0.4891,-,-,0.8312
6160,Riccardo Orsolini,Bologna,0.0,0.0,0.0,0.0371,0.098,0.5155,0.1238,0.0462,0.0,-,-,0.8206
952,Gastón Ramírez,Sampdoria,0.0709,0.0308,0.1029,0.0,0.5652,0.0178,0.0177,0.0,0.0,-,-,0.8053
1956,Mohamed Fares,Lazio,-,-,0.0944,0.0,0.6074,0.0216,0.0718,0.0,0.0,-,-,0.7952
1099,Tomás Rincón,Torino,0.0,0.3159,0.0687,0.0,0.0,0.0,0.0136,0.3306,0.0653,0.0,-,0.7941
8922,Thomas Ouwejan,Udinese,0.072,0.0,0.0,0.7106,0.0,0.0,-,-,-,-,-,0.7826
1433,Federico Chiesa,Fiorentina,0.6853,0.0179,0.0723,-,-,-,-,-,-,-,-,0.7755
1445,Simone Verdi,Torino,0.0,0.0298,0.0,0.298,0.085,0.0189,0.0582,0.0946,0.1899,-,-,0.7744
1463,Francesco Acerbi,Lazio,0.0,0.0,0.3924,0.0,0.0,0.3751,0.0,0.0,0.0,0.0,-,0.7675
1972,Gaetano Letizia,Benevento,0.0852,0.0744,0.0,0.0,0.0,0.3726,0.0,0.0,0.0681,0.0,0.1609,0.7612
1375,Elseid Hysaj,Napoli,0.0,0.1641,0.0,-,0.5544,0.0418,-,-,-,-,-,0.7603
2244,Danilo,Juventus,0.0,0.5643,0.0,0.0544,0.1381,0.0,0.0,0.0,0.0,-,-,0.7568
1809,Joaquín Correa,Lazio,0.0,-,0.0,0.0264,0.4196,0.0,0.1497,0.0,0.1452,-,-,0.7409
1424,Federico Bernardeschi,Juventus,-,-,0.0,0.0,-,0.0,0.5458,0.1922,0.0,-,-,0.738
8034,Georgios Kyriakopoulos,Sassuolo,0.0988,0.1071,0.0,0.472,0.0203,0.0,-,-,-,0.0344,0.0,0.7326
2371,Cristiano Ronaldo,Juventus,0.1701,0.0,-,-,0.0,0.0229,0.1246,-,0.4079,-,-,0.7255
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.517,0.1156,0.0918,-,0.7244
1146,Jakub Jankto,Sampdoria,0.0456,0.0349,-,0.0,0.5823,0.0,0.0,0.0599,0.0,0.0,-,0.7227
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0,0.0,0.7122,0.0,0.0,0.0,0.0,0.0,0.0,-,0.7122
7923,Pawel Dawidowicz,Verona,-,0.0,-,-,-,0.0,0.0,0.0116,0.0,0.6989,-,0.7105
1406,Marco Sau,Benevento,0.0251,-,0.5835,0.0227,0.0,-,0.0,0.0255,0.0,0.03,0.0213,0.7081
9018,M'Bala Nzola,Spezia,-,-,-,0.1072,0.2257,0.1692,0.0607,0.0313,0.1125,0.0,-,0.7066
7416,Merih Demiral,Juventus,0.0,-,0.0,0.0,0.0,0.0,0.7,-,-,-,-,0.7
8926,Milos Vulic,Crotone,-,0.0,0.1015,0.0,0.0538,0.3156,0.1268,0.095,0.0,0.0,-,0.6927
1461,Pol Lirola,Fiorentina,0.0922,0.0248,-,0.0337,0.0,0.0469,0.0,0.4805,0.0,-,-,0.6781
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0345,-,0.0,0.5422,0.1007,0.0,0.0,0.0,-,-,-,0.6774
222,Arturo Vidal,Inter,0.0274,0.0,0.0,0.3645,0.0277,0.0,0.0,0.123,0.0,0.1317,-,0.6743
2019,Federico Bonazzoli,Sampdoria,0.0502,0.6192,-,-,-,-,-,-,-,-,-,0.6694
8911,Matteo Ricci,Spezia,0.3553,0.0771,0.0,0.0163,-,0.0,0.0798,0.0752,0.0198,0.0418,-,0.6653
7014,Arkadiusz Reca,Crotone,-,0.0,0.0,0.1316,0.4143,0.1123,0.0,0.0,0.0,0.0,-,0.6582
4912,Paolo Faragò,Cagliari,0.1187,0.0,0.0,-,0.0,0.0,-,-,0.098,0.4349,-,0.6516
9065,Nahuel Estévez,Spezia,-,-,-,-,0.0,0.0,0.4917,0.1366,0.0,0.023,-,0.6513
6242,Johan Mojica,Atalanta,0.0,0.0,0.0,0.0767,0.0,0.5064,0.0,-,0.0681,-,-,0.6512
1204,Patric,Lazio,0.0,0.0,0.0,0.0069,0.0,0.203,-,0.4295,0.0,-,-,0.6394
1522,Andrea Ranocchia,Inter,-,-,-,-,0.6086,0.018,-,0.0,-,-,-,0.6266
1226,Karol Linetty,Torino,0.4254,0.0,0.0,0.0862,0.0,0.0875,0.0,0.021,0.0,0.0,-,0.6201
4733,José Luis Palomino,Atalanta,0.0,0.0,0.5824,0.0346,0.0,0.0,-,0.0,0.0,-,-,0.617
3291,Adrien Rabiot,Juventus,0.0,0.0,0.0,0.4671,0.0,0.1365,0.0,0.0,0.0,-,-,0.6036
7938,Tommaso Augello,Sampdoria,0.0124,0.0815,0.0386,0.4208,0.0448,0.0,0.0,-,0.0,0.0,-,0.5981
8819,Mergim Vojvoda,Torino,0.0,0.136,0.0259,0.4311,0.0,0.0,0.0,-,-,-,-,0.593
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.0,0.0,0.2647,0.0,0.0,0.0,0.3191,0.0,-,0.5838
1030,Fernando Forestieri,Udinese,0.0,0.4253,0.0,0.0,0.1574,0.0,-,-,0.0,-,-,0.5827
6180,Manuel Lazzari,Lazio,0.0835,0.286,0.1346,-,0.048,-,0.0,0.0198,0.0,0.0,-,0.5719
1942,Martín Cáceres,Fiorentina,0.5613,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.5613
1272,Ilija Nestorovski,Udinese,0.0,0.5592,0.0,-,-,-,-,-,-,-,-,0.5592
1165,Gastón Brugman,Parma Calcio 1913,0.0175,0.3195,0.0216,0.081,0.1173,0.0,-,-,-,0.0,-,0.5569
1574,Davide Calabria,AC Milan,0.0935,0.0,0.1782,0.0,0.0,0.0155,0.12,0.0,0.0,0.1468,-,0.554
6312,Rogerio,Sassuolo,0.0,-,-,-,0.0,0.5389,0.0,0.0,0.0,0.0,0.0,0.5389
1209,Ciro Immobile,Lazio,0.0958,0.0581,0.0575,-,0.0262,0.0,-,0.1857,0.0,0.1099,-,0.5332
1763,Stefano Okaka,Udinese,0.1796,0.0717,0.0,0.0198,0.2505,0.0,0.0,0.0114,-,-,-,0.533
1634,Alessandro Deiola,Spezia,0.0274,0.0,-,0.0291,-,-,-,0.0,0.3708,0.1056,-,0.5329
6176,Adam Marusic,Lazio,0.3972,0.0,0.0,0.0,0.0,-,0.0721,0.0,0.0574,0.0,-,0.5267
6980,Francesco Caputo,Sassuolo,0.0493,0.1217,0.0,0.3504,0.0,-,0.0,-,-,-,-,0.5214
6182,Pasquale Schiattarella,Benevento,0.0,0.3014,0.0,0.0,0.0171,0.0,0.1016,0.0,0.0,-,0.0987,0.5188
6464,Adrien Silva,Sampdoria,-,-,-,0.0233,-,0.1342,0.0,0.3547,0.0,0.0,-,0.5122
1354,Gianmarco Ferrari,Sassuolo,0.0,0.423,0.0,0.0129,0.0,0.0472,0.0,0.0224,0.0,0.0,0.0,0.5055
631,Ashley Young,Inter,0.1688,0.2464,0.0,-,-,0.043,0.0442,0.0,0.0,-,-,0.5024
1430,Milan Badelj,Genoa,0.3615,0.0,0.0215,0.0,0.0,0.0,0.065,0.0496,0.0,-,-,0.4976
1741,Zlatan Ibrahimovic,AC Milan,0.0193,-,-,0.1817,0.0655,0.0691,0.0514,0.1088,-,-,-,0.4958
8856,Razvan Marin,Cagliari,0.0,0.0178,0.0418,0.0,0.1897,0.0,0.0,0.0158,0.0753,0.1543,-,0.4947
5360,Weston McKennie,Juventus,0.0133,0.0,-,-,0.4795,0.0,0.0,-,0.0,-,-,0.4928
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0258,0.0,0.0989,0.1708,0.0228,0.0326,0.0426,0.097,-,0.4905
5322,Victor Osimhen,Napoli,0.1496,0.119,0.1257,0.0,0.0689,0.0178,-,-,-,-,-,0.481
1943,Gervinho,Parma Calcio 1913,-,0.0,0.0983,0.2449,0.0442,0.0468,0.0,0.0,0.0,0.0467,-,0.4809
6981,Ismael Bennacer,AC Milan,0.0,0.0,0.0,0.0,0.0199,0.0,0.0235,0.4366,-,-,-,0.48
1493,Andrea Petagna,Napoli,0.0,-,0.2142,0.0,0.0,0.0,0.1181,0.0,0.1463,-,-,0.4786
1569,Valerio Verre,Sampdoria,0.106,0.0,0.0,0.3724,0.0,0.0,0.0,-,0.0,-,-,0.4784
6208,Antonin Barak,Verona,0.0122,0.2204,0.0589,-,0.0,0.0061,0.0,0.0129,0.0,0.1629,-,0.4734
6174,Nikola Milenkovic,Fiorentina,0.0,0.0,0.4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.4703
4907,Bartosz Bereszynski,Sampdoria,0.0926,0.0,0.0,0.3708,0.0,0.0,0.0,0.0,0.0,0.0,-,0.4634
5509,Hernani,Parma Calcio 1913,0.0237,0.0182,0.0697,0.0,0.0528,0.297,0.0,-,0.0,0.0,-,0.4614
6021,Lukas Lerager,Genoa,0.0,0.0,-,-,0.2918,0.0349,0.0,0.106,0.0286,0.0,-,0.4613
4943,Emanuel Vignato,Bologna,0.0,-,0.2905,-,0.0764,0.0,0.0112,0.0,0.0,0.07,-,0.4481
3429,Tiemoué Bakayoko,Napoli,-,-,0.0225,0.2944,0.0,0.1017,0.0235,-,0.0,-,-,0.4421
8963,Nahuel Molina,Udinese,-,-,0.3835,-,0.0512,-,-,-,0.0,-,-,0.4347
1253,Edin Dzeko,Roma,-,0.1092,0.0559,0.0248,0.0727,0.0976,-,-,0.0,0.0681,-,0.4283
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0,0.3321,0.0,0.0749,0.0205,-,0.4275
1386,Piotr Zielinski,Napoli,0.0,0.1962,-,-,0.0163,0.0,0.0282,0.115,0.0712,-,-,0.4269
1210,Keita,Sampdoria,-,-,-,0.0,0.4258,0.0,-,-,-,-,-,0.4258
1509,Davide Santon,Roma,0.0,0.4183,0.0,0.0,-,-,-,-,-,-,-,0.4183
1241,Pedro Pereira,Crotone,-,0.0611,0.0745,0.0,0.1161,0.0,0.0,0.0,0.1578,0.0,-,0.4095
1264,Edoardo Goldaniga,Genoa,0.3423,0.0,0.0,0.0,0.0,0.0,-,0.0545,0.0,0.0,-,0.3968
6108,Rodrigo Bentancur,Juventus,0.0,0.0,0.0512,-,0.0,0.0,0.0,0.0,0.3447,-,-,0.3959
7953,Nahitan Nández,Cagliari,0.0,0.0533,0.052,0.1829,0.0177,0.0815,0.0,-,-,-,-,0.3874
8914,Salvador Ferrer,Spezia,0.0,0.0,-,0.0,0.0,0.0648,0.3217,-,0.0,0.0,-,0.3865
6972,Federico Santander,Bologna,0.0,0.0,-,0.0,0.3799,-,-,-,-,-,-,0.3799
6211,Mehdi Leris,Sampdoria,0.0206,-,0.0274,0.329,0.0,0.0,0.0,-,-,0.0,-,0.377
1340,Roberto Inglese,Parma Calcio 1913,0.0,-,-,-,-,0.3739,0.0,0.0,-,0.0,-,0.3739
7939,Morten Thorsby,Sampdoria,0.053,0.0,0.1063,0.0056,0.0207,0.0794,0.0,0.0211,0.0813,0.0,-,0.3674
1106,Darko Lazovic,Verona,-,-,0.0,0.0,0.1279,0.0,0.1639,-,-,0.0707,-,0.3625
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.0589,0.165,0.0248,0.0,0.0205,0.0932,0.0,0.0,0.3624
1102,Giovanni Simeone,Cagliari,0.0,0.0,0.0922,0.0,0.0249,0.0,0.2446,0.0,-,-,-,0.3617
2447,Fabián,Napoli,0.041,0.047,0.0384,0.0701,0.0471,0.1123,0.0,0.0,-,-,-,0.3559
557,Matteo Darmian,Inter,-,-,-,-,0.0374,0.0,0.0927,-,0.2219,0.0,-,0.352
1382,José Callejón,Fiorentina,-,-,-,0.0,0.0,0.0,-,-,0.0,0.3473,-,0.3473
1230,Fabio Quagliarella,Sampdoria,0.0118,0.0,0.1537,0.0,0.0,0.0592,0.0,0.0,0.1121,0.0102,-,0.347
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0,0.1852,0.0,0.1606,-,0.3458
8838,Junior Messias,Crotone,0.0,0.0,0.0299,0.0577,0.0768,0.0,0.0225,0.0328,0.1236,0.0,-,0.3433
3739,Soualiho Meité,Torino,0.0,0.042,0.0,0.0,0.0394,0.0577,0.0,0.1561,0.0451,0.0,-,0.3403
