id,name,team,1,2,total
329,Franck Ribéry,Fiorentina,0.0465,1.3368,1.3833
1500,Leonardo Spinazzola,Roma,0.9241,0.3565,1.2806
1233,Filip Djuricic,Sassuolo,0.7169,0.5572,1.2741
1384,Dries Mertens,Napoli,0.1191,1.1391,1.2582
1488,Remo Freuler,Atalanta,0.9826,-,0.9826
1810,Roberto Soriano,Bologna,0.0818,0.897,0.9788
3989,Salvatore Molina,Crotone,0.9361,0.0174,0.9535
2040,Paolo Ghiglione,Genoa,0.9359,0.0,0.9359
3978,Marco Faraoni,Verona,0.3509,0.5316,0.8825
1491,Alejandro Gomez,Atalanta,0.8037,-,0.8037
1164,Cristiano Biraghi,Fiorentina,0.7714,0.0,0.7714
1121,Giacomo Bonaventura,Fiorentina,0.0371,0.6937,0.7308
1433,Federico Chiesa,Fiorentina,0.6853,0.0179,0.7032
1852,Ante Rebic,AC Milan,0.6466,0.0464,0.693
1592,João Pedro,Cagliari,0.6732,0.0,0.6732
2019,Federico Bonazzoli,Sampdoria,0.0502,0.6192,0.6694
1471,Lorenzo Pellegrini,Roma,0.1052,0.5597,0.6649
1145,Rodrigo de Paul,Udinese,0.6022,-,0.6022
1617,Roberto Insigne,Benevento,0.578,-,0.578
5996,Adrien Tameze,Verona,0.2914,0.2735,0.5649
2244,Danilo,Juventus,0.0,0.5643,0.5643
1942,Martín Cáceres,Fiorentina,0.5613,0.0,0.5613
1826,Nicola Sansone,Bologna,0.1183,0.4242,0.5425
317,Henrikh Mkhitaryan,Roma,0.0,0.5066,0.5066
1221,Jacopo Sala,Spezia,0.4772,-,0.4772
1517,Antonio Candreva,Sampdoria,-,0.4658,0.4658
1226,Karol Linetty,Torino,0.4254,0.0,0.4254
1354,Gianmarco Ferrari,Sassuolo,0.0,0.423,0.423
1509,Davide Santon,Roma,0.0,0.4183,0.4183
504,Aaron Ramsey,Juventus,0.4163,0.0,0.4163
1804,Álvaro Morata,Juventus,-,0.3977,0.3977
6176,Adam Marusic,Lazio,0.3972,-,0.3972
498,Alexis Sánchez,Inter,0.3763,-,0.3763
1219,Luis Alberto,Lazio,0.3643,-,0.3643
1123,Juraj Kucka,Parma Calcio 1913,0.0148,0.3488,0.3636
1430,Milan Badelj,Genoa,0.3615,0.0,0.3615
8911,Matteo Ricci,Spezia,0.3553,-,0.3553
1577,Marko Pjaca,Genoa,0.3236,0.0244,0.348
1264,Edoardo Goldaniga,Genoa,0.3423,0.0,0.3423
1165,Gastón Brugman,Parma Calcio 1913,0.0175,0.3195,0.337
1612,Domenico Berardi,Sassuolo,0.292,0.0259,0.3179
1099,Tomás Rincón,Torino,0.0,0.3159,0.3159
621,Aleksandar Kolarov,Inter,0.3084,-,0.3084
1170,Gianluca Caprari,Benevento,0.2989,-,0.2989
1089,Juan Cuadrado,Juventus,0.2396,0.0507,0.2903
189,Hakan Calhanoglu,AC Milan,0.0536,0.2312,0.2848
7413,Ibañez,Roma,0.2822,0.0,0.2822
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.2818,0.2818
6978,Giovanni Di Lorenzo,Napoli,0.0557,0.2211,0.2768
5322,Victor Osimhen,Napoli,0.1496,0.119,0.2686
1324,Federico Dimarco,Verona,0.0278,0.2337,0.2615
1489,Franck Kessié,AC Milan,0.0,0.2423,0.2423
6691,Dejan Kulusevski,Juventus,0.1906,0.0477,0.2383
6208,Antonin Barak,Verona,0.0122,0.2204,0.2326
257,Jeremy Toljan,Sassuolo,0.1117,0.11,0.2217
8034,Georgios Kyriakopoulos,Sassuolo,0.0988,0.1071,0.2059
3893,Lukas Haraslin,Sassuolo,0.2057,-,0.2057
1386,Piotr Zielinski,Napoli,0.0,0.1962,0.1962
1763,Stefano Okaka,Udinese,0.1796,-,0.1796
1400,Nicola Murru,Torino,-,0.1759,0.1759
1140,Danilo,Bologna,0.1749,0.0,0.1749
646,Christian Eriksen,Inter,0.1714,-,0.1714
6980,Francesco Caputo,Sassuolo,0.0493,0.1217,0.171
2371,Cristiano Ronaldo,Juventus,0.1701,0.0,0.1701
631,Ashley Young,Inter,0.1688,-,0.1688
6155,Robin Gosens,Atalanta,0.166,-,0.166
1375,Elseid Hysaj,Napoli,0.0,0.1641,0.1641
6512,Musa Barrow,Bologna,0.1633,0.0,0.1633
1393,Lorenzo Insigne,Napoli,0.1533,0.0,0.1533
8909,Juan Ramos,Spezia,0.1526,-,0.1526
4903,Mamadou Coulibaly,Udinese,0.1432,-,0.1432
1511,Marcelo Brozovic,Inter,0.1412,-,0.1412
1409,Nicolò Barella,Inter,0.1412,-,0.1412
8819,Mergim Vojvoda,Torino,0.0,0.136,0.136
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.1333,0.1333
448,Ivan Perisic,Inter,0.1322,-,0.1322
5197,Achraf Hakimi,Inter,0.1307,-,0.1307
1341,Ivan Radovanovic,Genoa,0.1305,0.0,0.1305
7947,Ruslan Malinovskiy,Atalanta,0.12,-,0.12
4912,Paolo Faragò,Cagliari,0.1187,0.0,0.1187
1461,Pol Lirola,Fiorentina,0.0922,0.0248,0.117
6277,Fabrizio Caligara,Cagliari,0.0,0.1149,0.1149
1238,Luca Cigarini,Crotone,0.1034,0.0086,0.112
7193,Rafael Leão,AC Milan,-,0.1097,0.1097
1253,Edin Dzeko,Roma,-,0.1092,0.1092
2547,Theo Hernández,AC Milan,0.1062,0.0,0.1062
