id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
1145,Rodrigo de Paul,Udinese,0.6022,0.1443,0.4623,0.5837,0.5159,0.0216,0.0207,0.0839,1.2196,0.0334,0.5685,0.2836,1.1473,0.0302,0.0935,0.9049,0.1422,0.018,0.0436,0.3576,-,0.0,0.4923,0.7748,0.1023,0.4069,0.0652,1.2434,0.023,0.2162,0.185,-,0.5503,0.0768,0.1075,0.085,0.0795,0.0101,11.6953
1426,Josip Ilicic,Atalanta,-,-,-,0.0352,0.6474,0.3825,-,0.7621,0.0991,-,-,0.5676,0.0,1.0092,0.4332,1.8953,0.0525,0.0,0.4841,0.0505,0.3767,0.1319,-,0.285,0.789,0.154,0.6587,0.0747,0.0251,0.5954,0.574,0.1027,0.0,-,0.679,0.0,-,-,10.8649
7947,Ruslan Malinovskiy,Atalanta,0.12,0.3679,0.0,0.0181,0.0,1.353,0.0276,-,-,0.1268,0.0,0.0187,0.0,0.0553,0.3216,0.552,0.0975,0.2303,0.0,0.0,0.0572,0.0,0.0,0.2544,0.0902,0.1877,0.2464,0.6123,1.3687,0.4936,0.0,0.477,0.9755,0.9468,0.0752,0.3986,0.713,0.1962,10.3816
1089,Juan Cuadrado,Juventus,0.2396,0.0507,0.0,0.0888,0.0,0.7268,0.3768,0.0,1.4252,0.0614,0.0696,0.0,0.0,-,-,-,-,1.1704,0.6187,0.0,0.1049,-,-,-,0.0,0.4034,-,1.3128,0.0899,0.0834,0.1576,0.9688,0.0695,0.5535,0.5727,0.0,0.0748,0.7763,9.9956
1393,Lorenzo Insigne,Napoli,0.1533,0.0,-,0.0799,-,0.0275,0.0453,0.0365,0.9193,0.0346,0.8847,-,0.0,1.1787,0.104,0.0735,0.6287,0.0698,0.0,0.0665,0.0,0.0,0.0881,0.7282,0.2969,0.2081,0.0832,1.3761,0.0552,0.1845,0.0808,0.0,0.1229,0.5215,0.6265,0.2384,0.153,0.0563,9.122
317,Henrikh Mkhitaryan,Roma,0.0,0.5066,0.0949,1.081,0.1201,1.1408,0.8928,0.1288,0.0,0.0616,0.6782,0.0,0.3647,0.4471,0.0791,0.6461,0.1526,0.0,-,0.5259,0.0757,0.0,0.1031,0.1223,0.0,0.0225,-,-,-,0.0306,0.0,0.0,0.0,0.4889,0.5969,0.314,0.1348,0.1389,8.948
189,Hakan Calhanoglu,AC Milan,0.0536,0.2312,0.7807,0.0515,0.95,0.0297,0.7801,0.0522,0.2031,0.0669,0.7027,0.6533,0.4493,0.5535,0.0,0.1605,0.0109,-,-,-,0.9101,0.1365,0.0461,0.1577,-,-,0.1052,0.503,0.0718,0.0864,0.3529,0.1081,0.2728,0.11,0.1995,0.0,0.0665,0.0,8.8558
594,Romelu Lukaku,Inter,0.0,0.0,0.0888,0.1618,0.0531,-,0.0,1.4767,0.0,0.2358,0.0892,0.0872,0.0,0.5095,0.3475,0.0,0.5739,0.1819,0.1447,0.0,0.0982,0.6908,0.691,0.5194,0.8728,0.0,0.0712,0.0,0.6026,0.0827,0.1264,0.2177,0.1612,0.0945,-,0.209,0.0,0.0,8.3876
1433,Federico Chiesa,Juventus,-,-,0.9824,-,0.3994,-,0.0,0.5269,0.0153,0.5572,0.0712,0.0,0.0,0.9769,0.0885,0.1144,0.0117,-,0.2435,0.0,0.4854,0.552,0.3703,0.0822,0.3604,0.6031,0.1224,0.2814,0.3264,0.073,0.3386,-,-,-,0.0,0.0317,0.594,0.0955,8.3038
1471,Lorenzo Pellegrini,Roma,0.1052,0.5597,0.0917,0.2454,0.528,0.7076,0.5157,0.0,0.0,0.1346,0.7844,0.0,0.0,0.0,0.7743,0.0,0.1886,0.0673,0.4499,0.2995,-,0.0279,0.1246,0.0229,0.0,0.4255,0.1049,0.0,0.0,0.0126,-,0.2905,0.503,-,0.6433,0.0157,0.0521,-,7.6749
1810,Roberto Soriano,Bologna,0.0818,0.897,0.3893,0.4604,0.0769,0.2046,0.3963,0.3672,0.108,0.6253,0.0809,0.0,0.1246,0.0226,0.0,0.0,0.0147,0.049,0.0836,0.3758,0.7116,0.4562,0.0,0.0539,0.0,0.0,0.0548,0.3234,0.0848,0.0,0.0,0.0923,0.4004,0.0,0.0684,0.9437,0.0,-,7.5475
1324,Federico Dimarco,Verona,0.0278,0.2337,0.4475,0.0707,-,0.6083,0.1321,0.4738,0.6115,0.7352,0.0256,0.0,0.1208,0.0442,0.5637,0.0574,0.8937,0.0079,0.0,0.0784,0.0,0.2073,-,0.024,-,0.6232,0.0,0.0,0.1159,0.1112,0.2364,0.1062,0.3085,0.2264,0.0648,0.1683,0.0414,0.1362,7.5021
1209,Ciro Immobile,Lazio,0.0958,0.0581,0.0575,-,0.0262,0.0,-,0.1857,0.0,0.1099,0.1192,0.0,0.1189,0.0135,0.0989,0.0,0.5024,0.1178,0.1195,1.0963,0.0106,0.1381,0.1043,0.0766,0.0144,0.3607,0.0,0.8852,0.0,0.2686,0.0,1.1499,0.3738,0.0,0.7836,0.0,0.3171,-,7.2026
1186,Andrea Belotti,Torino,0.0,0.0,0.0676,0.5448,0.6797,0.0,0.0819,-,0.274,0.5622,0.3298,0.0547,0.1695,0.0535,1.2,0.0,0.0,0.0,0.3921,0.2984,0.3391,0.0,0.2334,-,0.0,0.0641,0.0,0.1062,0.4001,0.4207,0.6513,0.0856,0.0,0.0,-,0.0,0.057,0.0,7.0657
6512,Musa Barrow,Bologna,0.1633,0.0,0.4334,0.0401,0.0152,0.117,0.0954,0.5699,0.0526,0.0,0.1318,0.4047,0.0468,0.0,0.016,0.4066,0.0139,0.0959,0.0,0.0,0.3304,0.1808,0.444,0.4335,0.0689,0.014,0.3657,0.3292,0.0,0.894,0.4648,0.1266,0.0,0.0,0.0523,0.523,0.0295,0.0,6.8593
1852,Ante Rebic,AC Milan,0.6466,0.0464,-,-,-,0.0,0.4275,0.751,0.0,0.4869,0.0332,0.0,-,0.1997,0.0676,-,-,-,0.0737,0.0859,0.8875,-,0.2358,0.1248,0.0,-,0.5749,-,0.0,0.0201,0.0858,0.1606,0.06,0.0,0.0,1.0629,0.6695,-,6.7004
1219,Luis Alberto,Lazio,0.3643,0.0424,0.1798,0.2452,0.0446,-,0.0702,0.424,0.1134,0.0211,-,0.0221,0.2788,0.0528,0.0371,0.0628,0.4625,0.1825,-,0.0,0.1829,0.0244,0.3122,0.1143,0.2717,1.0053,0.2232,0.0,0.1526,0.049,0.0511,0.5152,0.3306,0.1604,0.0307,0.4121,0.2603,-,6.6996
1164,Cristiano Biraghi,Fiorentina,0.7714,0.0,0.0653,0.3322,0.6037,0.0,0.372,0.1704,0.0,0.4913,0.0,0.048,0.0,0.6157,-,0.9145,0.0,0.0958,0.0945,0.0823,0.0843,0.3049,0.1183,0.0247,0.0,0.1243,-,-,0.0,0.1225,0.0308,0.0,0.0,0.0931,1.0323,0.0,0.0,0.0,6.5923
1500,Leonardo Spinazzola,Roma,0.9241,0.3565,0.0713,0.1373,0.0,0.1024,0.0,0.3205,0.0,0.6452,0.4717,0.5236,0.0,-,-,-,0.0,0.0,0.6858,0.1975,0.1435,0.5738,0.0468,0.0545,0.0261,0.0,0.8939,0.2814,0.1067,-,-,-,0.0,-,-,-,-,-,6.5626
5197,Achraf Hakimi,Inter,0.1307,1.2633,0.0743,0.1553,0.0,0.0,0.0,0.1039,0.0,0.1318,0.1145,0.0,0.0,0.8603,0.0,0.3812,0.1395,0.0691,0.0,0.023,0.7983,0.0,0.0,-,0.5374,0.0463,0.0619,0.1152,0.0,0.6589,0.0,0.0,0.0702,0.1341,0.1039,0.4715,0.0,0.0,6.4446
6691,Dejan Kulusevski,Juventus,0.1906,0.0477,0.1551,0.0512,0.0,0.1077,0.4298,0.0951,0.0,0.0,-,0.0721,0.0,0.0,0.4321,0.5843,0.0,0.0613,-,0.0,0.0303,0.3168,0.2495,0.1711,0.0583,0.2948,0.1177,0.3726,-,0.0283,0.0416,0.2615,0.4377,0.0,0.0568,0.6589,0.0242,0.9868,6.3339
7006,Lautaro Martínez,Inter,0.0382,0.054,0.0754,0.714,0.0,0.0531,0.3077,0.0,0.7191,0.0,0.9783,0.0,0.2418,0.0188,0.1083,0.0272,0.3691,0.1038,0.0,0.3824,0.0,0.2375,0.0513,0.1825,0.3574,0.0,0.4418,0.0416,0.0,0.0,0.0,0.0,0.0744,0.0,0.0947,0.0,0.0561,0.5818,6.3103
1543,Sergej Milinkovic-Savic,Lazio,0.0798,0.4771,0.08,0.0,-,0.0,0.551,-,-,0.2491,0.0,0.0687,0.0,0.3206,0.1298,0.0,0.9021,0.0,0.1774,0.2619,0.4815,0.5694,0.4132,0.0,0.1001,0.0369,0.0448,0.0581,0.0138,0.3838,0.0978,0.082,0.0748,0.5146,-,0.1141,-,-,6.2824
1233,Filip Djuricic,Sassuolo,0.7169,0.5572,0.0927,0.3487,0.238,-,-,0.0463,0.0665,0.0,0.0521,0.0,0.0276,-,-,0.0,0.0,0.0,0.5463,0.0246,0.0997,0.4283,0.1993,0.2914,0.0975,0.3155,0.0,1.0314,0.148,0.2274,0.0,0.6791,-,-,0.0,0.0,0.017,0.0,6.2515
1612,Domenico Berardi,Sassuolo,0.292,0.0259,0.6995,0.2013,0.2103,-,0.0083,0.1349,0.0298,0.0,0.0,0.4087,0.4525,0.2044,0.0795,0.0,-,-,-,-,0.0662,0.3889,0.1888,0.0358,0.6023,0.2779,0.0273,-,-,-,0.0,0.4624,0.0,0.0198,0.027,0.3811,0.3415,0.5331,6.0992
1148,Duván Zapata,Atalanta,0.0661,0.0,0.1888,0.0,0.0569,0.0303,0.0,0.0,0.4891,0.7128,0.0201,0.0763,0.0969,0.0587,0.336,0.5645,0.1364,0.0,0.0,0.0,0.0987,0.0,0.6289,-,0.0963,0.0158,0.478,0.0,0.1694,0.0,0.0,0.696,0.0194,0.0,0.0,0.4898,0.5012,0.0578,6.0842
1517,Antonio Candreva,Sampdoria,-,0.4658,0.4016,0.0,-,0.0,0.027,0.1345,0.7231,0.3348,0.0938,-,0.0,0.1003,0.1316,0.2086,0.0,0.0622,0.0367,0.056,0.3092,0.0495,0.0,0.0,0.1599,0.0136,0.1536,0.0,0.0845,0.3986,0.2815,0.4606,0.0,0.208,0.4904,0.1722,0.0289,0.4513,6.0378
1409,Nicolò Barella,Inter,0.1412,0.0976,0.2479,0.0351,0.5498,0.662,0.0,0.0159,0.0,0.0,0.5292,0.4695,0.0,0.0,0.0202,0.0612,0.0973,0.2756,0.0,0.1689,0.2264,0.0,0.2044,0.9221,0.0701,0.0,0.1441,0.1212,0.0382,-,0.0,0.0,0.0,0.757,0.1229,0.0,0.0,-,5.9778
1386,Piotr Zielinski,Napoli,0.0,0.1962,-,-,0.0163,0.0,0.0282,0.115,0.0712,0.0286,0.5833,0.0683,0.0822,0.0911,0.676,0.0793,0.0,0.0,0.0287,0.044,0.0203,0.0,0.0559,0.0182,0.4359,0.5001,0.0,0.031,0.0658,0.1801,0.0,0.0708,0.2849,0.7059,0.2669,0.6907,0.4709,0.0678,5.9736
1958,Mattia Zaccagni,Verona,0.0,0.0,0.0,0.0,0.3438,1.4688,0.9464,0.6717,0.0,0.0,0.0436,0.0885,0.0,0.09,0.033,0.0329,0.0697,0.0,0.3821,0.0,0.0864,-,0.3372,0.1086,0.2229,0.0,0.0682,0.0,0.0,0.0467,0.0261,0.0,-,0.0,0.5185,0.106,0.0746,0.0743,5.84
6978,Giovanni Di Lorenzo,Napoli,0.0557,0.2211,0.1733,0.3152,0.0454,0.0986,0.0189,0.0258,0.0,0.0221,0.3607,0.0812,0.1086,1.2448,0.9765,0.0465,-,0.0,0.0222,0.4146,0.0858,0.0,0.0,0.0424,0.0,0.2472,-,0.1603,0.0475,0.1773,0.0209,0.0,0.2099,0.0,0.4607,0.0206,0.0,0.0,5.7038
1804,Álvaro Morata,Juventus,-,0.3977,0.347,0.1739,1.0535,0.1922,0.1499,0.0232,-,0.0,0.5339,0.8488,0.0,-,-,0.0,0.0263,0.0,0.5349,0.1233,0.2185,0.0,-,0.0984,0.0426,0.0,0.0081,0.3246,0.1753,0.0882,0.0,0.0,0.0921,0.0,0.1076,-,0.0,0.1107,5.6707
498,Alexis Sánchez,Inter,0.3763,0.1022,0.0,0.0597,-,-,0.1005,1.2343,0.1906,0.3193,0.1607,-,-,-,-,0.0756,-,0.0867,0.0522,0.4537,0.9902,0.0,0.0,0.0,0.0565,0.0,0.0494,0.0947,0.0,0.1601,0.0,0.6493,0.0,0.0,0.0188,0.3674,-,0.0,5.5982
329,Franck Ribéry,Fiorentina,0.0465,1.3368,-,0.1474,-,0.0,0.0595,0.05,0.2678,0.1063,0.0,0.214,0.0,0.495,0.1115,0.0,-,0.1364,0.5144,0.3632,-,-,-,0.1251,0.0861,-,0.3981,0.0,0.017,-,0.5865,0.0,0.0687,0.0,0.2066,-,0.0503,0.1342,5.5214
1106,Darko Lazovic,Verona,-,-,0.0,0.0,0.1279,0.0,0.1639,-,-,0.0707,0.0,0.0177,0.0,0.0,0.0,-,-,0.1185,0.6403,0.0,0.0,0.0,0.1891,0.3791,0.7422,0.0,0.4175,0.0,0.0,0.0,0.0,0.046,0.3155,1.0496,0.2284,0.1647,0.7297,0.0,5.4008
6362,Rick Karsdorp,Roma,0.0841,-,-,-,0.0,0.0,0.0192,0.7415,0.033,0.0791,0.9689,0.0,0.0,0.7905,0.5233,0.019,0.0,0.0508,0.0,0.0,0.0,0.0,0.0,0.2149,0.6356,0.0939,-,0.0965,0.0,0.0,0.0,0.3898,0.0,0.0,0.302,0.0,0.0,0.3069,5.349
1592,João Pedro,Cagliari,0.6732,0.0,0.0527,0.009,0.5544,0.0,0.1387,0.0424,0.0186,0.1047,0.0,0.029,0.1736,0.1229,0.0,0.0,0.0,0.3727,0.7748,0.0403,0.0585,0.0123,0.0,0.0,0.408,0.0,0.0142,0.4057,0.327,0.0,0.0,0.0,0.5559,-,0.0,0.0449,0.2693,0.0933,5.2961
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.517,0.1156,0.0918,-,0.0,-,-,-,0.0,-,0.1813,0.2763,0.0903,0.0,0.0589,0.0,1.1621,0.0,0.6536,0.1228,0.0654,0.0171,0.7079,0.0,0.0776,0.7671,0.3496,0.0,0.0,0.0,0.0,5.2544
2547,Theo Hernández,AC Milan,0.1062,0.0,0.1435,0.0,0.0,0.0508,0.1644,0.0181,0.0985,0.3643,0.4435,-,0.6215,0.1353,-,0.0154,0.0,-,0.3563,0.2298,0.7386,0.0,0.0,0.692,0.0,-,0.4728,0.0,0.0,0.2329,0.0608,-,0.0,0.094,0.0515,0.0496,0.0,0.0,5.1398
7999,Hirving Lozano,Napoli,0.0211,0.0,0.0364,0.0,0.0,0.6336,0.1214,0.05,0.0,0.3912,0.4119,0.0,0.0,0.1287,0.7712,0.1711,0.0,0.0198,0.0,0.8237,0.0,-,-,-,-,-,0.0,0.0973,0.1471,0.0,-,0.4054,0.6479,0.1444,0.0,0.0,0.0,0.1123,5.1345
1518,Rodrigo Palacio,Bologna,0.0,0.0,0.0,0.5301,0.1083,0.3622,0.0125,0.0,0.1001,0.0277,0.0167,0.2067,0.4443,0.5583,0.0,0.0328,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461,0.4164,0.7529,-,0.0,0.0,-,0.0,0.051,0.2601,0.0677,0.3685,0.669,5.0656
1229,Luis Muriel,Atalanta,0.1035,0.0,0.0,0.0,-,0.0,0.0568,-,0.0,0.0,0.0213,0.4794,0.1761,0.0,0.0194,0.0,0.1008,0.0799,0.0,0.2762,0.2075,0.0403,0.7948,0.2484,0.3702,0.0,0.0985,0.1039,0.1069,0.3513,0.1006,0.0,0.5358,0.0465,0.3256,0.1907,0.0,0.0534,4.8878
7193,Rafael Leão,AC Milan,-,0.1097,0.0,0.4074,0.8539,0.4531,0.0645,-,-,-,0.0983,0.279,0.0401,0.0,0.4395,0.1433,0.3458,-,0.0,0.0,0.392,0.0,0.0224,0.0,0.0,0.1522,0.0,-,-,0.0582,0.0,0.294,0.0448,0.1038,-,0.5605,0.0,0.023,4.8855
1445,Simone Verdi,Torino,0.0,0.0298,0.0,0.298,0.085,0.0189,0.0582,0.0946,0.1899,-,-,-,0.0514,0.0853,0.0,0.0626,0.079,0.1029,0.0,0.6756,0.0622,0.0,-,0.1339,0.5571,0.0,0.0145,0.0,0.2122,0.889,0.534,0.1886,-,0.0,0.0,0.0,0.0,0.2745,4.6972
1511,Marcelo Brozovic,Inter,0.1412,0.0,0.0,0.2789,0.1058,0.1272,0.0,-,-,0.4707,0.033,0.0,0.2023,0.1824,0.4311,0.1191,0.3856,0.0,0.0,-,0.2202,0.063,0.198,0.0,0.2549,0.0459,0.152,0.0489,-,0.0,0.605,0.0,0.0,0.426,0.0,0.0295,0.1553,-,4.676
3978,Marco Faraoni,Verona,0.3509,0.5316,0.0,0.2372,0.0,-,-,-,0.0086,1.0737,0.0279,0.0,0.0,0.0,0.0942,0.0,0.0,0.0135,0.4338,0.0,0.0,-,0.0,0.0,0.2333,0.0956,0.4579,0.0,0.0568,0.0479,0.0517,0.6008,0.0,0.0,0.0587,0.0,0.0,0.0,4.3741
8913,Emmanuel Gyasi,Spezia,0.0581,0.3967,0.0,0.0,0.0848,0.0,0.3269,0.0,0.3082,0.0441,0.0,0.4483,0.0,0.3095,0.0,0.3002,0.0942,0.0,0.0,0.0195,0.0,0.0,0.4255,0.0,0.0518,0.0,0.0,0.5164,0.0681,0.075,0.03,0.0,0.0,0.0985,0.325,0.3592,-,0.0,4.34
