id,name,team,1,2,total
6980,Francesco Caputo,Sassuolo,6,5,11
2371,Cristiano Ronaldo,Juventus,10,-,10
1122,Manuel Locatelli,Sassuolo,5,3,8
1612,Domenico Berardi,Sassuolo,6,1,7
1903,Kevin Lasagna,Udinese,7,-,7
1741,Zlatan Ibrahimovic,AC Milan,7,-,7
1580,Mattia Destro,Genoa,6,-,6
1209,Ciro Immobile,Lazio,6,-,6
7091,Christian Kouamé,Fiorentina,3,3,6
594,Romelu Lukaku,Inter,6,-,6
1230,Fabio Quagliarella,Sampdoria,4,1,5
1186,Andrea Belotti,Torino,2,3,5
1102,Giovanni Simeone,Cagliari,3,2,5
1233,Filip Djuricic,Sassuolo,0,5,5
317,Henrikh Mkhitaryan,Roma,5,-,5
2019,Federico Bonazzoli,Sampdoria,2,2,4
3893,Lukas Haraslin,Sassuolo,4,-,4
6312,Rogerio,Sassuolo,4,-,4
2447,Fabián,Napoli,4,-,4
1229,Luis Muriel,Atalanta,4,-,4
1491,Alejandro Gomez,Atalanta,4,-,4
687,Pedro,Roma,4,-,4
1642,Simone Zaza,Torino,2,2,4
677,Jordan Veretout,Roma,4,-,4
7909,Gaetano Castrovilli,Fiorentina,3,1,4
1121,Giacomo Bonaventura,Fiorentina,3,1,4
1543,Sergej Milinkovic-Savic,Lazio,4,-,4
1146,Jakub Jankto,Sampdoria,1,2,3
1468,Gregoire Defrel,Sassuolo,1,2,3
6806,Rodrigo Becão,Udinese,3,-,3
1763,Stefano Okaka,Udinese,3,-,3
5360,Weston McKennie,Juventus,3,-,3
1178,Davide Zappacosta,Genoa,3,-,3
448,Ivan Perisic,Inter,3,-,3
1384,Dries Mertens,Napoli,3,-,3
1393,Lorenzo Insigne,Napoli,3,-,3
7006,Lautaro Martínez,Inter,3,-,3
1810,Roberto Soriano,Bologna,3,-,3
1148,Duván Zapata,Atalanta,3,-,3
6155,Robin Gosens,Atalanta,3,-,3
1433,Federico Chiesa,Fiorentina,2,1,3
777,Emmanuel Rivière,Crotone,3,-,3
1362,Simy,Crotone,3,-,3
8838,Junior Messias,Crotone,3,-,3
1592,João Pedro,Cagliari,1,2,3
1170,Gianluca Caprari,Benevento,3,-,3
1617,Roberto Insigne,Benevento,3,-,3
3925,Gabriele Moncini,Benevento,3,-,3
6201,Andrej Galabinov,Spezia,3,-,3
6512,Musa Barrow,Bologna,3,-,3
1997,Andrea Favilli,Verona,-,3,3
8035,Samuel Di Carmine,Verona,3,0,3
6208,Antonin Barak,Verona,0,3,3
1500,Leonardo Spinazzola,Roma,3,-,3
5996,Adrien Tameze,Verona,1,2,3
189,Hakan Calhanoglu,AC Milan,2,-,2
7084,Dusan Vlahovic,Fiorentina,0,2,2
6303,Marvin Zeegelaar,Udinese,2,-,2
1123,Juraj Kucka,Parma Calcio 1913,2,-,2
6174,Nikola Milenkovic,Fiorentina,1,1,2
5091,Alex Berenguer,Torino,1,1,2
4937,Miha Zajc,Genoa,2,-,2
4918,Patrick Cutrone,Fiorentina,2,0,2
1219,Luis Alberto,Lazio,2,-,2
7096,Omar Colley,Sampdoria,0,2,2
411,Albin Ekdal,Sampdoria,2,0,2
1958,Mattia Zaccagni,Verona,1,1,2
4941,Hans Hateboer,Atalanta,2,-,2
1624,Fabio Depaoli,Sampdoria,1,1,2
1395,Vlad Chiriches,Sassuolo,1,1,2
7939,Morten Thorsby,Sampdoria,2,0,2
1489,Franck Kessié,AC Milan,2,-,2
3,Luca Caldirola,Benevento,2,-,2
1354,Gianmarco Ferrari,Sassuolo,2,0,2
6960,Bremer,Torino,1,1,2
7953,Nahitan Nández,Cagliari,2,0,2
6517,Charalampos Lykogiannis,Cagliari,1,1,2
1238,Luca Cigarini,Crotone,2,-,2
5322,Victor Osimhen,Napoli,2,-,2
7999,Hirving Lozano,Napoli,2,-,2
621,Aleksandar Kolarov,Inter,2,-,2
1465,Stefano Sensi,Inter,2,-,2
1380,Amadou Diawara,Roma,2,-,2
4903,Mamadou Coulibaly,Udinese,2,-,2
3340,Bryan Dabo,Benevento,2,-,2
1710,Marten de Roon,Atalanta,2,-,2
2244,Danilo,Juventus,2,-,2
2547,Theo Hernández,AC Milan,2,-,2
4920,Matteo Gabbia,AC Milan,2,-,2
1287,Leonardo Bonucci,Juventus,2,-,2
8913,Emmanuel Gyasi,Spezia,2,-,2
8010,Kevin Agudelo,Spezia,2,-,2
6981,Ismael Bennacer,AC Milan,2,-,2
6963,Justin Kluivert,Roma,1,-,1
6672,Riccardo Sottil,Cagliari,0,1,1
6159,Gianluca Mancini,Roma,1,-,1
7950,Mert Müldür,Sassuolo,1,0,1
7934,Andreas Skov Olsen,Bologna,1,-,1
8030,Sebastian Walukiewicz,Cagliari,0,1,1
8161,Ebrima Colley,Verona,-,1,1
8252,Nicolás Domínguez,Bologna,1,-,1
7947,Ruslan Malinovskiy,Atalanta,1,-,1
329,Franck Ribéry,Fiorentina,1,0,1
6176,Adam Marusic,Lazio,1,-,1
542,Pedro Obiang,Sassuolo,1,0,1
1972,Gaetano Letizia,Benevento,1,-,1
6156,Andreas Cornelius,Parma Calcio 1913,1,-,1
8909,Juan Ramos,Spezia,1,-,1
1473,Matteo Politano,Napoli,1,-,1
4912,Paolo Faragò,Cagliari,1,0,1
6375,Andrea Danzi,Verona,1,-,1
1193,Lorenzo De Silvestri,Bologna,1,-,1
1471,Lorenzo Pellegrini,Roma,1,-,1
8029,Lisandro Magallán,Crotone,1,-,1
1826,Nicola Sansone,Bologna,1,-,1
1511,Marcelo Brozovic,Inter,1,-,1
4917,Niccolò Zanellato,Crotone,1,-,1
1409,Nicolò Barella,Inter,1,-,1
6160,Riccardo Orsolini,Bologna,1,-,1
222,Arturo Vidal,Inter,1,-,1
6180,Manuel Lazzari,Lazio,1,-,1
1523,Danilo D'Ambrosio,Inter,1,-,1
1104,Leonardo Pavoletti,Cagliari,-,1,1
8911,Matteo Ricci,Spezia,1,-,1
1390,Marko Rog,Cagliari,0,1,1
6978,Giovanni Di Lorenzo,Napoli,1,-,1
6972,Federico Santander,Bologna,1,-,1
5246,Diego Demme,Napoli,1,-,1
7931,Takehiro Tomiyasu,Bologna,1,-,1
7003,Mehdi Bourabia,Sassuolo,1,0,1
257,Jeremy Toljan,Sassuolo,1,0,1
475,Lucas Leiva,Lazio,1,-,1
1634,Alessandro Deiola,Spezia,1,-,1
1605,Diego Farias,Spezia,1,-,1
1204,Patric,Lazio,1,-,1
7923,Pawel Dawidowicz,Verona,-,1,1
1324,Federico Dimarco,Verona,1,0,1
1340,Roberto Inglese,Parma Calcio 1913,1,-,1
8007,Yildirim Mert Cetin,Verona,0,1,1
1142,Samir,Udinese,1,-,1
1577,Marko Pjaca,Genoa,1,-,1
1504,Alberto Grassi,Parma Calcio 1913,1,-,1
1115,Goran Pandev,Genoa,1,-,1
8922,Thomas Ouwejan,Udinese,1,-,1
2005,Jacopo Dezi,Parma Calcio 1913,1,-,1
1145,Rodrigo de Paul,Udinese,1,-,1
