id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
1741,Zlatan Ibrahimovic,AC Milan,7,-,-,5,2,4,14,3,-,-,-,35
317,Henrikh Mkhitaryan,Roma,5,1,2,3,2,5,6,5,1,3,-,33
7006,Lautaro Martínez,Inter,3,1,3,6,2,3,5,1,5,1,-,30
1136,Gianluca Lapadula,Benevento,0,2,1,4,1,5,2,2,2,3,7,29
2371,Cristiano Ronaldo,Juventus,10,4,-,-,2,5,5,-,3,-,-,29
1491,Alejandro Gomez,Atalanta,4,4,1,4,9,2,1,1,2,-,-,28
6512,Musa Barrow,Bologna,3,2,3,3,1,6,1,4,1,3,-,27
8838,Junior Messias,Crotone,3,4,4,1,4,2,4,1,2,2,-,27
5322,Victor Osimhen,Napoli,2,5,5,2,8,5,-,-,-,-,-,27
1186,Andrea Belotti,Torino,2,3,5,5,3,2,1,-,3,1,-,25
594,Romelu Lukaku,Inter,6,3,1,8,1,-,0,4,0,2,-,25
1253,Edin Dzeko,Roma,-,3,2,6,2,5,-,-,1,6,-,25
1230,Fabio Quagliarella,Sampdoria,4,1,4,4,2,0,1,4,3,2,-,25
1384,Dries Mertens,Napoli,3,1,3,1,5,3,4,4,1,-,-,25
687,Pedro,Roma,4,2,3,2,1,3,1,4,1,3,-,24
1209,Ciro Immobile,Lazio,6,4,1,-,2,3,-,3,3,2,-,24
1612,Domenico Berardi,Sassuolo,6,1,2,5,2,-,1,3,1,0,2,23
189,Hakan Calhanoglu,AC Milan,2,4,1,0,3,2,3,1,5,2,-,23
1592,João Pedro,Cagliari,1,2,3,1,5,3,3,0,3,1,-,22
1393,Lorenzo Insigne,Napoli,3,0,-,7,-,5,0,3,4,-,-,22
1170,Gianluca Caprari,Benevento,3,2,1,2,1,2,-,-,0,1,8,20
1148,Duván Zapata,Atalanta,3,1,5,1,2,4,0,2,2,-,-,20
1229,Luis Muriel,Atalanta,4,1,4,0,-,6,2,-,3,-,-,20
1294,Paulo Dybala,Juventus,-,-,-,9,0,0,2,6,3,-,-,20
1810,Roberto Soriano,Bologna,3,4,1,1,2,2,1,1,2,2,-,19
1518,Rodrigo Palacio,Bologna,0,2,1,3,2,2,3,3,3,0,-,19
1362,Simy,Crotone,3,0,3,2,5,2,0,2,1,1,-,19
1145,Rodrigo de Paul,Udinese,1,1,0,4,2,4,1,5,1,-,-,19
7999,Hirving Lozano,Napoli,2,4,5,1,1,1,2,2,1,-,-,19
1233,Filip Djuricic,Sassuolo,0,5,0,5,3,-,-,1,4,0,1,19
6980,Francesco Caputo,Sassuolo,6,5,2,3,2,-,0,-,-,-,-,18
677,Jordan Veretout,Roma,4,3,3,1,2,2,0,3,0,-,-,18
1122,Manuel Locatelli,Sassuolo,5,3,1,0,1,2,0,2,2,2,0,18
1903,Kevin Lasagna,Udinese,7,4,3,1,3,0,0,0,-,-,-,18
6253,Gianluca Scamacca,Genoa,-,-,1,-,2,7,3,1,3,1,-,18
7084,Dusan Vlahovic,Fiorentina,0,2,4,2,0,2,-,2,1,5,-,18
6160,Riccardo Orsolini,Bologna,1,1,1,1,5,4,2,2,1,-,-,18
1219,Luis Alberto,Lazio,2,1,4,2,3,-,1,2,2,0,-,17
1804,Álvaro Morata,Juventus,-,1,4,4,2,0,2,4,-,-,-,17
1642,Simone Zaza,Torino,2,2,-,-,-,-,-,7,4,1,-,16
6974,Mattias Svanberg,Bologna,0,-,3,2,3,4,1,0,0,2,-,15
1517,Antonio Candreva,Sampdoria,-,0,6,0,-,2,1,2,4,0,-,15
9018,M'Bala Nzola,Spezia,-,-,-,1,2,1,4,3,1,3,-,15
1617,Roberto Insigne,Benevento,3,1,-,1,2,4,0,2,0,1,1,15
1489,Franck Kessié,AC Milan,2,1,0,0,1,2,3,0,5,1,-,15
1104,Leonardo Pavoletti,Cagliari,-,1,1,0,2,2,1,0,1,7,-,15
1102,Giovanni Simeone,Cagliari,3,2,2,3,4,1,0,0,-,-,-,15
1943,Gervinho,Parma Calcio 1913,-,1,2,0,1,2,0,0,7,1,-,14
6672,Riccardo Sottil,Cagliari,0,1,1,4,1,0,3,0,3,1,-,14
1763,Stefano Okaka,Udinese,3,3,2,3,3,0,0,0,-,-,-,14
1543,Sergej Milinkovic-Savic,Lazio,4,1,2,3,-,1,2,-,-,1,-,14
1809,Joaquín Correa,Lazio,0,-,2,2,1,0,3,3,2,-,-,13
1473,Matteo Politano,Napoli,1,1,3,2,2,0,3,1,0,-,-,13
448,Ivan Perisic,Inter,3,1,1,2,1,4,0,0,1,0,-,13
1123,Juraj Kucka,Parma Calcio 1913,2,2,2,2,2,0,3,0,0,-,-,13
2447,Fabián,Napoli,4,2,0,3,1,0,2,1,-,-,-,13
1997,Andrea Favilli,Verona,-,3,3,3,1,-,-,-,1,2,-,13
8883,Riccardo Improta,Benevento,0,-,0,1,0,0,0,2,2,1,7,13
7091,Christian Kouamé,Fiorentina,3,3,2,0,0,2,1,1,0,0,-,12
7947,Ruslan Malinovskiy,Atalanta,1,1,3,1,0,3,3,-,-,-,-,12
1409,Nicolò Barella,Inter,1,2,1,2,1,1,2,0,1,0,-,11
6155,Robin Gosens,Atalanta,3,1,0,3,1,-,-,3,-,-,-,11
7909,Gaetano Castrovilli,Fiorentina,3,1,2,1,2,1,1,0,0,0,-,11
2547,Theo Hernández,AC Milan,2,0,3,1,1,1,2,0,1,0,-,11
1605,Diego Farias,Spezia,1,0,-,2,-,2,-,2,3,1,-,11
1445,Simone Verdi,Torino,0,0,2,4,2,0,0,1,2,-,-,11
6691,Dejan Kulusevski,Juventus,1,0,1,2,0,2,4,1,0,-,-,11
6421,Brahim Diaz,AC Milan,0,5,4,-,-,0,0,-,1,1,-,11
5197,Achraf Hakimi,Inter,0,2,2,1,0,3,0,0,0,3,-,11
1500,Leonardo Spinazzola,Roma,3,2,0,1,0,1,0,1,1,2,-,11
2116,Felipe Caicedo,Lazio,0,4,-,1,-,2,1,2,1,0,-,11
6208,Antonin Barak,Verona,0,3,1,-,0,3,2,1,0,1,-,11
1471,Lorenzo Pellegrini,Roma,1,0,2,3,1,0,2,1,1,0,-,11
4699,Simon Kjaer,AC Milan,0,2,2,1,1,0,2,2,0,-,-,10
1433,Federico Chiesa,Fiorentina,2,1,7,-,-,-,-,-,-,-,-,10
8913,Emmanuel Gyasi,Spezia,2,0,0,0,2,0,2,2,1,1,-,10
1958,Mattia Zaccagni,Verona,1,1,0,0,1,2,1,2,1,1,-,10
5509,Hernani,Parma Calcio 1913,0,3,1,2,0,0,1,-,0,3,-,10
498,Alexis Sánchez,Inter,0,3,0,0,-,-,0,2,2,3,-,10
8161,Ebrima Colley,Verona,-,1,0,5,1,0,1,1,0,1,-,10
1496,Roberto Gagliardini,Inter,-,2,1,-,-,2,0,2,1,2,-,10
1238,Luca Cigarini,Crotone,2,0,3,3,0,-,1,-,-,-,-,9
9065,Nahuel Estévez,Spezia,-,-,-,-,2,1,1,0,2,3,-,9
1164,Cristiano Biraghi,Fiorentina,0,1,1,1,0,1,2,1,0,2,-,9
7014,Arkadiusz Reca,Crotone,-,0,1,1,0,1,0,4,1,1,-,9
2044,Daniele Verde,Spezia,-,1,2,3,3,0,-,-,-,-,-,9
1146,Jakub Jankto,Sampdoria,1,2,-,0,3,1,2,0,0,0,-,9
1121,Giacomo Bonaventura,Fiorentina,3,1,2,0,0,1,0,-,0,2,-,9
1193,Lorenzo De Silvestri,Bologna,1,0,1,1,2,2,0,0,1,1,-,9
1580,Mattia Destro,Genoa,6,0,-,-,-,0,2,0,0,1,-,9
1484,Rafael Toloi,Atalanta,0,1,-,1,0,1,0,1,5,-,-,9
8926,Milos Vulic,Crotone,-,0,1,1,0,1,1,0,4,1,-,9
1354,Gianmarco Ferrari,Sassuolo,2,0,0,3,1,0,2,0,1,0,0,9
222,Arturo Vidal,Inter,1,2,0,0,1,2,2,0,1,0,-,9
7193,Rafael Leão,AC Milan,-,1,3,1,0,0,4,-,-,-,-,9
6174,Nikola Milenkovic,Fiorentina,1,1,1,2,1,0,0,0,1,2,-,9
1115,Goran Pandev,Genoa,1,0,1,1,3,0,0,1,1,-,-,8
1142,Samir,Udinese,1,0,0,3,1,1,0,1,1,-,-,8
5996,Adrien Tameze,Verona,1,2,0,1,0,0,0,2,0,2,-,8
8297,Alexis Saelemaekers,AC Milan,0,0,1,0,2,1,1,1,1,1,-,8
1425,Nikola Kalinic,Verona,-,-,-,1,2,3,1,1,-,-,-,8
6176,Adam Marusic,Lazio,1,3,0,0,1,-,2,0,1,0,-,8
8034,Georgios Kyriakopoulos,Sassuolo,0,0,0,4,2,1,-,-,-,0,1,8
1426,Josip Ilicic,Atalanta,-,-,-,0,5,1,-,0,2,-,-,8
1826,Nicola Sansone,Bologna,1,1,1,1,2,-,-,0,2,-,-,8
8911,Matteo Ricci,Spezia,1,0,1,1,-,2,1,0,0,2,-,8
5700,Yann Karamoh,Parma Calcio 1913,0,1,1,1,3,-,0,1,1,0,-,8
1852,Ante Rebic,AC Milan,0,0,-,-,-,1,1,1,0,5,-,8
411,Albin Ekdal,Sampdoria,2,0,0,2,0,0,0,1,1,2,-,8
3739,Soualiho Meité,Torino,0,0,2,1,1,1,0,0,2,1,-,8
8944,Giulio Maggiore,Spezia,-,0,0,-,-,-,-,1,5,2,-,8
1119,Alessio Romagnoli,AC Milan,-,-,-,1,2,0,-,0,3,1,-,7
1577,Marko Pjaca,Genoa,1,0,-,0,1,2,1,-,0,2,-,7
1511,Marcelo Brozovic,Inter,1,0,1,0,1,3,0,-,-,1,-,7
1324,Federico Dimarco,Verona,1,0,0,0,-,1,1,1,1,2,-,7
