id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
2371,Cristiano Ronaldo,Juventus,10,4,-,-,2,5,5,-,3,8,3,5,6,4,2,6,3,5,5,3,8,11,7,7,0,6,9,8,2,6,-,5,5,6,2,4,2,-,167
1393,Lorenzo Insigne,Napoli,3,0,-,7,-,5,0,3,4,4,4,-,4,5,11,10,4,3,5,2,5,2,3,3,4,3,2,7,3,5,2,4,6,4,0,5,7,5,144
1209,Ciro Immobile,Lazio,6,4,1,-,2,3,-,3,3,2,4,2,2,4,3,3,4,3,4,1,6,1,3,3,1,6,7,1,2,6,6,4,7,4,3,1,4,-,119
1612,Domenico Berardi,Sassuolo,6,1,2,5,2,-,1,3,1,0,2,4,6,5,2,2,-,-,-,-,0,10,3,6,4,5,4,-,-,-,4,4,7,6,4,7,5,2,113
7006,Lautaro Martínez,Inter,3,1,3,6,2,3,5,1,5,1,1,1,2,5,7,7,3,3,1,3,1,4,5,3,1,2,4,2,2,0,1,5,3,5,2,1,1,4,109
1186,Andrea Belotti,Torino,2,3,5,5,3,2,1,-,3,1,2,8,6,4,3,5,2,4,2,5,4,4,2,-,0,3,5,0,1,8,2,4,4,1,-,1,0,1,106
8838,Junior Messias,Crotone,3,4,4,1,4,2,4,1,2,2,4,2,1,4,2,3,3,1,3,3,-,1,6,4,2,4,1,5,4,1,0,2,5,2,1,2,-,6,99
1148,Duván Zapata,Atalanta,3,1,5,1,2,4,0,2,2,3,3,1,1,6,1,3,1,1,5,1,1,3,1,-,1,5,1,5,5,6,3,4,6,1,2,3,3,2,98
594,Romelu Lukaku,Inter,6,3,1,8,1,-,0,4,0,2,4,1,3,3,1,1,6,3,1,2,3,4,4,7,5,0,1,5,1,2,1,4,0,3,-,2,2,3,97
6512,Musa Barrow,Bologna,3,2,3,3,1,6,1,4,1,3,1,5,3,2,1,1,1,5,3,0,2,2,1,2,3,2,1,2,1,2,2,3,1,3,2,4,1,5,88
1229,Luis Muriel,Atalanta,4,1,4,0,-,6,2,-,3,0,0,2,3,2,3,3,3,2,0,1,2,2,4,1,4,1,2,2,5,1,3,4,6,1,3,3,0,3,86
7084,Dusan Vlahovic,Fiorentina,0,2,4,2,0,2,-,2,1,5,2,2,4,1,2,3,3,5,4,2,0,3,3,2,3,0,5,0,3,5,0,2,4,5,4,0,0,1,86
189,Hakan Calhanoglu,AC Milan,2,4,1,0,3,2,3,1,5,2,6,3,1,3,2,6,0,-,-,-,0,2,4,0,-,-,2,4,4,1,4,4,5,2,0,2,4,2,84
1230,Fabio Quagliarella,Sampdoria,4,1,4,4,2,0,1,4,3,2,2,-,1,8,3,-,0,1,1,4,0,2,5,1,4,2,5,2,2,2,-,5,-,-,1,2,2,3,83
1145,Rodrigo de Paul,Udinese,1,1,0,4,2,4,1,5,1,3,3,1,4,1,6,2,5,0,2,1,-,3,2,1,1,2,2,4,1,6,3,-,1,1,4,0,3,1,82
317,Henrikh Mkhitaryan,Roma,5,1,2,3,2,5,6,5,1,3,4,1,0,2,3,1,3,1,-,3,3,2,2,6,2,0,-,-,-,1,0,1,0,1,5,2,2,4,82
1741,Zlatan Ibrahimovic,AC Milan,7,-,-,5,2,4,14,3,-,-,-,-,-,-,-,-,0,5,4,4,7,1,5,4,-,-,-,3,1,3,-,-,-,7,1,-,-,-,80
1592,João Pedro,Cagliari,1,2,3,1,5,3,3,0,3,1,3,3,1,3,3,1,1,2,1,3,1,1,3,1,1,4,0,3,4,1,2,2,2,-,1,3,0,3,75
1136,Gianluca Lapadula,Benevento,0,2,1,4,1,5,2,2,2,3,7,3,1,0,4,0,1,3,1,0,4,4,2,0,1,-,2,2,2,1,0,1,3,3,2,1,5,0,75
1253,Edin Dzeko,Roma,-,3,2,6,2,5,-,-,1,6,4,0,1,2,5,0,1,2,-,-,1,1,1,-,-,-,6,2,0,-,1,6,-,2,-,4,5,1,70
1471,Lorenzo Pellegrini,Roma,1,0,2,3,1,0,2,1,1,0,2,3,1,0,7,1,2,0,6,1,-,1,4,3,3,3,3,3,3,0,-,1,1,-,6,4,1,-,70
1219,Luis Alberto,Lazio,2,1,4,2,3,-,1,2,2,0,-,3,1,3,2,1,2,3,-,3,2,1,3,2,1,6,2,1,1,1,1,3,4,0,2,2,2,-,69
7947,Ruslan Malinovskiy,Atalanta,1,1,3,1,0,3,3,-,-,3,4,4,1,0,1,0,2,3,0,1,0,0,0,3,3,0,1,3,4,2,2,4,4,2,2,0,2,4,67
