team,1,2,3,4,5,total
Athletic Club,0.5153,0.7122,0.7571,0.5551,-,2.5397
Cadiz,0.4842,0.7915,0.0621,0.5709,0.404,2.3127
Celta Vigo,0.7003,0.6236,0.1057,0.3156,0.2526,1.9978
Real Sociedad,0.3321,0.447,0.0838,0.3287,0.7193,1.9109
Eibar,0.4007,0.0211,0.5903,0.6706,0.1789,1.8616
Villarreal,0.5444,0.2612,0.008,0.4988,0.5253,1.8377
Real Betis,0.0921,0.7424,0.0034,0.3537,0.5618,1.7534
SD Huesca,0.063,0.0423,0.7254,0.1003,0.8195,1.7505
Real Madrid,0.4501,0.1691,0.5709,0.5492,-,1.7393
Osasuna,0.5316,0.4339,0.0118,0.6898,-,1.6671
Getafe,0.588,0.3804,0.63,0.0419,-,1.6403
Barcelona,0.7774,0.5508,0.1924,-,-,1.5206
Atletico Madrid,0.175,0.5112,0.8134,-,-,1.4996
Alaves,0.7046,0.0153,0.1957,0.0034,0.5769,1.4959
Granada,0.6043,0.3488,0.0037,0.2696,-,1.2264
Sevilla,0.2705,0.6392,0.2996,-,-,1.2093
Real Valladolid,0.7252,0.0865,0.2427,0.0168,0.0822,1.1534
Valencia,0.0329,0.0313,0.2826,0.5445,0.0941,0.9854
Levante,0.0861,0.3901,0.316,0.0834,-,0.8756
Elche,0.011,0.1858,0.124,-,-,0.3208
