team,1,2,3,4,5,6,7,8,total
Athletic Club,0.5153,0.7122,0.7571,0.5551,0.7435,0.1988,0.2524,-,3.7344
Cadiz,0.4842,0.7915,0.0621,0.5709,0.404,0.2634,0.3662,0.6083,3.5506
Real Sociedad,0.3321,0.447,0.0838,0.3287,0.7193,0.7298,0.4871,-,3.1278
Villarreal,0.5444,0.2612,0.008,0.4988,0.5253,0.4776,0.8063,-,3.1216
Osasuna,0.5316,0.4339,0.0118,0.6898,0.684,0.5494,0.0098,-,2.9103
Alaves,0.7046,0.0153,0.1957,0.0034,0.5769,0.3303,0.7298,-,2.556
Sevilla,0.2705,0.6392,0.2996,0.2456,0.8124,0.1851,-,-,2.4524
Eibar,0.4007,0.0211,0.5903,0.6706,0.1789,0.2118,0.0606,0.3048,2.4388
Real Madrid,0.4501,0.1691,0.5709,0.5492,0.1244,0.1299,0.3871,-,2.3807
Getafe,0.588,0.3804,0.63,0.0419,0.4969,0.2069,-,-,2.3441
Celta Vigo,0.7003,0.6236,0.1057,0.3156,0.2526,0.1476,0.1608,-,2.3062
SD Huesca,0.063,0.0423,0.7254,0.1003,0.8195,0.2169,0.0809,0.0629,2.1112
Real Betis,0.0921,0.7424,0.0034,0.3537,0.5618,0.099,0.2423,-,2.0947
Atletico Madrid,0.175,0.5112,0.8134,0.106,0.2978,0.1266,-,-,2.03
Valencia,0.0329,0.0313,0.2826,0.5445,0.0941,0.1057,0.8421,-,1.9332
Granada,0.6043,0.3488,0.0037,0.2696,0.4198,0.1798,-,-,1.826
Barcelona,0.7774,0.5508,0.1924,0.0862,0.0096,-,-,-,1.6164
Real Valladolid,0.7252,0.0865,0.2427,0.0168,0.0822,0.2282,0.0344,-,1.416
Levante,0.0861,0.3901,0.316,0.0834,0.0559,0.3847,-,-,1.3162
Elche,0.011,0.1858,0.124,0.3801,0.192,-,-,-,0.8929
