id,name,team,1,2,total
7077,Denis Odoi,Fulham,90,90,180
3491,Romain Saiss,Wolverhampton Wanderers,90,90,180
5274,Michael Hector,Fulham,90,90,180
5553,Declan Rice,West Ham,90,90,180
3203,Issa Diop,West Ham,90,90,180
706,Lukasz Fabianski,West Ham,90,90,180
534,Aaron Cresswell,West Ham,90,90,180
6834,Joe Bryan,Fulham,90,90,180
528,Angelo Ogbonna,West Ham,90,90,180
531,Michail Antonio,West Ham,90,90,180
7768,Mason Mount,Chelsea,90,90,180
5061,Kepa,Chelsea,90,90,180
1621,Marcos Alonso,Chelsea,90,90,180
751,N&#039;Golo Kanté,Chelsea,90,90,180
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90,180
65,Timo Werner,Chelsea,90,90,180
8288,Tomas Soucek,West Ham,90,90,180
8067,Reece James,Chelsea,90,90,180
900,Adama Traoré,Wolverhampton Wanderers,90,90,180
8214,Tyrick Mitchell,Crystal Palace,90,90,180
2190,Vicente Guaita,Crystal Palace,90,90,180
633,James McArthur,Crystal Palace,90,90,180
532,Cheikhou Kouyaté,Crystal Palace,90,90,180
510,Joel Ward,Crystal Palace,90,90,180
6849,Rui Patrício,Wolverhampton Wanderers,90,90,180
775,Andros Townsend,Crystal Palace,90,90,180
522,Wilfried Zaha,Crystal Palace,90,90,180
6850,Willy Boly,Wolverhampton Wanderers,90,90,180
8756,Dara O&#039;Shea,West Bromwich Albion,90,90,180
6851,Conor Coady,Wolverhampton Wanderers,90,90,180
6891,Ryan Fredericks,West Ham,90,90,180
453,Son Heung-Min,Tottenham,90,90,180
1689,Jake Livermore,West Bromwich Albion,90,90,180
3621,Neal Maupay,Brighton,90,90,180
1257,Alisson,Liverpool,90,90,180
833,Virgil van Dijk,Liverpool,90,90,180
838,Sadio Mané,Liverpool,90,90,180
1250,Mohamed Salah,Liverpool,90,90,180
7691,Jamal Lewis,Newcastle United,90,90,180
1688,Andrew Robertson,Liverpool,90,90,180
1791,Trent Alexander-Arnold,Liverpool,90,90,180
6062,Isaac Hayden,Newcastle United,90,90,180
1719,Javier Manquillo,Newcastle United,90,90,180
780,Karl Darlow,Newcastle United,90,90,180
766,Jamaal Lascelles,Newcastle United,90,90,180
708,Federico Fernández,Newcastle United,90,90,180
1746,Jeff Hendrick,Newcastle United,90,90,180
7698,Leandro Trossard,Brighton,90,90,180
343,Pierre-Emile Højbjerg,Tottenham,90,90,180
2385,Mat Ryan,Brighton,90,90,180
1749,Rob Holding,Arsenal,90,90,180
5609,Yves Bissouma,Brighton,90,90,180
6048,Lewis Dunk,Brighton,90,90,180
492,Héctor Bellerín,Arsenal,90,90,180
181,Bernd Leno,Arsenal,90,90,180
5613,Gabriel,Arsenal,90,90,180
318,Pierre-Emerick Aubameyang,Arsenal,90,90,180
7699,Adam Webster,Brighton,90,90,180
660,Ben Davies,Tottenham,90,90,180
643,Eric Dier,Tottenham,90,90,180
3683,Ivan Cavaleiro,Fulham,90,90,180
637,Hugo Lloris,Tottenham,90,90,180
4490,Semi Ajayi,West Bromwich Albion,90,90,180
935,Kurt Zouma,Chelsea,90,90,180
835,Ryan Bertrand,Southampton,90,90,180
7753,James Justin,Leicester,90,90,180
6157,Timothy Castagne,Leicester,90,90,180
755,Jamie Vardy,Leicester,90,90,180
1735,Jack Stephens,Southampton,90,90,180
885,Kyle Walker-Peters,Southampton,90,90,180
843,James Ward-Prowse,Southampton,90,90,180
7705,Jack O&#039;Connell,Sheffield United,90,90,180
7706,George Baldock,Sheffield United,90,90,180
635,Alex McCarthy,Southampton,90,90,180
7707,Enda Stevens,Sheffield United,90,90,180
986,Danny Ings,Southampton,90,90,180
6521,Yerry Mina,Everton,90,90,180
6026,Richarlison,Everton,90,90,180
1823,Lucas Digne,Everton,90,90,180
1379,Allan,Everton,90,90,180
7708,John Lundstram,Sheffield United,90,90,180
741,Jordan Pickford,Everton,90,90,180
585,Seamus Coleman,Everton,90,90,180
1653,Michael Keane,Everton,90,90,180
3428,Hélder Costa,Leeds,90,90,180
8720,Jack Harrison,Leeds,90,90,180
6273,Robin Koch,Leeds,90,90,180
8715,Illan Meslier,Leeds,90,90,180
8716,Luke Ayling,Leeds,90,90,180
8718,Stuart Dallas,Leeds,90,90,180
8719,Kalvin Phillips,Leeds,90,90,180
6681,Harvey Barnes,Leicester,90,90,180
771,Georginio Wijnaldum,Liverpool,90,90,180
5956,Youri Tielemans,Leicester,90,90,180
5603,Aaron Ramsdale,Sheffield United,90,90,180
5545,Wilfred Ndidi,Leicester,90,90,180
745,Kasper Schmeichel,Leicester,90,90,180
5264,Caglar Söyüncü,Leicester,90,90,180
978,Sam Johnstone,West Bromwich Albion,90,90,180
964,Kyle Bartley,West Bromwich Albion,90,90,180
1785,Nampalys Mendy,Leicester,90,90,180
482,Roberto Firmino,Liverpool,90,87,177
647,Harry Kane,Tottenham,90,87,177
468,Callum Wilson,Newcastle United,86,90,176
672,Jordan Ayew,Crystal Palace,90,85,175
1776,Jarrod Bowen,West Ham,90,84,174
6049,Solly March,Brighton,90,83,173
7298,Ben White,Brighton,83,90,173
8020,Steven Alzate,Brighton,83,90,173
4381,Mateusz Klich,Leeds,83,90,173
2249,James Rodríguez,Everton,90,81,171
204,Granit Xhaka,Arsenal,80,90,170
7700,Che Adams,Southampton,87,83,170
1389,Jorginho,Chelsea,89,80,169
3422,João Moutinho,Wolverhampton Wanderers,87,80,167
769,Jonjo Shelvey,Newcastle United,90,77,167
8291,Daniel Podence,Wolverhampton Wanderers,77,90,167
3277,Alexandre Lacazette,Arsenal,88,78,166
589,James McCarthy,Crystal Palace,76,90,166
6852,Matt Doherty,Tottenham,76,90,166
7153,Matheus Pereira,West Bromwich Albion,90,74,164
6651,Grady Diangana,West Bromwich Albion,90,74,164
5555,Dominic Calvert-Lewin,Everton,89,74,163
757,Jeffrey Schlupp,Crystal Palace,83,79,162
910,Harrison Reed,Fulham,90,72,162
1234,Dennis Praet,Leicester,76,85,161
4391,Darnell Furlong,West Bromwich Albion,70,90,160
1726,Abdoulaye Doucouré,Everton,90,68,158
2383,André Gomes,Everton,68,90,158
2335,Pablo Fornals,West Ham,68,89,157
7709,John Fleck,Sheffield United,90,67,157
3293,Lucas Moura,Tottenham,90,64,154
8226,Tariq Lamptey,Brighton,90,63,153
4476,Callum Robinson,West Bromwich Albion,61,90,151
6382,Pedro Neto,Wolverhampton Wanderers,70,80,150
971,Harry Winks,Tottenham,60,90,150
8757,Romaine Sawyers,West Bromwich Albion,70,78,148
842,Oriol Romeu,Southampton,90,58,148
7704,Chris Basham,Sheffield United,72,72,144
700,Willian,Arsenal,77,65,142
537,Andy Carroll,Newcastle United,89,51,140
6042,Jan Bednarek,Southampton,48,90,138
7991,Aaron Connolly,Brighton,46,90,136
661,Josh Onomah,Fulham,76,60,136
822,Patrick Bamford,Leeds,64,72,136
545,Kieran Gibbs,West Bromwich Albion,90,45,135
200,Andreas Christensen,Chelsea,90,45,135
770,Ayoze Pérez,Leicester,68,64,132
5220,Kai Havertz,Chelsea,84,47,131
5247,Naby Keita,Liverpool,60,65,125
4866,Aboubakar Kamara,Fulham,64,60,124
3420,Fabinho,Liverpool,30,90,120
773,Aleksandar Mitrovic,Fulham,26,90,116
6434,Franck Zambo,Fulham,26,90,116
605,Jordan Henderson,Liverpool,68,47,115
8224,William Smallbone,Southampton,79,32,111
101,Allan Saint-Maximin,Newcastle United,76,32,108
1736,Oliver McBurnie,Sheffield United,90,18,108
8285,Sander Berge,Sheffield United,13,90,103
6853,Rúben Neves,Wolverhampton Wanderers,13,90,103
7703,John Egan,Sheffield United,90,11,101
7701,Moussa Djenepo,Southampton,11,90,101
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,100
2446,Dani Ceballos,Arsenal,10,90,100
5708,Fernando Marçal,Wolverhampton Wanderers,90,7,97
6840,Neeskens Kebano,Fulham,64,30,94
556,Marcus Rashford,Manchester United,90,-,90
4456,Chris Wood,Burnley,90,-,90
5560,Scott McTominay,Manchester United,90,-,90
553,Anthony Martial,Manchester United,90,-,90
546,David de Gea,Manchester United,90,-,90
1687,Harry Maguire,Manchester United,90,-,90
1228,Bruno Fernandes,Manchester United,90,-,90
8481,Jimmy Dunne,Burnley,90,-,90
