id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
5603,Aaron Ramsdale,Sheffield United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
5553,Declan Rice,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
885,Kyle Walker-Peters,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
843,James Ward-Prowse,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
7753,James Justin,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
745,Kasper Schmeichel,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
1688,Andrew Robertson,Liverpool,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
8715,Illan Meslier,Leeds,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
978,Sam Johnstone,West Bromwich Albion,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
181,Bernd Leno,Arsenal,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
2190,Vicente Guaita,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
6849,Rui Patrício,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
8288,Tomas Soucek,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
534,Aaron Cresswell,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
8718,Stuart Dallas,Leeds,90,90,90,90,90,90,82,90,90,90,90,90,90,90,90,90,90,1522
8716,Luke Ayling,Leeds,90,90,90,90,90,90,90,90,70,90,90,90,90,90,90,90,90,1510
532,Cheikhou Kouyaté,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,90,65,90,90,90,1505
528,Angelo Ogbonna,West Ham,90,90,90,90,90,90,90,63,90,90,90,90,90,90,90,90,90,1503
751,N'Golo Kanté,Chelsea,90,90,90,84,90,90,90,90,90,90,90,90,90,90,75,90,66,1485
5956,Youri Tielemans,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,32,90,1472
822,Patrick Bamford,Leeds,64,72,90,90,90,90,90,90,90,90,90,75,85,90,90,90,90,1466
6042,Jan Bednarek,Southampton,48,90,90,90,90,90,47,90,90,90,90,90,90,90,90,90,90,1445
7704,Chris Basham,Sheffield United,72,72,90,77,84,90,90,90,76,90,90,72,90,90,90,90,90,1443
7706,George Baldock,Sheffield United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1440
7699,Adam Webster,Brighton,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,1440
4490,Semi Ajayi,West Bromwich Albion,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,1440
780,Karl Darlow,Newcastle United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1440
635,Alex McCarthy,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1440
637,Hugo Lloris,Tottenham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1440
1687,Harry Maguire,Manchester United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1440
6851,Conor Coady,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,1440
706,Lukasz Fabianski,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1440
343,Pierre-Emile Højbjerg,Tottenham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1440
647,Harry Kane,Tottenham,90,87,90,90,90,90,90,90,90,90,90,90,90,90,90,88,-,1435
8089,Kieran Tierney,Arsenal,90,-,90,90,90,83,90,90,90,90,90,90,90,90,90,90,90,1433
835,Ryan Bertrand,Southampton,90,90,90,90,90,90,80,-,90,90,90,90,90,90,90,90,90,1430
482,Roberto Firmino,Liverpool,90,87,90,71,81,86,72,62,90,90,76,90,90,77,90,90,90,1422
4391,Darnell Furlong,West Bromwich Albion,70,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,1420
4381,Mateusz Klich,Leeds,83,90,90,78,90,90,90,90,90,90,90,90,90,48,67,60,90,1416
5555,Dominic Calvert-Lewin,Everton,89,74,90,90,90,90,90,90,90,90,90,90,90,90,90,81,-,1414
7298,Ben White,Brighton,83,90,90,90,90,90,90,90,90,90,82,90,90,75,90,-,90,1410
5609,Yves Bissouma,Brighton,90,90,-,90,90,90,90,90,90,90,90,75,90,90,90,90,50,1385
1726,Abdoulaye Doucouré,Everton,90,68,90,90,81,59,90,90,90,90,84,90,90,90,90,90,-,1372
6382,Pedro Neto,Wolverhampton Wanderers,70,80,90,82,90,90,78,81,18,90,82,90,90,90,90,69,90,1370
7700,Che Adams,Southampton,87,83,78,85,88,90,90,90,90,90,90,86,90,84,90,59,-,1370
453,Son Heung-Min,Tottenham,90,90,49,76,82,90,89,90,90,90,89,90,88,90,86,90,-,1369
556,Marcus Rashford,Manchester United,90,90,90,90,90,90,90,80,90,43,90,90,73,90,90,90,-,1366
65,Timo Werner,Chelsea,90,90,90,90,90,72,90,89,77,75,90,90,90,90,47,16,90,1366
7703,John Egan,Sheffield United,90,11,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1361
1250,Mohamed Salah,Liverpool,90,90,90,90,90,90,90,90,-,66,90,87,90,31,90,90,90,1354
771,Georginio Wijnaldum,Liverpool,90,90,90,90,1,90,90,90,90,90,90,90,90,71,90,21,90,1353
7768,Mason Mount,Chelsea,90,90,90,-,74,17,90,90,90,90,90,90,90,90,90,90,90,1351
675,Jack Grealish,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1350
643,Eric Dier,Tottenham,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,1350
