id,name,team,1,2,total
5613,Gabriel,Arsenal,90,90,180.0
1791,Trent Alexander-Arnold,Liverpool,90,90,180.0
1250,Mohamed Salah,Liverpool,90,90,180.0
1621,Marcos Alonso,Chelsea,90,90,180.0
751,N&#039;Golo Kanté,Chelsea,90,90,180.0
838,Sadio Mané,Liverpool,90,90,180.0
833,Virgil van Dijk,Liverpool,90,90,180.0
771,Georginio Wijnaldum,Liverpool,90,90,180.0
1257,Alisson,Liverpool,90,90,180.0
1688,Andrew Robertson,Liverpool,90,90,180.0
65,Timo Werner,Chelsea,90,90,180.0
8067,Reece James,Chelsea,90,90,180.0
935,Kurt Zouma,Chelsea,90,90,180.0
8214,Tyrick Mitchell,Crystal Palace,90,90,180.0
4490,Semi Ajayi,West Bromwich Albion,90,90,180.0
3621,Neal Maupay,Brighton,90,90,180.0
2190,Vicente Guaita,Crystal Palace,90,90,180.0
7698,Leandro Trossard,Brighton,90,90,180.0
2385,Mat Ryan,Brighton,90,90,180.0
633,James McArthur,Crystal Palace,90,90,180.0
532,Cheikhou Kouyaté,Crystal Palace,90,90,180.0
5609,Yves Bissouma,Brighton,90,90,180.0
510,Joel Ward,Crystal Palace,90,90,180.0
6048,Lewis Dunk,Brighton,90,90,180.0
775,Andros Townsend,Crystal Palace,90,90,180.0
8756,Dara O&#039;Shea,West Bromwich Albion,90,90,180.0
5061,Kepa,Chelsea,90,90,180.0
7691,Jamal Lewis,Newcastle United,90,90,180.0
6062,Isaac Hayden,Newcastle United,90,90,180.0
7768,Mason Mount,Chelsea,90,90,180.0
318,Pierre-Emerick Aubameyang,Arsenal,90,90,180.0
1653,Michael Keane,Everton,90,90,180.0
181,Bernd Leno,Arsenal,90,90,180.0
660,Ben Davies,Tottenham,90,90,180.0
492,Héctor Bellerín,Arsenal,90,90,180.0
1749,Rob Holding,Arsenal,90,90,180.0
643,Eric Dier,Tottenham,90,90,180.0
637,Hugo Lloris,Tottenham,90,90,180.0
343,Pierre-Emile Højbjerg,Tottenham,90,90,180.0
453,Son Heung-Min,Tottenham,90,90,180.0
8288,Tomas Soucek,West Ham,90,90,180.0
6891,Ryan Fredericks,West Ham,90,90,180.0
1746,Jeff Hendrick,Newcastle United,90,90,180.0
708,Federico Fernández,Newcastle United,90,90,180.0
5553,Declan Rice,West Ham,90,90,180.0
3203,Issa Diop,West Ham,90,90,180.0
766,Jamaal Lascelles,Newcastle United,90,90,180.0
780,Karl Darlow,Newcastle United,90,90,180.0
706,Lukasz Fabianski,West Ham,90,90,180.0
534,Aaron Cresswell,West Ham,90,90,180.0
1719,Javier Manquillo,Newcastle United,90,90,180.0
528,Angelo Ogbonna,West Ham,90,90,180.0
531,Michail Antonio,West Ham,90,90,180.0
7699,Adam Webster,Brighton,90,90,180.0
522,Wilfried Zaha,Crystal Palace,90,90,180.0
6157,Timothy Castagne,Leicester,90,90,180.0
6681,Harvey Barnes,Leicester,90,90,180.0
6850,Willy Boly,Wolverhampton Wanderers,90,90,180.0
755,Jamie Vardy,Leicester,90,90,180.0
6851,Conor Coady,Wolverhampton Wanderers,90,90,180.0
3683,Ivan Cavaleiro,Fulham,90,90,180.0
5603,Aaron Ramsdale,Sheffield United,90,90,180.0
7705,Jack O&#039;Connell,Sheffield United,90,90,180.0
7706,George Baldock,Sheffield United,90,90,180.0
1735,Jack Stephens,Southampton,90,90,180.0
885,Kyle Walker-Peters,Southampton,90,90,180.0
843,James Ward-Prowse,Southampton,90,90,180.0
7707,Enda Stevens,Sheffield United,90,90,180.0
7708,John Lundstram,Sheffield United,90,90,180.0
835,Ryan Bertrand,Southampton,90,90,180.0
741,Jordan Pickford,Everton,90,90,180.0
3428,Hélder Costa,Leeds,90,90,180.0
635,Alex McCarthy,Southampton,90,90,180.0
986,Danny Ings,Southampton,90,90,180.0
6521,Yerry Mina,Everton,90,90,180.0
6026,Richarlison,Everton,90,90,180.0
8720,Jack Harrison,Leeds,90,90,180.0
1823,Lucas Digne,Everton,90,90,180.0
6273,Robin Koch,Leeds,90,90,180.0
1379,Allan,Everton,90,90,180.0
8716,Luke Ayling,Leeds,90,90,180.0
8715,Illan Meslier,Leeds,90,90,180.0
7753,James Justin,Leicester,90,90,180.0
5956,Youri Tielemans,Leicester,90,90,180.0
5274,Michael Hector,Fulham,90,90,180.0
6834,Joe Bryan,Fulham,90,90,180.0
1689,Jake Livermore,West Bromwich Albion,90,90,180.0
7077,Denis Odoi,Fulham,90,90,180.0
978,Sam Johnstone,West Bromwich Albion,90,90,180.0
964,Kyle Bartley,West Bromwich Albion,90,90,180.0
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90,180.0
585,Seamus Coleman,Everton,90,90,180.0
3491,Romain Saiss,Wolverhampton Wanderers,90,90,180.0
8719,Kalvin Phillips,Leeds,90,90,180.0
5545,Wilfred Ndidi,Leicester,90,90,180.0
5264,Caglar Söyüncü,Leicester,90,90,180.0
1785,Nampalys Mendy,Leicester,90,90,180.0
900,Adama Traoré,Wolverhampton Wanderers,90,90,180.0
745,Kasper Schmeichel,Leicester,90,90,180.0
6849,Rui Patrício,Wolverhampton Wanderers,90,90,180.0
8718,Stuart Dallas,Leeds,90,90,180.0
482,Roberto Firmino,Liverpool,90,87,177.0
647,Harry Kane,Tottenham,90,87,177.0
468,Callum Wilson,Newcastle United,86,90,176.0
672,Jordan Ayew,Crystal Palace,90,85,175.0
1776,Jarrod Bowen,West Ham,90,84,174.0
7298,Ben White,Brighton,83,90,173.0
8020,Steven Alzate,Brighton,83,90,173.0
6049,Solly March,Brighton,90,83,173.0
4381,Mateusz Klich,Leeds,83,90,173.0
2249,James Rodríguez,Everton,90,81,171.0
204,Granit Xhaka,Arsenal,80,90,170.0
7700,Che Adams,Southampton,87,83,170.0
1389,Jorginho,Chelsea,89,80,169.0
8291,Daniel Podence,Wolverhampton Wanderers,77,90,167.0
769,Jonjo Shelvey,Newcastle United,90,77,167.0
3422,João Moutinho,Wolverhampton Wanderers,87,80,167.0
589,James McCarthy,Crystal Palace,76,90,166.0
6852,Matt Doherty,Tottenham,76,90,166.0
3277,Alexandre Lacazette,Arsenal,88,78,166.0
6651,Grady Diangana,West Bromwich Albion,90,74,164.0
7153,Matheus Pereira,West Bromwich Albion,90,74,164.0
5555,Dominic Calvert-Lewin,Everton,89,74,163.0
910,Harrison Reed,Fulham,90,72,162.0
757,Jeffrey Schlupp,Crystal Palace,83,79,162.0
1234,Dennis Praet,Leicester,76,85,161.0
4391,Darnell Furlong,West Bromwich Albion,70,90,160.0
1726,Abdoulaye Doucouré,Everton,90,68,158.0
2383,André Gomes,Everton,68,90,158.0
7709,John Fleck,Sheffield United,90,67,157.0
2335,Pablo Fornals,West Ham,68,89,157.0
3293,Lucas Moura,Tottenham,90,64,154.0
8226,Tariq Lamptey,Brighton,90,63,153.0
4476,Callum Robinson,West Bromwich Albion,61,90,151.0
971,Harry Winks,Tottenham,60,90,150.0
6382,Pedro Neto,Wolverhampton Wanderers,70,80,150.0
842,Oriol Romeu,Southampton,90,58,148.0
8757,Romaine Sawyers,West Bromwich Albion,70,78,148.0
7704,Chris Basham,Sheffield United,72,72,144.0
700,Willian,Arsenal,77,65,142.0
537,Andy Carroll,Newcastle United,89,51,140.0
6042,Jan Bednarek,Southampton,48,90,138.0
7991,Aaron Connolly,Brighton,46,90,136.0
822,Patrick Bamford,Leeds,64,72,136.0
661,Josh Onomah,Fulham,76,60,136.0
200,Andreas Christensen,Chelsea,90,45,135.0
545,Kieran Gibbs,West Bromwich Albion,90,45,135.0
770,Ayoze Pérez,Leicester,68,64,132.0
5220,Kai Havertz,Chelsea,84,47,131.0
5247,Naby Keita,Liverpool,60,65,125.0
4866,Aboubakar Kamara,Fulham,64,60,124.0
3420,Fabinho,Liverpool,30,90,120.0
773,Aleksandar Mitrovic,Fulham,26,90,116.0
6434,Franck Zambo,Fulham,26,90,116.0
605,Jordan Henderson,Liverpool,68,47,115.0
8224,William Smallbone,Southampton,79,32,111.0
101,Allan Saint-Maximin,Newcastle United,76,32,108.0
1736,Oliver McBurnie,Sheffield United,90,18,108.0
8285,Sander Berge,Sheffield United,13,90,103.0
6853,Rúben Neves,Wolverhampton Wanderers,13,90,103.0
7703,John Egan,Sheffield United,90,11,101.0
7701,Moussa Djenepo,Southampton,11,90,101.0
2446,Dani Ceballos,Arsenal,10,90,100.0
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,100.0
5708,Fernando Marçal,Wolverhampton Wanderers,90,7,97.0
6840,Neeskens Kebano,Fulham,64,30,94.0
512,Scott Dann,Crystal Palace,90,-,90.0
485,Mamadou Sakho,Crystal Palace,-,90,90.0
7712,Billy Sharp,Sheffield United,90,-,90.0
8717,Pascal Struijk,Leeds,90,-,90.0
2310,Alphonse Areola,Fulham,-,90,90.0
5973,Kenny Tete,Fulham,-,90,90.0
6835,Tom Cairney,Fulham,90,-,90.0
7184,Tim Ream,Fulham,90,-,90.0
790,Nathan Redmond,Southampton,90,-,90.0
5256,Oliver Burke,Sheffield United,-,90,90.0
8704,Marek Rodák,Fulham,90,-,90.0
6249,Davinson Sánchez,Tottenham,-,90,90.0
8816,Liam Cooper,Leeds,-,90,90.0
987,Joseph Gomez,Liverpool,90,-,90.0
342,Sead Kolasinac,Arsenal,-,90,90.0
496,Mohamed Elneny,Arsenal,90,-,90.0
1750,Ainsley Maitland-Niles,Arsenal,90,-,90.0
7322,Bukayo Saka,Arsenal,-,90,90.0
8089,Kieran Tierney,Arsenal,90,-,90.0
639,Toby Alderweireld,Tottenham,90,-,90.0
1760,Arthur Masuaku,West Ham,-,90,90.0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,83.0
2254,Mateo Kovacic,Chelsea,-,80,80.0
7710,Oliver Norwood,Sheffield United,77,-,77.0
2381,Rodrigo,Leeds,26,48,74.0
6893,Stuart Armstrong,Southampton,-,71,71.0
533,Mark Noble,West Ham,68,-,68.0
1014,Tyler Roberts,Leeds,26,42,68.0
688,Ruben Loftus-Cheek,Chelsea,65,-,65.0
2164,Pablo Hernández,Leeds,64,-,64.0
5962,Tanguy NDombele Alvaro,Tottenham,14,49,63.0
6369,Ethan Ampadu,Sheffield United,-,60,60.0
1683,Ryan Fraser,Newcastle United,-,58,58.0
486,Adam Lallana,Brighton,44,7,51.0
7711,David McGoldrick,Sheffield United,18,30,48.0
645,Dele Alli,Tottenham,46,-,46.0
772,Moussa Sissoko,Tottenham,44,-,44.0
714,Gylfi Sigurdsson,Everton,22,22,44.0
6827,Bobby Reid,Fulham,14,30,44.0
703,Fikayo Tomori,Chelsea,-,43,43.0
7420,Miguel Almirón,Newcastle United,4,39,43.0
229,Thiago Alcántara,Liverpool,-,43,43.0
111,Jannik Vestergaard,Southampton,42,-,42.0
5681,Giovani Lo Celso,Tottenham,-,41,41.0
6818,James Maddison,Leicester,14,26,40.0
5656,Nicolas Pepe,Arsenal,13,25,38.0
8758,Kyle Edwards,West Bromwich Albion,20,16,36.0
592,Ross Barkley,Chelsea,25,10,35.0
8300,Steven Bergwijn,Tottenham,30,3,33.0
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,29.0
6274,Andriy Yarmolenko,West Ham,22,6,28.0
753,Marc Albrighton,Leicester,22,5,27.0
87,Joelinton,Newcastle United,14,13,27.0
7382,Dan Burn,Brighton,-,27,27.0
644,Erik Lamela,Tottenham,-,26,26.0
489,James Milner,Liverpool,-,25,25.0
6144,Sébastien Haller,West Ham,22,1,23.0
7714,Ben Osborn,Sheffield United,-,23,23.0
6665,Curtis Jones,Liverpool,22,-,22.0
5562,Rekeem Harper,West Bromwich Albion,20,-,20.0
8227,Oskar Buur,Wolverhampton Wanderers,20,-,20.0
8456,Nathan Tella,Southampton,-,19,19.0
1299,Mario Lemina,Fulham,-,18,18.0
8706,Eberechi Eze,Crystal Palace,7,11,18.0
8722,Ezgjan Alioski,Leeds,-,18,18.0
500,Alex Iwobi,Everton,-,16,16.0
1737,Matt Phillips,West Bromwich Albion,-,16,16.0
5549,Luka Milivojevic,Crystal Palace,14,1,15.0
6482,Eddie Nketiah,Arsenal,2,12,14.0
1013,Sam Field,West Bromwich Albion,-,12,12.0
702,Tammy Abraham,Chelsea,-,10,10.0
1304,Moise Kean,Everton,1,9,10.0
8778,Fabio Silva,Wolverhampton Wanderers,-,10,10.0
839,Shane Long,Southampton,3,7,10.0
6842,Alireza Jahanbakhsh,Brighton,7,1,8.0
239,Pascal Groß,Brighton,7,-,7.0
8721,Jamie Shackleton,Leeds,7,-,7.0
6456,Callum Hudson-Odoi,Chelsea,6,-,6.0
1678,Michy Batshuayi,Crystal Palace,-,5,5.0
8239,Takumi Minamino,Liverpool,-,3,3.0
8777,Vitinha,Wolverhampton Wanderers,3,-,3.0
1208,Felipe Anderson,West Ham,1,1,2.0
332,Joel Matip,Liverpool,1,-,1.0
1676,David Luiz,Arsenal,-,1,1.0
681,César Azpilicueta,Chelsea,1,-,1.0
748,Wes Morgan,Leicester,-,1,1.0
1042,Tom Davies,Everton,1,-,1.0
7078,Sean Longstaff,Newcastle United,1,-,1.0
7726,Ezri Konsa Ngoyo,Aston Villa,90,90,
675,Jack Grealish,Aston Villa,90,90,
884,Matt Targett,Aston Villa,90,90,
1024,Tyrone Mings,Aston Villa,90,90,
