id,name,team,1,total
318,Pierre-Emerick Aubameyang,Arsenal,90,90
5274,Michael Hector,Fulham,90,90
637,Hugo Lloris,Tottenham,90,90
453,Son Heung-Min,Tottenham,90,90
343,Pierre-Emile Højbjerg,Tottenham,90,90
8288,Tomas Soucek,West Ham,90,90
6891,Ryan Fredericks,West Ham,90,90
7699,Adam Webster,Brighton,90,90
8226,Tariq Lamptey,Brighton,90,90
5553,Declan Rice,West Ham,90,90
3203,Issa Diop,West Ham,90,90
910,Harrison Reed,Fulham,90,90
1776,Jarrod Bowen,West Ham,90,90
3683,Ivan Cavaleiro,Fulham,90,90
706,Lukasz Fabianski,West Ham,90,90
534,Aaron Cresswell,West Ham,90,90
531,Michail Antonio,West Ham,90,90
643,Eric Dier,Tottenham,90,90
528,Angelo Ogbonna,West Ham,90,90
7768,Mason Mount,Chelsea,90,90
6834,Joe Bryan,Fulham,90,90
6835,Tom Cairney,Fulham,90,90
5061,Kepa,Chelsea,90,90
1621,Marcos Alonso,Chelsea,90,90
751,N&#039;Golo Kanté,Chelsea,90,90
7077,Denis Odoi,Fulham,90,90
7184,Tim Ream,Fulham,90,90
8704,Marek Rodák,Fulham,90,90
200,Andreas Christensen,Chelsea,90,90
65,Timo Werner,Chelsea,90,90
8067,Reece James,Chelsea,90,90
3491,Romain Saiss,Wolverhampton Wanderers,90,90
639,Toby Alderweireld,Tottenham,90,90
6049,Solly March,Brighton,90,90
6062,Isaac Hayden,Newcastle United,90,90
1749,Rob Holding,Arsenal,90,90
780,Karl Darlow,Newcastle United,90,90
769,Jonjo Shelvey,Newcastle United,90,90
766,Jamaal Lascelles,Newcastle United,90,90
708,Federico Fernández,Newcastle United,90,90
7691,Jamal Lewis,Newcastle United,90,90
1250,Mohamed Salah,Liverpool,90,90
833,Virgil van Dijk,Liverpool,90,90
1746,Jeff Hendrick,Newcastle United,90,90
482,Roberto Firmino,Liverpool,90,90
8089,Kieran Tierney,Arsenal,90,90
771,Georginio Wijnaldum,Liverpool,90,90
838,Sadio Mané,Liverpool,90,90
987,Joseph Gomez,Liverpool,90,90
1750,Ainsley Maitland-Niles,Arsenal,90,90
1257,Alisson,Liverpool,90,90
647,Harry Kane,Tottenham,90,90
496,Mohamed Elneny,Arsenal,90,90
492,Héctor Bellerín,Arsenal,90,90
1688,Andrew Robertson,Liverpool,90,90
181,Bernd Leno,Arsenal,90,90
5613,Gabriel,Arsenal,90,90
1791,Trent Alexander-Arnold,Liverpool,90,90
585,Seamus Coleman,Everton,90,90
7698,Leandro Trossard,Brighton,90,90
2385,Mat Ryan,Brighton,90,90
3621,Neal Maupay,Brighton,90,90
3293,Lucas Moura,Tottenham,90,90
5609,Yves Bissouma,Brighton,90,90
6048,Lewis Dunk,Brighton,90,90
660,Ben Davies,Tottenham,90,90
935,Kurt Zouma,Chelsea,90,90
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90
8214,Tyrick Mitchell,Crystal Palace,90,90
835,Ryan Bertrand,Southampton,90,90
7708,John Lundstram,Sheffield United,90,90
745,Kasper Schmeichel,Leicester,90,90
6157,Timothy Castagne,Leicester,90,90
755,Jamie Vardy,Leicester,90,90
7709,John Fleck,Sheffield United,90,90
7712,Billy Sharp,Sheffield United,90,90
8720,Jack Harrison,Leeds,90,90
3428,Hélder Costa,Leeds,90,90
1735,Jack Stephens,Southampton,90,90
986,Danny Ings,Southampton,90,90
885,Kyle Walker-Peters,Southampton,90,90
843,James Ward-Prowse,Southampton,90,90
842,Oriol Romeu,Southampton,90,90
6273,Robin Koch,Leeds,90,90
790,Nathan Redmond,Southampton,90,90
900,Adama Traoré,Wolverhampton Wanderers,90,90
635,Alex McCarthy,Southampton,90,90
8715,Illan Meslier,Leeds,90,90
6521,Yerry Mina,Everton,90,90
6026,Richarlison,Everton,90,90
8716,Luke Ayling,Leeds,90,90
2249,James Rodríguez,Everton,90,90
1823,Lucas Digne,Everton,90,90
1726,Abdoulaye Doucouré,Everton,90,90
