id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
4401,Emiliano Martinez,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
745,Kasper Schmeichel,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
5603,Aaron Ramsdale,Sheffield United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
8288,Tomas Soucek,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
843,James Ward-Prowse,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
343,Pierre-Emile Højbjerg,Tottenham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
637,Hugo Lloris,Tottenham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3420
8718,Stuart Dallas,Leeds,90,90,90,90,90,90,82,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3412
669,Ashley Westwood,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,82,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3412
884,Matt Targett,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,77,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3407
8716,Luke Ayling,Leeds,90,90,90,90,90,90,90,90,70,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3400
1688,Andrew Robertson,Liverpool,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,87,90,90,90,90,90,90,64,90,90,90,90,90,90,90,90,3391
5956,Youri Tielemans,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,32,90,90,90,90,90,90,90,88,89,90,90,90,90,90,90,90,90,90,90,90,90,90,3359
6849,Rui Patrício,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,3330
978,Sam Johnstone,West Bromwich Albion,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3330
2190,Vicente Guaita,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,3330
8865,Ollie Watkins,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,3330
7723,John McGinn,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3330
6851,Conor Coady,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,65,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3305
1665,James Tarkowski,Burnley,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3240
6054,Ederson,Manchester City,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,3240
2310,Alphonse Areola,Fulham,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,3240
7298,Ben White,Brighton,83,90,90,90,90,90,90,90,90,90,82,90,90,75,90,-,90,90,90,90,90,90,90,90,90,88,90,90,90,90,90,90,-,90,90,90,90,90,3208
1024,Tyrone Mings,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,44,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,3194
7726,Ezri Konsa Ngoyo,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,42,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3192
534,Aaron Cresswell,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,55,-,-,90,61,90,90,90,3176
706,Lukasz Fabianski,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,90,3150
8715,Illan Meslier,Leeds,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,3150
453,Son Heung-Min,Tottenham,90,90,49,76,82,90,89,90,90,90,89,90,88,90,86,90,90,90,90,90,90,90,90,90,90,90,90,18,-,42,90,90,90,90,90,90,90,90,3139
181,Bernd Leno,Arsenal,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,76,-,90,90,90,90,90,90,90,90,-,90,-,90,90,90,90,3136
532,Cheikhou Kouyaté,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,90,65,90,90,90,90,-,90,90,1,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3126
