id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,total
5553,Declan Rice,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,1080
7706,George Baldock,Sheffield United,90,90,90,90,90,90,90,90,90,90,90,90,1080
706,Lukasz Fabianski,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,1080
843,James Ward-Prowse,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,1080
8288,Tomas Soucek,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,1080
635,Alex McCarthy,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,1080
6849,Rui Patrício,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,90,1080
885,Kyle Walker-Peters,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,1080
1688,Andrew Robertson,Liverpool,90,90,90,90,90,90,90,90,90,90,90,90,1080
5956,Youri Tielemans,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,1080
534,Aaron Cresswell,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,1080
1653,Michael Keane,Everton,90,90,90,90,90,90,90,90,90,90,90,90,1080
7753,James Justin,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,1080
5603,Aaron Ramsdale,Sheffield United,90,90,90,90,90,90,90,90,90,90,90,90,1080
745,Kasper Schmeichel,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,1080
532,Cheikhou Kouyaté,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,1080
181,Bernd Leno,Arsenal,90,90,90,90,90,90,90,90,90,90,90,90,1080
978,Sam Johnstone,West Bromwich Albion,90,90,90,90,90,90,90,90,90,90,90,90,1080
637,Hugo Lloris,Tottenham,90,90,90,90,90,90,90,90,90,90,90,90,1080
343,Pierre-Emile Højbjerg,Tottenham,90,90,90,90,90,90,90,90,90,90,90,90,1080
8715,Illan Meslier,Leeds,90,90,90,90,90,90,90,90,90,90,90,90,1080
2190,Vicente Guaita,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,1080
318,Pierre-Emerick Aubameyang,Arsenal,90,90,90,90,90,90,87,90,90,90,90,90,1077
647,Harry Kane,Tottenham,90,87,90,90,90,90,90,90,90,90,90,90,1077
751,N'Golo Kanté,Chelsea,90,90,90,84,90,90,90,90,90,90,90,90,1074
8718,Stuart Dallas,Leeds,90,90,90,90,90,90,82,90,90,90,90,90,1072
