id,name,team,1,2,3,4,5,6,total
708,Federico Fernández,Newcastle United,90,90,90,90,90,90,540
745,Kasper Schmeichel,Leicester,90,90,90,90,90,90,540
7707,Enda Stevens,Sheffield United,90,90,90,90,90,90,540
978,Sam Johnstone,West Bromwich Albion,90,90,90,90,90,90,540
7706,George Baldock,Sheffield United,90,90,90,90,90,90,540
637,Hugo Lloris,Tottenham,90,90,90,90,90,90,540
986,Danny Ings,Southampton,90,90,90,90,90,90,540
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90,90,90,90,90,540
343,Pierre-Emile Højbjerg,Tottenham,90,90,90,90,90,90,540
843,James Ward-Prowse,Southampton,90,90,90,90,90,90,540
5603,Aaron Ramsdale,Sheffield United,90,90,90,90,90,90,540
635,Alex McCarthy,Southampton,90,90,90,90,90,90,540
835,Ryan Bertrand,Southampton,90,90,90,90,90,90,540
885,Kyle Walker-Peters,Southampton,90,90,90,90,90,90,540
3621,Neal Maupay,Brighton,90,90,90,90,90,90,540
8288,Tomas Soucek,West Ham,90,90,90,90,90,90,540
6849,Rui Patrício,Wolverhampton Wanderers,90,90,90,90,90,90,540
5553,Declan Rice,West Ham,90,90,90,90,90,90,540
7753,James Justin,Leicester,90,90,90,90,90,90,540
2385,Mat Ryan,Brighton,90,90,90,90,90,90,540
6850,Willy Boly,Wolverhampton Wanderers,90,90,90,90,90,90,540
706,Lukasz Fabianski,West Ham,90,90,90,90,90,90,540
6851,Conor Coady,Wolverhampton Wanderers,90,90,90,90,90,90,540
534,Aaron Cresswell,West Ham,90,90,90,90,90,90,540
528,Angelo Ogbonna,West Ham,90,90,90,90,90,90,540
5956,Youri Tielemans,Leicester,90,90,90,90,90,90,540
8214,Tyrick Mitchell,Crystal Palace,90,90,90,90,90,90,540
6157,Timothy Castagne,Leicester,90,90,90,90,90,90,540
741,Jordan Pickford,Everton,90,90,90,90,90,90,540
181,Bernd Leno,Arsenal,90,90,90,90,90,90,540
522,Wilfried Zaha,Crystal Palace,90,90,90,90,90,90,540
6273,Robin Koch,Leeds,90,90,90,90,90,90,540
318,Pierre-Emerick Aubameyang,Arsenal,90,90,90,90,90,90,540
8715,Illan Meslier,Leeds,90,90,90,90,90,90,540
2190,Vicente Guaita,Crystal Palace,90,90,90,90,90,90,540
8716,Luke Ayling,Leeds,90,90,90,90,90,90,540
532,Cheikhou Kouyaté,Crystal Palace,90,90,90,90,90,90,540
8718,Stuart Dallas,Leeds,90,90,90,90,90,90,540
1653,Michael Keane,Everton,90,90,90,90,90,90,540
1688,Andrew Robertson,Liverpool,90,90,90,90,90,90,540
6521,Yerry Mina,Everton,90,90,90,90,90,90,540
7699,Adam Webster,Brighton,90,90,90,90,90,90,540
492,Héctor Bellerín,Arsenal,90,90,90,90,90,90,540
775,Andros Townsend,Crystal Palace,90,90,90,90,90,90,540
780,Karl Darlow,Newcastle United,90,90,90,90,90,90,540
1791,Trent Alexander-Arnold,Liverpool,90,90,90,90,90,90,540
1250,Mohamed Salah,Liverpool,90,90,90,90,90,90,540
647,Harry Kane,Tottenham,90,87,90,90,90,90,537
468,Callum Wilson,Newcastle United,86,90,90,90,90,90,536
751,N'Golo Kanté,Chelsea,90,90,90,84,90,90,534
7298,Ben White,Brighton,83,90,90,90,90,90,533
1785,Nampalys Mendy,Leicester,90,90,90,90,80,90,530
6681,Harvey Barnes,Leicester,90,90,90,90,90,77,527
1746,Jeff Hendrick,Newcastle United,90,90,77,90,90,90,527
7153,Matheus Pereira,West Bromwich Albion,90,74,90,90,90,90,524
5555,Dominic Calvert-Lewin,Everton,89,74,90,90,90,90,523
1823,Lucas Digne,Everton,90,90,90,90,90,73,523
65,Timo Werner,Chelsea,90,90,90,90,90,72,522
2249,James Rodríguez,Everton,90,81,90,80,90,90,521
4381,Mateusz Klich,Leeds,83,90,90,78,90,90,521
3491,Romain Saiss,Wolverhampton Wanderers,90,90,90,90,90,69,519
7698,Leandro Trossard,Brighton,90,90,90,90,79,80,519
1689,Jake Livermore,West Bromwich Albion,90,90,90,90,90,64,514
6049,Solly March,Brighton,90,83,90,90,90,71,514
1776,Jarrod Bowen,West Ham,90,84,89,89,90,70,512
7700,Che Adams,Southampton,87,83,78,85,88,90,511
842,Oriol Romeu,Southampton,90,58,90,90,89,90,507
2335,Pablo Fornals,West Ham,68,89,90,90,79,90,506
482,Roberto Firmino,Liverpool,90,87,90,71,81,86,505
7708,John Lundstram,Sheffield United,90,90,65,90,90,79,504
6382,Pedro Neto,Wolverhampton Wanderers,70,80,90,82,90,90,502
6042,Jan Bednarek,Southampton,48,90,90,90,90,90,498
822,Patrick Bamford,Leeds,64,72,90,90,90,90,496
3428,Hélder Costa,Leeds,90,90,67,90,73,84,494
531,Michail Antonio,West Ham,90,90,89,89,79,53,490
7704,Chris Basham,Sheffield United,72,72,90,77,84,90,485
6651,Grady Diangana,West Bromwich Albion,90,74,76,90,90,64,484
3420,Fabinho,Liverpool,30,90,90,90,90,90,480
1726,Abdoulaye Doucouré,Everton,90,68,90,90,81,59,478
453,Son Heung-Min,Tottenham,90,90,49,76,82,90,477
773,Aleksandar Mitrovic,Fulham,26,90,90,90,90,90,476
5220,Kai Havertz,Chelsea,84,47,90,90,90,73,474
8226,Tariq Lamptey,Brighton,90,63,90,48,90,90,471
7691,Jamal Lewis,Newcastle United,90,90,18,90,90,90,468
8285,Sander Berge,Sheffield United,13,90,90,90,90,90,463
6434,Franck Zambo,Fulham,26,90,90,90,90,67,453
771,Georginio Wijnaldum,Liverpool,90,90,90,90,1,90,451
5609,Yves Bissouma,Brighton,90,90,-,90,90,90,450
643,Eric Dier,Tottenham,90,90,90,90,-,90,450
5613,Gabriel,Arsenal,90,90,-,90,90,90,450
8865,Ollie Watkins,Aston Villa,90,90,90,90,90,-,450
8323,Josh Brownhill,Burnley,90,90,90,90,90,-,450
6054,Ederson,Manchester City,90,90,90,90,90,-,450
935,Kurt Zouma,Chelsea,90,90,-,90,90,90,450
6756,Dwight McNeil,Burnley,90,90,90,90,90,-,450
6044,Charlie Taylor,Burnley,90,90,90,90,90,-,450
1760,Arthur Masuaku,West Ham,-,90,90,90,90,90,450
5552,Nick Pope,Burnley,90,90,90,90,90,-,450
1747,Kevin Long,Burnley,90,90,90,90,90,-,450
4456,Chris Wood,Burnley,90,90,90,90,90,-,450
669,Ashley Westwood,Burnley,90,90,90,90,90,-,450
1006,Luke Shaw,Manchester United,90,90,90,90,90,-,450
546,David de Gea,Manchester United,90,90,90,90,90,-,450
1687,Harry Maguire,Manchester United,90,90,90,90,90,-,450
556,Marcus Rashford,Manchester United,90,90,90,90,90,-,450
2496,Rodri,Manchester City,90,90,90,90,90,-,450
675,Jack Grealish,Aston Villa,90,90,90,90,90,-,450
510,Joel Ward,Crystal Palace,90,90,90,90,90,-,450
7726,Ezri Konsa Ngoyo,Aston Villa,90,90,90,90,90,-,450
2310,Alphonse Areola,Fulham,-,90,90,90,90,90,450
1379,Allan,Everton,90,90,90,-,90,90,450
6835,Tom Cairney,Fulham,90,-,90,90,90,90,450
4490,Semi Ajayi,West Bromwich Albion,90,90,90,90,-,90,450
7184,Tim Ream,Fulham,90,-,90,90,90,90,450
884,Matt Targett,Aston Villa,90,90,90,90,90,-,450
4401,Emiliano Martinez,Aston Villa,90,90,90,90,90,-,450
6048,Lewis Dunk,Brighton,90,90,90,90,90,-,450
7723,John McGinn,Aston Villa,90,90,90,90,90,-,450
8719,Kalvin Phillips,Leeds,90,90,90,90,90,-,450
1024,Tyrone Mings,Aston Villa,90,90,90,90,90,-,450
766,Jamaal Lascelles,Newcastle United,90,90,90,-,90,89,449
8720,Jack Harrison,Leeds,90,90,90,-,84,90,444
618,Raheem Sterling,Manchester City,84,90,90,90,90,-,444
6122,Douglas Luiz,Aston Villa,90,90,83,90,90,-,443
8864,Matthew Cash,Aston Villa,90,90,83,90,90,-,443
8089,Kieran Tierney,Arsenal,90,-,90,90,90,83,443
838,Sadio Mané,Liverpool,90,90,81,-,90,90,441
638,Kyle Walker,Manchester City,90,90,90,90,79,-,439
1389,Jorginho,Chelsea,89,80,-,90,90,90,439
769,Jonjo Shelvey,Newcastle United,90,77,90,90,90,-,437
633,James McArthur,Crystal Palace,90,90,90,73,90,-,433
4391,Darnell Furlong,West Bromwich Albion,70,90,90,-,90,90,430
3683,Ivan Cavaleiro,Fulham,90,90,90,67,90,-,427
7722,Trézéguet,Aston Villa,90,88,90,83,67,-,418
987,Joseph Gomez,Liverpool,90,-,90,64,80,90,414
204,Granit Xhaka,Arsenal,80,90,61,8,84,90,413
6062,Isaac Hayden,Newcastle United,90,90,90,90,52,-,412
1228,Bruno Fernandes,Manchester United,90,90,49,90,90,-,409
111,Jannik Vestergaard,Southampton,42,-,90,90,90,90,402
2446,Dani Ceballos,Arsenal,10,90,29,82,90,90,391
6026,Richarlison,Everton,90,90,90,24,90,-,384
755,Jamie Vardy,Leicester,90,90,85,90,-,28,383
6055,Phil Foden,Manchester City,90,64,90,90,43,-,377
8291,Daniel Podence,Wolverhampton Wanderers,77,90,-,71,67,69,374
660,Ben Davies,Tottenham,90,90,90,14,-,90,374
6853,Rúben Neves,Wolverhampton Wanderers,13,90,90,90,6,84,373
700,Willian,Arsenal,77,65,69,90,70,-,371
7703,John Egan,Sheffield United,90,11,-,90,90,90,371
833,Virgil van Dijk,Liverpool,90,90,90,90,10,-,370
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,-,90,90,90,370
1234,Dennis Praet,Leicester,76,85,69,-,70,62,362
8067,Reece James,Chelsea,90,90,90,-,1,90,361
7768,Mason Mount,Chelsea,90,90,90,-,74,17,361
6892,Fabián Balbuena,West Ham,-,-,90,90,90,90,360
8905,Conor Townsend,West Bromwich Albion,-,-,90,90,90,90,360
964,Kyle Bartley,West Bromwich Albion,90,90,90,90,-,-,360
6249,Davinson Sánchez,Tottenham,-,90,90,90,90,-,360
1257,Alisson,Liverpool,90,90,90,-,-,90,360
585,Seamus Coleman,Everton,90,90,90,60,30,-,360
5264,Caglar Söyüncü,Leicester,90,90,90,90,-,-,360
5584,Aaron Wan-Bissaka,Manchester United,-,90,90,90,90,-,360
6080,Victor Lindelöf,Manchester United,90,90,-,90,90,-,360
8756,Dara O'Shea,West Bromwich Albion,90,90,90,90,-,-,360
8020,Steven Alzate,Brighton,83,90,90,84,-,10,357
101,Allan Saint-Maximin,Newcastle United,76,32,-,77,90,80,355
3277,Alexandre Lacazette,Arsenal,88,78,75,-,20,90,351
672,Jordan Ayew,Crystal Palace,90,85,86,90,-,-,351
3422,João Moutinho,Wolverhampton Wanderers,87,80,75,19,84,6,351
807,Jonny Evans,Leicester,-,-,80,90,90,90,350
750,Riyad Mahrez,Manchester City,-,90,78,90,90,-,348
6852,Matt Doherty,Tottenham,76,90,90,-,-,90,346
3293,Lucas Moura,Tottenham,90,64,82,41,8,59,344
6893,Stuart Armstrong,Southampton,-,71,90,90,-,87,338
6834,Joe Bryan,Fulham,90,90,90,67,-,-,337
1736,Oliver McBurnie,Sheffield United,90,18,15,33,90,90,336
7322,Bukayo Saka,Arsenal,-,90,-,88,90,67,335
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,74,78,90,90,332
757,Jeffrey Schlupp,Crystal Palace,83,79,-,-,89,77,328
589,James McCarthy,Crystal Palace,76,90,90,68,-,-,324
1676,David Luiz,Arsenal,-,1,90,90,90,51,322
4476,Callum Robinson,West Bromwich Albion,61,90,68,61,15,26,321
2381,Rodrigo,Leeds,26,48,43,33,90,80,320
200,Andreas Christensen,Chelsea,90,45,90,-,90,-,315
772,Moussa Sissoko,Tottenham,44,-,-,90,90,90,314
681,César Azpilicueta,Chelsea,1,-,42,90,90,90,313
2383,André Gomes,Everton,68,90,80,-,75,-,313
8757,Romaine Sawyers,West Bromwich Albion,70,78,90,65,9,-,312
5560,Scott McTominay,Manchester United,90,-,41,90,84,-,305
1719,Javier Manquillo,Newcastle United,90,90,90,31,-,-,301
5962,Tanguy NDombele Alvaro,Tottenham,14,49,10,72,75,81,301
605,Jordan Henderson,Liverpool,68,47,-,-,90,90,295
900,Adama Traoré,Wolverhampton Wanderers,90,90,63,8,23,21,295
87,Joelinton,Newcastle United,14,13,90,90,75,11,293
790,Nathan Redmond,Southampton,90,-,-,34,79,90,293
7991,Aaron Connolly,Brighton,46,90,77,68,11,-,292
7711,David McGoldrick,Sheffield United,18,30,75,90,67,11,291
447,Kevin De Bruyne,Manchester City,90,90,90,-,21,-,291
486,Adam Lallana,Brighton,44,7,77,22,79,62,291
579,Nathan Aké,Manchester City,90,90,18,90,-,-,288
770,Ayoze Pérez,Leicester,68,64,-,65,90,-,287
1740,Paul Pogba,Manchester United,71,67,90,18,31,-,277
485,Mamadou Sakho,Crystal Palace,-,90,90,90,-,4,274
725,Ola Aina,Fulham,-,-,-,90,90,90,270
7077,Denis Odoi,Fulham,90,90,90,-,-,-,270
857,Phil Bardsley,Burnley,90,90,90,-,-,-,270
8961,Rúben Dias,Manchester City,-,-,90,90,90,-,270
1665,James Tarkowski,Burnley,-,-,90,90,90,-,270
8816,Liam Cooper,Leeds,-,90,90,90,-,-,270
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,90,90,90,270
8940,Antonee Robinson,Fulham,-,-,-,90,90,90,270
1749,Rob Holding,Arsenal,90,90,90,-,-,-,270
8965,Vladimir Coufal,West Ham,-,-,-,90,90,90,270
639,Toby Alderweireld,Tottenham,90,-,-,-,90,90,270
5061,Kepa,Chelsea,90,90,-,-,90,-,270
496,Mohamed Elneny,Arsenal,90,-,90,90,-,-,270
592,Ross Barkley,Aston Villa,-,-,90,90,90,-,270
782,Ben Chilwell,Chelsea,-,-,-,90,90,90,270
7714,Ben Osborn,Sheffield United,-,23,90,64,-,90,267
5256,Oliver Burke,Sheffield United,-,90,75,57,-,33,255
971,Harry Winks,Tottenham,60,90,90,-,15,-,255
3288,Thiago Silva,Chelsea,-,-,75,90,-,90,255
5247,Naby Keita,Liverpool,60,65,80,49,-,-,254
8286,Jack Robinson,Sheffield United,-,-,90,90,72,-,252
3389,Benjamin Mendy,Manchester City,90,90,72,-,-,-,252
4422,Ashley Barnes,Burnley,-,-,81,79,90,-,250
5274,Michael Hector,Fulham,90,90,62,-,-,-,242
6369,Ethan Ampadu,Sheffield United,-,60,90,-,-,90,240
7701,Moussa Djenepo,Southampton,11,90,78,56,-,-,235
6891,Ryan Fredericks,West Ham,90,90,50,-,-,-,230
1621,Marcos Alonso,Chelsea,90,90,48,-,-,-,228
6817,Fred,Manchester United,-,23,41,72,90,-,226
6827,Bobby Reid,Fulham,14,30,82,81,-,15,222
4866,Aboubakar Kamara,Fulham,64,60,52,23,-,22,221
714,Gylfi Sigurdsson,Everton,22,22,10,90,15,59,218
7420,Miguel Almirón,Newcastle United,4,39,80,-,1,90,214
702,Tammy Abraham,Chelsea,-,10,90,90,1,18,209
553,Anthony Martial,Manchester United,90,90,27,-,-,-,207
5556,Ademola Lookman,Fulham,-,-,-,23,90,90,203
7490,Mason Greenwood,Manchester United,40,85,71,-,6,-,202
7382,Dan Burn,Brighton,-,27,-,-,83,90,200
8706,Eberechi Eze,Crystal Palace,7,11,79,90,-,13,200
5656,Nicolas Pepe,Arsenal,13,25,21,31,84,23,197
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,25,81,90,196
6027,Jairo Riedewald,Crystal Palace,-,-,1,17,90,86,194
6854,Diogo Jota,Liverpool,-,-,9,90,9,86,194
7710,Oliver Norwood,Sheffield United,77,-,25,-,90,-,192
1678,Michy Batshuayi,Crystal Palace,-,5,11,-,84,90,190
5595,Daniel James,Manchester United,50,-,-,79,59,-,188
8717,Pascal Struijk,Leeds,90,-,-,-,77,20,187
76,Fabian Schär,Newcastle United,-,-,-,59,38,90,187
7709,John Fleck,Sheffield United,90,67,-,26,-,-,183
3635,Bernardo Silva,Manchester City,-,-,24,90,69,-,183
1750,Ainsley Maitland-Niles,Arsenal,90,-,90,2,-,-,182
5545,Wilfred Ndidi,Leicester,90,90,-,-,-,-,180
527,Adrián,Liverpool,-,-,-,90,90,-,180
7187,Sergio Reguilón,Tottenham,-,-,-,90,90,-,180
1735,Jack Stephens,Southampton,90,90,-,-,-,-,180
8481,Jimmy Dunne,Burnley,90,90,-,-,-,-,180
7705,Jack O'Connell,Sheffield United,90,90,-,-,-,-,180
5590,Tosin Adarabioyo,Fulham,-,-,-,-,90,90,180
3600,Serge Aurier,Tottenham,-,-,-,90,90,-,180
1545,Emil Krafth,Newcastle United,-,-,-,90,90,-,180
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,90,90,180
512,Scott Dann,Crystal Palace,90,-,-,-,-,90,180
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,90,90,180
6880,Edouard Mendy,Chelsea,-,-,-,90,-,90,180
7589,Wesley Fofana,Leicester,-,-,-,-,90,90,180
3203,Issa Diop,West Ham,90,90,-,-,-,-,180
8045,Eric Garcia,Manchester City,-,90,-,-,90,-,180
2379,João Cancelo,Manchester City,-,-,-,90,90,-,180
2662,Christian Pulisic,Chelsea,-,-,-,6,89,82,177
