id,name,team,1,2,3,4,5,6,7,8,9,total
706,Lukasz Fabianski,West Ham,90,90,90,90,90,90,90,90,90,810
1653,Michael Keane,Everton,90,90,90,90,90,90,90,90,90,810
492,Héctor Bellerín,Arsenal,90,90,90,90,90,90,90,90,90,810
7706,George Baldock,Sheffield United,90,90,90,90,90,90,90,90,90,810
5603,Aaron Ramsdale,Sheffield United,90,90,90,90,90,90,90,90,90,810
708,Federico Fernández,Newcastle United,90,90,90,90,90,90,90,90,90,810
2190,Vicente Guaita,Crystal Palace,90,90,90,90,90,90,90,90,90,810
6850,Willy Boly,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,810
6849,Rui Patrício,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,810
1688,Andrew Robertson,Liverpool,90,90,90,90,90,90,90,90,90,810
843,James Ward-Prowse,Southampton,90,90,90,90,90,90,90,90,90,810
532,Cheikhou Kouyaté,Crystal Palace,90,90,90,90,90,90,90,90,90,810
635,Alex McCarthy,Southampton,90,90,90,90,90,90,90,90,90,810
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,810
885,Kyle Walker-Peters,Southampton,90,90,90,90,90,90,90,90,90,810
978,Sam Johnstone,West Bromwich Albion,90,90,90,90,90,90,90,90,90,810
7699,Adam Webster,Brighton,90,90,90,90,90,90,90,90,90,810
5956,Youri Tielemans,Leicester,90,90,90,90,90,90,90,90,90,810
7753,James Justin,Leicester,90,90,90,90,90,90,90,90,90,810
181,Bernd Leno,Arsenal,90,90,90,90,90,90,90,90,90,810
780,Karl Darlow,Newcastle United,90,90,90,90,90,90,90,90,90,810
745,Kasper Schmeichel,Leicester,90,90,90,90,90,90,90,90,90,810
5553,Declan Rice,West Ham,90,90,90,90,90,90,90,90,90,810
343,Pierre-Emile Højbjerg,Tottenham,90,90,90,90,90,90,90,90,90,810
8715,Illan Meslier,Leeds,90,90,90,90,90,90,90,90,90,810
637,Hugo Lloris,Tottenham,90,90,90,90,90,90,90,90,90,810
6273,Robin Koch,Leeds,90,90,90,90,90,90,90,90,90,810
8288,Tomas Soucek,West Ham,90,90,90,90,90,90,90,90,90,810
534,Aaron Cresswell,West Ham,90,90,90,90,90,90,90,90,90,810
318,Pierre-Emerick Aubameyang,Arsenal,90,90,90,90,90,90,87,90,90,807
647,Harry Kane,Tottenham,90,87,90,90,90,90,90,90,90,807
751,N'Golo Kanté,Chelsea,90,90,90,84,90,90,90,90,90,804
7298,Ben White,Brighton,83,90,90,90,90,90,90,90,90,803
8718,Stuart Dallas,Leeds,90,90,90,90,90,90,82,90,90,802
1785,Nampalys Mendy,Leicester,90,90,90,90,80,90,90,90,90,800
5555,Dominic Calvert-Lewin,Everton,89,74,90,90,90,90,90,90,90,793
4381,Mateusz Klich,Leeds,83,90,90,78,90,90,90,90,90,791
8716,Luke Ayling,Leeds,90,90,90,90,90,90,90,90,70,790
528,Angelo Ogbonna,West Ham,90,90,90,90,90,90,90,63,90,783
7700,Che Adams,Southampton,87,83,78,85,88,90,90,90,90,781
65,Timo Werner,Chelsea,90,90,90,90,90,72,90,89,77,778
842,Oriol Romeu,Southampton,90,58,90,90,89,90,90,90,90,777
775,Andros Townsend,Crystal Palace,90,90,90,90,90,90,74,73,90,777
822,Patrick Bamford,Leeds,64,72,90,90,90,90,90,90,90,766
1776,Jarrod Bowen,West Ham,90,84,89,89,90,70,90,72,90,764
1726,Abdoulaye Doucouré,Everton,90,68,90,90,81,59,90,90,90,748
453,Son Heung-Min,Tottenham,90,90,49,76,82,90,89,90,90,746
2335,Pablo Fornals,West Ham,68,89,90,90,79,90,90,72,76,744
7704,Chris Basham,Sheffield United,72,72,90,77,84,90,90,90,76,741
7691,Jamal Lewis,Newcastle United,90,90,18,90,90,90,90,90,90,738
8226,Tariq Lamptey,Brighton,90,63,90,48,90,90,83,90,90,734
8285,Sander Berge,Sheffield United,13,90,90,90,90,90,90,90,90,733
482,Roberto Firmino,Liverpool,90,87,90,71,81,86,72,62,90,729
6042,Jan Bednarek,Southampton,48,90,90,90,90,90,47,90,90,725
771,Georginio Wijnaldum,Liverpool,90,90,90,90,1,90,90,90,90,721
6054,Ederson,Manchester City,90,90,90,90,90,90,90,90,-,720
5609,Yves Bissouma,Brighton,90,90,-,90,90,90,90,90,90,720
5613,Gabriel,Arsenal,90,90,-,90,90,90,90,90,90,720
1250,Mohamed Salah,Liverpool,90,90,90,90,90,90,90,90,-,720
522,Wilfried Zaha,Crystal Palace,90,90,90,90,90,90,90,90,-,720
8323,Josh Brownhill,Burnley,90,90,90,90,90,90,90,90,-,720
