id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,total
780,Karl Darlow,Newcastle United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
5553,Declan Rice,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
2190,Vicente Guaita,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
6849,Rui Patrício,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
8288,Tomas Soucek,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
5603,Aaron Ramsdale,Sheffield United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
1687,Harry Maguire,Manchester United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
534,Aaron Cresswell,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
7753,James Justin,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
745,Kasper Schmeichel,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
1688,Andrew Robertson,Liverpool,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
181,Bernd Leno,Arsenal,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,76,1966
528,Angelo Ogbonna,West Ham,90,90,90,90,90,90,90,63,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1953
5956,Youri Tielemans,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,32,90,90,90,90,90,90,1922
343,Pierre-Emile Højbjerg,Tottenham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1890
978,Sam Johnstone,West Bromwich Albion,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,1890
843,James Ward-Prowse,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1890
706,Lukasz Fabianski,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,1890
637,Hugo Lloris,Tottenham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1890
7699,Adam Webster,Brighton,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,1890
4490,Semi Ajayi,West Bromwich Albion,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1890
669,Ashley Westwood,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,82,-,1882
