id,name,team,1,2,3,total
775,Andros Townsend,Crystal Palace,90,90,90,270
1785,Nampalys Mendy,Leicester,90,90,90,270
534,Aaron Cresswell,West Ham,90,90,90,270
3683,Ivan Cavaleiro,Fulham,90,90,90,270
706,Lukasz Fabianski,West Ham,90,90,90,270
5553,Declan Rice,West Ham,90,90,90,270
6834,Joe Bryan,Fulham,90,90,90,270
745,Kasper Schmeichel,Leicester,90,90,90,270
1791,Trent Alexander-Arnold,Liverpool,90,90,90,270
7753,James Justin,Leicester,90,90,90,270
7077,Denis Odoi,Fulham,90,90,90,270
6681,Harvey Barnes,Leicester,90,90,90,270
6157,Timothy Castagne,Leicester,90,90,90,270
5956,Youri Tielemans,Leicester,90,90,90,270
1257,Alisson,Liverpool,90,90,90,270
8288,Tomas Soucek,West Ham,90,90,90,270
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90,90,270
3491,Romain Saiss,Wolverhampton Wanderers,90,90,90,270
343,Pierre-Emile Højbjerg,Tottenham,90,90,90,270
528,Angelo Ogbonna,West Ham,90,90,90,270
5264,Caglar Söyüncü,Leicester,90,90,90,270
643,Eric Dier,Tottenham,90,90,90,270
751,N'Golo Kanté,Chelsea,90,90,90,270
522,Wilfried Zaha,Crystal Palace,90,90,90,270
510,Joel Ward,Crystal Palace,90,90,90,270
2385,Mat Ryan,Brighton,90,90,90,270
3621,Neal Maupay,Brighton,90,90,90,270
8756,Dara O'Shea,West Bromwich Albion,90,90,90,270
633,James McArthur,Crystal Palace,90,90,90,270
4490,Semi Ajayi,West Bromwich Albion,90,90,90,270
2190,Vicente Guaita,Crystal Palace,90,90,90,270
6048,Lewis Dunk,Brighton,90,90,90,270
8214,Tyrick Mitchell,Crystal Palace,90,90,90,270
1689,Jake Livermore,West Bromwich Albion,90,90,90,270
7699,Adam Webster,Brighton,90,90,90,270
978,Sam Johnstone,West Bromwich Albion,90,90,90,270
7768,Mason Mount,Chelsea,90,90,90,270
8067,Reece James,Chelsea,90,90,90,270
65,Timo Werner,Chelsea,90,90,90,270
964,Kyle Bartley,West Bromwich Albion,90,90,90,270
7698,Leandro Trossard,Brighton,90,90,90,270
637,Hugo Lloris,Tottenham,90,90,90,270
771,Georginio Wijnaldum,Liverpool,90,90,90,270
318,Pierre-Emerick Aubameyang,Arsenal,90,90,90,270
6026,Richarlison,Everton,90,90,90,270
1719,Javier Manquillo,Newcastle United,90,90,90,270
1653,Michael Keane,Everton,90,90,90,270
181,Bernd Leno,Arsenal,90,90,90,270
7706,George Baldock,Sheffield United,90,90,90,270
7707,Enda Stevens,Sheffield United,90,90,90,270
780,Karl Darlow,Newcastle United,90,90,90,270
492,Héctor Bellerín,Arsenal,90,90,90,270
766,Jamaal Lascelles,Newcastle United,90,90,90,270
1749,Rob Holding,Arsenal,90,90,90,270
708,Federico Fernández,Newcastle United,90,90,90,270
8720,Jack Harrison,Leeds,90,90,90,270
6273,Robin Koch,Leeds,90,90,90,270
8715,Illan Meslier,Leeds,90,90,90,270
8716,Luke Ayling,Leeds,90,90,90,270
8718,Stuart Dallas,Leeds,90,90,90,270
8719,Kalvin Phillips,Leeds,90,90,90,270
6062,Isaac Hayden,Newcastle United,90,90,90,270
585,Seamus Coleman,Everton,90,90,90,270
986,Danny Ings,Southampton,90,90,90,270
6851,Conor Coady,Wolverhampton Wanderers,90,90,90,270
885,Kyle Walker-Peters,Southampton,90,90,90,270
843,James Ward-Prowse,Southampton,90,90,90,270
660,Ben Davies,Tottenham,90,90,90,270
6849,Rui Patrício,Wolverhampton Wanderers,90,90,90,270
835,Ryan Bertrand,Southampton,90,90,90,270
6850,Willy Boly,Wolverhampton Wanderers,90,90,90,270
635,Alex McCarthy,Southampton,90,90,90,270
532,Cheikhou Kouyaté,Crystal Palace,90,90,90,270
6521,Yerry Mina,Everton,90,90,90,270
1688,Andrew Robertson,Liverpool,90,90,90,270
1823,Lucas Digne,Everton,90,90,90,270
833,Virgil van Dijk,Liverpool,90,90,90,270
1379,Allan,Everton,90,90,90,270
1250,Mohamed Salah,Liverpool,90,90,90,270
