id,name,team,1,2,3,4,total
7698,Leandro Trossard,Brighton,90,90,90,90,360
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90,90,90,360
2385,Mat Ryan,Brighton,90,90,90,90,360
635,Alex McCarthy,Southampton,90,90,90,90,360
5603,Aaron Ramsdale,Sheffield United,90,90,90,90,360
835,Ryan Bertrand,Southampton,90,90,90,90,360
8214,Tyrick Mitchell,Crystal Palace,90,90,90,90,360
843,James Ward-Prowse,Southampton,90,90,90,90,360
885,Kyle Walker-Peters,Southampton,90,90,90,90,360
6048,Lewis Dunk,Brighton,90,90,90,90,360
2190,Vicente Guaita,Crystal Palace,90,90,90,90,360
7699,Adam Webster,Brighton,90,90,90,90,360
510,Joel Ward,Crystal Palace,90,90,90,90,360
775,Andros Townsend,Crystal Palace,90,90,90,90,360
532,Cheikhou Kouyaté,Crystal Palace,90,90,90,90,360
522,Wilfried Zaha,Crystal Palace,90,90,90,90,360
8756,Dara O'Shea,West Bromwich Albion,90,90,90,90,360
5956,Youri Tielemans,Leicester,90,90,90,90,360
6157,Timothy Castagne,Leicester,90,90,90,90,360
6681,Harvey Barnes,Leicester,90,90,90,90,360
6851,Conor Coady,Wolverhampton Wanderers,90,90,90,90,360
7753,James Justin,Leicester,90,90,90,90,360
6850,Willy Boly,Wolverhampton Wanderers,90,90,90,90,360
745,Kasper Schmeichel,Leicester,90,90,90,90,360
6849,Rui Patrício,Wolverhampton Wanderers,90,90,90,90,360
4490,Semi Ajayi,West Bromwich Albion,90,90,90,90,360
1689,Jake Livermore,West Bromwich Albion,90,90,90,90,360
978,Sam Johnstone,West Bromwich Albion,90,90,90,90,360
964,Kyle Bartley,West Bromwich Albion,90,90,90,90,360
3491,Romain Saiss,Wolverhampton Wanderers,90,90,90,90,360
1785,Nampalys Mendy,Leicester,90,90,90,90,360
65,Timo Werner,Chelsea,90,90,90,90,360
5264,Caglar Söyüncü,Leicester,90,90,90,90,360
986,Danny Ings,Southampton,90,90,90,90,360
8718,Stuart Dallas,Leeds,90,90,90,90,360
8715,Illan Meslier,Leeds,90,90,90,90,360
6273,Robin Koch,Leeds,90,90,90,90,360
780,Karl Darlow,Newcastle United,90,90,90,90,360
708,Federico Fernández,Newcastle United,90,90,90,90,360
492,Héctor Bellerín,Arsenal,90,90,90,90,360
181,Bernd Leno,Arsenal,90,90,90,90,360
318,Pierre-Emerick Aubameyang,Arsenal,90,90,90,90,360
643,Eric Dier,Tottenham,90,90,90,90,360
637,Hugo Lloris,Tottenham,90,90,90,90,360
343,Pierre-Emile Højbjerg,Tottenham,90,90,90,90,360
8719,Kalvin Phillips,Leeds,90,90,90,90,360
1653,Michael Keane,Everton,90,90,90,90,360
8288,Tomas Soucek,West Ham,90,90,90,90,360
6521,Yerry Mina,Everton,90,90,90,90,360
5553,Declan Rice,West Ham,90,90,90,90,360
7707,Enda Stevens,Sheffield United,90,90,90,90,360
