id,name,team,1,2,3,4,5,6,7,total
6851,Conor Coady,Wolverhampton Wanderers,90,90,90,90,90,90,90,630
706,Lukasz Fabianski,West Ham,90,90,90,90,90,90,90,630
7706,George Baldock,Sheffield United,90,90,90,90,90,90,90,630
534,Aaron Cresswell,West Ham,90,90,90,90,90,90,90,630
528,Angelo Ogbonna,West Ham,90,90,90,90,90,90,90,630
708,Federico Fernández,Newcastle United,90,90,90,90,90,90,90,630
5603,Aaron Ramsdale,Sheffield United,90,90,90,90,90,90,90,630
780,Karl Darlow,Newcastle United,90,90,90,90,90,90,90,630
843,James Ward-Prowse,Southampton,90,90,90,90,90,90,90,630
1250,Mohamed Salah,Liverpool,90,90,90,90,90,90,90,630
6850,Willy Boly,Wolverhampton Wanderers,90,90,90,90,90,90,90,630
635,Alex McCarthy,Southampton,90,90,90,90,90,90,90,630
6849,Rui Patrício,Wolverhampton Wanderers,90,90,90,90,90,90,90,630
885,Kyle Walker-Peters,Southampton,90,90,90,90,90,90,90,630
1688,Andrew Robertson,Liverpool,90,90,90,90,90,90,90,630
1791,Trent Alexander-Arnold,Liverpool,90,90,90,90,90,90,90,630
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90,90,90,90,90,90,630
5956,Youri Tielemans,Leicester,90,90,90,90,90,90,90,630
2190,Vicente Guaita,Crystal Palace,90,90,90,90,90,90,90,630
7753,James Justin,Leicester,90,90,90,90,90,90,90,630
745,Kasper Schmeichel,Leicester,90,90,90,90,90,90,90,630
7699,Adam Webster,Brighton,90,90,90,90,90,90,90,630
532,Cheikhou Kouyaté,Crystal Palace,90,90,90,90,90,90,90,630
7707,Enda Stevens,Sheffield United,90,90,90,90,90,90,90,630
522,Wilfried Zaha,Crystal Palace,90,90,90,90,90,90,90,630
5553,Declan Rice,West Ham,90,90,90,90,90,90,90,630
181,Bernd Leno,Arsenal,90,90,90,90,90,90,90,630
8715,Illan Meslier,Leeds,90,90,90,90,90,90,90,630
978,Sam Johnstone,West Bromwich Albion,90,90,90,90,90,90,90,630
6521,Yerry Mina,Everton,90,90,90,90,90,90,90,630
6273,Robin Koch,Leeds,90,90,90,90,90,90,90,630
343,Pierre-Emile Højbjerg,Tottenham,90,90,90,90,90,90,90,630
1653,Michael Keane,Everton,90,90,90,90,90,90,90,630
637,Hugo Lloris,Tottenham,90,90,90,90,90,90,90,630
8288,Tomas Soucek,West Ham,90,90,90,90,90,90,90,630
492,Héctor Bellerín,Arsenal,90,90,90,90,90,90,90,630
8716,Luke Ayling,Leeds,90,90,90,90,90,90,90,630
647,Harry Kane,Tottenham,90,87,90,90,90,90,90,627
318,Pierre-Emerick Aubameyang,Arsenal,90,90,90,90,90,90,87,627
986,Danny Ings,Southampton,90,90,90,90,90,90,86,626
751,N'Golo Kanté,Chelsea,90,90,90,84,90,90,90,624
468,Callum Wilson,Newcastle United,86,90,90,90,90,90,88,624
7298,Ben White,Brighton,83,90,90,90,90,90,90,623
8718,Stuart Dallas,Leeds,90,90,90,90,90,90,82,622
835,Ryan Bertrand,Southampton,90,90,90,90,90,90,80,620
1785,Nampalys Mendy,Leicester,90,90,90,90,80,90,90,620
1746,Jeff Hendrick,Newcastle United,90,90,77,90,90,90,90,617
775,Andros Townsend,Crystal Palace,90,90,90,90,90,90,74,614
5555,Dominic Calvert-Lewin,Everton,89,74,90,90,90,90,90,613
65,Timo Werner,Chelsea,90,90,90,90,90,72,90,612
4381,Mateusz Klich,Leeds,83,90,90,78,90,90,90,611
1776,Jarrod Bowen,West Ham,90,84,89,89,90,70,90,602
7700,Che Adams,Southampton,87,83,78,85,88,90,90,601
6681,Harvey Barnes,Leicester,90,90,90,90,90,77,72,599
842,Oriol Romeu,Southampton,90,58,90,90,89,90,90,597
7698,Leandro Trossard,Brighton,90,90,90,90,79,80,78,597
2335,Pablo Fornals,West Ham,68,89,90,90,79,90,90,596
822,Patrick Bamford,Leeds,64,72,90,90,90,90,90,586
3428,Hélder Costa,Leeds,90,90,67,90,73,84,90,584
6049,Solly March,Brighton,90,83,90,90,90,71,69,583
7153,Matheus Pereira,West Bromwich Albion,90,74,90,90,90,90,58,582
6382,Pedro Neto,Wolverhampton Wanderers,70,80,90,82,90,90,78,580
482,Roberto Firmino,Liverpool,90,87,90,71,81,86,72,577
7704,Chris Basham,Sheffield United,72,72,90,77,84,90,90,575
6651,Grady Diangana,West Bromwich Albion,90,74,76,90,90,64,90,574
1689,Jake Livermore,West Bromwich Albion,90,90,90,90,90,64,58,572
1726,Abdoulaye Doucouré,Everton,90,68,90,90,81,59,90,568
453,Son Heung-Min,Tottenham,90,90,49,76,82,90,89,566
773,Aleksandar Mitrovic,Fulham,26,90,90,90,90,90,90,566
5220,Kai Havertz,Chelsea,84,47,90,90,90,73,87,561
7691,Jamal Lewis,Newcastle United,90,90,18,90,90,90,90,558
8226,Tariq Lamptey,Brighton,90,63,90,48,90,90,83,554
8285,Sander Berge,Sheffield United,13,90,90,90,90,90,90,553
6042,Jan Bednarek,Southampton,48,90,90,90,90,90,47,545
6434,Franck Zambo,Fulham,26,90,90,90,90,67,90,543
771,Georginio Wijnaldum,Liverpool,90,90,90,90,1,90,90,541
1006,Luke Shaw,Manchester United,90,90,90,90,90,90,-,540
546,David de Gea,Manchester United,90,90,90,90,90,90,-,540
4490,Semi Ajayi,West Bromwich Albion,90,90,90,90,-,90,90,540
669,Ashley Westwood,Burnley,90,90,90,90,90,90,-,540
4456,Chris Wood,Burnley,90,90,90,90,90,90,-,540
675,Jack Grealish,Aston Villa,90,90,90,90,90,90,-,540
1687,Harry Maguire,Manchester United,90,90,90,90,90,90,-,540
556,Marcus Rashford,Manchester United,90,90,90,90,90,90,-,540
6054,Ederson,Manchester City,90,90,90,90,90,90,-,540
2496,Rodri,Manchester City,90,90,90,90,90,90,-,540
8214,Tyrick Mitchell,Crystal Palace,90,90,90,90,90,90,-,540
