id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
1687,Harry Maguire,Manchester United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2610
6849,Rui Patrício,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2610
637,Hugo Lloris,Tottenham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2610
343,Pierre-Emile Højbjerg,Tottenham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2610
534,Aaron Cresswell,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2610
5553,Declan Rice,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2610
6054,Ederson,Manchester City,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2610
8288,Tomas Soucek,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2610
2190,Vicente Guaita,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2610
5603,Aaron Ramsdale,Sheffield United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2610
843,James Ward-Prowse,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2610
745,Kasper Schmeichel,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2610
2310,Alphonse Areola,Fulham,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2610
1688,Andrew Robertson,Liverpool,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,87,90,90,90,90,90,90,-,2607
669,Ashley Westwood,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,82,90,90,90,90,90,90,90,90,-,2602
8718,Stuart Dallas,Leeds,90,90,90,90,90,90,82,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2602
8716,Luke Ayling,Leeds,90,90,90,90,90,90,90,90,70,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2590
5956,Youri Tielemans,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,32,90,90,90,90,90,90,90,88,89,90,90,90,90,-,2549
6042,Jan Bednarek,Southampton,48,90,90,90,90,90,47,90,90,90,90,90,90,90,90,90,90,90,90,90,88,90,90,90,90,90,90,90,90,-,2523
8715,Illan Meslier,Leeds,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,2520
978,Sam Johnstone,West Bromwich Albion,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,2520
8865,Ollie Watkins,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2520
4401,Emiliano Martinez,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2520
5552,Nick Pope,Burnley,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2520
884,Matt Targett,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,77,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2507
181,Bernd Leno,Arsenal,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,76,-,90,90,90,90,90,90,-,2506
6851,Conor Coady,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,65,90,90,90,90,90,90,90,90,90,90,-,2495
7298,Ben White,Brighton,83,90,90,90,90,90,90,90,90,90,82,90,90,75,90,-,90,90,90,90,90,90,90,90,90,88,90,90,90,-,2488
1228,Bruno Fernandes,Manchester United,90,90,49,90,90,75,90,90,90,43,90,82,73,90,90,88,90,89,90,90,90,90,90,90,90,90,90,90,90,-,2479
822,Patrick Bamford,Leeds,64,72,90,90,90,90,90,90,90,90,90,75,85,90,90,90,90,90,65,90,90,90,90,90,90,90,90,34,81,-,2456
6382,Pedro Neto,Wolverhampton Wanderers,70,80,90,82,90,90,78,81,18,90,82,90,90,90,90,69,90,90,90,90,90,90,89,90,90,90,90,90,90,-,2449
706,Lukasz Fabianski,West Ham,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,-,90,90,90,-,2430
5584,Aaron Wan-Bissaka,Manchester United,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2430
1665,James Tarkowski,Burnley,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2430
7723,John McGinn,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,-,2430
835,Ryan Bertrand,Southampton,90,90,90,90,90,90,80,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,2420
8961,Rúben Dias,Manchester City,-,-,90,90,90,90,90,90,72,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,76,2398
556,Marcus Rashford,Manchester United,90,90,90,90,90,90,90,80,90,43,90,90,73,90,90,90,84,90,3,90,81,62,90,90,90,90,90,74,90,-,2390
1024,Tyrone Mings,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,44,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2384
453,Son Heung-Min,Tottenham,90,90,49,76,82,90,89,90,90,90,89,90,88,90,86,90,90,90,90,90,90,90,90,90,90,90,90,18,-,-,2377
647,Harry Kane,Tottenham,90,87,90,90,90,90,90,90,90,90,90,90,90,90,90,88,90,90,50,-,-,90,90,90,90,90,82,90,90,-,2377
