id,name,team,1,2,3,4,total
204,Granit Xhaka,Arsenal,0.9957,1.1501,0.2933,0.0,2.4391
1726,Abdoulaye Doucouré,Everton,0.2972,1.0074,0.4914,0.6391,2.4351
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1459,0.2548,2.1325
585,Seamus Coleman,Everton,0.261,1.1464,0.6452,0.0538,2.1064
6852,Matt Doherty,Tottenham,0.3339,0.6338,1.1102,-,2.0779
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.364,0.74,0.8104,2.0683
1379,Allan,Everton,0.365,1.0297,0.4914,-,1.8861
2249,James Rodríguez,Everton,0.1446,0.977,0.6281,0.0538,1.8035
534,Aaron Cresswell,West Ham,0.1945,0.0808,0.6171,0.9047,1.7971
8020,Steven Alzate,Brighton,0.6624,0.1236,0.8903,0.0866,1.7629
5247,Naby Keita,Liverpool,0.2884,0.4159,0.3549,0.6431,1.7023
8226,Tariq Lamptey,Brighton,0.4223,0.5907,0.6601,0.0,1.6731
492,Héctor Bellerín,Arsenal,0.3506,0.5282,0.3288,0.4609,1.6685
2446,Dani Ceballos,Arsenal,0.0,1.1501,0.3288,0.1484,1.6273
8718,Stuart Dallas,Leeds,0.1315,0.0,0.4339,1.0205,1.5859
8816,Liam Cooper,Leeds,-,0.1693,0.4376,0.9681,1.575
496,Mohamed Elneny,Arsenal,0.3469,-,0.6221,0.5406,1.5096
5220,Kai Havertz,Chelsea,0.2051,0.0,0.7877,0.4966,1.4894
971,Harry Winks,Tottenham,0.3339,0.0,1.1459,-,1.4798
8865,Ollie Watkins,Aston Villa,0.0193,0.5179,0.8739,-,1.4111
3420,Fabinho,Liverpool,0.0561,0.089,0.7128,0.5133,1.3712
8067,Reece James,Chelsea,0.0899,0.0125,1.217,-,1.3194
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.565,0.0094,1.3159
833,Virgil van Dijk,Liverpool,0.2086,0.0962,0.705,0.2821,1.2919
7753,James Justin,Leicester,0.7254,0.5041,0.0623,0.0,1.2918
842,Oriol Romeu,Southampton,0.4245,0.112,0.6285,0.1064,1.2714
7298,Ben White,Brighton,0.1037,0.2441,0.8903,0.0313,1.2694
453,Son Heung-Min,Tottenham,0.0917,0.0956,1.0227,0.0537,1.2637
675,Jack Grealish,Aston Villa,0.2056,0.3805,0.664,-,1.2501
7699,Adam Webster,Brighton,0.6937,0.1402,0.3339,0.0754,1.2432
2496,Rodri,Manchester City,0.6418,0.2477,0.3469,-,1.2364
1250,Mohamed Salah,Liverpool,0.2254,0.3425,0.4119,0.2476,1.2274
3288,Thiago Silva,Chelsea,-,-,0.948,0.2417,1.1897
1823,Lucas Digne,Everton,0.3057,0.1035,0.7044,0.0538,1.1674
5555,Dominic Calvert-Lewin,Everton,0.0764,0.0,0.0,1.0822,1.1586
6062,Isaac Hayden,Newcastle United,0.3073,0.4751,0.0539,0.3176,1.1539
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,-,1.1497
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1322,0.0,1.1447
6521,Yerry Mina,Everton,0.2387,0.1833,0.6281,0.0762,1.1263
1653,Michael Keane,Everton,0.2531,0.1833,0.6281,0.0538,1.1183
1688,Andrew Robertson,Liverpool,0.1647,0.3893,0.393,0.1684,1.1154
5681,Giovani Lo Celso,Tottenham,-,1.0452,0.0671,-,1.1123
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5009,0.0201,1.1103
643,Eric Dier,Tottenham,0.4814,0.094,0.1232,0.3985,1.0971
8716,Luke Ayling,Leeds,0.0314,0.0,0.4494,0.6113,1.0921
5553,Declan Rice,West Ham,0.2269,0.0596,0.1522,0.653,1.0917
700,Willian,Arsenal,0.2562,0.3599,0.0,0.4609,1.077
6273,Robin Koch,Leeds,0.0,0.1278,0.4376,0.5077,1.0731
4381,Mateusz Klich,Leeds,0.0,0.0783,0.1559,0.8239,1.0581
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.0561,0.9024,1.0525
835,Ryan Bertrand,Southampton,0.0,0.1879,0.6285,0.2319,1.0483
486,Adam Lallana,Brighton,0.4013,0.2696,0.3669,0.0,1.0378
482,Roberto Firmino,Liverpool,0.2837,0.4387,0.3049,0.0,1.0273
5613,Gabriel,Arsenal,0.3469,0.5282,-,0.1484,1.0235
7701,Moussa Djenepo,Southampton,0.3524,0.107,0.5614,0.0,1.0208
447,Kevin De Bruyne,Manchester City,0.5607,0.14,0.315,-,1.0157
751,N'Golo Kanté,Chelsea,0.284,0.0898,0.2374,0.4032,1.0144
6042,Jan Bednarek,Southampton,0.0,0.2278,0.5614,0.2237,1.0129
6157,Timothy Castagne,Leicester,0.0449,0.222,0.4432,0.3022,1.0123
6835,Tom Cairney,Fulham,0.0205,-,0.2714,0.6979,0.9898
885,Kyle Walker-Peters,Southampton,0.0721,0.176,0.4878,0.2443,0.9802
660,Ben Davies,Tottenham,0.4064,0.0935,0.4743,0.0,0.9742
1760,Arthur Masuaku,West Ham,-,0.0695,0.4718,0.4053,0.9466
1234,Dennis Praet,Leicester,0.6339,0.3095,0.0,-,0.9434
7322,Bukayo Saka,Arsenal,-,0.9353,-,0.0,0.9353
1545,Emil Krafth,Newcastle United,-,-,-,0.9259,0.9259
6249,Davinson Sánchez,Tottenham,-,0.3985,0.0671,0.4529,0.9185
669,Ashley Westwood,Burnley,0.7555,0.1233,0.0397,-,0.9185
181,Bernd Leno,Arsenal,0.2652,0.0988,0.0,0.5164,0.8804
6026,Richarlison,Everton,0.2191,0.0139,0.5677,0.0762,0.8769
1687,Harry Maguire,Manchester United,0.3086,0.559,0.0,-,0.8676
7711,David McGoldrick,Sheffield United,0.6307,0.0,0.2236,0.0094,0.8637
6049,Solly March,Brighton,0.4318,0.0166,0.3907,0.0201,0.8592
7768,Mason Mount,Chelsea,0.171,0.0125,0.6747,-,0.8582
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.0435,0.8562
3293,Lucas Moura,Tottenham,0.4471,0.0,0.0671,0.3399,0.8541
2335,Pablo Fornals,West Ham,0.1252,0.0,0.6594,0.0694,0.854
7723,John McGinn,Aston Villa,0.3055,0.1464,0.3971,-,0.849
3621,Neal Maupay,Brighton,0.0165,0.1408,0.6802,0.0,0.8375
7708,John Lundstram,Sheffield United,0.6784,0.0478,0.0986,0.0094,0.8342
318,Pierre-Emerick Aubameyang,Arsenal,0.0817,0.0,0.375,0.368,0.8247
7706,George Baldock,Sheffield United,0.7485,0.0478,0.019,0.0079,0.8232
6044,Charlie Taylor,Burnley,0.6848,0.0619,0.0736,-,0.8203
8288,Tomas Soucek,West Ham,0.202,0.478,0.0,0.1325,0.8125
1776,Jarrod Bowen,West Ham,0.0496,0.5797,0.0,0.1535,0.7828
3428,Hélder Costa,Leeds,0.0314,0.0,0.0,0.7489,0.7803
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,-,0.7679
528,Angelo Ogbonna,West Ham,0.0,0.0483,0.3956,0.3196,0.7635
8089,Kieran Tierney,Arsenal,0.2526,-,0.0462,0.4609,0.7597
770,Ayoze Pérez,Leicester,0.5677,0.1918,-,0.0,0.7595
8715,Illan Meslier,Leeds,0.0582,0.1278,0.3333,0.233,0.7523
2383,André Gomes,Everton,0.2191,0.0363,0.4914,-,0.7468
5956,Youri Tielemans,Leicester,0.0722,0.2277,0.4432,0.0,0.7431
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.1747,0.0979,0.0685,0.7376
111,Jannik Vestergaard,Southampton,0.0,-,0.5614,0.1712,0.7326
579,Nathan Aké,Manchester City,0.4169,0.256,0.0566,-,0.7295
638,Kyle Walker,Manchester City,0.0987,0.2264,0.401,-,0.7261
635,Alex McCarthy,Southampton,0.4198,0.1208,0.0,0.1712,0.7118
2310,Alphonse Areola,Fulham,-,0.0,0.095,0.6165,0.7115
614,Fernandinho,Manchester City,0.5552,0.0759,0.0739,-,0.705
1749,Rob Holding,Arsenal,0.176,0.5282,0.0,-,0.7042
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.6474,-,0.699
2381,Rodrigo,Leeds,0.0732,0.0,0.5939,0.0172,0.6843
637,Hugo Lloris,Tottenham,0.3147,0.305,0.0314,0.0229,0.674
3422,João Moutinho,Wolverhampton Wanderers,0.4407,0.1569,0.0757,0.0,0.6733
8323,Josh Brownhill,Burnley,0.5509,0.0789,0.0397,-,0.6695
647,Harry Kane,Tottenham,0.0573,0.1217,0.0875,0.3985,0.665
8719,Kalvin Phillips,Leeds,0.0732,0.0,0.4231,0.1593,0.6556
771,Georginio Wijnaldum,Liverpool,0.0,0.0852,0.423,0.1461,0.6543
1024,Tyrone Mings,Aston Villa,0.1006,0.1196,0.4334,-,0.6536
644,Erik Lamela,Tottenham,-,0.5382,0.0,0.1145,0.6527
772,Moussa Sissoko,Tottenham,0.0344,-,-,0.6125,0.6469
1746,Jeff Hendrick,Newcastle United,0.3099,0.0,0.0,0.3176,0.6275
681,César Azpilicueta,Chelsea,0.0,-,0.1326,0.4852,0.6178
101,Allan Saint-Maximin,Newcastle United,0.2767,0.0,-,0.3407,0.6174
769,Jonjo Shelvey,Newcastle United,0.2143,0.0,0.0539,0.34,0.6082
838,Sadio Mané,Liverpool,0.1815,0.0892,0.3332,-,0.6039
7691,Jamal Lewis,Newcastle United,0.1249,0.4751,0.0,0.0,0.6
822,Patrick Bamford,Leeds,0.0,0.0,0.0913,0.5077,0.599
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.3288,0.0,0.5814
697,Nemanja Matic,Manchester United,-,0.559,0.0219,-,0.5809
1257,Alisson,Liverpool,0.1609,0.0253,0.3925,-,0.5787
8720,Jack Harrison,Leeds,0.0,0.1278,0.4492,-,0.577
5556,Ademola Lookman,Fulham,-,-,-,0.5738,0.5738
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,-,-,0.5723
987,Joseph Gomez,Liverpool,0.2254,-,0.3459,0.0,0.5713
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2867,0.5656
4401,Emiliano Martinez,Aston Villa,0.0314,0.0,0.5329,-,0.5643
500,Alex Iwobi,Everton,-,0.0,0.0,0.5629,0.5629
5543,Gabriel Jesus,Manchester City,0.5607,-,-,-,0.5607
618,Raheem Sterling,Manchester City,0.3308,0.1069,0.1076,-,0.5453
510,Joel Ward,Crystal Palace,0.0,0.4376,0.0826,0.0201,0.5403
843,James Ward-Prowse,Southampton,0.0721,0.1011,0.2078,0.1588,0.5398
1014,Tyler Roberts,Leeds,0.0,0.0783,0.0192,0.4298,0.5273
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.2607,0.1656,0.0989,0.5252
782,Ben Chilwell,Chelsea,-,-,-,0.5224,0.5224
