id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
2496,Rodri,Manchester City,0.6418,0.2477,0.3469,0.3506,0.2809,1.2012,0.7418,0.1725,0.5628,1.2773,0.7761,0.6156,0.7684,0.2354,1.0565,0.6535,-,0.794,1.2987,0.0,1.144,0.1119,0.733,0.2426,-,0.0,0.728,0.4465,-,0.0,0.0774,-,0.279,0.7772,0.1443,0.8184,0.7989,0.6428,18.9657
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.361,0.74,0.8104,0.8664,0.9313,0.4365,0.0,-,-,0.0,0.248,0.205,1.5966,0.9467,0.2972,0.3643,0.6756,0.1862,1.4414,1.157,0.4092,0.0896,0.2134,0.0598,0.9604,0.0,0.0286,0.3859,0.7595,0.2555,0.0148,0.4134,0.4193,0.3802,0.5825,0.6986,0.5607,17.6489
8961,Rúben Dias,Manchester City,-,-,0.1444,0.5353,0.2844,1.2012,0.4254,0.3098,0.2863,0.1329,0.383,1.0795,0.1432,0.9309,0.548,0.9741,0.0836,0.4132,0.1786,0.1068,1.112,0.1119,-,0.2716,1.6436,0.1038,0.9068,0.6415,1.2342,0.3437,0.0654,-,0.4847,-,0.4957,-,0.5506,0.4336,16.5597
1688,Andrew Robertson,Liverpool,0.1647,0.3829,0.393,0.1684,0.3685,0.442,0.0733,0.0715,0.7874,0.157,0.2468,0.0173,0.5434,0.5251,0.7987,0.2972,0.3333,0.3374,0.4298,1.4175,1.1432,0.8248,0.0529,0.0876,0.6386,0.7551,0.0309,0.1881,0.2652,0.1768,0.1027,0.355,0.4021,0.3603,0.4145,0.8422,0.3108,0.5293,15.4353
5956,Youri Tielemans,Leicester,0.0722,0.2277,0.4432,0.0,0.2845,0.6616,0.5101,0.1713,0.0567,0.1229,0.089,0.2845,0.3644,0.2783,0.1883,0.0714,0.0636,0.3062,0.4507,0.1157,0.5307,1.1321,0.1175,0.7916,0.2673,0.0375,0.7612,0.0,1.9706,0.0,0.1916,1.0601,0.4531,1.5334,0.528,0.4022,0.3397,0.0667,14.9456
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1459,0.2548,0.682,0.3429,0.3479,0.9643,0.2875,0.0287,0.0513,0.1299,0.0261,0.1018,0.1207,0.5604,1.5085,0.5633,0.0,0.1732,0.1479,0.9066,0.0799,0.1086,1.0884,0.0,1.2938,0.1002,0.0706,0.3664,0.5199,0.2018,0.1537,0.5437,0.1086,0.5816,0.2451,0.1427,14.6805
2379,João Cancelo,Manchester City,-,-,-,0.7841,0.1989,0.9446,0.4545,0.2193,-,0.4853,1.1236,1.1132,0.2095,1.4862,0.9161,0.5061,0.0,0.1867,0.3745,-,0.6129,0.0957,0.7969,0.2958,0.5753,-,0.4944,0.1767,-,0.0389,-,0.2634,-,0.4351,0.0187,1.1238,0.5506,-,14.4808
8718,Stuart Dallas,Leeds,0.1315,0.0,0.4339,1.0205,0.0659,0.921,0.5082,0.2877,0.5515,0.5564,0.2238,0.063,0.3842,0.4832,0.046,1.3227,0.1693,0.0298,0.1301,0.6011,0.1424,0.2288,0.5866,0.1192,0.0,0.0994,0.4416,0.0,0.0,1.123,0.0,0.3956,0.0,0.1648,0.9429,0.5848,0.7798,0.2712,13.8099
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1322,0.0,-,-,-,0.1769,1.1923,0.3234,0.7835,0.0,0.0,0.7334,0.0,-,0.0478,0.342,0.0831,0.274,0.8034,0.5803,0.4605,0.8464,0.0599,0.7112,0.0,0.6469,-,0.0529,1.7717,-,-,-,-,-,0.6385,1.3631,13.0359
1687,Harry Maguire,Manchester United,0.3086,0.559,0.0,0.2844,0.1829,0.0,0.8364,0.5731,0.3957,1.4302,0.0796,0.2443,0.3285,0.402,0.1311,0.2063,0.0386,0.4861,0.1355,0.1888,0.5561,1.7448,0.3943,0.2098,0.2311,0.0196,0.1736,0.0829,0.7268,0.1701,0.4327,0.9858,0.3649,0.1147,-,-,-,-,13.0183
204,Granit Xhaka,Arsenal,0.9957,1.1501,0.2933,0.0,0.1386,0.323,-,-,0.1154,0.5243,0.2003,0.6288,-,-,0.1824,0.2236,1.8031,0.0195,0.2168,0.5141,0.1906,0.0513,0.2206,0.5847,0.102,0.2993,0.5898,0.1035,0.2126,-,0.8845,0.8238,0.069,0.297,-,-,0.7642,0.3284,12.8503
7768,Mason Mount,Chelsea,0.171,0.0125,0.6747,-,0.1392,0.0,0.0305,0.1029,0.6402,0.3586,0.3156,0.1773,0.0937,0.7334,0.7808,0.2932,0.3593,0.5177,0.0834,0.041,0.5913,0.0926,0.1196,0.8901,0.0807,0.3219,0.3905,0.0349,0.3575,0.0,1.042,0.5538,0.5621,0.6426,-,0.1405,0.5477,0.5503,12.4431
681,César Azpilicueta,Chelsea,0.0,-,0.1326,0.4852,0.3096,0.0556,-,-,-,-,-,-,-,1.1698,-,0.3717,0.0597,0.438,-,0.2865,0.3483,0.615,0.364,1.0127,0.0,0.7041,0.4627,0.6713,0.2334,0.1216,2.0244,-,0.6408,-,0.2456,0.2282,0.6018,0.7563,12.3389
618,Raheem Sterling,Manchester City,0.3308,0.1069,0.1076,0.8423,0.0,1.1764,0.7642,0.0,-,0.0,0.4308,0.5384,0.6942,0.7906,1.9509,0.0,0.066,0.2331,0.2802,-,0.1177,0.0957,0.7818,0.0,0.4634,-,0.4979,0.0743,-,-,0.0,0.1108,-,0.275,0.214,0.5343,-,0.696,12.1733
1228,Bruno Fernandes,Manchester United,0.0663,0.0166,0.0,0.211,0.1731,0.1153,0.2731,0.1111,0.0,1.0078,0.2225,0.292,0.158,0.0,0.545,0.4647,0.4127,0.0,0.8243,0.0914,0.5258,0.6227,0.8931,0.0615,0.1003,0.1296,0.239,0.0,0.6834,0.0904,0.5125,1.8615,0.2149,0.2727,0.0312,0.1092,0.5997,-,11.9324
8716,Luke Ayling,Leeds,0.0314,0.0,0.4494,0.6113,0.1836,0.8838,1.0371,0.2877,0.0981,0.1881,0.2238,0.063,0.1613,0.4157,0.5115,1.3013,0.2167,0.0,0.1522,0.7064,0.1797,0.1197,0.5336,0.0,0.5779,0.0273,0.4346,0.0407,0.0,0.0746,0.0,0.76,0.1263,0.0076,0.0,0.6612,0.6962,0.1222,11.884
3420,Fabinho,Liverpool,0.0561,0.083,0.7128,0.5133,0.3239,0.3638,-,-,1.0834,0.0774,0.2468,0.0,0.3399,0.0294,0.5613,0.2972,0.3066,0.1586,0.3266,-,-,-,0.0529,-,-,-,0.0,0.06,0.2321,0.4003,0.1594,0.0681,0.5487,1.1251,0.8238,0.7014,1.3681,0.5349,11.5549
447,Kevin De Bruyne,Manchester City,0.5607,0.14,0.315,-,0.0,0.2637,0.0394,0.1181,0.5795,0.4541,0.3786,0.9805,0.8002,1.4862,0.8974,0.6897,0.0836,0.1356,-,-,-,-,-,0.0,0.6172,0.1038,0.5077,0.1014,0.7045,-,0.6797,-,-,-,-,-,-,0.6607,11.2973
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2867,0.7073,0.0556,0.041,0.0,-,-,-,-,-,0.3769,0.1541,0.2178,-,0.1769,-,0.3677,1.0829,0.0571,0.682,1.0079,0.0827,-,0.5723,0.2134,0.2487,0.5248,1.2919,0.233,0.1767,-,0.1404,0.2881,0.7706,0.8436,10.879
6817,Fred,Manchester United,-,0.0,0.0,0.0894,0.3192,0.0,0.2622,0.2594,0.5255,-,0.246,-,0.3961,0.5321,-,0.2006,-,0.4861,0.1155,-,0.6249,2.3376,0.3211,0.1044,0.1308,0.0623,0.1024,0.0,1.0486,0.4621,0.6045,0.0974,0.2415,0.7369,-,0.0573,0.3248,-,10.6887
