id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
2496,Rodri,Manchester City,0.6418,0.2477,0.3469,0.3506,0.2809,1.2012,0.7418,0.1725,0.5628,1.2773,0.7761,0.6156,0.7684,0.2354,1.0565,0.6535,-,-,-,9.929
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.361,0.74,0.8104,0.8664,0.9313,0.4365,0.0,-,-,0.0,0.248,0.205,1.5966,0.9467,0.2972,0.3643,0.6756,-,8.6329
2379,João Cancelo,Manchester City,-,-,-,0.7841,0.1989,0.9446,0.4545,0.2193,-,0.4853,1.1236,1.1132,0.2095,1.4862,0.9161,0.5061,0.0,-,-,8.4414
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1459,0.2548,0.682,0.3429,0.3479,0.9643,0.2875,0.0287,0.0513,0.1299,0.0261,0.1018,0.1207,0.5604,1.5085,0.5633,-,7.8478
618,Raheem Sterling,Manchester City,0.3308,0.1069,0.1076,0.8423,0.0,1.1764,0.7642,0.0,-,0.0,0.4308,0.5384,0.6942,0.7906,1.9509,0.0,0.066,-,-,7.7991
447,Kevin De Bruyne,Manchester City,0.5607,0.14,0.315,-,0.0,0.2637,0.0394,0.1181,0.5795,0.4541,0.3786,0.9805,0.8002,1.4862,0.8974,0.6897,0.0836,-,-,7.7867
605,Jordan Henderson,Liverpool,0.0608,0.1621,-,-,0.9492,1.5483,0.4937,0.0715,-,0.0,0.7262,0.0173,0.6001,1.1509,0.7747,0.3081,0.3066,0.3172,-,7.4867
8961,Rúben Dias,Manchester City,-,-,0.1444,0.5353,0.2844,1.2012,0.4254,0.3098,0.2863,0.1329,0.383,1.0795,0.1432,0.9309,0.548,0.9741,0.0836,-,-,7.462
8718,Stuart Dallas,Leeds,0.1315,0.0,0.4339,1.0205,0.0659,0.921,0.5082,0.2877,0.5515,0.5564,0.2238,0.063,0.3842,0.4832,0.046,1.3227,0.1693,0.0298,-,7.1986
4381,Mateusz Klich,Leeds,0.0,0.0783,0.1559,0.8239,0.2864,1.0251,1.0371,0.037,0.4203,1.3951,0.0,0.1323,0.2158,0.0,0.046,0.7683,0.6186,0.0298,-,7.0699
204,Granit Xhaka,Arsenal,0.9957,1.1501,0.2933,0.0,0.1386,0.323,-,-,0.1154,0.5243,0.2003,0.6288,-,-,0.1824,0.2236,1.8031,0.0195,0.2168,6.8149
8716,Luke Ayling,Leeds,0.0314,0.0,0.4494,0.6113,0.1836,0.8838,1.0371,0.2877,0.0981,0.1881,0.2238,0.063,0.1613,0.4157,0.5115,1.3013,0.2167,0.0,-,6.6638
1687,Harry Maguire,Manchester United,0.3086,0.559,0.0,0.2844,0.1829,0.0,0.8364,0.5731,0.3957,1.4302,0.0796,0.2443,0.3285,0.402,0.1311,0.2063,0.0386,0.4861,-,6.4868
1688,Andrew Robertson,Liverpool,0.1647,0.3829,0.393,0.1684,0.3685,0.442,0.0733,0.0715,0.7874,0.157,0.2468,0.0173,0.5434,0.5251,0.7987,0.2972,0.3333,0.3374,-,6.1079
771,Georginio Wijnaldum,Liverpool,0.0,0.0825,0.423,0.1461,0.0,0.6078,0.5198,0.0715,0.9194,0.0,0.1895,0.0173,0.4826,0.9866,0.7396,0.0,0.6814,0.2135,-,6.0806
7768,Mason Mount,Chelsea,0.171,0.0125,0.6747,-,0.1392,0.0,0.0305,0.1029,0.6402,0.3586,0.3156,0.1773,0.0937,0.7334,0.7808,0.2932,0.3593,0.5177,0.0834,5.484
7723,John McGinn,Aston Villa,0.3055,0.1464,0.3971,0.287,0.3155,0.0334,0.2196,0.1114,0.6481,0.0962,0.4604,0.7508,1.312,0.0,0.1831,-,-,-,-,5.2665
2249,James Rodríguez,Everton,0.1446,0.977,0.6281,0.0538,0.4859,0.0163,-,0.1231,1.3168,0.3987,0.7315,-,-,-,-,0.0,0.2915,-,-,5.1673
3420,Fabinho,Liverpool,0.0561,0.083,0.7128,0.5133,0.3239,0.3638,-,-,1.0834,0.0774,0.2468,0.0,0.3399,0.0294,0.5613,0.2972,0.3066,0.1586,-,5.1535
8720,Jack Harrison,Leeds,0.0,0.1278,0.4492,-,0.1271,0.3406,0.5005,0.4942,0.5141,0.2405,0.7637,0.0705,0.6283,0.1654,0.0,0.6512,0.0621,0.0,-,5.1352
8719,Kalvin Phillips,Leeds,0.0732,0.0,0.4231,0.1593,0.1447,-,-,-,0.5897,0.5918,0.2576,0.1076,0.7491,0.0312,0.4655,1.3542,0.1776,-,-,5.1246
8067,Reece James,Chelsea,0.0899,0.0125,1.217,-,0.0,0.0556,0.4661,0.2329,0.4789,0.1727,1.2372,0.1008,0.1123,-,0.837,-,-,-,0.0831,5.096
