id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,total
2496,Rodri,Manchester City,0.6418,0.2477,0.3469,0.3506,0.2809,1.2012,0.7418,0.1725,0.5628,1.2773,0.7761,0.6156,0.7684,0.2354,1.0565,0.6535,-,0.794,1.2987,0.0,-,-,12.0217
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.361,0.74,0.8104,0.8664,0.9313,0.4365,0.0,-,-,0.0,0.248,0.205,1.5966,0.9467,0.2972,0.3643,0.6756,0.1862,1.4414,1.157,-,11.4175
605,Jordan Henderson,Liverpool,0.0608,0.1621,-,-,0.9492,1.5483,0.4937,0.0715,-,0.0,0.7262,0.0173,0.6001,1.1509,0.7747,0.3081,0.3066,0.3172,-,1.3728,0.6376,-,9.4971
1687,Harry Maguire,Manchester United,0.3086,0.559,0.0,0.2844,0.1829,0.0,0.8364,0.5731,0.3957,1.4302,0.0796,0.2443,0.3285,0.402,0.1311,0.2063,0.0386,0.4861,0.1355,0.1888,0.5561,1.7448,9.112
1688,Andrew Robertson,Liverpool,0.1647,0.3829,0.393,0.1684,0.3685,0.442,0.0733,0.0715,0.7874,0.157,0.2468,0.0173,0.5434,0.5251,0.7987,0.2972,0.3333,0.3374,0.4298,1.4175,1.1432,-,9.0984
2379,João Cancelo,Manchester City,-,-,-,0.7841,0.1989,0.9446,0.4545,0.2193,-,0.4853,1.1236,1.1132,0.2095,1.4862,0.9161,0.5061,0.0,0.1867,0.3745,-,-,-,9.0026
618,Raheem Sterling,Manchester City,0.3308,0.1069,0.1076,0.8423,0.0,1.1764,0.7642,0.0,-,0.0,0.4308,0.5384,0.6942,0.7906,1.9509,0.0,0.066,0.2331,0.2802,-,-,-,8.3124
8961,Rúben Dias,Manchester City,-,-,0.1444,0.5353,0.2844,1.2012,0.4254,0.3098,0.2863,0.1329,0.383,1.0795,0.1432,0.9309,0.548,0.9741,0.0836,0.4132,0.1786,0.1068,-,-,8.1606
4381,Mateusz Klich,Leeds,0.0,0.0783,0.1559,0.8239,0.2864,1.0251,1.0371,0.037,0.4203,1.3951,0.0,0.1323,0.2158,0.0,0.046,0.7683,0.6186,0.0298,0.0,0.9562,-,-,8.0261
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1459,0.2548,0.682,0.3429,0.3479,0.9643,0.2875,0.0287,0.0513,0.1299,0.0261,0.1018,0.1207,0.5604,1.5085,0.5633,0.0,0.1732,-,-,8.021
