id,name,team,1,2,3,total
2249,James Rodríguez,Everton,5,2,3,10
1250,Mohamed Salah,Liverpool,4,5,-,9
447,Kevin De Bruyne,Manchester City,6,3,-,9
8719,Kalvin Phillips,Leeds,2,2,5,9
6891,Ryan Fredericks,West Ham,5,2,2,9
7698,Leandro Trossard,Brighton,2,3,3,8
8067,Reece James,Chelsea,2,0,6,8
647,Harry Kane,Tottenham,2,4,2,8
1823,Lucas Digne,Everton,1,5,1,7
7708,John Lundstram,Sheffield United,2,1,4,7
453,Son Heung-Min,Tottenham,3,2,2,7
1228,Bruno Fernandes,Manchester United,5,2,-,7
7768,Mason Mount,Chelsea,2,0,4,6
534,Aaron Cresswell,West Ham,0,2,4,6
3422,João Moutinho,Wolverhampton Wanderers,4,1,1,6
8020,Steven Alzate,Brighton,2,1,3,6
6382,Pedro Neto,Wolverhampton Wanderers,1,2,3,6
775,Andros Townsend,Crystal Palace,2,2,2,6
1760,Arthur Masuaku,West Ham,-,1,4,5
7420,Miguel Almirón,Newcastle United,1,3,1,5
769,Jonjo Shelvey,Newcastle United,3,1,1,5
8720,Jack Harrison,Leeds,0,0,5,5
1791,Trent Alexander-Arnold,Liverpool,2,2,-,4
318,Pierre-Emerick Aubameyang,Arsenal,1,3,-,4
700,Willian,Arsenal,3,1,-,4
7700,Che Adams,Southampton,1,2,1,4
7153,Matheus Pereira,West Bromwich Albion,1,1,2,4
4381,Mateusz Klich,Leeds,0,1,3,4
1234,Dennis Praet,Leicester,1,2,1,4
522,Wilfried Zaha,Crystal Palace,0,4,0,4
6434,Franck Zambo,Fulham,1,3,-,4
1726,Abdoulaye Doucouré,Everton,4,0,0,4
838,Sadio Mané,Liverpool,4,0,-,4
3621,Neal Maupay,Brighton,0,1,3,4
3683,Ivan Cavaleiro,Fulham,2,2,-,4
6842,Alireza Jahanbakhsh,Brighton,0,1,2,3
750,Riyad Mahrez,Manchester City,-,3,-,3
900,Adama Traoré,Wolverhampton Wanderers,0,3,0,3
556,Marcus Rashford,Manchester United,2,1,-,3
5553,Declan Rice,West Ham,1,2,0,3
5220,Kai Havertz,Chelsea,1,0,2,3
8291,Daniel Podence,Wolverhampton Wanderers,1,2,-,3
8285,Sander Berge,Sheffield United,1,0,2,3
669,Ashley Westwood,Burnley,1,2,-,3
757,Jeffrey Schlupp,Crystal Palace,0,3,-,3
5256,Oliver Burke,Sheffield United,-,0,3,3
5681,Giovani Lo Celso,Tottenham,-,1,2,3
8288,Tomas Soucek,West Ham,2,1,0,3
5560,Scott McTominay,Manchester United,3,-,-,3
482,Roberto Firmino,Liverpool,0,3,-,3
6049,Solly March,Brighton,1,1,1,3
6026,Richarlison,Everton,1,2,0,3
843,James Ward-Prowse,Southampton,1,2,0,3
885,Kyle Walker-Peters,Southampton,1,1,1,3
7722,Trézéguet,Aston Villa,3,-,-,3
7691,Jamal Lewis,Newcastle United,3,0,0,3
7723,John McGinn,Aston Villa,3,-,-,3
675,Jack Grealish,Aston Villa,3,-,-,3
835,Ryan Bertrand,Southampton,1,0,2,3
6681,Harvey Barnes,Leicester,1,2,0,3
6157,Timothy Castagne,Leicester,0,2,1,3
1621,Marcos Alonso,Chelsea,0,1,1,2
6456,Callum Hudson-Odoi,Chelsea,0,-,2,2
8300,Steven Bergwijn,Tottenham,0,1,1,2
6852,Matt Doherty,Tottenham,0,0,2,2
65,Timo Werner,Chelsea,1,1,0,2
486,Adam Lallana,Brighton,2,0,0,2
531,Michail Antonio,West Ham,1,0,1,2
8323,Josh Brownhill,Burnley,2,0,-,2
633,James McArthur,Crystal Palace,1,0,1,2
660,Ben Davies,Tottenham,2,0,0,2
7753,James Justin,Leicester,1,1,0,2
8864,Matthew Cash,Aston Villa,2,-,-,2
1389,Jorginho,Chelsea,2,0,-,2
6044,Charlie Taylor,Burnley,2,0,-,2
1017,Matej Vydra,Burnley,1,1,-,2
5549,Luka Milivojevic,Crystal Palace,2,0,-,2
6853,Rúben Neves,Wolverhampton Wanderers,1,1,0,2
7991,Aaron Connolly,Brighton,0,1,1,2
8865,Ollie Watkins,Aston Villa,2,-,-,2
343,Pierre-Emile Højbjerg,Tottenham,0,0,2,2
549,Timothy Fosu-Mensah,Manchester United,2,-,-,2
4476,Callum Robinson,West Bromwich Albion,0,2,0,2
8481,Jimmy Dunne,Burnley,1,1,-,2
7714,Ben Osborn,Sheffield United,-,0,2,2
771,Georginio Wijnaldum,Liverpool,2,0,-,2
5956,Youri Tielemans,Leicester,0,2,0,2
7709,John Fleck,Sheffield United,2,0,-,2
755,Jamie Vardy,Leicester,1,1,0,2
1785,Nampalys Mendy,Leicester,0,0,2,2
5264,Caglar Söyüncü,Leicester,0,2,0,2
822,Patrick Bamford,Leeds,0,1,1,2
2335,Pablo Fornals,West Ham,0,1,1,2
585,Seamus Coleman,Everton,1,0,1,2
6651,Grady Diangana,West Bromwich Albion,1,0,1,2
468,Callum Wilson,Newcastle United,2,0,0,2
6756,Dwight McNeil,Burnley,2,0,-,2
1689,Jake Livermore,West Bromwich Albion,1,0,1,2
5973,Kenny Tete,Fulham,-,2,-,2
4391,Darnell Furlong,West Bromwich Albion,1,0,1,2
7721,Conor Hourihane,Aston Villa,2,-,-,2
1736,Oliver McBurnie,Sheffield United,1,1,0,2
8226,Tariq Lamptey,Brighton,2,0,0,2
6062,Isaac Hayden,Newcastle United,0,1,0,1
2446,Dani Ceballos,Arsenal,0,1,-,1
6665,Curtis Jones,Liverpool,1,-,-,1
5274,Michael Hector,Fulham,0,1,-,1
461,Matt Ritchie,Newcastle United,-,-,1,1
3293,Lucas Moura,Tottenham,0,0,1,1
1688,Andrew Robertson,Liverpool,1,0,-,1
5656,Nicolas Pepe,Arsenal,1,0,-,1
7322,Bukayo Saka,Arsenal,-,1,-,1
492,Héctor Bellerín,Arsenal,1,0,-,1
7699,Adam Webster,Brighton,1,0,0,1
204,Granit Xhaka,Arsenal,1,0,-,1
1746,Jeff Hendrick,Newcastle United,1,0,0,1
3277,Alexandre Lacazette,Arsenal,1,0,-,1
87,Joelinton,Newcastle United,1,0,0,1
1719,Javier Manquillo,Newcastle United,1,0,0,1
605,Jordan Henderson,Liverpool,0,1,-,1
537,Andy Carroll,Newcastle United,1,0,0,1
971,Harry Winks,Tottenham,0,0,1,1
910,Harrison Reed,Fulham,0,1,-,1
708,Federico Fernández,Newcastle United,0,0,1,1
645,Dele Alli,Tottenham,1,-,-,1
639,Toby Alderweireld,Tottenham,1,-,-,1
7298,Ben White,Brighton,0,0,1,1
6851,Conor Coady,Wolverhampton Wanderers,0,1,0,1
1747,Kevin Long,Burnley,1,0,-,1
8715,Illan Meslier,Leeds,0,1,0,1
533,Mark Noble,West Ham,1,-,0,1
545,Kieran Gibbs,West Bromwich Albion,0,1,-,1
7706,George Baldock,Sheffield United,1,0,0,1
7710,Oliver Norwood,Sheffield United,1,-,0,1
7711,David McGoldrick,Sheffield United,0,0,1,1
6818,James Maddison,Leicester,1,0,0,1
3428,Hélder Costa,Leeds,1,0,0,1
6893,Stuart Armstrong,Southampton,-,1,0,1
1014,Tyler Roberts,Leeds,0,1,0,1
842,Oriol Romeu,Southampton,0,1,0,1
7490,Mason Greenwood,Manchester United,0,1,-,1
111,Jannik Vestergaard,Southampton,1,-,0,1
1738,Hal Robson-Kanu,West Bromwich Albion,0,-,1,1
986,Danny Ings,Southampton,1,0,0,1
8716,Luke Ayling,Leeds,0,0,1,1
2383,André Gomes,Everton,0,1,0,1
1379,Allan,Everton,0,0,1,1
8718,Stuart Dallas,Leeds,0,0,1,1
714,Gylfi Sigurdsson,Everton,0,1,0,1
1653,Michael Keane,Everton,0,1,0,1
5555,Dominic Calvert-Lewin,Everton,1,0,0,1
6122,Douglas Luiz,Aston Villa,1,-,-,1
1053,Keinan Davis,Aston Villa,1,-,-,1
1024,Tyrone Mings,Aston Villa,1,-,-,1
8045,Eric Garcia,Manchester City,-,1,-,1
7704,Chris Basham,Sheffield United,0,0,1,1
6441,Ferrán Torres,Manchester City,0,1,-,1
3389,Benjamin Mendy,Manchester City,0,1,-,1
6144,Sébastien Haller,West Ham,1,0,0,1
5543,Gabriel Jesus,Manchester City,1,-,-,1
6055,Phil Foden,Manchester City,1,0,-,1
4105,Raúl Jiménez,Wolverhampton Wanderers,1,0,0,1
681,César Azpilicueta,Chelsea,0,-,1,1
592,Ross Barkley,Chelsea,1,0,-,1
618,Raheem Sterling,Manchester City,1,0,-,1
5603,Aaron Ramsdale,Sheffield United,0,0,1,1
2496,Rodri,Manchester City,1,0,-,1
8706,Eberechi Eze,Crystal Palace,0,0,1,1
844,Jay Rodriguez,Burnley,1,-,-,1
7236,Leander Dendoncker,Wolverhampton Wanderers,1,0,-,1
510,Joel Ward,Crystal Palace,0,1,0,1
8757,Romaine Sawyers,West Bromwich Albion,0,0,1,1
8778,Fabio Silva,Wolverhampton Wanderers,-,0,1,1
532,Cheikhou Kouyaté,Crystal Palace,0,1,0,1
8777,Vitinha,Wolverhampton Wanderers,0,-,1,1
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,1,1
589,James McCarthy,Crystal Palace,0,0,1,1
229,Thiago Alcántara,Liverpool,-,1,-,1
6817,Fred,Manchester United,-,0,-,0
857,Phil Bardsley,Burnley,0,0,-,0
4456,Chris Wood,Burnley,0,0,-,0
6080,Victor Lindelöf,Manchester United,0,0,-,0
887,Erik Pieters,Burnley,0,-,-,0
5552,Nick Pope,Burnley,0,0,-,0
5595,Daniel James,Manchester United,0,-,-,0
6051,Dale Stephens,Burnley,-,0,-,0
789,Robbie Brady,Burnley,0,-,-,0
5584,Aaron Wan-Bissaka,Manchester United,-,0,-,0
7726,Ezri Konsa Ngoyo,Aston Villa,0,-,-,0
239,Pascal Groß,Brighton,0,-,0,0
7712,Billy Sharp,Sheffield United,0,-,0,0
6850,Willy Boly,Wolverhampton Wanderers,0,0,0,0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0,0,0
8227,Oskar Buur,Wolverhampton Wanderers,0,-,-,0
6369,Ethan Ampadu,Sheffield United,-,0,0,0
7703,John Egan,Sheffield United,0,0,-,0
7705,Jack O'Connell,Sheffield United,0,0,-,0
7707,Enda Stevens,Sheffield United,0,0,0,0
8286,Jack Robinson,Sheffield United,-,-,0,0
2385,Mat Ryan,Brighton,0,0,0,0
2164,Pablo Hernández,Leeds,0,-,-,0
2381,Rodrigo,Leeds,0,0,0,0
6273,Robin Koch,Leeds,0,0,0,0
8717,Pascal Struijk,Leeds,0,-,-,0
8721,Jamie Shackleton,Leeds,0,-,-,0
8722,Ezgjan Alioski,Leeds,-,0,0,0
8723,Ian Poveda-Ocampo,Leeds,-,-,0,0
6849,Rui Patrício,Wolverhampton Wanderers,0,0,0,0
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0,0
5708,Fernando Marçal,Wolverhampton Wanderers,0,0,-,0
3491,Romain Saiss,Wolverhampton Wanderers,0,0,0,0
5609,Yves Bissouma,Brighton,0,0,-,0
6048,Lewis Dunk,Brighton,0,0,0,0
7382,Dan Burn,Brighton,-,0,-,0
773,Aleksandar Mitrovic,Fulham,0,0,-,0
6827,Bobby Reid,Fulham,0,0,-,0
661,Josh Onomah,Fulham,0,0,-,0
1299,Mario Lemina,Fulham,-,0,-,0
2310,Alphonse Areola,Fulham,-,0,-,0
4866,Aboubakar Kamara,Fulham,0,0,-,0
6834,Joe Bryan,Fulham,0,0,-,0
6835,Tom Cairney,Fulham,0,-,-,0
6840,Neeskens Kebano,Fulham,0,0,-,0
7077,Denis Odoi,Fulham,0,0,-,0
7184,Tim Ream,Fulham,0,-,-,0
1740,Paul Pogba,Manchester United,0,0,-,0
8704,Marek Rodák,Fulham,0,-,-,0
8089,Kieran Tierney,Arsenal,0,-,-,0
1739,Eric Bailly,Manchester United,-,0,-,0
1687,Harry Maguire,Manchester United,0,0,-,0
978,Sam Johnstone,West Bromwich Albion,0,0,0,0
1013,Sam Field,West Bromwich Albion,-,0,0,0
1737,Matt Phillips,West Bromwich Albion,-,0,0,0
4490,Semi Ajayi,West Bromwich Albion,0,0,0,0
5562,Rekeem Harper,West Bromwich Albion,0,-,-,0
8756,Dara O'Shea,West Bromwich Albion,0,0,0,0
8758,Kyle Edwards,West Bromwich Albion,0,0,-,0
8905,Conor Townsend,West Bromwich Albion,-,-,0,0
485,Mamadou Sakho,Crystal Palace,-,0,0,0
512,Scott Dann,Crystal Palace,0,-,-,0
606,Christian Benteke,Crystal Palace,-,-,0,0
672,Jordan Ayew,Crystal Palace,0,0,0,0
1678,Michy Batshuayi,Crystal Palace,-,0,0,0
2190,Vicente Guaita,Crystal Palace,0,0,0,0
6027,Jairo Riedewald,Crystal Palace,-,-,0,0
8214,Tyrick Mitchell,Crystal Palace,0,0,0,0
702,Tammy Abraham,Chelsea,-,0,0,0
935,Kurt Zouma,Chelsea,0,0,-,0
200,Andreas Christensen,Chelsea,0,0,0,0
502,Olivier Giroud,Chelsea,-,-,0,0
624,Willy Caballero,Chelsea,-,-,0,0
688,Ruben Loftus-Cheek,Chelsea,0,-,-,0
703,Fikayo Tomori,Chelsea,-,0,-,0
964,Kyle Bartley,West Bromwich Albion,0,0,0,0
5545,Wilfred Ndidi,Leicester,0,0,-,0
807,Jonny Evans,Leicester,-,-,0,0
1735,Jack Stephens,Southampton,0,0,-,0
884,Matt Targett,Aston Villa,0,-,-,0
4401,Emiliano Martinez,Aston Villa,0,-,-,0
500,Alex Iwobi,Everton,-,0,0,0
741,Jordan Pickford,Everton,0,0,0,0
1042,Tom Davies,Everton,0,-,0,0
1304,Moise Kean,Everton,0,0,-,0
6521,Yerry Mina,Everton,0,0,0,0
635,Alex McCarthy,Southampton,0,0,0,0
790,Nathan Redmond,Southampton,0,-,-,0
839,Shane Long,Southampton,0,0,-,0
6042,Jan Bednarek,Southampton,0,0,0,0
770,Ayoze Pérez,Leicester,0,0,-,0
6504,Michael Obafemi,Southampton,-,-,0,0
7701,Moussa Djenepo,Southampton,0,0,0,0
8224,William Smallbone,Southampton,0,0,-,0
8456,Nathan Tella,Southampton,-,0,0,0
620,Kelechi Iheanacho,Leicester,-,-,0,0
745,Kasper Schmeichel,Leicester,0,0,0,0
748,Wes Morgan,Leicester,-,0,-,0
749,Christian Fuchs,Leicester,-,-,0,0
753,Marc Albrighton,Leicester,0,0,-,0
759,Daniel Amartey,Leicester,-,-,0,0
751,N'Golo Kanté,Chelsea,0,0,0,0
2254,Mateo Kovacic,Chelsea,-,0,0,0
3288,Thiago Silva,Chelsea,-,-,0,0
579,Nathan Aké,Manchester City,0,0,-,0
6063,Jacob Murphy,Newcastle United,-,-,0,0
7078,Sean Longstaff,Newcastle United,0,-,-,0
833,Virgil van Dijk,Liverpool,0,0,-,0
332,Joel Matip,Liverpool,0,-,-,0
489,James Milner,Liverpool,-,0,-,0
987,Joseph Gomez,Liverpool,0,-,-,0
1257,Alisson,Liverpool,0,0,-,0
3420,Fabinho,Liverpool,0,0,-,0
5247,Naby Keita,Liverpool,0,0,-,0
8239,Takumi Minamino,Liverpool,-,0,-,0
586,John Stones,Manchester City,0,-,-,0
780,Karl Darlow,Newcastle United,0,0,0,0
614,Fernandinho,Manchester City,0,0,-,0
638,Kyle Walker,Manchester City,0,0,-,0
6054,Ederson,Manchester City,0,0,-,0
8868,Liam Delap,Manchester City,-,0,-,0
8821,Donny van de Beek,Manchester United,0,0,-,0
546,David de Gea,Manchester United,0,0,-,0
553,Anthony Martial,Manchester United,0,0,-,0
573,Odion Ighalo,Manchester United,0,-,-,0
697,Nemanja Matic,Manchester United,-,0,-,0
1006,Luke Shaw,Manchester United,0,0,-,0
1683,Ryan Fraser,Newcastle United,-,0,-,0
766,Jamaal Lascelles,Newcastle United,0,0,0,0
5061,Kepa,Chelsea,0,0,-,0
644,Erik Lamela,Tottenham,-,0,0,0
1776,Jarrod Bowen,West Ham,0,0,0,0
528,Angelo Ogbonna,West Ham,0,0,0,0
706,Lukasz Fabianski,West Ham,0,0,0,0
1208,Felipe Anderson,West Ham,0,0,-,0
3203,Issa Diop,West Ham,0,0,-,0
6274,Andriy Yarmolenko,West Ham,0,0,-,0
6424,Ben Johnson,West Ham,-,-,0,0
6892,Fabián Balbuena,West Ham,-,-,0,0
637,Hugo Lloris,Tottenham,0,0,0,0
643,Eric Dier,Tottenham,0,0,0,0
772,Moussa Sissoko,Tottenham,0,-,-,0
101,Allan Saint-Maximin,Newcastle United,0,0,-,0
5962,Tanguy NDombele Alvaro,Tottenham,0,0,0,0
6249,Davinson Sánchez,Tottenham,-,0,0,0
5613,Gabriel,Arsenal,0,0,-,0
6482,Eddie Nketiah,Arsenal,0,0,-,0
181,Bernd Leno,Arsenal,0,0,-,0
342,Sead Kolasinac,Arsenal,-,0,-,0
496,Mohamed Elneny,Arsenal,0,-,-,0
1676,David Luiz,Arsenal,-,0,-,0
1749,Rob Holding,Arsenal,0,0,-,0
1750,Ainsley Maitland-Niles,Arsenal,0,-,-,0
8816,Liam Cooper,Leeds,-,0,0,0
