id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
1228,Bruno Fernandes,Manchester United,5,2,1,6,4,1,1,6,1,8,2,1,3,3,3,5,1,1,2,3,1,5,3,0,3,1,4,1,5,4,1,0,2,3,0,2,1,-,95
7768,Mason Mount,Chelsea,2,0,4,-,2,0,3,0,3,1,7,0,1,4,4,3,3,7,4,1,3,3,0,5,2,1,3,2,1,0,4,1,3,1,-,4,2,3,87
675,Jack Grealish,Aston Villa,3,2,5,4,1,2,2,2,5,3,6,8,6,2,4,3,3,5,1,4,4,0,-,-,-,-,-,-,-,-,-,-,-,-,1,0,4,1,81
447,Kevin De Bruyne,Manchester City,6,3,5,-,1,3,2,3,2,2,3,5,4,2,3,3,3,3,-,-,-,-,-,1,3,2,1,8,1,-,3,-,-,-,-,-,-,7,79
1791,Trent Alexander-Arnold,Liverpool,2,2,3,1,1,3,1,0,-,-,0,1,2,2,4,1,2,0,3,1,0,2,2,2,2,3,2,2,3,4,3,2,2,5,5,5,2,2,77
453,Son Heung-Min,Tottenham,3,2,2,5,3,0,1,1,0,0,2,2,2,3,1,4,0,3,0,2,2,1,0,4,7,2,1,0,-,0,3,3,1,6,2,4,0,3,75
1006,Luke Shaw,Manchester United,0,0,1,2,0,2,1,-,-,-,2,-,3,3,2,4,2,2,2,1,3,5,1,4,5,3,2,0,2,1,2,6,5,3,-,3,0,-,72
239,Pascal Groß,Brighton,0,-,0,0,1,1,3,3,3,1,3,3,0,-,1,3,-,-,1,3,5,4,3,3,2,3,4,1,2,1,2,1,2,4,3,0,3,0,69
8026,Raphinha,Leeds,-,-,-,-,0,0,-,0,1,2,2,4,2,4,2,0,4,1,2,1,2,1,3,6,4,4,1,2,4,4,0,-,-,-,2,1,2,4,65
1688,Andrew Robertson,Liverpool,1,0,2,2,3,2,0,1,3,1,2,1,4,4,1,2,3,2,3,1,0,0,0,1,2,2,1,1,0,1,3,2,2,1,1,2,4,4,65
