id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
1228,Bruno Fernandes,Manchester United,5,2,1,6,4,1,1,6,1,8,2,1,3,3,3,5,1,1,2,3,1,5,3,0,3,1,4,1,5,-,82
675,Jack Grealish,Aston Villa,3,2,5,4,1,2,2,2,5,3,6,8,6,2,4,3,3,5,1,4,4,0,-,-,-,-,-,-,-,-,75
447,Kevin De Bruyne,Manchester City,6,3,5,-,1,3,2,3,2,2,3,5,4,2,3,3,3,3,-,-,-,-,-,1,3,2,1,8,1,-,69
7768,Mason Mount,Chelsea,2,0,4,-,2,0,3,0,3,1,7,0,1,4,4,3,3,7,4,1,3,3,0,5,2,1,3,2,1,-,69
6382,Pedro Neto,Wolverhampton Wanderers,1,2,3,2,0,2,4,1,0,3,2,2,2,0,3,1,0,4,5,1,3,2,3,3,1,3,2,2,0,-,57
239,Pascal Groß,Brighton,0,-,0,0,1,1,3,3,3,1,3,3,0,-,1,3,-,-,1,3,5,4,3,3,2,3,4,1,2,-,53
453,Son Heung-Min,Tottenham,3,2,2,5,3,0,1,1,0,0,2,2,2,3,1,4,0,3,0,2,2,1,0,4,7,2,1,0,-,-,53
8026,Raphinha,Leeds,-,-,-,-,0,0,-,0,1,2,2,4,2,4,2,0,4,1,2,1,2,1,3,6,4,4,1,2,4,-,52
1006,Luke Shaw,Manchester United,0,0,1,2,0,2,1,-,-,-,2,-,3,3,2,4,2,2,2,1,3,5,1,4,5,3,2,0,2,-,52
5556,Ademola Lookman,Fulham,-,-,-,1,3,2,2,1,3,1,0,2,1,0,3,3,0,0,5,1,2,3,2,2,3,4,2,1,0,5,52
1791,Trent Alexander-Arnold,Liverpool,2,2,3,1,1,3,1,0,-,-,0,1,2,2,4,1,2,0,3,1,0,2,2,2,2,3,2,2,3,-,47
8720,Jack Harrison,Leeds,0,0,5,-,3,5,4,1,3,2,0,1,4,3,1,2,1,0,0,1,1,1,1,2,0,1,1,0,2,-,45
1688,Andrew Robertson,Liverpool,1,0,2,2,3,2,0,1,3,1,2,1,4,4,1,2,3,2,3,1,0,0,0,1,2,2,1,1,0,-,45
838,Sadio Mané,Liverpool,4,0,2,-,2,2,2,2,1,0,1,0,2,1,1,1,2,2,9,1,-,-,1,2,1,2,0,1,2,-,44
534,Aaron Cresswell,West Ham,0,2,4,4,2,1,0,4,1,0,2,2,0,1,2,1,0,0,3,2,0,2,2,2,1,2,2,0,1,-,43
843,James Ward-Prowse,Southampton,1,2,0,3,0,3,2,2,0,2,3,4,0,2,1,1,1,1,2,3,0,3,0,1,2,1,0,2,0,-,42
7698,Leandro Trossard,Brighton,2,3,3,1,2,0,1,-,-,0,1,-,3,5,3,0,3,2,0,2,2,2,0,2,1,1,0,0,3,-,42
6818,James Maddison,Leicester,1,0,0,-,1,0,1,2,4,1,3,1,4,5,3,-,2,3,1,1,2,3,1,2,0,-,-,-,-,-,41
4381,Mateusz Klich,Leeds,0,1,3,2,1,3,0,4,2,2,3,0,4,2,1,3,4,0,0,1,0,2,0,0,0,1,1,0,0,-,40
900,Adama Traoré,Wolverhampton Wanderers,0,3,0,0,1,1,0,0,1,3,3,2,0,3,2,2,2,-,3,1,0,1,3,1,1,4,0,1,2,-,40
7153,Matheus Pereira,West Bromwich Albion,1,1,2,1,4,1,0,-,2,9,1,-,-,-,1,0,2,2,0,1,0,1,1,2,2,2,0,2,2,-,40
750,Riyad Mahrez,Manchester City,-,3,2,1,2,1,-,3,6,5,1,-,0,-,0,3,-,1,2,-,2,0,0,0,1,1,3,2,1,-,40
2379,João Cancelo,Manchester City,-,-,-,3,2,4,2,4,-,1,1,2,1,3,2,1,0,2,3,-,0,0,3,1,0,-,2,1,-,2,40
647,Harry Kane,Tottenham,2,4,2,3,2,1,0,4,1,2,1,1,0,0,0,1,1,4,0,-,-,2,1,1,2,1,3,0,0,-,39
669,Ashley Westwood,Burnley,1,2,0,1,4,0,0,0,4,1,3,1,1,5,0,0,1,1,2,1,1,2,0,3,2,1,0,0,2,-,39
1250,Mohamed Salah,Liverpool,4,5,2,3,1,2,1,3,-,1,1,0,1,1,1,0,1,2,1,2,1,0,0,1,1,1,1,0,1,-,38
314,Ilkay Gündogan,Manchester City,-,-,-,1,1,0,1,-,2,0,-,4,1,2,1,1,2,2,1,3,5,0,1,-,0,0,0,3,3,-,34
3422,João Moutinho,Wolverhampton Wanderers,4,1,1,0,1,0,0,-,3,0,0,3,-,1,0,2,2,2,0,0,0,2,4,0,1,1,2,2,2,-,34
556,Marcus Rashford,Manchester United,2,1,1,3,1,1,4,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,2,2,1,2,2,1,2,-,34
6756,Dwight McNeil,Burnley,2,0,2,2,1,0,1,2,0,2,1,0,1,-,-,0,0,1,2,0,0,3,2,1,1,1,2,2,4,-,33
618,Raheem Sterling,Manchester City,1,0,5,1,0,1,0,1,-,0,0,5,0,2,2,0,0,2,1,-,2,2,3,1,1,-,1,1,-,-,32
8865,Ollie Watkins,Aston Villa,2,1,2,0,2,2,0,2,1,0,1,0,3,2,2,1,1,2,0,0,1,0,1,2,3,0,1,0,-,-,32
2249,James Rodríguez,Everton,5,2,3,2,3,2,-,0,1,5,2,-,-,-,-,0,2,0,1,-,0,2,0,1,-,-,-,-,-,-,31
6055,Phil Foden,Manchester City,1,0,2,0,0,0,-,0,1,-,-,2,-,0,4,2,0,6,2,2,-,1,3,1,-,1,-,0,3,-,31
8706,Eberechi Eze,Crystal Palace,0,0,1,0,-,1,0,2,1,0,4,5,0,1,1,-,1,3,0,1,0,3,3,2,0,0,0,0,1,-,30
8965,Vladimir Coufal,West Ham,-,-,-,2,0,1,0,2,3,0,2,2,4,2,1,-,0,1,2,1,0,2,1,0,0,2,0,0,2,-,30
592,Ross Barkley,Aston Villa,-,-,0,1,4,4,6,0,-,-,-,-,-,-,-,0,2,1,2,1,3,2,0,-,1,1,1,1,-,-,30
7700,Che Adams,Southampton,1,2,1,0,1,0,2,0,3,2,1,4,1,1,0,0,-,0,1,1,1,2,0,0,1,0,1,2,1,-,29
