id,name,team,1,2,3,4,5,6,total
647,Harry Kane,Tottenham,0.4309,2.1558,1.5565,1.0986,1.1415,0.1749,6.5582
1250,Mohamed Salah,Liverpool,0.755,0.783,0.5897,1.5003,1.4139,1.2608,6.3027
838,Sadio Mané,Liverpool,0.6785,0.9229,1.3935,-,1.6538,0.7141,5.3628
453,Son Heung-Min,Tottenham,0.2765,1.5733,1.0929,0.7245,1.3327,0.2341,5.234
482,Roberto Firmino,Liverpool,0.4139,0.6426,0.5122,0.7474,1.1175,1.6653,5.0989
2249,James Rodríguez,Everton,0.482,1.0074,0.7044,1.2809,1.0825,0.2048,4.762
675,Jack Grealish,Aston Villa,0.5241,1.0584,1.8032,0.3427,0.9878,-,4.7162
5555,Dominic Calvert-Lewin,Everton,0.2742,2.0193,0.606,1.1712,0.6323,0.0,4.703
522,Wilfried Zaha,Crystal Palace,0.9196,0.9577,0.1253,0.0844,0.0,2.4333,4.5203
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.4376,0.8662,0.8617,0.8664,1.2137,4.3995
8865,Ollie Watkins,Aston Villa,0.3193,0.6657,2.2839,0.0821,0.6539,-,4.0049
3621,Neal Maupay,Brighton,0.343,0.8348,0.8138,0.8818,0.5483,0.4067,3.8284
2335,Pablo Fornals,West Ham,0.2182,0.0407,1.1003,1.308,1.0107,0.1219,3.7998
531,Michail Antonio,West Ham,0.2126,1.6982,0.5405,0.7888,0.3007,0.1098,3.6506
822,Patrick Bamford,Leeds,0.0711,0.2188,0.7176,1.0397,0.1341,1.4471,3.6284
468,Callum Wilson,Newcastle United,1.2323,0.4212,0.0539,1.0484,0.6766,0.1906,3.623
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1665,0.5558,0.7273,0.3429,3.5243
1688,Andrew Robertson,Liverpool,0.1647,0.4962,0.8739,0.5214,0.9674,0.4911,3.5147
6026,Richarlison,Everton,0.9918,1.2913,0.5677,0.0957,0.543,-,3.4895
618,Raheem Sterling,Manchester City,0.8161,0.2905,0.7626,1.2307,0.3298,-,3.4297
1776,Jarrod Bowen,West Ham,0.1252,0.7851,1.2056,0.8602,0.1737,0.1202,3.27
65,Timo Werner,Chelsea,0.457,0.1244,0.6957,0.2554,1.5895,0.0556,3.1776
8716,Luke Ayling,Leeds,0.0314,0.0,0.4943,1.3377,0.3363,0.924,3.1237
7700,Che Adams,Southampton,0.1395,0.8388,0.5614,0.4762,0.7335,0.3662,3.1156
1726,Abdoulaye Doucouré,Everton,0.4112,1.0074,0.6281,0.8288,0.1574,0.0697,3.1026
605,Jordan Henderson,Liverpool,0.0799,0.1963,-,-,1.2398,1.574,3.09
204,Granit Xhaka,Arsenal,1.0529,1.1501,0.2933,0.0,0.1386,0.323,2.9579
8718,Stuart Dallas,Leeds,0.1315,0.0,0.445,1.2535,0.0659,1.0347,2.9306
8226,Tariq Lamptey,Brighton,0.4657,0.6668,0.6601,0.0553,0.5761,0.426,2.85
3277,Alexandre Lacazette,Arsenal,1.0691,0.4294,1.1782,-,0.0,0.1674,2.8441
4381,Mateusz Klich,Leeds,0.0732,0.1693,0.2516,0.8872,0.2864,1.1752,2.8429
5220,Kai Havertz,Chelsea,0.3583,0.0,0.9755,0.6844,0.7594,0.0556,2.8332
8720,Jack Harrison,Leeds,0.0582,0.17,0.9844,-,0.3263,1.2803,2.8192
7723,John McGinn,Aston Villa,0.491,0.9509,0.6483,0.3619,0.3545,-,2.8066
771,Georginio Wijnaldum,Liverpool,0.4028,0.9574,0.5248,0.1461,0.0,0.6688,2.6999
6049,Solly March,Brighton,0.7833,0.0476,1.36,0.1336,0.2554,0.0739,2.6538
7698,Leandro Trossard,Brighton,0.0355,0.7847,0.7781,0.2912,0.2751,0.4806,2.6452
8288,Tomas Soucek,West Ham,0.3757,0.6077,0.9194,0.1527,0.3842,0.1664,2.6061
775,Andros Townsend,Crystal Palace,0.5025,0.7501,0.1253,0.0201,0.0,1.2041,2.6021
534,Aaron Cresswell,West Ham,0.1945,0.0808,0.7756,1.2312,0.24,0.0561,2.5782
1760,Arthur Masuaku,West Ham,-,0.6199,1.2023,0.4251,0.2359,0.0907,2.5739
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.0561,1.3312,0.7102,0.2593,2.4508
447,Kevin De Bruyne,Manchester City,1.1274,0.3228,0.6561,-,0.3298,-,2.4361
7322,Bukayo Saka,Arsenal,-,1.2353,-,0.4477,0.435,0.2889,2.4069
318,Pierre-Emerick Aubameyang,Arsenal,0.3469,0.5231,0.375,0.439,0.4798,0.2135,2.3773
6852,Matt Doherty,Tottenham,0.3339,0.6338,1.1459,-,-,0.2427,2.3563
1653,Michael Keane,Everton,0.2531,0.2729,0.6281,0.0538,0.9515,0.1885,2.3479
2446,Dani Ceballos,Arsenal,0.0,1.2817,0.3288,0.2445,0.1386,0.2856,2.2792
585,Seamus Coleman,Everton,0.2794,1.1464,0.6452,0.0762,0.0864,-,2.2336
700,Willian,Arsenal,0.9993,0.4587,0.2933,0.4609,0.0,-,2.2122
986,Danny Ings,Southampton,0.5823,0.0939,0.4878,0.1896,0.6115,0.2365,2.2016
7708,John Lundstram,Sheffield United,0.7485,0.0478,0.6867,0.0292,0.4508,0.2289,2.1919
4105,Raúl Jiménez,Wolverhampton Wanderers,1.2828,0.1917,0.0746,0.1654,0.0473,0.4179,2.1797
3420,Fabinho,Liverpool,0.0561,0.089,0.7128,0.5887,0.3483,0.3638,2.1587
8020,Steven Alzate,Brighton,0.816,0.1997,1.0546,0.0866,-,0.0,2.1569
1379,Allan,Everton,0.365,1.0437,0.5085,-,0.0864,0.1514,2.155
101,Allan Saint-Maximin,Newcastle United,0.3002,0.0,-,1.0287,0.77,0.0333,2.1322
750,Riyad Mahrez,Manchester City,-,0.2955,0.4217,1.1329,0.2809,-,2.131
773,Aleksandar Mitrovic,Fulham,0.0342,0.266,0.324,0.6165,0.1786,0.7017,2.121
492,Héctor Bellerín,Arsenal,0.4571,0.5282,0.3288,0.4609,0.0,0.323,2.098
4456,Chris Wood,Burnley,0.8577,0.0619,0.1009,0.8475,0.2005,-,2.0685
5247,Naby Keita,Liverpool,0.3824,0.4159,0.4679,0.795,-,-,2.0612
6854,Diogo Jota,Liverpool,-,-,0.4636,0.6103,0.3496,0.629,2.0525
2496,Rodri,Manchester City,0.6707,0.2892,0.3469,0.373,0.3511,-,2.0309
6273,Robin Koch,Leeds,0.0314,0.1278,0.4376,0.5077,0.0382,0.8838,2.0265
6055,Phil Foden,Manchester City,0.6009,0.0,0.5696,0.7378,0.0961,-,2.0044
592,Ross Barkley,Aston Villa,-,-,1.0481,0.3691,0.5553,-,1.9725
556,Marcus Rashford,Manchester United,0.1283,0.5757,0.0224,0.8371,0.399,-,1.9625
2381,Rodrigo,Leeds,0.0732,0.0,0.6422,0.3461,0.1294,0.7588,1.9497
1228,Bruno Fernandes,Manchester United,0.1255,0.5757,0.0219,0.8737,0.3261,-,1.9229
1746,Jeff Hendrick,Newcastle United,1.2005,0.0,0.0539,0.3933,0.146,0.089,1.8827
6157,Timothy Castagne,Leicester,0.6126,0.222,0.4432,0.3879,0.196,0.0193,1.881
755,Jamie Vardy,Leicester,0.1128,0.2773,0.5214,0.3022,-,0.6616,1.8753
1823,Lucas Digne,Everton,0.3057,0.2202,0.7215,0.0538,0.4291,0.1351,1.8654
842,Oriol Romeu,Southampton,0.4245,0.112,0.6285,0.2067,0.1655,0.3002,1.8374
5556,Ademola Lookman,Fulham,-,-,-,0.6407,0.3859,0.8068,1.8334
3293,Lucas Moura,Tottenham,0.5387,0.0,0.9141,0.3399,0.0,0.0307,1.8234
6521,Yerry Mina,Everton,0.2511,0.1833,0.6281,0.0762,0.4555,0.1885,1.7827
751,N'Golo Kanté,Chelsea,0.284,0.0898,0.2374,0.4367,0.6151,0.1158,1.7788
5956,Youri Tielemans,Leicester,0.0722,0.2943,0.4432,0.0,0.2965,0.6616,1.7678
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.5841,0.0173,0.0841,0.2974,1.7244
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.3476,0.2025,0.1883,0.0385,0.5394,1.7128
486,Adam Lallana,Brighton,0.4203,0.2696,0.3669,0.0201,0.1257,0.4812,1.6838
7722,Trézéguet,Aston Villa,0.1286,0.1464,0.8222,0.1582,0.427,-,1.6824
496,Mohamed Elneny,Arsenal,0.4571,-,0.6221,0.5953,-,-,1.6745
835,Ryan Bertrand,Southampton,0.0678,0.1879,0.6285,0.3098,0.1962,0.2841,1.6743
885,Kyle Walker-Peters,Southampton,0.4245,0.176,0.4878,0.2443,0.0363,0.2882,1.6571
757,Jeffrey Schlupp,Crystal Palace,0.0,0.5634,-,-,0.0,1.0863,1.6497
7753,James Justin,Leicester,0.7254,0.6352,0.0623,0.0,0.226,0.0,1.6489
7298,Ben White,Brighton,0.1037,0.2441,0.8903,0.0313,0.3505,0.0193,1.6392
7699,Adam Webster,Brighton,0.7081,0.1402,0.3339,0.1178,0.3128,0.0193,1.6321
7711,David McGoldrick,Sheffield United,0.6571,0.0,0.6716,0.1252,0.1015,0.0749,1.6303
7706,George Baldock,Sheffield United,0.7814,0.0478,0.1473,0.055,0.3452,0.2488,1.6255
987,Joseph Gomez,Liverpool,0.2254,-,0.4113,0.0,0.3685,0.6177,1.6229
6835,Tom Cairney,Fulham,0.0205,-,0.3008,0.6979,0.301,0.2949,1.6151
5553,Declan Rice,West Ham,0.2764,0.0596,0.1522,0.8696,0.2105,0.0346,1.6029
8816,Liam Cooper,Leeds,-,0.1693,0.4376,0.9681,-,-,1.575
7768,Mason Mount,Chelsea,0.171,0.0125,1.0085,-,0.3569,0.0,1.5489
5681,Giovani Lo Celso,Tottenham,-,1.1386,0.3369,-,-,0.0648,1.5403
8089,Kieran Tierney,Arsenal,0.2526,-,0.0462,0.5164,0.435,0.2745,1.5247
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.1649,-,1.2316,-,1.5244
8067,Reece James,Chelsea,0.1096,0.0125,1.3176,-,0.0,0.0828,1.5225
669,Ashley Westwood,Burnley,0.7555,0.1314,0.0397,0.4024,0.1911,-,1.5201
971,Harry Winks,Tottenham,0.3339,0.0,1.1665,-,0.0,-,1.5004
3428,Hélder Costa,Leeds,0.1046,0.1278,0.0,0.882,0.0415,0.3405,1.4964
6681,Harvey Barnes,Leicester,0.6376,0.5399,0.1135,0.0556,0.1131,0.0,1.4597
7691,Jamal Lewis,Newcastle United,0.2323,0.4751,0.0,0.0,0.7468,0.0,1.4542
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.0,0.0201,0.0,1.037,1.4529
6042,Jan Bednarek,Southampton,0.0,0.2278,0.5614,0.2237,0.1169,0.3204,1.4502
638,Kyle Walker,Manchester City,0.174,0.2426,0.4166,0.3304,0.2803,-,1.4439
772,Moussa Sissoko,Tottenham,0.0344,-,-,0.6125,0.694,0.0955,1.4364
8291,Daniel Podence,Wolverhampton Wanderers,0.3918,0.3483,-,0.0173,0.3715,0.2904,1.4193
833,Virgil van Dijk,Liverpool,0.2086,0.0962,0.8261,0.2821,0.0,-,1.413
