id,name,team,1,2,3,4,5,6,7,8,9,total
482,Roberto Firmino,Liverpool,0.4139,0.6335,0.5122,0.7474,1.1175,1.6653,0.0833,0.1203,2.8491,8.1425
647,Harry Kane,Tottenham,0.4309,2.1558,1.5565,1.0986,1.1415,0.1749,0.0152,1.1349,0.3569,8.0652
5555,Dominic Calvert-Lewin,Everton,0.2742,2.0193,0.606,1.1712,0.6323,0.0,0.9799,0.0436,1.6276,7.3541
838,Sadio Mané,Liverpool,0.6785,0.8924,1.3935,-,1.6538,0.7141,0.6006,0.1094,0.8787,6.921
1250,Mohamed Salah,Liverpool,0.755,0.7444,0.5897,1.5003,1.4139,1.2608,0.4601,0.1271,-,6.8513
822,Patrick Bamford,Leeds,0.0711,0.2188,0.7176,1.0397,0.1341,1.4471,1.5984,0.4572,1.0268,6.7108
453,Son Heung-Min,Tottenham,0.2765,1.5733,1.0929,0.7245,1.3327,0.2341,0.0963,0.9014,0.3571,6.5888
675,Jack Grealish,Aston Villa,0.5241,1.0584,1.8032,0.3427,0.9878,0.7171,0.9546,0.1181,-,6.506
2249,James Rodríguez,Everton,0.482,1.0074,0.7044,1.2809,1.0825,0.2048,-,0.1231,1.4476,6.3327
3621,Neal Maupay,Brighton,0.343,0.8348,0.8138,0.8818,0.5483,0.4067,-,0.6273,1.3625,5.8182
618,Raheem Sterling,Manchester City,0.8161,0.2905,0.7626,1.2307,0.3298,1.255,0.8036,0.0,-,5.4883
65,Timo Werner,Chelsea,0.457,0.1063,0.6957,0.2554,1.5895,0.0556,0.5211,0.6926,1.0937,5.4669
2335,Pablo Fornals,West Ham,0.2182,0.0407,1.1003,1.308,1.0107,0.1219,0.2313,0.4369,0.9565,5.4245
8865,Ollie Watkins,Aston Villa,0.3193,0.6657,2.2839,0.0821,0.6539,0.2642,1.0726,0.0746,-,5.4163
522,Wilfried Zaha,Crystal Palace,0.9196,0.9577,0.1253,0.0844,0.0,2.4333,0.1969,0.5564,-,5.2736
468,Callum Wilson,Newcastle United,1.2323,0.4212,0.0539,1.0484,0.6766,0.1906,1.5634,0.0,-,5.1864
8720,Jack Harrison,Leeds,0.0582,0.17,0.9844,-,0.3263,1.2803,1.08,0.4942,0.7667,5.1601
1726,Abdoulaye Doucouré,Everton,0.4112,1.0074,0.6281,0.8288,0.1574,0.0697,0.2589,0.2402,1.5547,5.1564
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1665,0.5558,0.7273,0.3429,0.3479,0.9643,0.2875,5.124
4381,Mateusz Klich,Leeds,0.0732,0.1693,0.2516,0.8872,0.2864,1.1752,1.0499,0.4942,0.5064,4.8934
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.4051,0.8662,0.8617,0.8664,1.2137,0.4365,0.0715,-,4.875
6854,Diogo Jota,Liverpool,-,-,0.4636,0.6103,0.3496,0.629,0.4365,0.114,2.2171,4.8201
1776,Jarrod Bowen,West Ham,0.1252,0.7851,1.2056,0.8602,0.1737,0.1202,0.0,0.4338,1.0974,4.8012
7700,Che Adams,Southampton,0.1395,0.8388,0.5614,0.4762,0.7335,0.3662,0.2241,0.2784,1.0112,4.6293
8716,Luke Ayling,Leeds,0.0314,0.0,0.4943,1.3377,0.3363,0.924,1.0371,0.2969,0.0981,4.5558
8718,Stuart Dallas,Leeds,0.1315,0.0,0.445,1.2535,0.0659,1.0347,0.5082,0.2877,0.8257,4.5522
1688,Andrew Robertson,Liverpool,0.1647,0.4745,0.8739,0.5214,0.9674,0.4911,0.1305,0.1025,0.8244,4.5504
2496,Rodri,Manchester City,0.6707,0.2892,0.3469,0.373,0.3511,1.2114,0.7418,0.3191,-,4.3032
755,Jamie Vardy,Leicester,0.1128,0.2773,0.5214,0.3022,-,0.6616,1.7088,0.171,0.5473,4.3024
8226,Tariq Lamptey,Brighton,0.4657,0.6668,0.6601,0.0553,0.5761,0.426,0.0811,0.6254,0.7202,4.2767
771,Georginio Wijnaldum,Liverpool,0.4028,0.933,0.5248,0.1461,0.0,0.6688,0.5198,0.0715,0.9194,4.1862
