id,name,team,1,total
4105,Raúl Jiménez,Wolverhampton Wanderers,1.2828,1.2828
468,Callum Wilson,Newcastle United,1.2323,1.2323
1746,Jeff Hendrick,Newcastle United,1.2005,1.2005
3277,Alexandre Lacazette,Arsenal,1.0691,1.0691
204,Granit Xhaka,Arsenal,1.0529,1.0529
700,Willian,Arsenal,0.9993,0.9993
6026,Richarlison,Everton,0.9918,0.9918
522,Wilfried Zaha,Crystal Palace,0.9196,0.9196
8020,Steven Alzate,Brighton,0.816,0.816
6049,Solly March,Brighton,0.7833,0.7833
7706,George Baldock,Sheffield United,0.7814,0.7814
7710,Oliver Norwood,Sheffield United,0.7679,0.7679
1250,Mohamed Salah,Liverpool,0.755,0.755
7708,John Lundstram,Sheffield United,0.7485,0.7485
7707,Enda Stevens,Sheffield United,0.7415,0.7415
7753,James Justin,Leicester,0.7254,0.7254
1234,Dennis Praet,Leicester,0.7204,0.7204
7699,Adam Webster,Brighton,0.7081,0.7081
838,Sadio Mané,Liverpool,0.6785,0.6785
7711,David McGoldrick,Sheffield United,0.6571,0.6571
6681,Harvey Barnes,Leicester,0.6376,0.6376
770,Ayoze Pérez,Leicester,0.6339,0.6339
7712,Billy Sharp,Sheffield United,0.6307,0.6307
6157,Timothy Castagne,Leicester,0.6126,0.6126
986,Danny Ings,Southampton,0.5823,0.5823
3293,Lucas Moura,Tottenham,0.5387,0.5387
645,Dele Alli,Tottenham,0.5378,0.5378
775,Andros Townsend,Crystal Palace,0.5025,0.5025
589,James McCarthy,Crystal Palace,0.5025,0.5025
2249,James Rodríguez,Everton,0.482,0.482
643,Eric Dier,Tottenham,0.4814,0.4814
3422,João Moutinho,Wolverhampton Wanderers,0.4719,0.4719
8226,Tariq Lamptey,Brighton,0.4657,0.4657
492,Héctor Bellerín,Arsenal,0.4571,0.4571
496,Mohamed Elneny,Arsenal,0.4571,0.4571
65,Timo Werner,Chelsea,0.457,0.457
6048,Lewis Dunk,Brighton,0.4491,0.4491
660,Ben Davies,Tottenham,0.4462,0.4462
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.431
647,Harry Kane,Tottenham,0.4309,0.4309
885,Kyle Walker-Peters,Southampton,0.4245,0.4245
842,Oriol Romeu,Southampton,0.4245,0.4245
486,Adam Lallana,Brighton,0.4203,0.4203
635,Alex McCarthy,Southampton,0.4198,0.4198
633,James McArthur,Crystal Palace,0.4172,0.4172
482,Roberto Firmino,Liverpool,0.4139,0.4139
769,Jonjo Shelvey,Newcastle United,0.4116,0.4116
1726,Abdoulaye Doucouré,Everton,0.4112,0.4112
771,Georginio Wijnaldum,Liverpool,0.4028,0.4028
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.3965
7991,Aaron Connolly,Brighton,0.3928,0.3928
8291,Daniel Podence,Wolverhampton Wanderers,0.3918,0.3918
5247,Naby Keita,Liverpool,0.3824,0.3824
5609,Yves Bissouma,Brighton,0.3764,0.3764
8288,Tomas Soucek,West Ham,0.3757,0.3757
537,Andy Carroll,Newcastle United,0.372,0.372
1379,Allan,Everton,0.365,0.365
5220,Kai Havertz,Chelsea,0.3583,0.3583
3491,Romain Saiss,Wolverhampton Wanderers,0.3572,0.3572
7701,Moussa Djenepo,Southampton,0.3524,0.3524
5613,Gabriel,Arsenal,0.3469,0.3469
318,Pierre-Emerick Aubameyang,Arsenal,0.3469,0.3469
3621,Neal Maupay,Brighton,0.343,0.343
971,Harry Winks,Tottenham,0.3339,0.3339
6852,Matt Doherty,Tottenham,0.3339,0.3339
766,Jamaal Lascelles,Newcastle United,0.3252,0.3252
639,Toby Alderweireld,Tottenham,0.3147,0.3147
637,Hugo Lloris,Tottenham,0.3147,0.3147
6062,Isaac Hayden,Newcastle United,0.3073,0.3073
1823,Lucas Digne,Everton,0.3057,0.3057
101,Allan Saint-Maximin,Newcastle United,0.3002,0.3002
2383,André Gomes,Everton,0.2938,0.2938
751,N&#039;Golo Kanté,Chelsea,0.284,0.284
585,Seamus Coleman,Everton,0.2794,0.2794
453,Son Heung-Min,Tottenham,0.2765,0.2765
5553,Declan Rice,West Ham,0.2764,0.2764
5555,Dominic Calvert-Lewin,Everton,0.2742,0.2742
1389,Jorginho,Chelsea,0.2664,0.2664
181,Bernd Leno,Arsenal,0.2652,0.2652
1653,Michael Keane,Everton,0.2531,0.2531
1750,Ainsley Maitland-Niles,Arsenal,0.2526,0.2526
8089,Kieran Tierney,Arsenal,0.2526,0.2526
6521,Yerry Mina,Everton,0.2511,0.2511
6891,Ryan Fredericks,West Ham,0.2446,0.2446
7420,Miguel Almirón,Newcastle United,0.2389,0.2389
7691,Jamal Lewis,Newcastle United,0.2323,0.2323
533,Mark Noble,West Ham,0.2269,0.2269
987,Joseph Gomez,Liverpool,0.2254,0.2254
592,Ross Barkley,Chelsea,0.2226,0.2226
2335,Pablo Fornals,West Ham,0.2182,0.2182
531,Michail Antonio,West Ham,0.2126,0.2126
833,Virgil van Dijk,Liverpool,0.2086,0.2086
534,Aaron Cresswell,West Ham,0.1945,0.1945
6651,Grady Diangana,West Bromwich Albion,0.1945,0.1945
6665,Curtis Jones,Liverpool,0.1815,0.1815
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1767
1749,Rob Holding,Arsenal,0.176,0.176
7768,Mason Mount,Chelsea,0.171,0.171
1719,Javier Manquillo,Newcastle United,0.1693,0.1693
1688,Andrew Robertson,Liverpool,0.1647,0.1647
8719,Kalvin Phillips,Leeds,0.1628,0.1628
1257,Alisson,Liverpool,0.1609,0.1609
900,Adama Traoré,Wolverhampton Wanderers,0.1553,0.1553
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.1539
714,Gylfi Sigurdsson,Everton,0.1526,0.1526
1621,Marcos Alonso,Chelsea,0.1512,0.1512
741,Jordan Pickford,Everton,0.147,0.147
7709,John Fleck,Sheffield United,0.1437,0.1437
8756,Dara O&#039;Shea,West Bromwich Albion,0.1402,0.1402
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.1402
4476,Callum Robinson,West Bromwich Albion,0.1402,0.1402
1735,Jack Stephens,Southampton,0.1395,0.1395
7700,Che Adams,Southampton,0.1395,0.1395
790,Nathan Redmond,Southampton,0.1395,0.1395
