id,name,team,1,2,3,4,total
647,Harry Kane,Tottenham,0.4309,2.1558,1.5565,1.0986,5.2418
5555,Dominic Calvert-Lewin,Everton,0.2742,2.0193,0.606,1.1712,4.0707
453,Son Heung-Min,Tottenham,0.2765,1.5733,1.0929,0.7245,3.6672
1250,Mohamed Salah,Liverpool,0.755,0.783,0.5897,1.5003,3.628
2249,James Rodríguez,Everton,0.482,1.0074,0.7044,1.2809,3.4747
675,Jack Grealish,Aston Villa,0.5241,1.0584,1.8032,-,3.3857
8865,Ollie Watkins,Aston Villa,0.3193,0.6657,2.2839,-,3.2689
531,Michail Antonio,West Ham,0.2126,1.6982,0.5405,0.7888,3.2401
838,Sadio Mané,Liverpool,0.6785,0.9229,1.3935,-,2.9949
1776,Jarrod Bowen,West Ham,0.1252,0.7851,1.2056,0.8602,2.9761
6026,Richarlison,Everton,0.9918,1.2913,0.5677,0.0957,2.9465
1726,Abdoulaye Doucouré,Everton,0.4112,1.0074,0.6281,0.8288,2.8755
3621,Neal Maupay,Brighton,0.343,0.8348,0.8138,0.8818,2.8734
468,Callum Wilson,Newcastle United,1.2323,0.4212,0.0539,1.0484,2.7558
3277,Alexandre Lacazette,Arsenal,1.0691,0.4294,1.1782,-,2.6767
2335,Pablo Fornals,West Ham,0.2182,0.0407,1.1003,1.308,2.6672
204,Granit Xhaka,Arsenal,1.0529,1.1501,0.2933,0.0,2.4963
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1665,0.5558,2.4541
6049,Solly March,Brighton,0.7833,0.0476,1.36,0.1336,2.3245
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.4376,0.8662,0.8617,2.3194
482,Roberto Firmino,Liverpool,0.4139,0.6426,0.5122,0.7474,2.3161
534,Aaron Cresswell,West Ham,0.1945,0.0808,0.7756,1.2312,2.2821
1760,Arthur Masuaku,West Ham,-,0.6199,1.2023,0.4251,2.2473
700,Willian,Arsenal,0.9993,0.4587,0.2933,0.4609,2.2122
8020,Steven Alzate,Brighton,0.816,0.1997,1.0546,0.0866,2.1569
585,Seamus Coleman,Everton,0.2794,1.1464,0.6452,0.0762,2.1472
6852,Matt Doherty,Tottenham,0.3339,0.6338,1.1459,-,2.1136
447,Kevin De Bruyne,Manchester City,1.1274,0.3228,0.6561,-,2.1063
7723,John McGinn,Aston Villa,0.491,0.9509,0.6483,-,2.0902
522,Wilfried Zaha,Crystal Palace,0.9196,0.9577,0.1253,0.0844,2.087
5247,Naby Keita,Liverpool,0.3824,0.4159,0.4679,0.795,2.0612
1688,Andrew Robertson,Liverpool,0.1647,0.4962,0.8739,0.5214,2.0562
8288,Tomas Soucek,West Ham,0.3757,0.6077,0.9194,0.1527,2.0555
822,Patrick Bamford,Leeds,0.0711,0.2188,0.7176,1.0397,2.0472
771,Georginio Wijnaldum,Liverpool,0.4028,0.9574,0.5248,0.1461,2.0311
5220,Kai Havertz,Chelsea,0.3583,0.0,0.9755,0.6844,2.0182
7700,Che Adams,Southampton,0.1395,0.8388,0.5614,0.4762,2.0159
1379,Allan,Everton,0.365,1.0437,0.5085,-,1.9172
7698,Leandro Trossard,Brighton,0.0355,0.7847,0.7781,0.2912,1.8895
618,Raheem Sterling,Manchester City,0.8161,0.2905,0.7626,-,1.8692
8716,Luke Ayling,Leeds,0.0314,0.0,0.4943,1.3377,1.8634
2446,Dani Ceballos,Arsenal,0.0,1.2817,0.3288,0.2445,1.855
8226,Tariq Lamptey,Brighton,0.4657,0.6668,0.6601,0.0553,1.8479
8718,Stuart Dallas,Leeds,0.1315,0.0,0.445,1.2535,1.83
3293,Lucas Moura,Tottenham,0.5387,0.0,0.9141,0.3399,1.7927
492,Héctor Bellerín,Arsenal,0.4571,0.5282,0.3288,0.4609,1.775
4105,Raúl Jiménez,Wolverhampton Wanderers,1.2828,0.1917,0.0746,0.1654,1.7145
318,Pierre-Emerick Aubameyang,Arsenal,0.3469,0.5231,0.375,0.439,1.684
7322,Bukayo Saka,Arsenal,-,1.2353,-,0.4477,1.683
496,Mohamed Elneny,Arsenal,0.4571,-,0.6221,0.5953,1.6745
6157,Timothy Castagne,Leicester,0.6126,0.222,0.4432,0.3879,1.6657
1746,Jeff Hendrick,Newcastle United,1.2005,0.0,0.0539,0.3933,1.6477
8816,Liam Cooper,Leeds,-,0.1693,0.4376,0.9681,1.575
65,Timo Werner,Chelsea,0.457,0.1244,0.6957,0.2554,1.5325
7708,John Lundstram,Sheffield United,0.7485,0.0478,0.6867,0.0292,1.5122
971,Harry Winks,Tottenham,0.3339,0.0,1.1665,-,1.5004
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.0561,1.3312,1.4813
5681,Giovani Lo Celso,Tottenham,-,1.1386,0.3369,-,1.4755
7711,David McGoldrick,Sheffield United,0.6571,0.0,0.6716,0.1252,1.4539
3420,Fabinho,Liverpool,0.0561,0.089,0.7128,0.5887,1.4466
8067,Reece James,Chelsea,0.1096,0.0125,1.3176,-,1.4397
7753,James Justin,Leicester,0.7254,0.6352,0.0623,0.0,1.4229
833,Virgil van Dijk,Liverpool,0.2086,0.0962,0.8261,0.2821,1.413
775,Andros Townsend,Crystal Palace,0.5025,0.7501,0.1253,0.0201,1.398
4381,Mateusz Klich,Leeds,0.0732,0.1693,0.2516,0.8872,1.3813
842,Oriol Romeu,Southampton,0.4245,0.112,0.6285,0.2067,1.3717
5553,Declan Rice,West Ham,0.2764,0.0596,0.1522,0.8696,1.3578
986,Danny Ings,Southampton,0.5823,0.0939,0.4878,0.1896,1.3536
6681,Harvey Barnes,Leicester,0.6376,0.5399,0.1135,0.0556,1.3466
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.5841,0.0173,1.3429
885,Kyle Walker-Peters,Southampton,0.4245,0.176,0.4878,0.2443,1.3326
101,Allan Saint-Maximin,Newcastle United,0.3002,0.0,-,1.0287,1.3289
2496,Rodri,Manchester City,0.6707,0.2892,0.3469,-,1.3068
1823,Lucas Digne,Everton,0.3057,0.2202,0.7215,0.0538,1.3012
7699,Adam Webster,Brighton,0.7081,0.1402,0.3339,0.1178,1.3
7298,Ben White,Brighton,0.1037,0.2441,0.8903,0.0313,1.2694
773,Aleksandar Mitrovic,Fulham,0.0342,0.266,0.324,0.6165,1.2407
1234,Dennis Praet,Leicester,0.7204,0.4588,0.0353,-,1.2145
