id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
822,Patrick Bamford,Leeds,2,1,4,4,3,9,4,2,5,6,3,3,3,3,2,4,7,65
647,Harry Kane,Tottenham,2,2,8,7,6,4,2,7,0,1,3,5,4,4,1,6,-,62
1250,Mohamed Salah,Liverpool,9,4,4,2,6,4,3,2,-,1,3,3,4,2,3,2,2,54
1228,Bruno Fernandes,Manchester United,3,1,1,5,3,1,6,4,6,0,4,1,5,3,3,5,-,51
447,Kevin De Bruyne,Manchester City,4,2,5,-,1,3,4,6,3,6,3,4,2,2,5,-,-,50
838,Sadio Mané,Liverpool,5,3,5,-,4,3,1,0,6,0,5,1,4,3,3,1,4,48
5555,Dominic Calvert-Lewin,Everton,2,6,4,3,5,0,5,1,3,3,4,1,3,2,1,2,-,45
8865,Ollie Watkins,Aston Villa,3,2,5,1,2,2,3,0,4,2,4,2,10,1,3,-,-,44
556,Marcus Rashford,Manchester United,1,2,0,7,3,1,3,2,1,4,1,5,3,3,3,4,-,43
65,Timo Werner,Chelsea,5,1,4,1,3,1,2,3,2,1,5,1,3,4,2,1,1,40
675,Jack Grealish,Aston Villa,3,3,3,0,2,6,5,1,3,4,6,1,2,1,0,-,-,40
482,Roberto Firmino,Liverpool,2,1,1,2,2,3,0,2,6,2,0,2,5,2,2,3,3,38
755,Jamie Vardy,Leicester,2,1,3,1,-,2,4,3,2,3,2,3,3,6,3,0,0,38
3621,Neal Maupay,Brighton,1,4,4,3,6,1,-,2,3,1,1,2,-,2,3,0,3,36
522,Wilfried Zaha,Crystal Palace,2,4,2,2,1,4,2,1,-,-,6,4,1,1,2,2,2,36
6681,Harvey Barnes,Leicester,5,5,2,1,2,0,3,1,3,1,-,0,0,2,1,6,3,35
1776,Jarrod Bowen,West Ham,1,4,3,3,1,0,0,4,4,2,5,3,2,0,1,0,1,34
773,Aleksandar Mitrovic,Fulham,1,6,6,3,5,5,0,3,2,0,-,-,1,1,1,-,-,34
7322,Bukayo Saka,Arsenal,-,2,-,2,2,4,2,0,1,1,2,4,1,4,2,2,4,33
6382,Pedro Neto,Wolverhampton Wanderers,0,2,2,3,1,4,0,1,3,2,0,2,4,3,1,2,2,32
8288,Tomas Soucek,West Ham,3,2,5,2,2,1,1,2,2,1,1,1,0,2,3,1,2,31
2381,Rodrigo,Leeds,0,0,3,3,3,4,-,-,3,1,0,3,4,1,2,2,2,31
318,Pierre-Emerick Aubameyang,Arsenal,3,1,0,2,0,2,2,0,3,5,2,4,1,-,-,3,3,31
7768,Mason Mount,Chelsea,1,1,7,-,1,0,3,3,2,2,2,2,0,1,3,2,0,30
6026,Richarlison,Everton,7,5,1,1,2,-,-,-,3,4,2,3,1,0,-,1,-,30
6818,James Maddison,Leicester,0,0,1,-,1,4,0,1,1,3,2,6,2,4,1,-,3,29
5556,Ademola Lookman,Fulham,-,-,-,0,3,6,3,2,1,4,1,1,3,3,2,-,-,29
6853,Rúben Neves,Wolverhampton Wanderers,0,2,3,2,2,2,2,3,0,0,1,0,1,4,2,1,4,29
8026,Raphinha,Leeds,-,-,-,-,0,1,-,1,4,4,2,2,7,3,2,2,1,29
7700,Che Adams,Southampton,1,4,1,2,3,2,0,4,2,1,0,2,2,2,0,2,-,28
618,Raheem Sterling,Manchester City,1,3,5,2,1,2,1,1,-,4,1,2,2,2,1,-,-,28
453,Son Heung-Min,Tottenham,2,4,2,2,2,2,1,3,2,0,1,1,1,2,1,2,-,28
4456,Chris Wood,Burnley,3,1,2,3,3,0,1,3,0,3,1,1,3,2,1,-,-,27
986,Danny Ings,Southampton,3,2,1,2,4,1,2,-,-,-,2,5,1,2,-,0,2,27
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0,0,0,1,8,8,5,2,3,-,-,27
702,Tammy Abraham,Chelsea,-,1,3,4,0,0,2,4,3,4,1,0,0,2,3,-,-,27
4105,Raúl Jiménez,Wolverhampton Wanderers,5,3,2,3,2,6,1,0,4,0,-,-,-,-,-,-,-,26
468,Callum Wilson,Newcastle United,4,1,1,3,2,1,4,0,-,2,0,3,3,-,2,0,-,26
8291,Daniel Podence,Wolverhampton Wanderers,0,2,-,0,2,3,3,0,4,2,1,4,1,1,2,0,-,25
750,Riyad Mahrez,Manchester City,-,3,2,6,2,2,-,1,5,1,1,-,2,-,0,-,-,25
7698,Leandro Trossard,Brighton,1,3,4,4,1,2,1,-,-,1,1,-,1,3,2,0,1,25
6144,Sébastien Haller,West Ham,2,0,1,0,-,0,0,3,4,0,3,5,3,1,1,1,1,25
1736,Oliver McBurnie,Sheffield United,3,0,0,1,4,1,0,0,4,6,3,0,-,-,2,-,-,24
3277,Alexandre Lacazette,Arsenal,2,1,3,-,0,2,0,1,-,0,4,1,-,1,2,1,5,23
553,Anthony Martial,Manchester United,1,1,0,-,-,-,1,4,-,2,0,4,4,2,1,3,-,23
2335,Pablo Fornals,West Ham,1,0,2,2,2,2,3,1,1,0,3,1,1,1,-,1,2,23
606,Christian Benteke,Crystal Palace,-,-,0,-,0,-,0,0,2,3,5,4,5,-,2,1,1,23
5956,Youri Tielemans,Leicester,1,1,1,0,2,0,2,2,1,3,1,1,2,1,2,1,2,23
7722,Trézéguet,Aston Villa,2,1,1,1,1,4,2,7,3,-,-,-,-,-,-,-,-,22
8720,Jack Harrison,Leeds,1,2,0,-,1,2,1,1,1,4,1,0,1,2,1,3,1,22
2249,James Rodríguez,Everton,3,1,2,4,2,2,-,0,2,3,3,-,-,-,-,0,-,22
7711,David McGoldrick,Sheffield United,1,0,1,3,1,1,0,1,2,-,-,0,5,1,1,3,2,22
1687,Harry Maguire,Manchester United,1,1,0,3,1,4,1,2,1,1,1,0,3,1,0,1,-,21
87,Joelinton,Newcastle United,1,0,0,1,0,0,-,1,2,7,2,1,2,1,2,1,-,21
503,Theo Walcott,Southampton,-,-,-,-,2,-,2,3,3,2,2,0,2,1,0,2,1,20
8718,Stuart Dallas,Leeds,0,0,3,1,0,2,1,0,4,0,1,0,4,2,1,0,1,20
4381,Mateusz Klich,Leeds,1,1,1,0,0,2,1,0,2,4,0,2,3,0,2,0,1,20
1791,Trent Alexander-Arnold,Liverpool,0,3,2,2,2,1,1,2,-,-,0,0,1,1,3,1,1,20
6854,Diogo Jota,Liverpool,-,-,3,4,1,1,1,3,5,2,0,-,-,-,-,-,-,20
4422,Ashley Barnes,Burnley,-,-,1,3,2,2,0,-,3,0,1,0,4,3,1,-,-,20
3683,Ivan Cavaleiro,Fulham,0,0,4,0,0,-,0,1,4,2,2,4,2,-,1,-,-,20
5609,Yves Bissouma,Brighton,2,2,-,2,5,0,1,2,0,0,1,2,1,1,0,0,0,19
7490,Mason Greenwood,Manchester United,3,1,3,-,0,1,-,-,2,5,2,2,-,-,0,-,-,19
531,Michail Antonio,West Ham,4,5,3,3,2,1,-,-,-,0,-,-,-,-,-,0,1,19
695,Bertrand Traoré,Aston Villa,-,0,1,1,0,1,-,1,1,0,4,3,3,1,2,-,-,18
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,1,1,0,2,0,5,1,6,1,0,0,0,1,18
2662,Christian Pulisic,Chelsea,-,-,-,0,2,3,-,-,-,0,4,-,0,1,3,4,1,18
7699,Adam Webster,Brighton,1,0,1,1,1,0,2,1,0,1,1,-,1,3,2,0,2,17
7153,Matheus Pereira,West Bromwich Albion,3,1,0,1,3,3,1,-,1,3,1,-,-,-,0,0,0,17
592,Ross Barkley,Aston Villa,-,-,6,2,3,2,4,0,-,-,-,-,-,-,-,-,-,17
7723,John McGinn,Aston Villa,2,2,1,1,2,0,0,1,1,1,0,4,0,1,1,-,-,17
6049,Solly March,Brighton,1,0,5,0,0,0,0,-,1,2,1,2,0,1,3,0,1,17
6055,Phil Foden,Manchester City,2,0,3,4,2,0,-,0,1,-,-,2,-,0,3,-,-,17
6441,Ferrán Torres,Manchester City,0,1,2,-,-,5,0,4,2,-,0,-,1,2,-,-,-,17
8067,Reece James,Chelsea,1,0,0,-,0,1,2,2,2,0,1,3,3,-,1,-,-,16
2496,Rodri,Manchester City,1,1,0,0,2,1,0,3,0,1,1,4,0,1,1,-,-,16
6893,Stuart Armstrong,Southampton,-,1,1,2,-,2,1,2,1,1,0,2,2,-,0,0,1,16
843,James Ward-Prowse,Southampton,2,3,0,0,0,1,3,0,0,1,0,2,2,0,1,1,0,16
8706,Eberechi Eze,Crystal Palace,0,0,3,0,-,2,0,2,0,2,1,2,0,0,3,-,1,16
8778,Fabio Silva,Wolverhampton Wanderers,-,0,2,-,-,-,0,1,-,3,0,4,0,2,3,0,1,16
770,Ayoze Pérez,Leicester,1,1,-,0,3,-,-,-,-,-,3,1,2,-,1,3,-,15
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,1,1,2,2,1,2,2,1,1,0,2,0,-,15
775,Andros Townsend,Crystal Palace,0,4,0,0,0,0,3,1,3,0,-,0,0,-,0,1,3,15
6434,Franck Zambo,Fulham,0,1,1,0,1,2,3,2,0,1,1,0,0,1,2,-,-,15
714,Gylfi Sigurdsson,Everton,0,0,0,1,0,1,5,0,0,-,1,2,1,2,2,0,-,15
3491,Romain Saiss,Wolverhampton Wanderers,3,0,0,1,0,0,-,-,-,-,-,1,1,3,3,2,1,15
6048,Lewis Dunk,Brighton,1,0,0,1,2,-,-,-,0,0,1,2,5,1,1,0,1,15
7236,Leander Dendoncker,Wolverhampton Wanderers,0,0,-,2,0,0,3,1,1,2,4,2,0,-,-,-,-,15
6827,Bobby Reid,Fulham,1,1,1,0,-,0,3,2,3,0,0,2,0,1,0,-,-,14
771,Georginio Wijnaldum,Liverpool,2,4,1,0,0,2,0,0,0,0,1,1,0,0,1,0,2,14
8323,Josh Brownhill,Burnley,2,3,0,0,2,0,0,0,-,2,1,0,2,2,0,-,-,14
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0,4,2,2,1,1,1,2,1,-,-,14
502,Olivier Giroud,Chelsea,-,-,0,-,-,-,0,0,0,1,6,2,3,-,-,2,-,14
935,Kurt Zouma,Chelsea,1,1,-,2,1,0,1,0,1,0,1,1,2,0,3,-,0,14
7991,Aaron Connolly,Brighton,3,2,1,0,0,-,-,0,-,2,1,0,-,3,-,-,2,14
5543,Gabriel Jesus,Manchester City,3,-,-,-,-,-,2,4,2,0,1,2,-,-,-,-,-,14
314,Ilkay Gündogan,Manchester City,-,-,-,0,2,0,0,-,1,1,-,4,2,1,3,-,-,14
757,Jeffrey Schlupp,Crystal Palace,0,2,-,-,0,1,1,0,0,2,2,3,0,1,0,0,1,13
3294,Edinson Cavani,Manchester United,-,-,-,-,2,0,1,2,4,0,-,-,2,0,2,-,-,13
769,Jonjo Shelvey,Newcastle United,3,2,1,0,2,-,-,-,-,2,1,-,2,-,-,0,-,13
8722,Ezgjan Alioski,Leeds,-,1,0,1,-,2,1,1,1,0,0,0,1,2,0,1,2,13
4391,Darnell Furlong,West Bromwich Albion,1,0,0,-,1,2,0,2,0,2,1,1,1,0,0,1,1,13
4476,Callum Robinson,West Bromwich Albion,0,1,3,0,0,0,3,2,1,1,0,0,-,0,0,2,0,13
1726,Abdoulaye Doucouré,Everton,0,0,1,0,1,1,2,3,1,1,0,0,1,0,0,2,-,13
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0,2,-,1,2,6,0,0,-,2,0,13
5656,Nicolas Pepe,Arsenal,0,1,0,1,3,0,-,2,1,-,-,-,3,2,0,-,-,13
6651,Grady Diangana,West Bromwich Albion,1,2,2,1,1,0,2,0,1,-,0,-,0,0,1,1,0,12
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,1,1,3,2,1,2,1,0,1,0,-,-,12
842,Oriol Romeu,Southampton,0,0,0,2,1,2,0,2,1,0,1,1,0,1,-,1,-,12
6835,Tom Cairney,Fulham,0,-,1,0,1,3,2,1,1,-,0,-,-,3,-,-,-,12
1740,Paul Pogba,Manchester United,2,0,1,0,1,0,0,-,-,2,1,0,-,0,1,4,-,12
605,Jordan Henderson,Liverpool,1,0,-,-,3,1,1,1,-,0,0,1,0,1,1,1,1,12
8716,Luke Ayling,Leeds,0,0,2,1,1,0,0,1,1,1,0,1,1,2,0,1,0,12
6122,Douglas Luiz,Aston Villa,3,0,0,1,0,1,0,3,0,2,-,1,0,0,0,-,-,11
7706,George Baldock,Sheffield United,1,0,2,0,0,1,0,2,1,3,0,0,0,0,0,1,-,11
6063,Jacob Murphy,Newcastle United,-,-,0,-,-,1,2,1,2,-,0,1,-,3,1,0,-,11
790,Nathan Redmond,Southampton,2,-,-,0,1,3,-,0,-,-,1,1,2,1,-,-,-,11
700,Willian,Arsenal,2,0,0,0,0,-,1,2,0,1,1,1,-,1,-,-,2,11
782,Ben Chilwell,Chelsea,-,-,-,2,1,0,0,3,0,2,1,0,0,0,0,2,0,11
7708,John Lundstram,Sheffield United,0,1,3,1,1,0,1,1,1,1,0,-,-,1,-,-,-,11
