id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
647,Harry Kane,Tottenham,2,2,8,7,6,4,2,7,0,1,3,5,4,4,1,6,2,6,0,-,-,5,2,6,5,3,5,3,4,7,3,5,-,6,2,7,2,3,138
1250,Mohamed Salah,Liverpool,9,4,4,2,6,4,3,2,-,1,3,3,4,2,3,2,2,3,2,1,7,4,2,3,1,3,1,3,3,5,7,2,3,4,4,4,4,6,126
1228,Bruno Fernandes,Manchester United,3,1,1,5,3,1,6,4,6,0,4,1,5,3,3,5,4,4,4,3,2,6,4,3,2,2,0,1,4,4,1,4,5,4,1,6,6,-,121
822,Patrick Bamford,Leeds,2,1,4,4,3,9,4,2,5,6,3,3,3,3,2,4,7,0,1,2,4,5,1,2,2,2,5,0,2,2,0,5,0,0,2,1,3,3,107
8865,Ollie Watkins,Aston Villa,3,2,5,1,2,2,3,0,4,2,4,2,10,1,3,1,2,5,4,4,4,0,1,1,2,6,2,2,2,1,1,3,4,2,-,1,6,0,98
838,Sadio Mané,Liverpool,5,3,5,-,4,3,1,0,6,0,5,1,4,3,3,1,4,1,3,7,-,-,2,2,2,0,0,3,5,3,1,1,6,2,0,2,3,3,94
5555,Dominic Calvert-Lewin,Everton,2,6,4,3,5,0,5,1,3,3,4,1,3,2,1,2,-,2,1,5,1,-,-,1,1,2,1,4,2,-,-,1,3,3,3,4,3,1,83
482,Roberto Firmino,Liverpool,2,1,1,2,2,3,0,2,6,2,0,2,5,2,2,3,3,5,3,3,0,3,1,4,4,2,1,-,-,1,2,3,3,0,3,3,2,2,83
7768,Mason Mount,Chelsea,1,1,7,-,1,0,3,3,2,2,2,2,0,1,3,2,0,4,1,0,4,3,1,2,2,3,3,2,1,4,5,0,6,0,-,3,2,6,82
755,Jamie Vardy,Leicester,2,1,3,1,-,2,4,3,2,3,2,3,3,6,3,0,0,7,1,-,-,-,1,5,3,0,1,1,5,0,2,4,3,2,4,0,2,3,82
447,Kevin De Bruyne,Manchester City,4,2,5,-,1,3,4,6,3,6,3,4,2,2,5,5,3,3,-,-,-,-,-,0,3,2,4,4,3,-,2,-,-,-,-,-,-,2,81
6026,Richarlison,Everton,7,5,1,1,2,-,-,-,3,4,2,3,1,0,-,1,0,2,4,1,2,0,1,1,3,5,1,3,6,0,5,1,3,2,2,4,2,3,81
65,Timo Werner,Chelsea,5,1,4,1,3,1,2,3,2,1,5,1,3,4,2,1,1,1,0,-,3,4,1,4,1,1,3,3,1,1,-,0,6,3,1,-,4,3,80
556,Marcus Rashford,Manchester United,1,2,0,7,3,1,3,2,1,4,1,5,3,3,3,4,0,1,0,2,2,2,2,1,2,2,1,1,4,2,1,2,4,3,1,3,0,-,79
6818,James Maddison,Leicester,0,0,1,-,1,4,0,1,1,3,2,6,2,4,1,-,3,2,2,5,2,1,6,3,4,-,-,-,-,2,-,2,3,6,6,1,0,1,75
