id,name,team,1,2,3,4,5,total
1250,Mohamed Salah,Liverpool,9,4,4,2,6,25
647,Harry Kane,Tottenham,2,2,8,7,6,25
773,Aleksandar Mitrovic,Fulham,1,6,6,3,5,21
5555,Dominic Calvert-Lewin,Everton,2,6,4,3,5,20
3621,Neal Maupay,Brighton,1,4,4,3,6,18
838,Sadio Mané,Liverpool,5,3,5,-,4,17
531,Michail Antonio,West Ham,4,5,3,3,2,17
6026,Richarlison,Everton,7,5,1,1,2,16
6681,Harvey Barnes,Leicester,5,5,2,1,2,15
65,Timo Werner,Chelsea,5,1,4,1,3,14
8288,Tomas Soucek,West Ham,3,2,5,2,2,14
4105,Raúl Jiménez,Wolverhampton Wanderers,5,3,2,3,-,13
7698,Leandro Trossard,Brighton,1,3,4,4,1,13
1776,Jarrod Bowen,West Ham,1,4,3,3,1,12
2249,James Rodríguez,Everton,3,1,2,4,2,12
986,Danny Ings,Southampton,3,2,1,2,4,12
453,Son Heung-Min,Tottenham,2,4,2,2,2,12
822,Patrick Bamford,Leeds,2,1,4,4,-,11
8865,Ollie Watkins,Aston Villa,3,2,5,1,-,11
5609,Yves Bissouma,Brighton,2,2,-,2,5,11
468,Callum Wilson,Newcastle United,4,1,1,3,2,11
447,Kevin De Bruyne,Manchester City,4,2,5,-,-,11
522,Wilfried Zaha,Crystal Palace,2,4,2,2,1,11
750,Riyad Mahrez,Manchester City,-,3,2,6,-,11
7700,Che Adams,Southampton,1,4,1,2,3,11
618,Raheem Sterling,Manchester City,1,3,5,2,-,11
556,Marcus Rashford,Manchester United,1,2,0,7,-,10
7768,Mason Mount,Chelsea,1,1,7,-,1,10
1228,Bruno Fernandes,Manchester United,3,1,1,5,-,10
6055,Phil Foden,Manchester City,2,0,3,4,-,9
1791,Trent Alexander-Arnold,Liverpool,0,3,2,2,2,9
675,Jack Grealish,Aston Villa,3,3,3,0,-,9
592,Ross Barkley,Aston Villa,-,-,6,2,-,8
702,Tammy Abraham,Chelsea,-,1,3,4,0,8
769,Jonjo Shelvey,Newcastle United,3,2,1,0,2,8
1736,Oliver McBurnie,Sheffield United,3,0,0,1,4,8
6854,Diogo Jota,Liverpool,-,-,3,4,1,8
482,Roberto Firmino,Liverpool,2,1,1,2,2,8
755,Jamie Vardy,Leicester,2,1,3,1,-,7
2335,Pablo Fornals,West Ham,1,0,2,2,2,7
7490,Mason Greenwood,Manchester United,3,1,3,-,-,7
771,Georginio Wijnaldum,Liverpool,2,4,1,0,0,7
6853,Rúben Neves,Wolverhampton Wanderers,0,2,3,2,-,7
6382,Pedro Neto,Wolverhampton Wanderers,0,2,2,3,-,7
7322,Bukayo Saka,Arsenal,-,2,-,2,2,6
7711,David McGoldrick,Sheffield United,1,0,1,3,1,6
6049,Solly March,Brighton,1,0,5,0,0,6
318,Pierre-Emerick Aubameyang,Arsenal,3,1,0,2,0,6
6651,Grady Diangana,West Bromwich Albion,1,2,2,1,-,6
7723,John McGinn,Aston Villa,2,2,1,1,-,6
5595,Daniel James,Manchester United,1,-,-,5,-,6
6840,Neeskens Kebano,Fulham,1,1,1,3,-,6
4456,Chris Wood,Burnley,3,1,2,-,-,6
7991,Aaron Connolly,Brighton,3,2,1,0,0,6
2381,Rodrigo,Leeds,0,0,3,3,-,6
3277,Alexandre Lacazette,Arsenal,2,1,3,-,0,6
7708,John Lundstram,Sheffield United,0,1,3,1,1,6
5956,Youri Tielemans,Leicester,1,1,1,0,2,5
5656,Nicolas Pepe,Arsenal,0,1,0,1,3,5
5247,Naby Keita,Liverpool,1,0,2,2,-,5
935,Kurt Zouma,Chelsea,1,1,-,2,1,5
1389,Jorginho,Chelsea,1,1,-,3,0,5
8323,Josh Brownhill,Burnley,2,3,0,-,-,5
