id,name,team,1,2,total
1250,Mohamed Salah,Liverpool,9,4,13.0
6026,Richarlison,Everton,7,5,12.0
6681,Harvey Barnes,Leicester,5,5,10.0
531,Michail Antonio,West Ham,4,5,9.0
5555,Dominic Calvert-Lewin,Everton,2,6,8.0
838,Sadio Mané,Liverpool,5,3,8.0
4105,Raúl Jiménez,Wolverhampton Wanderers,5,3,8.0
773,Aleksandar Mitrovic,Fulham,1,6,7.0
522,Wilfried Zaha,Crystal Palace,2,4,6.0
65,Timo Werner,Chelsea,5,1,6.0
771,Georginio Wijnaldum,Liverpool,2,4,6.0
453,Son Heung-Min,Tottenham,2,4,6.0
1234,Dennis Praet,Leicester,2,3,5.0
843,James Ward-Prowse,Southampton,2,3,5.0
7991,Aaron Connolly,Brighton,3,2,5.0
8288,Tomas Soucek,West Ham,3,2,5.0
986,Danny Ings,Southampton,3,2,5.0
1776,Jarrod Bowen,West Ham,1,4,5.0
3621,Neal Maupay,Brighton,1,4,5.0
468,Callum Wilson,Newcastle United,4,1,5.0
769,Jonjo Shelvey,Newcastle United,3,2,5.0
7700,Che Adams,Southampton,1,4,5.0
5609,Yves Bissouma,Brighton,2,2,4.0
775,Andros Townsend,Crystal Palace,0,4,4.0
7698,Leandro Trossard,Brighton,1,3,4.0
204,Granit Xhaka,Arsenal,4,0,4.0
7153,Matheus Pereira,West Bromwich Albion,3,1,4.0
672,Jordan Ayew,Crystal Palace,1,3,4.0
537,Andy Carroll,Newcastle United,4,0,4.0
318,Pierre-Emerick Aubameyang,Arsenal,3,1,4.0
2249,James Rodríguez,Everton,3,1,4.0
647,Harry Kane,Tottenham,2,2,4.0
6274,Andriy Yarmolenko,West Ham,3,0,3.0
8720,Jack Harrison,Leeds,1,2,3.0
3277,Alexandre Lacazette,Arsenal,2,1,3.0
6651,Grady Diangana,West Bromwich Albion,1,2,3.0
482,Roberto Firmino,Liverpool,2,1,3.0
1791,Trent Alexander-Arnold,Liverpool,0,3,3.0
6273,Robin Koch,Leeds,1,2,3.0
1736,Oliver McBurnie,Sheffield United,3,0,3.0
3491,Romain Saiss,Wolverhampton Wanderers,3,0,3.0
822,Patrick Bamford,Leeds,2,1,3.0
900,Adama Traoré,Wolverhampton Wanderers,3,0,3.0
755,Jamie Vardy,Leicester,2,1,3.0
3428,Hélder Costa,Leeds,0,2,2.0
7768,Mason Mount,Chelsea,1,1,2.0
1688,Andrew Robertson,Liverpool,0,2,2.0
8285,Sander Berge,Sheffield United,0,2,2.0
4381,Mateusz Klich,Leeds,1,1,2.0
7701,Moussa Djenepo,Southampton,0,2,2.0
757,Jeffrey Schlupp,Crystal Palace,0,2,2.0
790,Nathan Redmond,Southampton,2,-,2.0
935,Kurt Zouma,Chelsea,1,1,2.0
1389,Jorginho,Chelsea,1,1,2.0
3293,Lucas Moura,Tottenham,2,0,2.0
7322,Bukayo Saka,Arsenal,-,2,2.0
1746,Jeff Hendrick,Newcastle United,1,1,2.0
833,Virgil van Dijk,Liverpool,2,0,2.0
528,Angelo Ogbonna,West Ham,1,1,2.0
6144,Sébastien Haller,West Ham,2,0,2.0
6382,Pedro Neto,Wolverhampton Wanderers,0,2,2.0
6853,Rúben Neves,Wolverhampton Wanderers,0,2,2.0
8291,Daniel Podence,Wolverhampton Wanderers,0,2,2.0
7753,James Justin,Leicester,0,2,2.0
7077,Denis Odoi,Fulham,1,1,2.0
770,Ayoze Pérez,Leicester,1,1,2.0
6840,Neeskens Kebano,Fulham,1,1,2.0
5264,Caglar Söyüncü,Leicester,1,1,2.0
5956,Youri Tielemans,Leicester,1,1,2.0
1653,Michael Keane,Everton,0,2,2.0
910,Harrison Reed,Fulham,0,2,2.0
6827,Bobby Reid,Fulham,1,1,2.0
1689,Jake Livermore,West Bromwich Albion,0,2,2.0
8226,Tariq Lamptey,Brighton,1,1,2.0
8020,Steven Alzate,Brighton,2,0,2.0
700,Willian,Arsenal,2,0,2.0
644,Erik Lamela,Tottenham,-,2,2.0
496,Mohamed Elneny,Arsenal,1,-,1.0
2446,Dani Ceballos,Arsenal,0,1,1.0
5656,Nicolas Pepe,Arsenal,0,1,1.0
87,Joelinton,Newcastle United,1,0,1.0
6852,Matt Doherty,Tottenham,1,0,1.0
660,Ben Davies,Tottenham,1,0,1.0
5681,Giovani Lo Celso,Tottenham,-,1,1.0
6482,Eddie Nketiah,Arsenal,0,1,1.0
6842,Alireza Jahanbakhsh,Brighton,0,1,1.0
101,Allan Saint-Maximin,Newcastle United,1,0,1.0
6850,Willy Boly,Wolverhampton Wanderers,0,1,1.0
8722,Ezgjan Alioski,Leeds,-,1,1.0
8719,Kalvin Phillips,Leeds,1,0,1.0
1014,Tyler Roberts,Leeds,0,1,1.0
7712,Billy Sharp,Sheffield United,1,-,1.0
7711,David McGoldrick,Sheffield United,1,0,1.0
7709,John Fleck,Sheffield United,1,0,1.0
7708,John Lundstram,Sheffield United,0,1,1.0
7707,Enda Stevens,Sheffield United,1,0,1.0
7706,George Baldock,Sheffield United,1,0,1.0
7703,John Egan,Sheffield United,1,0,1.0
6369,Ethan Ampadu,Sheffield United,-,1,1.0
6834,Joe Bryan,Fulham,0,1,1.0
766,Jamaal Lascelles,Newcastle United,0,1,1.0
6434,Franck Zambo,Fulham,0,1,1.0
5274,Michael Hector,Fulham,0,1,1.0
4866,Aboubakar Kamara,Fulham,1,0,1.0
7699,Adam Webster,Brighton,1,0,1.0
6049,Solly March,Brighton,1,0,1.0
6048,Lewis Dunk,Brighton,1,0,1.0
5247,Naby Keita,Liverpool,1,0,1.0
605,Jordan Henderson,Liverpool,1,0,1.0
229,Thiago Alcántara,Liverpool,-,1,1.0
7420,Miguel Almirón,Newcastle United,1,0,1.0
6062,Isaac Hayden,Newcastle United,0,1,1.0
645,Dele Alli,Tottenham,1,-,1.0
5613,Gabriel,Arsenal,1,0,1.0
2383,André Gomes,Everton,1,0,1.0
1760,Arthur Masuaku,West Ham,-,1,1.0
532,Cheikhou Kouyaté,Crystal Palace,1,0,1.0
702,Tammy Abraham,Chelsea,-,1,1.0
6157,Timothy Castagne,Leicester,1,0,1.0
6521,Yerry Mina,Everton,1,0,1.0
6893,Stuart Armstrong,Southampton,-,1,1.0
8758,Kyle Edwards,West Bromwich Albion,1,0,1.0
1823,Lucas Digne,Everton,0,1,1.0
1379,Allan,Everton,0,1,1.0
1304,Moise Kean,Everton,0,1,1.0
1735,Jack Stephens,Southampton,1,0,1.0
633,James McArthur,Crystal Palace,1,0,1.0
1678,Michy Batshuayi,Crystal Palace,-,1,1.0
2335,Pablo Fornals,West Ham,1,0,1.0
592,Ross Barkley,Chelsea,1,0,1.0
8456,Nathan Tella,Southampton,-,1,1.0
5553,Declan Rice,West Ham,0,1,1.0
8067,Reece James,Chelsea,1,0,1.0
4476,Callum Robinson,West Bromwich Albion,0,1,1.0
585,Seamus Coleman,Everton,1,0,1.0
4391,Darnell Furlong,West Bromwich Albion,1,0,1.0
1738,Hal Robson-Kanu,West Bromwich Albion,1,-,1.0
839,Shane Long,Southampton,0,1,1.0
745,Kasper Schmeichel,Leicester,0,0,0.0
5708,Fernando Marçal,Wolverhampton Wanderers,0,0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0,0,0.0
8224,William Smallbone,Southampton,0,0,0.0
3422,João Moutinho,Wolverhampton Wanderers,0,0,0.0
643,Eric Dier,Tottenham,0,0,0.0
748,Wes Morgan,Leicester,-,0,0.0
8704,Marek Rodák,Fulham,0,-,0.0
7184,Tim Ream,Fulham,0,-,0.0
753,Marc Albrighton,Leicester,0,0,0.0
1785,Nampalys Mendy,Leicester,0,0,0.0
6835,Tom Cairney,Fulham,0,-,0.0
5545,Wilfred Ndidi,Leicester,0,0,0.0
6818,James Maddison,Leicester,0,0,0.0
5973,Kenny Tete,Fulham,-,0,0.0
545,Kieran Gibbs,West Bromwich Albion,0,0,0.0
964,Kyle Bartley,West Bromwich Albion,0,0,0.0
3683,Ivan Cavaleiro,Fulham,0,0,0.0
2310,Alphonse Areola,Fulham,-,0,0.0
1299,Mario Lemina,Fulham,-,0,0.0
6851,Conor Coady,Wolverhampton Wanderers,0,0,0.0
8777,Vitinha,Wolverhampton Wanderers,0,-,0.0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0,0.0
7236,Leander Dendoncker,Wolverhampton Wanderers,0,0,0.0
500,Alex Iwobi,Everton,-,0,0.0
8721,Jamie Shackleton,Leeds,0,-,0.0
8718,Stuart Dallas,Leeds,0,0,0.0
8717,Pascal Struijk,Leeds,0,-,0.0
8716,Luke Ayling,Leeds,0,0,0.0
8715,Illan Meslier,Leeds,0,0,0.0
714,Gylfi Sigurdsson,Everton,0,0,0.0
2381,Rodrigo,Leeds,0,0,0.0
2164,Pablo Hernández,Leeds,0,-,0.0
741,Jordan Pickford,Everton,0,0,0.0
1042,Tom Davies,Everton,0,-,0.0
1726,Abdoulaye Doucouré,Everton,0,0,0.0
7714,Ben Osborn,Sheffield United,-,0,0.0
7710,Oliver Norwood,Sheffield United,0,-,0.0
111,Jannik Vestergaard,Southampton,0,-,0.0
635,Alex McCarthy,Southampton,0,0,0.0
835,Ryan Bertrand,Southampton,0,0,0.0
7705,Jack O&#039;Connell,Sheffield United,0,0,0.0
7704,Chris Basham,Sheffield United,0,0,0.0
842,Oriol Romeu,Southampton,0,0,0.0
885,Kyle Walker-Peters,Southampton,0,0,0.0
5603,Aaron Ramsdale,Sheffield United,0,0,0.0
5256,Oliver Burke,Sheffield United,-,0,0.0
8778,Fabio Silva,Wolverhampton Wanderers,-,0,0.0
661,Josh Onomah,Fulham,0,0,0.0
6042,Jan Bednarek,Southampton,0,0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0,-,0.0
978,Sam Johnstone,West Bromwich Albion,0,0,0.0
7298,Ben White,Brighton,0,0,0.0
1013,Sam Field,West Bromwich Albion,-,0,0.0
534,Aaron Cresswell,West Ham,0,0,0.0
708,Federico Fernández,Newcastle United,0,0,0.0
703,Fikayo Tomori,Chelsea,-,0,0.0
751,N&#039;Golo Kanté,Chelsea,0,0,0.0
1621,Marcos Alonso,Chelsea,0,0,0.0
2254,Mateo Kovacic,Chelsea,-,0,0.0
8089,Kieran Tierney,Arsenal,0,-,0.0
5061,Kepa,Chelsea,0,0,0.0
5220,Kai Havertz,Chelsea,0,0,0.0
6456,Callum Hudson-Odoi,Chelsea,0,-,0.0
1750,Ainsley Maitland-Niles,Arsenal,0,-,0.0
1749,Rob Holding,Arsenal,0,0,0.0
1676,David Luiz,Arsenal,-,0,0.0
533,Mark Noble,West Ham,0,-,0.0
492,Héctor Bellerín,Arsenal,0,0,0.0
681,César Azpilicueta,Chelsea,0,-,0.0
342,Sead Kolasinac,Arsenal,-,0,0.0
706,Lukasz Fabianski,West Ham,0,0,0.0
181,Bernd Leno,Arsenal,0,0,0.0
1208,Felipe Anderson,West Ham,0,0,0.0
3203,Issa Diop,West Ham,0,0,0.0
8300,Steven Bergwijn,Tottenham,0,0,0.0
6249,Davinson Sánchez,Tottenham,-,0,0.0
5962,Tanguy NDombele Alvaro,Tottenham,0,0,0.0
6891,Ryan Fredericks,West Ham,0,0,0.0
343,Pierre-Emile Højbjerg,Tottenham,0,0,0.0
971,Harry Winks,Tottenham,0,0,0.0
772,Moussa Sissoko,Tottenham,0,-,0.0
637,Hugo Lloris,Tottenham,0,0,0.0
688,Ruben Loftus-Cheek,Chelsea,0,-,0.0
780,Karl Darlow,Newcastle United,0,0,0.0
1737,Matt Phillips,West Bromwich Albion,-,0,0.0
512,Scott Dann,Crystal Palace,0,-,0.0
7382,Dan Burn,Brighton,-,0,0.0
639,Toby Alderweireld,Tottenham,0,-,0.0
4490,Semi Ajayi,West Bromwich Albion,0,0,0.0
5562,Rekeem Harper,West Bromwich Albion,0,-,0.0
8756,Dara O&#039;Shea,West Bromwich Albion,0,0,0.0
8757,Romaine Sawyers,West Bromwich Albion,0,0,0.0
2385,Mat Ryan,Brighton,0,0,0.0
486,Adam Lallana,Brighton,0,0,0.0
239,Pascal Groß,Brighton,0,-,0.0
485,Mamadou Sakho,Crystal Palace,-,0,0.0
510,Joel Ward,Crystal Palace,0,0,0.0
8239,Takumi Minamino,Liverpool,-,0,0.0
6665,Curtis Jones,Liverpool,0,-,0.0
3420,Fabinho,Liverpool,0,0,0.0
1683,Ryan Fraser,Newcastle United,-,0,0.0
589,James McCarthy,Crystal Palace,0,0,0.0
1257,Alisson,Liverpool,0,0,0.0
987,Joseph Gomez,Liverpool,0,-,0.0
489,James Milner,Liverpool,-,0,0.0
2190,Vicente Guaita,Crystal Palace,0,0,0.0
332,Joel Matip,Liverpool,0,-,0.0
5549,Luka Milivojevic,Crystal Palace,0,0,0.0
8214,Tyrick Mitchell,Crystal Palace,0,0,0.0
8706,Eberechi Eze,Crystal Palace,0,0,0.0
