id,name,team,1,total
4105,Raúl Jiménez,Wolverhampton Wanderers,1.0222,1.0222
522,Wilfried Zaha,Crystal Palace,0.9196,0.9196
468,Callum Wilson,Newcastle United,0.9158,0.9158
6026,Richarlison,Everton,0.8302,0.8302
3277,Alexandre Lacazette,Arsenal,0.8283,0.8283
700,Willian,Arsenal,0.7844,0.7844
6681,Harvey Barnes,Leicester,0.6487,0.6487
7712,Billy Sharp,Sheffield United,0.6307,0.6307
6157,Timothy Castagne,Leicester,0.5677,0.5677
7700,Che Adams,Southampton,0.5064,0.5064
5613,Gabriel,Arsenal,0.5061,0.5061
6048,Lewis Dunk,Brighton,0.4961,0.4961
986,Danny Ings,Southampton,0.4428,0.4428
3491,Romain Saiss,Wolverhampton Wanderers,0.4355,0.4355
833,Virgil van Dijk,Liverpool,0.4322,0.4322
65,Timo Werner,Chelsea,0.4197,0.4197
1250,Mohamed Salah,Liverpool,0.4175,0.4175
7991,Aaron Connolly,Brighton,0.3928,0.3928
532,Cheikhou Kouyaté,Crystal Palace,0.365,0.365
3621,Neal Maupay,Brighton,0.3265,0.3265
838,Sadio Mané,Liverpool,0.3237,0.3237
6852,Matt Doherty,Tottenham,0.3147,0.3147
8288,Tomas Soucek,West Ham,0.2834,0.2834
318,Pierre-Emerick Aubameyang,Arsenal,0.2826,0.2826
537,Andy Carroll,Newcastle United,0.2452,0.2452
771,Georginio Wijnaldum,Liverpool,0.2245,0.2245
204,Granit Xhaka,Arsenal,0.2084,0.2084
769,Jonjo Shelvey,Newcastle United,0.2048,0.2048
531,Michail Antonio,West Ham,0.1882,0.1882
2249,James Rodríguez,Everton,0.1825,0.1825
647,Harry Kane,Tottenham,0.1584,0.1584
900,Adama Traoré,Wolverhampton Wanderers,0.1553,0.1553
5555,Dominic Calvert-Lewin,Everton,0.1497,0.1497
6144,Sébastien Haller,West Ham,0.1435,0.1435
6651,Grady Diangana,West Bromwich Albion,0.1402,0.1402
790,Nathan Redmond,Southampton,0.1395,0.1395
7420,Miguel Almirón,Newcastle United,0.1353,0.1353
645,Dele Alli,Tottenham,0.1323,0.1323
482,Roberto Firmino,Liverpool,0.1302,0.1302
1736,Oliver McBurnie,Sheffield United,0.111,0.111
496,Mohamed Elneny,Arsenal,0.1102,0.1102
7153,Matheus Pereira,West Bromwich Albion,0.104,0.104
1746,Jeff Hendrick,Newcastle United,0.1035,0.1035
