id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
5555,Dominic Calvert-Lewin,Everton,0.1497,2.6107,1.1624,0.4896,0.6323,0.0,0.7298,0.0436,1.2041,0.2155,1.5808,0.0588,1.0228,0.2399,0.2396,0.1401,-,10.5197
822,Patrick Bamford,Leeds,0.0711,0.091,0.6921,0.532,0.1886,1.0026,1.5984,0.4572,1.0268,0.8107,0.6894,0.2467,0.7198,0.5187,0.046,0.5403,0.661,9.8924
8865,Ollie Watkins,Aston Villa,0.1116,0.5731,1.8282,0.063,0.344,0.0959,1.0726,0.0,0.498,0.0902,0.3344,0.1307,1.9404,0.0244,0.4579,-,-,7.5644
647,Harry Kane,Tottenham,0.1584,0.6855,1.5078,0.7206,0.737,0.2189,0.5882,0.6684,0.0,0.0446,0.3019,0.5046,0.5002,0.2844,0.1279,0.2895,-,7.3379
838,Sadio Mané,Liverpool,0.3237,0.8314,1.2821,-,1.1268,0.3662,0.0808,0.0,0.5632,0.0,0.3475,0.2307,0.3206,0.2692,0.6152,0.106,0.4923,6.9557
65,Timo Werner,Chelsea,0.4197,0.0336,0.5845,0.1036,1.0501,0.0556,0.4598,0.7559,0.4575,0.0742,1.5061,0.1008,0.2265,0.752,0.1536,0.0612,0.0091,6.8038
482,Roberto Firmino,Liverpool,0.1302,0.1402,0.0877,0.3965,0.1776,0.8676,0.0,0.0488,2.3536,0.0646,0.0,0.0446,0.4016,0.8494,0.294,0.489,0.1229,6.4683
755,Jamie Vardy,Leicester,0.0,0.0892,0.4432,0.3022,-,0.6616,1.1701,0.0264,0.7764,0.2778,0.42,0.9943,0.4658,0.4661,0.2228,0.0,0.0,6.3159
556,Marcus Rashford,Manchester United,0.0368,0.6311,0.0,0.6152,0.1318,0.0301,0.3668,0.5821,0.4046,1.0256,0.0437,0.6096,0.2903,1.0687,0.1135,0.2723,-,6.2222
4456,Chris Wood,Burnley,0.7211,0.0444,0.1009,0.78,0.1446,0.0,0.105,1.2205,0.0,0.4849,0.2697,0.0773,0.7131,1.0705,0.33,-,-,6.062
3277,Alexandre Lacazette,Arsenal,0.8283,0.3599,1.132,-,0.0,0.1426,0.0,0.2396,-,0.0,0.2338,0.4257,-,0.041,0.3357,0.1001,1.7703,5.609
468,Callum Wilson,Newcastle United,0.9158,0.4212,0.0,0.9005,0.6542,0.0557,1.0351,0.0,-,0.5163,0.0,0.6277,0.1084,-,0.3245,0.0,-,5.5594
1250,Mohamed Salah,Liverpool,0.4175,0.2213,0.2181,0.5826,0.3813,0.8926,0.1436,0.0378,-,0.0774,0.5458,0.1175,0.3166,0.3621,0.1908,0.6354,0.3883,5.5287
453,Son Heung-Min,Tottenham,0.0525,1.3486,0.0702,0.4372,0.6597,0.4908,0.0319,0.4124,0.3571,0.0,0.0192,0.1158,0.3482,0.5937,0.0536,0.3966,-,5.3875
3621,Neal Maupay,Brighton,0.3265,0.6561,0.1336,0.8818,0.4235,0.4067,-,0.173,0.8932,0.0,0.0887,0.1372,-,0.5071,0.5205,0.0,0.0576,5.2055
702,Tammy Abraham,Chelsea,-,0.0603,1.1905,0.4979,0.0,0.0,0.0928,0.34,0.6918,0.5017,0.067,0.0,0.0,0.91,0.83,-,-,5.182
7700,Che Adams,Southampton,0.5064,1.1913,0.1407,0.4238,0.6972,0.1518,0.0,0.2784,0.1171,0.065,0.0,0.6707,0.0336,0.2998,0.0,0.333,-,4.9088
