id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
647,Harry Kane,Tottenham,0.1584,0.6855,1.5078,0.7206,0.737,0.2189,0.5882,0.6684,0.0,0.0446,0.3019,0.5046,0.5002,0.2844,0.1279,0.2895,0.8275,0.3359,0.0,-,-,0.9039,0.0689,0.2942,0.7446,0.7694,0.8503,0.0923,0.1256,2.1689,0.0863,1.1153,-,0.8295,0.1082,1.6997,0.0838,0.688,19.1302
5555,Dominic Calvert-Lewin,Everton,0.1497,2.6107,1.1624,0.4896,0.6323,0.0,0.7298,0.0436,1.2041,0.2155,1.5808,0.0588,1.0228,0.2399,0.2396,0.1401,-,0.1712,0.0286,1.3262,0.581,-,-,0.4431,0.098,0.4793,0.0285,1.3403,0.7477,-,-,0.1434,0.6463,0.444,0.1698,0.7796,0.1896,0.0741,18.2104
822,Patrick Bamford,Leeds,0.0711,0.091,0.6921,0.532,0.1886,1.0026,1.5984,0.4572,1.0268,0.8107,0.6894,0.2467,0.7198,0.5187,0.046,0.5403,0.661,0.0,0.0986,0.3672,0.2294,1.0136,0.0529,0.1365,0.4573,0.0989,0.8346,0.0,0.5306,0.3702,0.0,0.9725,0.0,0.0,0.7582,0.0415,0.8535,0.1715,16.8794
1250,Mohamed Salah,Liverpool,0.4175,0.2213,0.2181,0.5826,0.3813,0.8926,0.1436,0.0378,-,0.0774,0.5458,0.1175,0.3166,0.3621,0.1908,0.6354,0.3883,0.1729,0.1621,0.1304,0.8133,0.802,0.0367,0.4378,0.4825,0.7914,0.0191,0.1675,0.2274,0.7923,1.0629,0.1616,0.784,0.5884,0.6146,0.3011,0.8915,0.7155,15.6837
838,Sadio Mané,Liverpool,0.3237,0.8314,1.2821,-,1.1268,0.3662,0.0808,0.0,0.5632,0.0,0.3475,0.2307,0.3206,0.2692,0.6152,0.106,0.4923,0.0309,0.184,1.2929,-,-,0.1605,0.2457,0.3915,0.0,0.0,0.1891,0.5404,0.7396,0.3405,0.355,0.6199,0.6463,0.0,0.4376,0.7904,0.9087,14.8287
8865,Ollie Watkins,Aston Villa,0.1116,0.5731,1.8282,0.063,0.344,0.0959,1.0726,0.0,0.498,0.0902,0.3344,0.1307,1.9404,0.0244,0.4579,0.0368,0.6848,1.2412,0.3388,0.5179,0.3479,0.0,0.0727,0.1197,0.1146,0.2625,0.0913,0.0942,0.6605,0.0972,0.0815,0.4096,0.9459,0.1454,-,0.06,0.8709,0.0,14.7578
531,Michail Antonio,West Ham,0.1882,1.6982,0.2323,0.48,0.2548,0.1098,-,-,-,0.0,-,-,-,-,-,0.0,0.0412,0.9306,0.5561,1.6537,0.0902,0.5913,0.0,-,1.6223,1.5578,0.0,0.0343,1.3728,0.2605,-,-,-,1.3416,0.0,0.6928,0.4304,0.0,14.1389
65,Timo Werner,Chelsea,0.4197,0.0336,0.5845,0.1036,1.0501,0.0556,0.4598,0.7559,0.4575,0.0742,1.5061,0.1008,0.2265,0.752,0.1536,0.0612,0.0091,0.3551,0.0,-,0.1876,0.5404,0.2827,1.5178,0.0599,0.0362,0.5802,0.6801,0.0994,0.0213,-,0.0,1.3336,0.201,0.0861,-,0.3823,0.2654,13.4329
755,Jamie Vardy,Leicester,0.0,0.0892,0.4432,0.3022,-,0.6616,1.1701,0.0264,0.7764,0.2778,0.42,0.9943,0.4658,0.4661,0.2228,0.0,0.0,0.8403,0.3082,-,-,-,0.0588,1.3956,0.2286,0.0,0.0596,0.078,1.3911,0.0,0.0911,0.665,0.4126,0.4843,0.5351,0.0,0.1614,0.0667,13.0923
482,Roberto Firmino,Liverpool,0.1302,0.1402,0.0877,0.3965,0.1776,0.8676,0.0,0.0488,2.3536,0.0646,0.0,0.0446,0.4016,0.8494,0.294,0.489,0.1229,0.7055,0.2694,1.0464,0.0,0.2132,0.05,0.8598,0.4066,0.4828,0.0219,-,-,0.0181,0.0811,0.1941,0.5469,0.0,0.7856,0.4446,0.2235,0.0427,12.8605
7700,Che Adams,Southampton,0.5064,1.1913,0.1407,0.4238,0.6972,0.1518,0.0,0.2784,0.1171,0.065,0.0,0.6707,0.0336,0.2998,0.0,0.333,-,0.0676,0.0582,0.7298,0.3333,0.0493,0.2356,0.0,0.528,0.0,0.5316,0.4107,0.6239,0.3009,0.076,0.6119,0.0,0.6671,0.6347,0.6436,0.7076,-,12.1186
