id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
447,Kevin De Bruyne,Manchester City,0.4142,0.483,0.192,-,0.3298,0.0979,0.4648,0.6594,0.4888,0.7886,0.4341,1.0231,0.356,0.5005,0.7621,0.2134,0.4579,0.3149,-,7.9805
675,Jack Grealish,Aston Villa,0.1471,0.2116,1.2792,0.6549,0.1054,0.4764,0.3681,0.4467,0.1951,0.0851,0.3291,0.7326,1.1171,0.0949,0.9652,0.1983,-,-,-,7.4068
1228,Bruno Fernandes,Manchester United,0.104,0.6001,0.0219,0.4888,0.1286,0.0591,0.4181,1.1748,0.4046,1.038,0.1036,0.0075,0.3863,0.8772,0.1219,0.3969,0.0937,0.0209,0.4207,6.8667
647,Harry Kane,Tottenham,0.3339,1.3486,0.7061,0.4706,0.3539,0.3876,0.0,0.1977,0.3569,0.1287,0.0192,0.036,0.0,0.0,0.0,0.3311,0.2551,0.4813,-,5.4067
7768,Mason Mount,Chelsea,0.0614,0.0,0.5429,-,0.133,0.0,0.419,0.0,0.1517,0.0742,1.0145,0.0,0.0894,1.0503,0.1947,0.2291,0.0429,0.3747,0.2717,4.6495
1688,Andrew Robertson,Liverpool,0.4193,0.0,0.0624,0.0884,0.6773,0.0566,0.0,0.031,0.7665,0.0352,0.1985,0.0173,0.3302,0.8081,0.0119,0.4224,0.1348,0.4261,-,4.486
453,Son Heung-Min,Tottenham,0.3083,0.1291,0.4043,0.7251,0.1589,0.0,0.0644,0.0141,0.0,0.0,0.2506,0.0447,0.7143,0.2415,0.1279,0.5457,0.0,0.4829,-,4.2118
8720,Jack Harrison,Leeds,0.0,0.0,0.579,-,0.1992,0.8066,0.5833,0.1266,0.2373,0.0711,0.0,0.1086,0.1995,0.2039,0.4655,0.5084,0.1187,0.0,-,4.2077
2249,James Rodríguez,Everton,0.2445,0.5049,0.693,0.5739,0.6719,0.0697,-,0.0,0.1308,0.5064,0.4591,-,-,-,-,0.0,0.2065,-,-,4.0607
618,Raheem Sterling,Manchester City,0.4169,0.0,0.4323,0.0202,0.0,0.8361,0.0,0.0261,-,0.0,0.0,0.6756,0.0,0.7906,0.1523,0.0,0.0,0.1189,-,3.469
669,Ashley Westwood,Burnley,0.0704,0.0525,0.0,0.3349,0.6526,0.0,0.0,0.0,0.1448,0.0219,0.208,0.0244,0.4631,1.2603,0.0,0.0,0.1103,-,-,3.3432
7698,Leandro Trossard,Brighton,0.5063,0.7191,0.1487,0.1064,0.1137,0.0,0.0288,-,-,0.0,0.0928,-,0.1644,0.5287,0.1941,0.0,0.6695,0.0545,0.0,3.327
