id,name,team,1,2,3,4,5,6,7,8,9,total
647,Harry Kane,Tottenham,0.3339,1.3486,0.7061,0.4706,0.3539,0.3876,0.0,0.1977,0.3569,4.1553
675,Jack Grealish,Aston Villa,0.1471,0.2116,1.2792,0.6549,0.1054,0.4764,0.3681,0.4467,-,3.6894
1228,Bruno Fernandes,Manchester United,0.104,0.6001,0.0219,0.4888,0.1286,0.0591,0.4181,1.1748,-,2.9954
2249,James Rodríguez,Everton,0.2445,0.5049,0.693,0.5739,0.6719,0.0697,-,0.0,0.1308,2.8887
447,Kevin De Bruyne,Manchester City,0.4142,0.483,0.192,-,0.3298,0.0979,0.4648,0.6594,-,2.6411
8720,Jack Harrison,Leeds,0.0,0.0,0.579,-,0.1992,0.8066,0.5833,0.1266,0.2373,2.532
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.1072,0.0,0.3531,1.7907,0.2144,2.4654
1760,Arthur Masuaku,West Ham,-,0.539,1.0439,0.0,0.1082,0.0,0.0,0.0,0.6423,2.3334
1823,Lucas Digne,Everton,0.058,0.44,0.0763,0.0538,0.4291,0.0,-,0.0,1.1859,2.2431
522,Wilfried Zaha,Crystal Palace,0.0,0.4051,0.0,0.0201,0.0,1.2401,0.0314,0.4854,-,2.1821
1688,Andrew Robertson,Liverpool,0.4193,0.0,0.0624,0.0884,0.6773,0.0566,0.0,0.031,0.7665,2.1015
1250,Mohamed Salah,Liverpool,0.2325,0.2326,0.3763,0.6701,0.3239,0.0867,0.0236,0.0893,-,2.035
7700,Che Adams,Southampton,0.0721,0.064,0.4207,0.0,0.4209,0.0,0.1134,0.0,0.8776,1.9687
775,Andros Townsend,Crystal Palace,0.8675,0.1223,0.2247,0.0188,0.0,0.3333,0.0888,0.0,0.1878,1.8432
453,Son Heung-Min,Tottenham,0.3083,0.1291,0.4043,0.7251,0.1589,0.0,0.0644,0.0141,0.0,1.8042
592,Ross Barkley,Aston Villa,-,-,0.0,0.063,0.4417,0.2008,1.0618,0.0,-,1.7673
618,Raheem Sterling,Manchester City,0.4169,0.0,0.4323,0.0202,0.0,0.8361,0.0,0.0261,-,1.7316
7723,John McGinn,Aston Villa,0.1861,0.8144,0.2512,0.0748,0.0,0.0959,0.2459,0.0254,-,1.6937
