id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,total
1228,Bruno Fernandes,Manchester United,0.104,0.6001,0.0219,0.4888,0.1286,0.0591,0.4181,1.1748,0.4046,1.038,0.1036,-,4.5416
447,Kevin De Bruyne,Manchester City,0.4142,0.483,0.192,-,0.3298,0.0979,0.4648,0.6594,0.4888,0.7886,0.4341,-,4.3526
647,Harry Kane,Tottenham,0.3339,1.3486,0.7061,0.4706,0.3539,0.3876,0.0,0.1977,0.3569,0.1287,0.0192,0.036,4.3392
675,Jack Grealish,Aston Villa,0.1471,0.2116,1.2792,0.6549,0.1054,0.4764,0.3681,0.4467,0.1951,0.0851,-,-,3.9696
2249,James Rodríguez,Everton,0.2445,0.5049,0.693,0.5739,0.6719,0.0697,-,0.0,0.1308,0.5064,0.4591,-,3.8542
7700,Che Adams,Southampton,0.0721,0.064,0.4207,0.0,0.4209,0.0,0.1134,0.0,0.8776,0.1026,0.0314,0.8437,2.9464
750,Riyad Mahrez,Manchester City,-,0.5205,0.1454,0.0454,0.073,0.113,-,0.0951,0.4083,1.1307,0.3142,-,2.8456
8720,Jack Harrison,Leeds,0.0,0.0,0.579,-,0.1992,0.8066,0.5833,0.1266,0.2373,0.0711,0.0,0.1086,2.7117
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.1072,0.0,0.3531,1.7907,0.2144,0.2317,0.0,-,2.6971
1250,Mohamed Salah,Liverpool,0.2325,0.2326,0.3763,0.6701,0.3239,0.0867,0.0236,0.0893,-,0.0795,0.5186,0.0,2.6331
7768,Mason Mount,Chelsea,0.0614,0.0,0.5429,-,0.133,0.0,0.419,0.0,0.1517,0.0742,1.0145,0.0,2.3967
1760,Arthur Masuaku,West Ham,-,0.539,1.0439,0.0,0.1082,0.0,0.0,0.0,0.6423,0.0223,0.0245,-,2.3802
6382,Pedro Neto,Wolverhampton Wanderers,0.0672,0.0875,0.1807,0.0372,0.0,0.1843,0.9498,0.0196,0.0,0.3292,0.0968,0.4129,2.3652
1688,Andrew Robertson,Liverpool,0.4193,0.0,0.0624,0.0884,0.6773,0.0566,0.0,0.031,0.7665,0.0352,0.1985,0.0173,2.3525
6026,Richarlison,Everton,0.0555,1.0074,0.0,0.0,0.014,-,-,-,0.1289,0.1294,0.924,0.0,2.2592
8067,Reece James,Chelsea,0.1322,0.0,0.7428,-,0.0,0.0,0.0,0.0913,0.0,0.2532,1.0281,0.0,2.2476
1823,Lucas Digne,Everton,0.058,0.44,0.0763,0.0538,0.4291,0.0,-,0.0,1.1859,-,-,-,2.2431
65,Timo Werner,Chelsea,0.0175,0.0603,0.0,0.0,0.4499,0.0,0.0838,0.0,0.4774,0.162,0.8505,0.0828,2.1842
522,Wilfried Zaha,Crystal Palace,0.0,0.4051,0.0,0.0201,0.0,1.2401,0.0314,0.4854,-,-,0.0,0.0,2.1821
453,Son Heung-Min,Tottenham,0.3083,0.1291,0.4043,0.7251,0.1589,0.0,0.0644,0.0141,0.0,0.0,0.2506,0.0447,2.0995
534,Aaron Cresswell,West Ham,0.0,0.0113,0.2732,0.717,0.127,0.0561,0.0,0.2684,0.0546,0.0,0.0989,0.4494,2.0559
7722,Trézéguet,Aston Villa,0.0756,0.0,1.1981,0.0,0.2899,0.0,0.0,0.0273,0.423,-,-,-,2.0139
700,Willian,Arsenal,0.6346,0.0988,0.2933,0.0,0.0606,-,0.0,0.0267,0.0,0.0668,0.0626,0.6915,1.9349
775,Andros Townsend,Crystal Palace,0.8675,0.1223,0.2247,0.0188,0.0,0.3333,0.0888,0.0,0.1878,0.0308,-,0.0,1.874
4381,Mateusz Klich,Leeds,0.0,0.091,0.1177,0.0805,0.0424,0.2055,0.0,0.565,0.0573,0.489,0.1668,0.0,1.8152
7706,George Baldock,Sheffield United,0.6307,0.0,0.0,0.0471,0.3452,0.0782,0.0,0.0737,0.1299,0.4928,0.0,0.0,1.7976
592,Ross Barkley,Aston Villa,-,-,0.0,0.063,0.4417,0.2008,1.0618,0.0,-,-,-,-,1.7673
8285,Sander Berge,Sheffield United,0.0476,0.0,0.1047,0.0,0.0263,0.0633,0.2417,0.5658,0.0205,0.659,0.0105,0.0,1.7394
618,Raheem Sterling,Manchester City,0.4169,0.0,0.4323,0.0202,0.0,0.8361,0.0,0.0261,-,0.0,0.0,-,1.7316
7723,John McGinn,Aston Villa,0.1861,0.8144,0.2512,0.0748,0.0,0.0959,0.2459,0.0254,0.0,0.0335,-,-,1.7272
1791,Trent Alexander-Arnold,Liverpool,0.0709,0.0924,0.8904,0.0513,0.0863,0.3344,0.0964,0.0,-,-,0.0,0.1004,1.7225
7698,Leandro Trossard,Brighton,0.5063,0.7191,0.1487,0.1064,0.1137,0.0,0.0288,-,-,0.0,0.0928,-,1.7158
8716,Luke Ayling,Leeds,0.0,0.0,0.2851,0.2831,0.1906,0.0402,0.52,0.0,0.0,0.2358,0.0,0.0718,1.6266
6162,Cengiz Ünder,Leicester,-,-,-,0.0,-,0.3723,1.0474,-,0.0,0.2062,-,-,1.6259
492,Héctor Bellerín,Arsenal,0.1065,0.0,0.0,0.4609,0.0,0.0,0.0581,0.0,0.3477,0.434,0.0476,0.1659,1.6207
1776,Jarrod Bowen,West Ham,0.0,0.0,0.0,0.1305,0.113,0.0,0.0,0.3108,0.1829,0.29,0.294,0.2767,1.5979
773,Aleksandar Mitrovic,Fulham,0.0,0.0,0.0528,0.6165,0.0,0.1202,0.6119,0.0,0.0175,0.1772,-,-,1.5961
482,Roberto Firmino,Liverpool,0.0,0.4714,0.1197,0.3509,0.0954,0.0,0.0,0.0,0.0749,0.0,0.0,0.4533,1.5656
843,James Ward-Prowse,Southampton,0.0895,0.0804,0.0,0.1873,0.0,0.0981,0.5105,0.0684,0.0,0.1527,0.0695,0.2288,1.4852
669,Ashley Westwood,Burnley,0.0704,0.0525,0.0,0.3349,0.6526,0.0,0.0,0.0,0.1448,0.0219,0.208,-,1.4851
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.4942,0.3115,0.0751,0.5772,0.0,1.458
