id,name,team,1,total
775,Andros Townsend,Crystal Palace,0.8675,0.8675
1746,Jeff Hendrick,Newcastle United,0.787,0.787
700,Willian,Arsenal,0.6346,0.6346
7706,George Baldock,Sheffield United,0.6307,0.6307
1234,Dennis Praet,Leicester,0.5677,0.5677
111,Jannik Vestergaard,Southampton,0.5064,0.5064
7698,Leandro Trossard,Brighton,0.5063,0.5063
1688,Andrew Robertson,Liverpool,0.4193,0.4193
633,James McArthur,Crystal Palace,0.4172,0.4172
838,Sadio Mané,Liverpool,0.3548,0.3548
885,Kyle Walker-Peters,Southampton,0.3524,0.3524
8226,Tariq Lamptey,Brighton,0.343,0.343
647,Harry Kane,Tottenham,0.3339,0.3339
453,Son Heung-Min,Tottenham,0.3083,0.3083
8291,Daniel Podence,Wolverhampton Wanderers,0.3069,0.3069
6049,Solly March,Brighton,0.3049,0.3049
4105,Raúl Jiménez,Wolverhampton Wanderers,0.29,0.29
6891,Ryan Fredericks,West Ham,0.2652,0.2652
2249,James Rodríguez,Everton,0.2445,0.2445
1250,Mohamed Salah,Liverpool,0.2325,0.2325
1726,Abdoulaye Doucouré,Everton,0.2057,0.2057
771,Georginio Wijnaldum,Liverpool,0.1783,0.1783
3422,João Moutinho,Wolverhampton Wanderers,0.1749,0.1749
468,Callum Wilson,Newcastle United,0.1686,0.1686
769,Jonjo Shelvey,Newcastle United,0.1612,0.1612
5220,Kai Havertz,Chelsea,0.1532,0.1532
8288,Tomas Soucek,West Ham,0.1493,0.1493
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.1402
6144,Sébastien Haller,West Ham,0.1327,0.1327
8067,Reece James,Chelsea,0.1322,0.1322
7691,Jamal Lewis,Newcastle United,0.1288,0.1288
592,Ross Barkley,Chelsea,0.1152,0.1152
5549,Luka Milivojevic,Crystal Palace,0.1111,0.1111
3277,Alexandre Lacazette,Arsenal,0.1102,0.1102
492,Héctor Bellerín,Arsenal,0.1065,0.1065
5555,Dominic Calvert-Lewin,Everton,0.106,0.106
7420,Miguel Almirón,Newcastle United,0.1035,0.1035
8719,Kalvin Phillips,Leeds,0.0896,0.0896
843,James Ward-Prowse,Southampton,0.0895,0.0895
8020,Steven Alzate,Brighton,0.0888,0.0888
7709,John Fleck,Sheffield United,0.0879,0.0879
204,Granit Xhaka,Arsenal,0.0817,0.0817
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.08
486,Adam Lallana,Brighton,0.0794,0.0794
660,Ben Davies,Tottenham,0.0741,0.0741
87,Joelinton,Newcastle United,0.0734,0.0734
3428,Hélder Costa,Leeds,0.0732,0.0732
639,Toby Alderweireld,Tottenham,0.0732,0.0732
7700,Che Adams,Southampton,0.0721,0.0721
1791,Trent Alexander-Arnold,Liverpool,0.0709,0.0709
5656,Nicolas Pepe,Arsenal,0.0702,0.0702
7708,John Lundstram,Sheffield United,0.0702,0.0702
835,Ryan Bertrand,Southampton,0.0678,0.0678
986,Danny Ings,Southampton,0.0674,0.0674
6382,Pedro Neto,Wolverhampton Wanderers,0.0672,0.0672
1736,Oliver McBurnie,Sheffield United,0.067,0.067
755,Jamie Vardy,Leicester,0.0662,0.0662
3683,Ivan Cavaleiro,Fulham,0.066,0.066
318,Pierre-Emerick Aubameyang,Arsenal,0.0644,0.0644
7768,Mason Mount,Chelsea,0.0614,0.0614
1823,Lucas Digne,Everton,0.058,0.058
6026,Richarlison,Everton,0.0555,0.0555
585,Seamus Coleman,Everton,0.055,0.055
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0536,0.0536
5553,Declan Rice,West Ham,0.0496,0.0496
8285,Sander Berge,Sheffield United,0.0476,0.0476
6818,James Maddison,Leicester,0.0466,0.0466
7753,James Justin,Leicester,0.0449,0.0449
7699,Adam Webster,Brighton,0.0433,0.0433
1719,Javier Manquillo,Newcastle United,0.0394,0.0394
1689,Jake Livermore,West Bromwich Albion,0.0365,0.0365
6434,Franck Zambo,Fulham,0.0342,0.0342
645,Dele Alli,Tottenham,0.0334,0.0334
6665,Curtis Jones,Liverpool,0.0307,0.0307
1389,Jorginho,Chelsea,0.0299,0.0299
7153,Matheus Pereira,West Bromwich Albion,0.0284,0.0284
6681,Harvey Barnes,Leicester,0.0273,0.0273
531,Michail Antonio,West Ham,0.0244,0.0244
537,Andy Carroll,Newcastle United,0.0235,0.0235
6651,Grady Diangana,West Bromwich Albion,0.0178,0.0178
65,Timo Werner,Chelsea,0.0175,0.0175
7710,Oliver Norwood,Sheffield United,0.0145,0.0145
533,Mark Noble,West Ham,0.0119,0.0119
6840,Neeskens Kebano,Fulham,0.0,0.0
8704,Marek Rodák,Fulham,0.0,0.0
6835,Tom Cairney,Fulham,0.0,0.0
4866,Aboubakar Kamara,Fulham,0.0,0.0
5274,Michael Hector,Fulham,0.0,0.0
6827,Bobby Reid,Fulham,0.0,0.0
6834,Joe Bryan,Fulham,0.0,0.0
7077,Denis Odoi,Fulham,0.0,0.0
7184,Tim Ream,Fulham,0.0,0.0
589,James McCarthy,Crystal Palace,0.0,0.0
790,Nathan Redmond,Southampton,0.0,0.0
910,Harrison Reed,Fulham,0.0,0.0
5247,Naby Keita,Liverpool,0.0,0.0
7701,Moussa Djenepo,Southampton,0.0,0.0
239,Pascal Groß,Brighton,0.0,0.0
6042,Jan Bednarek,Southampton,0.0,0.0
2385,Mat Ryan,Brighton,0.0,0.0
3621,Neal Maupay,Brighton,0.0,0.0
5609,Yves Bissouma,Brighton,0.0,0.0
6048,Lewis Dunk,Brighton,0.0,0.0
1735,Jack Stephens,Southampton,0.0,0.0
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0
7298,Ben White,Brighton,0.0,0.0
7991,Aaron Connolly,Brighton,0.0,0.0
842,Oriol Romeu,Southampton,0.0,0.0
839,Shane Long,Southampton,0.0,0.0
773,Aleksandar Mitrovic,Fulham,0.0,0.0
661,Josh Onomah,Fulham,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0
3491,Romain Saiss,Wolverhampton Wanderers,0.0,0.0
635,Alex McCarthy,Southampton,0.0,0.0
7711,David McGoldrick,Sheffield United,0.0,0.0
7712,Billy Sharp,Sheffield United,0.0,0.0
822,Patrick Bamford,Leeds,0.0,0.0
4381,Mateusz Klich,Leeds,0.0,0.0
8720,Jack Harrison,Leeds,0.0,0.0
1014,Tyler Roberts,Leeds,0.0,0.0
2164,Pablo Hernández,Leeds,0.0,0.0
2381,Rodrigo,Leeds,0.0,0.0
741,Jordan Pickford,Everton,0.0,0.0
6273,Robin Koch,Leeds,0.0,0.0
8715,Illan Meslier,Leeds,0.0,0.0
8716,Luke Ayling,Leeds,0.0,0.0
8717,Pascal Struijk,Leeds,0.0,0.0
8718,Stuart Dallas,Leeds,0.0,0.0
714,Gylfi Sigurdsson,Everton,0.0,0.0
1042,Tom Davies,Everton,0.0,0.0
1304,Moise Kean,Everton,0.0,0.0
7707,Enda Stevens,Sheffield United,0.0,0.0
2383,André Gomes,Everton,0.0,0.0
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.0
6521,Yerry Mina,Everton,0.0,0.0
5708,Fernando Marçal,Wolverhampton Wanderers,0.0,0.0
8224,William Smallbone,Southampton,0.0,0.0
6850,Willy Boly,Wolverhampton Wanderers,0.0,0.0
6851,Conor Coady,Wolverhampton Wanderers,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,0.0
1379,Allan,Everton,0.0,0.0
8777,Vitinha,Wolverhampton Wanderers,0.0,0.0
1653,Michael Keane,Everton,0.0,0.0
5603,Aaron Ramsdale,Sheffield United,0.0,0.0
7703,John Egan,Sheffield United,0.0,0.0
7704,Chris Basham,Sheffield United,0.0,0.0
7705,Jack O&#039;Connell,Sheffield United,0.0,0.0
3420,Fabinho,Liverpool,0.0,0.0
332,Joel Matip,Liverpool,0.0,0.0
6157,Timothy Castagne,Leicester,0.0,0.0
1257,Alisson,Liverpool,0.0,0.0
528,Angelo Ogbonna,West Ham,0.0,0.0
534,Aaron Cresswell,West Ham,0.0,0.0
706,Lukasz Fabianski,West Ham,0.0,0.0
1208,Felipe Anderson,West Ham,0.0,0.0
1776,Jarrod Bowen,West Ham,0.0,0.0
2335,Pablo Fornals,West Ham,0.0,0.0
3203,Issa Diop,West Ham,0.0,0.0
8756,Dara O&#039;Shea,West Bromwich Albion,0.0,0.0
6274,Andriy Yarmolenko,West Ham,0.0,0.0
343,Pierre-Emile Højbjerg,Tottenham,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,0.0
637,Hugo Lloris,Tottenham,0.0,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0
643,Eric Dier,Tottenham,0.0,0.0
4476,Callum Robinson,West Bromwich Albion,0.0,0.0
6456,Callum Hudson-Odoi,Chelsea,0.0,0.0
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0
5061,Kepa,Chelsea,0.0,0.0
8706,Eberechi Eze,Crystal Palace,0.0,0.0
672,Jordan Ayew,Crystal Palace,0.0,0.0
757,Jeffrey Schlupp,Crystal Palace,0.0,0.0
512,Scott Dann,Crystal Palace,0.0,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0
510,Joel Ward,Crystal Palace,0.0,0.0
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0
935,Kurt Zouma,Chelsea,0.0,0.0
1621,Marcos Alonso,Chelsea,0.0,0.0
522,Wilfried Zaha,Crystal Palace,0.0,0.0
200,Andreas Christensen,Chelsea,0.0,0.0
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0
681,César Azpilicueta,Chelsea,0.0,0.0
688,Ruben Loftus-Cheek,Chelsea,0.0,0.0
751,N&#039;Golo Kanté,Chelsea,0.0,0.0
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,0.0
772,Moussa Sissoko,Tottenham,0.0,0.0
971,Harry Winks,Tottenham,0.0,0.0
770,Ayoze Pérez,Leicester,0.0,0.0
5545,Wilfred Ndidi,Leicester,0.0,0.0
780,Karl Darlow,Newcastle United,0.0,0.0
6062,Isaac Hayden,Newcastle United,0.0,0.0
7078,Sean Longstaff,Newcastle United,0.0,0.0
5264,Caglar Söyüncü,Leicester,0.0,0.0
1785,Nampalys Mendy,Leicester,0.0,0.0
833,Virgil van Dijk,Liverpool,0.0,0.0
708,Federico Fernández,Newcastle United,0.0,0.0
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.0
482,Roberto Firmino,Liverpool,0.0,0.0
605,Jordan Henderson,Liverpool,0.0,0.0
753,Marc Albrighton,Leicester,0.0,0.0
745,Kasper Schmeichel,Leicester,0.0,0.0
987,Joseph Gomez,Liverpool,0.0,0.0
766,Jamaal Lascelles,Newcastle United,0.0,0.0
101,Allan Saint-Maximin,Newcastle United,0.0,0.0
3293,Lucas Moura,Tottenham,0.0,0.0
964,Kyle Bartley,West Bromwich Albion,0.0,0.0
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0
6852,Matt Doherty,Tottenham,0.0,0.0
8300,Steven Bergwijn,Tottenham,0.0,0.0
5613,Gabriel,Arsenal,0.0,0.0
181,Bernd Leno,Arsenal,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0
496,Mohamed Elneny,Arsenal,0.0,0.0
5956,Youri Tielemans,Leicester,0.0,0.0
545,Kieran Gibbs,West Bromwich Albion,0.0,0.0
1749,Rob Holding,Arsenal,0.0,0.0
1750,Ainsley Maitland-Niles,Arsenal,0.0,0.0
2446,Dani Ceballos,Arsenal,0.0,0.0
6482,Eddie Nketiah,Arsenal,0.0,0.0
8089,Kieran Tierney,Arsenal,0.0,0.0
8721,Jamie Shackleton,Leeds,0.0,0.0
