id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
1228,Bruno Fernandes,Manchester United,0.104,0.6001,0.0219,0.4888,0.1286,0.0591,0.4181,1.1748,0.4046,1.038,0.1036,0.0075,0.3863,0.8772,0.1219,0.3969,0.0937,0.0209,0.4207,0.3948,0.0195,1.2065,0.16,0.0,0.3907,0.0162,0.1319,0.0581,0.4018,0.4076,0.7584,0.0,0.1202,0.0487,0.0,0.4793,0.0146,-,11.475
447,Kevin De Bruyne,Manchester City,0.4142,0.483,0.192,-,0.3298,0.0979,0.4648,0.6594,0.4888,0.7886,0.4341,1.0231,0.356,0.5005,0.7621,0.2134,0.4579,0.3149,-,-,-,-,-,0.0858,0.2096,0.4004,0.0312,0.6269,0.1198,-,0.5496,-,-,-,-,-,-,0.9544,10.9582
7768,Mason Mount,Chelsea,0.0614,0.0,0.5429,-,0.133,0.0,0.419,0.0,0.1517,0.0742,1.0145,0.0,0.0894,1.0503,0.1947,0.2291,0.0429,0.3747,0.2717,0.0455,0.1414,0.5265,0.0,0.1741,0.114,0.0169,0.4441,0.3622,0.0695,0.0,0.9241,0.0116,0.9312,0.3432,-,0.2616,0.4499,0.3826,9.8479
8026,Raphinha,Leeds,-,-,-,-,0.0,0.0,-,0.0,0.1323,0.7162,0.2238,0.1481,0.1557,0.24,0.503,0.0,0.4929,0.0129,0.2047,0.2298,0.0301,0.5877,0.188,1.4253,0.881,0.2188,0.3674,0.1013,0.1531,0.9214,0.0,-,-,-,0.5417,0.034,0.096,0.9196,9.5248
453,Son Heung-Min,Tottenham,0.3083,0.1291,0.4043,0.7251,0.1589,0.0,0.0644,0.0141,0.0,0.0,0.2506,0.0447,0.7143,0.2415,0.1279,0.5457,0.0,0.4829,0.0,0.077,0.0841,0.0195,0.0,0.1408,1.7019,0.9293,0.6745,0.0,-,0.0,0.1974,0.2365,0.0928,0.7032,0.0748,0.2623,0.0,0.1069,9.5128
675,Jack Grealish,Aston Villa,0.1471,0.2116,1.2792,0.6549,0.1054,0.4764,0.3681,0.4467,0.1951,0.0851,0.3291,0.7326,1.1171,0.0949,0.9652,0.1983,0.118,0.3426,0.3347,0.4725,0.274,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0457,0.0,0.2865,0.0532,9.334
1791,Trent Alexander-Arnold,Liverpool,0.0709,0.0924,0.8904,0.0513,0.0863,0.3344,0.0964,0.0,-,-,0.0,0.1004,0.1628,0.065,0.3189,0.106,0.1703,0.0,0.202,0.3463,0.0,0.4225,0.1605,0.4052,0.0587,0.7894,0.1274,0.0715,0.3445,0.5005,0.0984,0.4124,0.1948,0.4884,0.793,0.4208,0.1073,0.0871,8.5762
838,Sadio Mané,Liverpool,0.3548,0.0,0.1114,-,0.2874,0.3478,0.1045,0.1051,0.0271,0.0,0.0578,0.0,0.1349,0.4457,0.0375,0.0667,0.3333,0.1707,0.3707,0.9588,-,-,0.0367,0.7108,0.0218,0.4828,0.0,0.0286,0.0916,0.5694,0.0,0.0228,0.4834,0.8062,0.0,0.0756,0.3408,0.2029,7.7876
647,Harry Kane,Tottenham,0.3339,1.3486,0.7061,0.4706,0.3539,0.3876,0.0,0.1977,0.3569,0.1287,0.0192,0.036,0.0,0.0,0.0,0.3311,0.2551,0.4813,0.0,-,-,0.1064,0.0415,0.0487,0.1796,0.0169,0.9385,0.0,0.0,0.0,0.0,0.1746,-,0.139,0.2939,0.0917,0.0562,0.0833,7.577
8720,Jack Harrison,Leeds,0.0,0.0,0.579,-,0.1992,0.8066,0.5833,0.1266,0.2373,0.0711,0.0,0.1086,0.1995,0.2039,0.4655,0.5084,0.1187,0.0,0.0,0.0206,0.0217,0.0206,0.0529,0.1148,0.0,0.5533,0.0972,0.0,0.5363,0.0263,-,0.4021,0.0,0.0652,0.2825,1.1218,0.0,0.0,7.523
534,Aaron Cresswell,West Ham,0.0,0.0113,0.2732,0.717,0.127,0.0561,0.0,0.2684,0.0546,0.0,0.0989,0.4494,0.0,0.0405,0.0609,0.1053,0.0,0.0,0.1338,0.4577,0.0,0.2581,0.7153,0.5013,0.0306,0.0326,0.9528,0.0,0.1001,0.2498,0.0,-,-,0.3041,0.0127,0.784,0.5519,0.0436,7.391
1688,Andrew Robertson,Liverpool,0.4193,0.0,0.0624,0.0884,0.6773,0.0566,0.0,0.031,0.7665,0.0352,0.1985,0.0173,0.3302,0.8081,0.0119,0.4224,0.1348,0.4261,0.2087,0.0604,0.0,0.0,0.0,0.0231,0.0617,0.6162,0.0219,0.054,0.0,0.0181,0.1665,0.1484,0.1821,0.059,0.0588,0.0539,0.5737,0.428,7.2205
65,Timo Werner,Chelsea,0.0175,0.0603,0.0,0.0,0.4499,0.0,0.0838,0.0,0.4774,0.162,0.8505,0.0828,0.0153,0.5893,0.0512,0.0,0.0,0.091,0.0,-,0.0889,0.3091,0.3409,0.0623,0.0,0.0,0.0112,0.1286,0.0,0.8978,-,0.0,0.1528,1.0927,0.1915,-,0.0947,0.3658,6.6673
618,Raheem Sterling,Manchester City,0.4169,0.0,0.4323,0.0202,0.0,0.8361,0.0,0.0261,-,0.0,0.0,0.6756,0.0,0.7906,0.1523,0.0,0.0,0.1189,0.1137,-,0.1918,0.4982,0.5586,0.0797,0.0426,-,0.0896,0.0473,-,-,0.6143,0.0618,-,0.0,0.0,0.0503,-,0.8116,6.6285
669,Ashley Westwood,Burnley,0.0704,0.0525,0.0,0.3349,0.6526,0.0,0.0,0.0,0.1448,0.0219,0.208,0.0244,0.4631,1.2603,0.0,0.0,0.1103,0.0471,0.4146,0.3907,0.0425,0.6106,0.0,0.1419,0.0682,0.0907,0.0,0.0,0.1535,0.0,0.1443,0.4577,0.0218,0.0686,0.0,0.3371,0.0197,0.1821,6.5343
1250,Mohamed Salah,Liverpool,0.2325,0.2326,0.3763,0.6701,0.3239,0.0867,0.0236,0.0893,-,0.0795,0.5186,0.0,0.06,0.2817,0.0217,0.0,0.0577,0.1523,0.1016,0.4068,0.0567,0.0,0.0,0.0876,0.0282,0.0312,0.0327,0.0,0.0973,0.4423,0.0659,0.0,0.308,0.7058,0.1499,0.1918,0.5044,0.1116,6.5283
1006,Luke Shaw,Manchester United,0.0,0.0,0.0209,0.0615,0.0,0.1391,0.2218,-,-,-,0.0946,-,0.2096,0.3724,0.0899,0.5623,0.1113,0.5711,0.1363,0.0208,0.7513,1.1466,0.0368,0.1797,0.2926,0.0582,0.1655,0.0,0.1523,0.0128,0.0964,0.3185,0.3487,0.187,-,0.114,0.0,-,6.472
8965,Vladimir Coufal,West Ham,-,-,-,0.0896,0.0,0.1098,0.0,0.0601,0.2031,0.0,0.3757,0.295,0.3439,0.1073,0.0395,-,0.0,0.1432,0.7958,0.5565,0.0,0.4272,0.0124,0.0,0.0,0.5352,0.0,0.0,0.086,0.5509,0.1851,0.3693,0.0106,0.5399,0.0883,0.0318,0.0812,0.3529,6.3903
7153,Matheus Pereira,West Bromwich Albion,0.0284,0.045,0.1218,0.0409,0.2343,0.022,0.0,-,0.1618,0.6454,0.0185,-,-,-,0.1839,0.0,0.4339,0.1497,0.0,0.0742,0.0,0.0598,0.059,0.0583,0.9316,0.3707,0.0,0.1653,0.0957,0.6251,0.4264,0.072,0.2316,0.0863,0.7052,0.309,0.0,-,6.3558
