id,name,team,1,2,3,4,5,6,7,8,9,total
755,Jamie Vardy,Leicester,1.5223,0.0892,1.9656,0.3022,-,0.6616,1.1701,1.5487,0.7764,8.0361
5555,Dominic Calvert-Lewin,Everton,0.1497,2.6107,1.1624,0.4896,0.6323,0.0,0.7298,0.0436,1.2041,7.0222
647,Harry Kane,Tottenham,0.1584,0.6855,1.5078,1.4817,0.737,0.2189,1.3494,0.6684,0.0,6.8071
468,Callum Wilson,Newcastle United,0.9158,0.4212,0.7612,1.6616,0.6542,0.0557,1.7963,0.0,-,6.266
1250,Mohamed Salah,Liverpool,1.9398,0.2213,0.2181,0.5826,0.3813,0.8926,0.9047,0.799,-,5.9394
822,Patrick Bamford,Leeds,0.0711,0.091,0.6921,0.532,0.1886,1.0026,1.5984,0.4572,1.0268,5.6598
3621,Neal Maupay,Brighton,0.3265,1.4172,0.8947,0.8818,0.4235,0.4067,-,0.173,0.8932,5.4166
8865,Ollie Watkins,Aston Villa,0.1116,0.5731,1.8282,0.063,0.344,0.8571,1.0726,0.0,-,4.8496
838,Sadio Mané,Liverpool,0.3237,0.8314,1.2821,-,1.1268,0.3662,0.0808,0.0,0.5632,4.5742
522,Wilfried Zaha,Crystal Palace,0.9196,0.9544,0.1253,0.0643,0.7612,1.2365,0.0925,0.071,-,4.2248
482,Roberto Firmino,Liverpool,0.1302,0.1402,0.0877,0.3965,0.1776,0.8676,0.0,0.0488,2.3536,4.2022
1228,Bruno Fernandes,Manchester United,0.1288,0.7612,0.7612,0.9601,0.0944,0.0098,0.3699,0.874,-,3.9594
65,Timo Werner,Chelsea,0.4197,0.0336,0.5845,0.1036,1.0501,0.0556,0.4598,0.7559,0.4575,3.9203
453,Son Heung-Min,Tottenham,0.0525,1.3486,0.0702,0.4372,0.6597,0.4908,0.0319,0.4124,0.3571,3.8604
773,Aleksandar Mitrovic,Fulham,0.0342,1.0272,0.2751,0.1256,0.9971,0.6031,0.0,0.7178,0.0664,3.8465
7700,Che Adams,Southampton,0.5064,1.1913,0.1407,0.4238,0.6972,0.1518,0.0,0.2784,0.1171,3.5067
1389,Jorginho,Chelsea,0.7612,0.7612,-,1.5814,0.0,0.0147,0.0,0.0,-,3.1185
4456,Chris Wood,Burnley,0.7211,0.0444,0.1009,0.78,0.1446,0.0,0.105,1.2205,-,3.1165
675,Jack Grealish,Aston Villa,0.2748,0.4663,0.3812,0.0,0.7561,0.7219,0.4294,0.0232,-,3.0529
531,Michail Antonio,West Ham,0.1882,1.6982,0.2323,0.48,0.2548,0.1098,-,-,-,2.9633
6026,Richarlison,Everton,0.8302,0.5278,0.7612,0.0196,0.529,-,-,-,0.2827,2.9505
6681,Harvey Barnes,Leicester,0.6487,0.3692,0.1135,0.0556,0.1131,0.0,0.5387,0.1446,0.953,2.9364
702,Tammy Abraham,Chelsea,-,0.0603,1.1905,0.4979,0.0,0.0,0.0928,0.34,0.6918,2.8733
