id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
555,Memphis Depay,Lyon,0.2919,0.0,0.1206,0.4488,0.0764,0.6131,3.0785,0.1511,0.0507,0.4657,0.3799,0.6353,0.3435,0.0,0.1061,0.0,0.7245,0.0598,0.8243,0.1727,0.3119,0.0,0.208,0.0398,0.9671,0.6938,0.0257,0.718,0.5849,0.0304,12.1225
3553,Ángel Di María,Paris Saint Germain,-,0.0113,0.9824,1.5566,0.4822,-,-,-,-,0.5445,0.5447,0.2759,0.7305,0.0,0.0,0.1954,0.7263,0.5359,0.5454,0.2307,0.5879,0.1039,0.5476,0.3829,-,-,-,-,0.1617,0.1351,9.2809
942,Florian Thauvin,Marseille,1.2325,0.0,0.6644,0.1178,0.0875,0.3315,0.0179,0.464,0.0,0.5589,0.0,0.7205,0.3544,0.0,0.0,0.9666,0.0,0.1496,0.0,0.0831,0.0171,0.1387,0.0528,0.0,-,0.1204,0.039,0.2917,0.5442,0.1264,7.079
5757,Farid Boulaya,Metz,0.1182,-,0.4313,0.3068,0.0,-,0.0,0.1552,0.0,1.0173,0.0832,0.2606,0.0733,0.0,0.1265,0.8448,0.4228,-,-,0.7152,0.3253,0.0246,0.0456,0.0912,0.2097,0.8387,0.44,0.0574,0.052,0.0758,6.7155
2549,Gaël Kakuta,Lens,0.172,0.6454,0.1169,0.9797,0.7404,0.0884,0.1082,0.3442,0.1448,0.0123,0.48,0.4232,0.0741,0.0,0.0167,0.0528,0.1574,0.1162,0.0,0.0,0.0,0.4294,0.0944,-,0.3548,0.0,0.0272,-,0.0,0.8844,6.4629
6863,Téji Savanier,Montpellier,0.0,0.1566,0.1048,0.2125,0.3606,0.1223,0.0,-,-,0.6854,0.6727,0.1138,0.1257,0.0468,0.0532,-,-,-,-,0.0,0.0,-,0.1271,1.3295,0.0483,0.5662,0.0256,0.0149,0.548,1.0915,6.4055
3314,Franck Honorat,Brest,0.0486,0.2399,-,0.5262,0.0524,0.0,0.0583,0.0,0.0,0.1562,0.388,0.7411,0.033,0.9917,0.2989,0.3406,0.0661,0.1358,0.1267,0.129,0.1513,0.8734,0.0,0.0,0.0,0.4472,0.0451,0.2983,-,0.0,6.1478
2199,Pablo Sarabia,Paris Saint Germain,0.0,0.6778,0.0,0.0,0.3304,0.4392,1.5993,1.1872,0.3777,-,0.36,0.0535,-,-,-,-,-,0.0,0.429,0.0,0.0,0.0,0.0,0.4164,0.0,-,0.0,0.1915,0.0,-,6.062
5657,Karl Toko Ekambi,Lyon,0.118,0.1131,0.0,0.0,-,0.4623,0.0,0.9209,0.0292,0.5867,-,0.4474,0.0582,0.6084,0.0517,0.1335,0.2152,-,0.0548,0.0474,0.0643,0.0185,0.3113,0.0,0.8965,0.5673,0.1029,0.217,0.0,0.0,6.0246
5743,Randal Kolo Muani,Nantes,-,0.4566,0.6248,0.0642,0.112,0.0226,0.0722,0.7216,0.8942,0.3151,0.0317,0.0119,0.0562,0.058,0.0055,0.0,0.1607,0.3639,0.0342,0.0,0.0129,0.0,0.1524,0.0,0.0,0.0,0.4756,0.0,0.6313,0.4788,5.7564
6884,Remi Oudin,Bordeaux,0.0,0.7841,0.0,0.1396,0.021,0.5576,0.0859,0.0,0.026,0.0634,0.0,0.0269,0.0234,0.0,0.0,0.3728,0.0,0.1747,0.0,0.8455,0.0761,0.1433,0.4008,0.2848,0.4383,0.1057,0.3715,0.4519,0.1706,0.0,5.5639
3412,Léo Dubois,Lyon,0.239,0.342,0.4645,0.4977,0.2938,0.1277,0.0692,0.0,0.0173,0.1562,0.5801,0.1261,0.0555,0.0,0.2087,0.0,0.0776,0.0258,-,0.0661,0.4927,0.0,0.2622,0.1856,0.8895,0.1372,0.0,0.0742,0.1013,0.0501,5.5401
6401,Amine Gouiri,Nice,0.0,0.0,0.0582,0.4921,0.1978,0.5182,0.0,0.1355,0.989,0.0377,0.1698,0.1553,0.0772,0.1213,0.0518,-,0.144,0.0878,0.1253,0.0,0.028,0.0,0.0,0.0,0.0501,0.0146,0.168,0.6639,0.0306,1.1985,5.5147
8697,Jonathan Clauss,Lens,-,-,0.3599,0.0,0.1207,0.2254,0.0,0.9276,0.1208,-,0.0417,0.0,0.1238,-,0.0,-,0.0,0.0,0.1907,0.011,0.037,0.0,0.5625,0.017,0.9925,0.9442,0.0787,0.0395,0.0,0.5892,5.3822
6420,Romain Faivre,Brest,0.2271,0.0,0.1157,0.0322,0.5681,0.1135,0.1978,0.1271,0.0,0.172,0.2513,0.292,0.0,0.0,0.1055,1.2131,0.1055,0.0798,0.1134,0.2171,0.3152,0.0526,0.0,0.3405,0.0,0.0425,0.0,0.0552,0.2432,0.0568,5.0372
3530,Andy Delort,Montpellier,-,0.6485,0.0,0.0,0.0,0.1687,0.0367,0.0,0.3795,0.1433,0.6142,0.277,-,0.4629,0.0,0.1605,0.1434,0.0,0.3295,0.0,-,-,-,0.4529,0.7241,-,-,-,0.3721,0.1004,5.0137
