id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
555,Memphis Depay,Lyon,0.2919,0.0,0.1206,0.4488,0.0764,0.6131,3.0785,0.1511,0.0507,0.4657,0.3799,0.6353,0.3435,0.0,0.1061,0.0,0.7245,0.0598,0.8243,0.1727,0.3119,0.0,0.208,0.0398,0.9671,0.6938,0.0257,0.718,0.5849,0.0304,0.0304,0.2156,0.0,0.7323,0.2803,-,0.0349,0.6547,14.0707
3553,Ángel Di María,Paris Saint Germain,-,0.0113,0.9824,1.5566,0.4822,-,-,-,-,0.5445,0.5447,0.2759,0.7305,0.0,0.0,0.1954,0.7263,0.5359,0.5454,0.2307,0.5879,0.1039,0.5476,0.3829,-,-,-,-,0.1617,0.1351,0.5665,-,0.3548,0.1135,-,0.2462,0.9378,0.0,11.4997
942,Florian Thauvin,Marseille,1.2325,0.0,0.6644,0.1178,0.0875,0.3315,0.0179,0.464,0.0,0.5589,0.0,0.7205,0.3544,0.0,0.0,0.9666,0.0,0.1496,0.0,0.0831,0.0171,0.1387,0.0528,0.0,-,0.1204,0.039,0.2917,0.5442,0.1264,0.1401,0.0,1.7957,0.2538,0.2712,0.7688,0.0,-,10.3086
5757,Farid Boulaya,Metz,0.1182,-,0.4313,0.3068,0.0,-,0.0,0.1552,0.0,1.0173,0.0832,0.2606,0.0733,0.0,0.1265,0.8448,0.4228,-,-,0.7152,0.3253,0.0246,0.0456,0.0912,0.2097,0.8387,0.44,0.0574,0.052,0.0758,0.0936,0.2215,0.0436,0.4994,0.8402,0.0138,-,0.0386,8.4662
536,Dimitri Payet,Marseille,-,0.4134,0.3797,0.0769,0.1702,0.0,-,-,0.0,0.1063,0.1687,-,0.5529,0.286,0.7034,0.0,0.0,0.6246,0.0,0.0,0.0863,0.0686,-,0.0184,0.0136,0.2699,0.0251,0.076,0.3957,0.0343,0.4073,1.0043,0.0861,0.9968,0.0624,0.2263,0.5922,0.1555,8.0009
3314,Franck Honorat,Brest,0.0486,0.2399,-,0.5262,0.0524,0.0,0.0583,0.0,0.0,0.1562,0.388,0.7411,0.033,0.9917,0.2989,0.3406,0.0661,0.1358,0.1267,0.129,0.1513,0.8734,0.0,0.0,0.0,0.4472,0.0451,0.2983,-,0.0,0.0713,0.0391,0.0193,0.2485,0.0,0.2256,0.6788,0.1965,7.6269
2099,Neymar,Paris Saint Germain,-,0.0,-,-,0.418,0.3998,-,1.1458,-,-,0.0,0.1467,-,0.0578,-,-,-,-,-,0.8555,0.4465,0.6007,-,0.0,-,-,-,-,-,0.0,0.1468,-,-,0.6931,0.7005,0.1919,1.3806,0.3342,7.5179
5657,Karl Toko Ekambi,Lyon,0.118,0.1131,0.0,0.0,-,0.4623,0.0,0.9209,0.0292,0.5867,-,0.4474,0.0582,0.6084,0.0517,0.1335,0.2152,-,0.0548,0.0474,0.0643,0.0185,0.3113,0.0,0.8965,0.5673,0.1029,0.217,0.0,0.0,0.1373,0.0,0.1863,0.0274,0.0772,0.4611,0.0,0.0861,7.0
6401,Amine Gouiri,Nice,0.0,0.0,0.0582,0.4921,0.1978,0.5182,0.0,0.1355,0.989,0.0377,0.1698,0.1553,0.0772,0.1213,0.0518,-,0.144,0.0878,0.1253,0.0,0.028,0.0,0.0,0.0,0.0501,0.0146,0.168,0.6639,0.0306,1.1985,0.9399,0.0,-,-,-,0.0,0.0,0.4934,6.948
6863,Téji Savanier,Montpellier,0.0,0.1566,0.1048,0.2125,0.3606,0.1223,0.0,-,-,0.6854,0.6727,0.1138,0.1257,0.0468,0.0532,-,-,-,-,0.0,0.0,-,0.1271,1.3295,0.0483,0.5662,0.0256,0.0149,0.548,1.0915,-,0.1731,0.0908,0.1492,-,-,0.0607,-,6.8793
2549,Gaël Kakuta,Lens,0.172,0.6454,0.1169,0.9797,0.7404,0.0884,0.1082,0.3442,0.1448,0.0123,0.48,0.4232,0.0741,0.0,0.0167,0.0528,0.1574,0.1162,0.0,0.0,0.0,0.4294,0.0944,-,0.3548,0.0,0.0272,-,0.0,0.8844,0.3803,0.0,0.0311,-,0.0,0.0,0.0,0.0,6.8743
3530,Andy Delort,Montpellier,-,0.6485,0.0,0.0,0.0,0.1687,0.0367,0.0,0.3795,0.1433,0.6142,0.277,-,0.4629,0.0,0.1605,0.1434,0.0,0.3295,0.0,-,-,-,0.4529,0.7241,-,-,-,0.3721,0.1004,0.4449,0.0,0.0,0.7306,0.1728,0.3569,0.0,0.0681,6.787
8697,Jonathan Clauss,Lens,-,-,0.3599,0.0,0.1207,0.2254,0.0,0.9276,0.1208,-,0.0417,0.0,0.1238,-,0.0,-,0.0,0.0,0.1907,0.011,0.037,0.0,0.5625,0.017,0.9925,0.9442,0.0787,0.0395,0.0,0.5892,0.0,0.794,0.077,0.0,0.3002,0.0934,0.0691,0.0307,6.7466
3210,Wissam Ben Yedder,Monaco,0.0329,0.0,0.4924,0.0488,0.0,0.0,0.2039,0.0651,0.6319,0.4219,-,0.644,0.1106,0.0652,0.0,0.109,0.2987,0.0,0.0599,0.5783,0.0,0.0,0.0889,0.0,0.0,0.0,0.0839,0.3425,0.0464,0.0,0.0,0.074,0.4901,0.4236,0.561,0.7465,0.0237,0.0492,6.6924
5743,Randal Kolo Muani,Nantes,-,0.4566,0.6248,0.0642,0.112,0.0226,0.0722,0.7216,0.8942,0.3151,0.0317,0.0119,0.0562,0.058,0.0055,0.0,0.1607,0.3639,0.0342,0.0,0.0129,0.0,0.1524,0.0,0.0,0.0,0.4756,0.0,0.6313,0.4788,0.0289,0.0,0.056,0.0184,0.1168,0.0,0.5437,0.0,6.5202
7773,Zinedine Ferhat,Nimes,0.1376,0.3113,0.0,0.05,0.0245,0.3739,-,-,-,0.6204,0.0,0.0766,0.0,0.0672,0.071,0.06,0.1202,0.5125,0.0278,0.1192,0.0523,0.0785,0.3636,0.0473,0.0904,-,0.0,0.1211,0.9636,0.2918,0.0,0.1456,0.3443,0.0376,1.0682,0.1291,0.1056,-,6.4112
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,0.0,0.0955,0.0,0.5062,0.0,0.0,0.3418,0.0,0.3726,0.1114,0.531,0.4626,0.0,0.2291,-,0.1365,0.0,0.4207,0.0443,0.2922,0.2868,-,0.0237,0.1682,0.1463,0.403,0.6403,0.0,0.171,0.3522,0.6315,0.0405,6.4074
3412,Léo Dubois,Lyon,0.239,0.342,0.4645,0.4977,0.2938,0.1277,0.0692,0.0,0.0173,0.1562,0.5801,0.1261,0.0555,0.0,0.2087,0.0,0.0776,0.0258,-,0.0661,0.4927,0.0,0.2622,0.1856,0.8895,0.1372,0.0,0.0742,0.1013,0.0501,0.0,0.0,0.0,0.0,0.1285,0.2021,0.3764,0.0369,6.284
2199,Pablo Sarabia,Paris Saint Germain,0.0,0.6778,0.0,0.0,0.3304,0.4392,1.5993,1.1872,0.3777,-,0.36,0.0535,-,-,-,-,-,0.0,0.429,0.0,0.0,0.0,0.0,0.4164,0.0,-,0.0,0.1915,0.0,-,-,0.124,0.0429,0.0,0.0,-,0.0,-,6.2289
6420,Romain Faivre,Brest,0.2271,0.0,0.1157,0.0322,0.5681,0.1135,0.1978,0.1271,0.0,0.172,0.2513,0.292,0.0,0.0,0.1055,1.2131,0.1055,0.0798,0.1134,0.2171,0.3152,0.0526,0.0,0.3405,0.0,0.0425,0.0,0.0552,0.2432,0.0568,-,0.5219,-,0.0,0.2232,0.3551,0.08,0.0,6.2174
2897,Aleksandr Golovin,Monaco,0.6706,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1962,0.0486,0.0,1.4087,0.0261,0.0575,0.9954,-,0.0,0.6491,0.0,0.141,0.2288,0.1953,0.4183,0.0,0.3973,-,0.0,0.5239,0.0603,6.0171
8651,Enzo Le Fée,Lorient,1.0803,0.0712,0.0,0.2439,0.0,0.0624,-,-,0.0,0.0,0.0,0.0686,0.0,0.6654,0.0,0.3741,0.0,0.0,0.014,0.0359,0.0642,0.0842,0.3813,0.0,0.0117,0.0,0.0434,0.7477,0.0207,0.0,0.0,0.2093,0.0,0.4189,0.4884,0.0,0.1189,0.412,5.6165
6884,Remi Oudin,Bordeaux,0.0,0.7841,0.0,0.1396,0.021,0.5576,0.0859,0.0,0.026,0.0634,0.0,0.0269,0.0234,0.0,0.0,0.3728,0.0,0.1747,0.0,0.8455,0.0761,0.1433,0.4008,0.2848,0.4383,0.1057,0.3715,0.4519,0.1706,0.0,0.0155,0.0,0.0,0.0,0.0,0.0167,0.0,0.0,5.5961
83,Kevin Volland,Monaco,-,-,0.0,0.0,1.2141,0.0,0.1821,0.0,0.0307,0.4011,0.0,0.1662,0.0,0.0,0.0,0.0846,0.0,0.5489,0.668,0.1224,0.0,0.0519,0.9644,0.0,0.0748,0.0,0.1461,0.0,0.0768,0.0,0.1045,-,0.0329,0.0,0.0998,0.0,0.0,0.5722,5.5415
3746,Gaetan Laborde,Montpellier,0.0,0.0,0.0598,0.8315,0.488,0.0,0.0,0.0052,0.1085,0.5016,0.1291,0.1082,0.6268,0.0,0.0,0.0,0.0645,0.0352,0.0,0.1163,0.0,0.0872,0.0,1.2425,0.0,0.0534,0.0253,0.0165,0.0153,0.099,0.0,0.0994,0.6406,0.0307,0.0481,0.0,0.0,0.0,5.4327
