id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
555,Memphis Depay,Lyon,0.2919,0.0,0.1206,0.4488,0.0764,0.6131,3.0785,0.1511,0.0507,0.4657,0.3799,0.6353,0.3435,0.0,0.1061,0.0,0.7245,0.0598,0.8243,0.1727,8.5429
3553,Ángel Di María,Paris Saint Germain,-,0.0113,0.9824,1.5566,0.4822,-,-,-,-,0.5445,0.5447,0.2759,0.7305,0.0,0.0,0.1954,0.7263,0.5359,0.5454,0.2307,7.3618
942,Florian Thauvin,Marseille,1.2325,0.0,0.6644,0.1178,0.0875,0.3315,0.0179,0.464,0.0,0.5589,0.0,0.7205,0.3544,0.0,0.0,0.9666,0.0,0.1496,0.0,-,5.6656
2199,Pablo Sarabia,Paris Saint Germain,0.0,0.6778,0.0,0.0,0.3304,0.4392,1.5993,1.1872,0.3777,-,0.36,0.0535,-,-,-,-,-,0.0,0.429,0.0,5.4541
2549,Gaël Kakuta,Lens,0.172,0.6454,0.1169,0.9797,0.7404,0.0884,0.1082,0.3442,0.1448,0.0123,0.48,0.4232,0.0741,0.0,0.0167,0.0528,0.1574,0.1162,0.0,0.0,4.6727
5757,Farid Boulaya,Metz,0.1182,-,0.4313,0.3068,0.0,-,0.0,0.1552,0.0,1.0173,0.0832,0.2606,0.0733,0.0,0.1265,0.8448,0.4228,-,-,0.7152,4.5552
3314,Franck Honorat,Brest,0.0486,0.2399,-,0.5262,0.0524,0.0,0.0583,0.0,0.0,0.1562,0.388,0.7411,0.033,0.9917,0.2989,0.3406,0.0661,0.1358,0.1267,0.129,4.3325
6006,Ruben Aguilar,Monaco,0.4149,0.0,0.1197,0.0796,0.0832,0.0438,0.0134,0.0102,0.8726,0.1712,-,0.9013,0.0684,0.7755,0.2934,0.0513,0.0,0.0842,0.0,0.2082,4.1909
5743,Randal Kolo Muani,Nantes,-,0.4566,0.6248,0.0642,0.112,0.0226,0.0722,0.7216,0.8942,0.3151,0.0317,0.0119,0.0562,0.058,0.0055,0.0,0.1607,0.3639,0.0342,0.0,4.0054
6420,Romain Faivre,Brest,0.2271,0.0,0.1157,0.0322,0.5681,0.1135,0.1978,0.1271,0.0,0.172,0.2513,0.292,0.0,0.0,0.1055,1.2131,0.1055,0.0798,0.1134,0.2171,3.9312
5657,Karl Toko Ekambi,Lyon,0.118,0.1131,0.0,0.0,-,0.4623,0.0,0.9209,0.0292,0.5867,-,0.4474,0.0582,0.6084,0.0517,0.1335,0.2152,-,0.0548,0.0474,3.8468
3210,Wissam Ben Yedder,Monaco,0.0329,0.0,0.4924,0.0488,0.0,0.0,0.2039,0.0651,0.6319,0.4219,-,0.644,0.1106,0.0652,0.0,0.109,0.2987,0.0,0.0599,0.5783,3.7626
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,0.8686,0.0265,0.0562,0.3381,0.1853,0.0183,0.1391,0.6619,0.5507,0.3893,0.2071,0.0277,0.0726,-,3.5414
536,Dimitri Payet,Marseille,-,0.4134,0.3797,0.0769,0.1702,0.0,-,-,0.0,0.1063,0.1687,-,0.5529,0.286,0.7034,0.0,0.0,0.6246,0.0,-,3.4821
83,Kevin Volland,Monaco,-,-,0.0,0.0,1.2141,0.0,0.1821,0.0,0.0307,0.4011,0.0,0.1662,0.0,0.0,0.0,0.0846,0.0,0.5489,0.668,0.1224,3.4181
6019,Angelo Fulgini,Angers,0.0999,0.0545,0.3771,0.1286,0.0808,0.3694,0.0,0.4427,0.0553,0.0511,0.0858,0.8471,0.3654,0.1143,0.0422,-,0.1225,0.0,0.0,0.1497,3.3864
