id,name,team,1,2,3,4,5,6,7,total
555,Memphis Depay,Lyon,0.2919,0.0,0.1206,0.4488,0.0764,0.6131,3.0785,4.6293
2199,Pablo Sarabia,Paris Saint Germain,0.0,0.6778,0.0,0.0,0.3304,0.4392,1.5993,3.0467
3553,Ángel Di María,Paris Saint Germain,-,0.0113,0.9824,1.5566,0.4822,-,-,3.0325
2549,Gaël Kakuta,Lens,0.172,0.6454,0.1169,0.9797,0.7404,0.0884,0.1082,2.851
942,Florian Thauvin,Marseille,1.2325,0.0,0.6644,0.1178,0.0875,0.3315,0.0179,2.4516
3412,Léo Dubois,Lyon,0.239,0.342,0.4645,0.4977,0.2938,0.1277,0.0692,2.0339
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,1.158,0.6687,0.1036,1.9303
3696,Morgan Sanson,Marseille,0.0447,-,0.8607,0.5629,0.1284,0.0,0.0,1.5967
6884,Remi Oudin,Bordeaux,0.0,0.7841,0.0,0.1396,0.021,0.5576,0.0859,1.5882
8651,Enzo Le Fée,Lorient,1.0803,0.0712,0.0,0.2439,0.0,0.0624,-,1.4578
1254,Alessandro Florenzi,Paris Saint Germain,-,1.2391,-,0.0,0.0,0.0,0.2127,1.4518
83,Kevin Volland,Monaco,-,-,0.0,0.0,1.2141,0.0,0.1821,1.3962
3746,Gaetan Laborde,Montpellier,0.0,0.0,0.0598,0.8315,0.488,0.0,0.0,1.3793
3721,Romain Del Castillo,Rennes,0.6031,0.0,0.3309,0.0242,0.4001,0.0,0.0,1.3583
5743,Randal Kolo Muani,Nantes,-,0.4566,0.6248,0.0642,0.112,0.0226,0.0722,1.3524
8026,Raphinha,Rennes,0.0,0.3735,0.0778,0.0,0.2954,0.5814,-,1.3281
3348,Florian Sotoca,Lens,0.8885,0.0,0.4007,0.0,0.0287,0.0,0.0,1.3179
5745,Matthieu Udol,Metz,0.2705,0.0924,-,0.6151,0.2819,0.0491,0.0,1.309
3495,Pierrick Capelle,Angers,0.0718,0.0193,0.0,0.1403,0.6188,0.3981,0.0556,1.3039
3278,Maxwel Cornet,Lyon,0.3821,0.1347,0.6024,0.0,0.0,0.155,0.0,1.2742
6401,Amine Gouiri,Nice,0.0,0.0,0.0582,0.4921,0.1978,0.5182,0.0,1.2663
6420,Romain Faivre,Brest,0.2271,0.0,0.1157,0.0322,0.5681,0.1135,0.1978,1.2544
7729,Julien Faussurier,Brest,0.0732,0.7549,0.2212,0.0442,-,-,0.0917,1.1852
6019,Angelo Fulgini,Angers,0.0999,0.0545,0.3771,0.1286,0.0808,0.3694,0.0,1.1103
8637,Burak Yilmaz,Lille,0.0,0.0229,0.2352,0.0166,0.0,0.8347,0.0,1.1094
6560,Aurelien Tchouameni,Monaco,0.8261,0.0,0.2265,0.0,0.0409,-,0.0,1.0935
3749,Jonathan Bamba,Lille,0.0228,0.0,0.0766,0.1614,0.0,0.2997,0.5163,1.0768
6239,Junior Sambia,Montpellier,0.0,0.1763,0.0,0.4285,0.4597,0.0,0.0,1.0645
8749,Lamine Gueye,Metz,-,0.0,-,-,-,-,1.0498,1.0498
536,Dimitri Payet,Marseille,-,0.4134,0.3797,0.0769,0.1702,0.0,-,1.0402
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,0.0,0.0868,0.0,0.3596,0.5826,1.029
1513,Mauro Icardi,Paris Saint Germain,-,-,0.1129,0.0771,0.7255,0.0946,-,1.0101
6872,Mehmet Zeki Çelik,Lille,0.0152,0.0,0.0,0.0,0.6596,0.0817,0.2431,0.9996
