id,name,team,1,2,3,4,5,6,7,8,9,total
3749,Jonathan Bamba,Lille,90,90,90,90,90,90,90,90,90,810
8635,Sven Botman,Lille,90,90,90,90,90,90,90,90,90,810
6935,Naif Aguerd,Rennes,90,90,90,90,90,90,90,90,90,810
7551,Mohamed Simakan,Strasbourg,90,90,90,90,90,90,90,90,90,810
3338,Daniel Congré,Montpellier,90,90,90,90,90,90,90,90,90,810
4883,Bruno Ecuele Manga,Dijon,90,90,90,90,90,90,90,90,90,810
8244,Dylan Bronn,Metz,90,90,90,90,90,90,90,90,90,810
5984,Alexandre Oukidja,Metz,90,90,90,90,90,90,90,90,90,810
3487,Ismael Traoré,Angers,90,90,90,90,90,90,90,90,90,810
3251,Paul Bernardoni,Angers,90,90,90,90,90,90,90,90,90,810
3430,Paul Nardi,Lorient,90,90,90,90,90,90,90,90,90,810
3271,Jérémy Morel,Lorient,90,90,90,90,90,90,90,90,90,810
3269,Anthony Lopes,Lyon,90,90,90,90,90,90,90,90,90,810
3729,Hassane Kamara,Nice,90,90,90,90,90,90,90,90,90,810
5652,Walter Benítez,Nice,90,90,90,90,90,90,90,90,90,810
3218,Benoit Costil,Bordeaux,90,90,90,90,90,90,90,90,90,810
3518,Jessy Moulin,Saint-Etienne,90,90,90,90,90,90,90,90,90,810
5614,Baptiste Reynet,Nimes,90,90,90,90,90,90,90,90,90,810
7763,Fabien Centonze,Metz,90,90,90,90,90,90,90,90,90,810
7728,Gautier Larsonneur,Brest,90,90,90,90,90,90,90,90,90,810
8049,Jean-Kevin Duverne,Brest,90,90,90,90,90,90,90,90,90,810
3737,Mike Maignan,Lille,90,90,90,90,90,90,90,90,90,810
6019,Angelo Fulgini,Angers,90,90,90,90,90,90,90,90,87,807
6864,Renaud Ripart,Nimes,90,90,90,90,90,90,87,90,90,807
6452,Mahdi Camara,Saint-Etienne,90,90,90,90,90,90,90,90,86,806
6905,Ludovic Ajorque,Strasbourg,90,90,90,90,90,90,90,85,90,805
5786,Yoane Wissa,Lorient,90,74,90,90,90,90,90,90,90,794
5619,Pierre Lees-Melou,Nice,90,90,90,90,90,90,90,74,90,794
7240,Benoit Badiashile Mukinayi,Monaco,90,90,90,90,90,90,90,90,72,792
3746,Gaetan Laborde,Montpellier,90,90,89,90,90,90,75,82,90,786
