id,name,team,1,2,3,4,5,6,7,8,9,10,total
3269,Anthony Lopes,Lyon,90,90,90,90,90,90,90,90,90,90,900
3737,Mike Maignan,Lille,90,90,90,90,90,90,90,90,90,90,900
3487,Ismael Traoré,Angers,90,90,90,90,90,90,90,90,90,90,900
3271,Jérémy Morel,Lorient,90,90,90,90,90,90,90,90,90,90,900
3430,Paul Nardi,Lorient,90,90,90,90,90,90,90,90,90,90,900
8635,Sven Botman,Lille,90,90,90,90,90,90,90,90,90,90,900
3338,Daniel Congré,Montpellier,90,90,90,90,90,90,90,90,90,90,900
3218,Benoit Costil,Bordeaux,90,90,90,90,90,90,90,90,90,90,900
7551,Mohamed Simakan,Strasbourg,90,90,90,90,90,90,90,90,90,90,900
7728,Gautier Larsonneur,Brest,90,90,90,90,90,90,90,90,90,90,900
5614,Baptiste Reynet,Nimes,90,90,90,90,90,90,90,90,90,90,900
5984,Alexandre Oukidja,Metz,90,90,90,90,90,90,90,90,90,90,900
7763,Fabien Centonze,Metz,90,90,90,90,90,90,90,90,90,90,900
3749,Jonathan Bamba,Lille,90,90,90,90,90,90,90,90,90,90,900
8049,Jean-Kevin Duverne,Brest,90,90,90,90,90,90,90,90,90,90,900
8244,Dylan Bronn,Metz,90,90,90,90,90,90,90,90,90,90,900
3518,Jessy Moulin,Saint-Etienne,90,90,90,90,90,90,90,90,90,90,900
4883,Bruno Ecuele Manga,Dijon,90,90,90,90,90,90,90,90,90,90,900
5652,Walter Benítez,Nice,90,90,90,90,90,90,90,90,90,90,900
6935,Naif Aguerd,Rennes,90,90,90,90,90,90,90,90,90,90,900
3251,Paul Bernardoni,Angers,90,90,90,90,90,90,90,90,90,90,900
6019,Angelo Fulgini,Angers,90,90,90,90,90,90,90,90,87,90,897
6452,Mahdi Camara,Saint-Etienne,90,90,90,90,90,90,90,90,86,90,896
5619,Pierre Lees-Melou,Nice,90,90,90,90,90,90,90,74,90,90,884
5786,Yoane Wissa,Lorient,90,74,90,90,90,90,90,90,90,90,884
7240,Benoit Badiashile Mukinayi,Monaco,90,90,90,90,90,90,90,90,72,90,882
3746,Gaetan Laborde,Montpellier,90,90,89,90,90,90,75,82,90,90,876
5975,Kenny Lala,Strasbourg,65,90,90,90,90,90,90,90,90,90,875
7718,Predrag Rajkovic,Reims,90,90,90,90,90,46,90,90,90,90,856
6006,Ruben Aguilar,Monaco,90,90,90,90,90,90,90,90,46,90,856
834,José Fonte,Lille,90,90,90,90,90,90,83,90,47,90,850
6420,Romain Faivre,Brest,90,83,76,61,73,90,90,90,90,90,833
3210,Wissam Ben Yedder,Monaco,90,78,82,86,74,66,90,90,90,86,832
6864,Renaud Ripart,Nimes,90,90,90,90,90,90,87,90,90,23,830
3412,Léo Dubois,Lyon,72,90,90,58,90,90,75,82,90,90,827
4882,Laurent Abergel,Lorient,79,90,41,85,90,90,85,83,90,88,821
8650,Julien Laporte,Lorient,90,90,90,-,90,90,90,90,90,90,810
551,Morgan Schneiderlin,Nice,90,90,90,90,90,-,90,90,90,90,810
1670,Steve Mandanda,Marseille,90,90,90,90,90,90,90,90,90,-,810
5686,Digbo Maiga,Metz,90,90,90,90,90,90,-,90,90,90,810
2413,Steven N'Zonzi,Rennes,90,90,90,90,90,90,-,90,90,90,810
3729,Hassane Kamara,Nice,90,90,90,90,90,90,90,90,90,-,810
3201,Alban Lafont,Nantes,90,90,90,90,90,90,90,90,90,-,810
6500,Romain Perraud,Brest,-,90,90,90,90,90,90,90,90,90,810
5624,Yunis Abdelhamid,Reims,90,90,-,90,90,90,90,90,90,90,810
7151,Thomas Foket,Reims,90,-,90,90,90,90,90,90,90,90,810
1720,Didier Ndong,Dijon,90,90,90,90,90,90,90,90,-,90,810
4242,Stefan Mitrovic,Strasbourg,90,-,90,90,90,90,90,90,90,90,810
3542,Damien Da Silva,Rennes,90,90,90,90,90,90,-,90,90,90,810
6902,Toma Basic,Bordeaux,90,90,90,25,90,90,90,90,90,63,808
6905,Ludovic Ajorque,Strasbourg,90,90,90,90,90,90,90,85,90,-,805
7767,John Boye,Metz,90,90,90,90,90,90,84,90,-,90,804
3278,Maxwel Cornet,Lyon,80,90,78,48,85,74,90,82,90,80,797
7745,Loris Benito,Bordeaux,-,90,90,90,90,90,67,90,90,90,787
5789,Boubacar Kamara,Marseille,90,90,90,90,85,66,90,90,90,-,781
7562,Eric Junior Dina Ebimbe,Dijon,90,90,90,66,84,90,90,90,90,-,780
148,Dante,Nice,90,90,90,90,90,90,90,90,58,-,778
8637,Burak Yilmaz,Lille,23,80,90,79,90,90,66,79,90,90,777
3399,Youssouf Sabaly,Bordeaux,90,90,90,90,83,90,90,90,62,-,775
93,Marcelo,Lyon,90,90,90,90,90,90,90,90,53,-,773
7732,Haris Belkebla,Brest,70,89,23,49,89,90,90,90,90,90,770
3223,Benjamin André,Lille,90,90,88,90,90,75,66,88,90,-,767
6401,Amine Gouiri,Nice,90,90,27,90,90,90,83,23,89,90,762
6060,Otávio,Bordeaux,90,90,90,90,90,-,90,40,90,90,760
8660,Jordan Lotomba,Nice,90,90,-,60,83,90,90,74,88,90,755
5676,Opa Nguette,Metz,72,90,16,71,86,84,78,90,90,61,738
3781,Denis Bouanga,Saint-Etienne,71,88,90,79,83,74,44,82,30,90,731
6560,Aurelien Tchouameni,Monaco,90,77,90,90,57,-,61,79,90,90,724
6872,Mehmet Zeki Çelik,Lille,90,88,6,90,90,90,90,90,90,-,724
942,Florian Thauvin,Marseille,90,80,90,72,84,80,80,82,65,-,723
3490,Thomas Mangani,Angers,79,81,73,75,47,11,90,90,90,85,721
5974,Bingourou Kamara,Strasbourg,-,-,90,90,90,90,90,90,90,90,720
3451,Benjamin Lecomte,Monaco,90,90,-,90,90,90,90,90,90,-,720
494,Laurent Koscielny,Bordeaux,90,90,90,90,90,90,-,-,90,90,720
3318,Jean-Louis Leca,Lens,90,90,90,90,90,90,90,90,-,-,720
3670,Nicolas Pallois,Nantes,90,90,90,90,90,90,90,-,90,-,720
7007,Duje Caleta-Car,Marseille,90,90,90,90,85,90,89,1,90,-,715
92,Hiroki Sakai,Marseille,90,90,82,90,90,90,90,90,-,-,712
3239,Hamari Traore,Rennes,-,-,82,90,90,90,90,90,90,90,712
3530,Andy Delort,Montpellier,-,85,66,86,90,90,48,63,90,90,708
8649,Houboulang Mendes,Lorient,90,90,85,90,90,90,90,82,-,-,707
3221,Pedro Mendes,Montpellier,90,90,90,90,90,87,-,-,76,90,703
5657,Karl Toko Ekambi,Lyon,68,84,71,42,-,90,90,90,77,90,702
1039,Jason Denayer,Lyon,90,90,71,90,90,90,90,-,-,90,701
6885,Axel Disasi,Monaco,90,90,90,90,69,-,-,90,90,90,699
7755,Domagoj Bradaric,Lille,41,90,90,66,90,90,90,90,-,49,696
5757,Farid Boulaya,Metz,81,-,83,90,87,-,90,90,85,90,696
8689,Yvan Neyou,Saint-Etienne,71,73,74,82,42,88,-,82,90,90,692
3673,Valentin Rongier,Marseille,14,90,81,72,77,90,88,90,90,-,692
5692,Fouad Chafik,Dijon,-,90,90,90,90,90,90,10,69,69,688
8666,Cheick Oumar Doucoure,Lens,90,83,90,66,90,86,90,90,-,-,685
3800,Steve Mounie,Brest,-,-,90,90,90,90,86,74,83,81,684
3475,Ludovic Blas,Nantes,1,76,90,87,87,75,90,87,90,-,683
3740,Lucas Deaux,Nimes,59,90,83,-,-,90,90,90,90,90,682
5743,Randal Kolo Muani,Nantes,-,56,90,90,90,86,90,90,90,-,682
7762,Jean-Ricner Bellegarde,Strasbourg,13,86,68,58,48,59,78,90,90,90,680
8678,Jonas Omlin,Montpellier,90,90,90,90,90,90,90,48,-,-,678
5745,Matthieu Udol,Metz,90,90,-,90,90,90,90,90,43,-,673
7980,Adil Aouchiche,Saint-Etienne,90,88,49,78,63,49,79,63,44,69,672
555,Memphis Depay,Lyon,72,74,32,90,41,16,90,90,77,90,672
8646,Wout Faes,Reims,90,90,41,-,-,90,90,90,90,90,671
8310,Mitchel Bakker,Paris Saint Germain,6,-,64,90,90,90,90,90,90,55,665
6846,Sofiane Diop,Monaco,41,75,90,90,34,90,73,11,84,75,663
4904,Adrián Cubas,Nimes,85,90,90,90,90,90,57,-,-,68,660
3738,Sehrou Guirassy,Rennes,-,22,82,90,86,90,82,28,90,90,660
3275,Jordan Ferri,Montpellier,66,73,66,85,66,75,15,42,90,82,660
7247,Jonathan Panzo,Dijon,-,34,83,90,90,90,90,90,90,-,657
7012,Gelson Martins,Monaco,84,78,66,1,-,90,90,79,83,86,657
552,Ander Herrera,Paris Saint Germain,90,64,90,68,22,24,80,30,90,90,648
3244,Nicolas de Preville,Bordeaux,66,79,75,84,83,77,73,40,44,27,648
6884,Remi Oudin,Bordeaux,42,90,90,84,19,63,73,50,46,90,647
2063,Timothée Kolodziejczak,Saint-Etienne,90,90,90,90,90,13,-,-,90,90,643
4765,Loïck Landre,Nimes,90,90,90,90,90,90,11,-,-,90,641
3521,Dennis Appiah,Nantes,6,90,90,90,90,90,-,90,90,-,636
3561,Romain Hamouma,Saint-Etienne,72,73,61,30,90,16,90,90,90,21,633
8665,Loic Bade,Lens,90,90,90,-,90,90,90,90,-,-,630
2243,Keylor Navas,Paris Saint Germain,-,-,90,90,90,90,90,-,90,90,630
8664,Facundo Medina,Lens,90,90,90,90,90,90,-,90,-,-,630
2430,Álvaro González,Marseille,-,90,90,90,90,90,90,90,-,-,630
7773,Zinedine Ferhat,Nimes,90,90,90,90,90,90,-,-,-,90,630
5105,Victorien Angban,Metz,61,90,3,62,90,90,90,90,49,-,625
6904,Ibrahima Sissoko,Strasbourg,77,90,82,90,79,18,12,90,76,8,622
2549,Gaël Kakuta,Lens,73,71,74,90,84,74,72,83,-,-,621
3507,Vincent Pajot,Metz,90,90,87,81,-,90,90,90,-,-,618
8025,Kasper Dolberg,Nice,90,90,90,-,83,90,-,81,20,69,613
7224,Boulaye Dia,Reims,81,-,90,90,32,82,-,61,87,87,610
4773,Benjamin Bourigeaud,Rennes,67,75,23,83,86,90,82,7,23,70,606
3488,Romain Thomas,Angers,90,90,63,-,-,-,90,90,90,90,603
6501,Andy Pelmard,Nice,58,90,90,90,90,52,-,-,90,43,603
6945,Youssouf Fofana,Monaco,90,49,-,90,56,47,-,90,90,90,602
3362,Rony Lopes,Nice,-,25,80,75,90,90,83,67,70,21,601
5228,Renato Sanches,Lille,85,-,-,11,78,90,77,79,90,90,600
6863,Téji Savanier,Montpellier,90,68,78,90,90,90,18,-,-,75,599
3322,Alexander Djiku,Strasbourg,25,90,90,78,63,72,-,90,-,82,590
3348,Florian Sotoca,Lens,66,25,90,77,74,86,82,90,-,-,590
1022,Pedro Chirivella,Nantes,90,90,90,90,90,14,47,75,-,-,586
3118,Damien Le Tallec,Montpellier,90,90,90,75,90,82,27,41,-,-,585
3243,Gaëtan Charbonnier,Brest,41,90,90,79,72,80,47,68,7,9,583
7178,Valon Berisha,Reims,31,60,26,90,90,19,-,85,90,90,581
6883,Xavier Chavalerin,Reims,90,90,79,90,90,90,48,-,-,-,577
5732,Abdoulaye Bamba,Angers,90,90,90,90,90,79,47,-,-,-,576
7169,Moses Simon,Nantes,90,90,90,90,90,75,26,24,-,-,575
5647,Arnaud Souquet,Montpellier,90,85,90,47,-,82,90,90,-,-,574
3786,Mathieu Cafaro,Reims,63,61,49,68,-,25,90,80,66,70,572
