id,name,team,1,2,3,total
3749,Jonathan Bamba,Lille,90,90,90,270.0
6902,Toma Basic,Bordeaux,90,90,90,270.0
6864,Renaud Ripart,Nimes,90,90,90,270.0
7240,Benoit Badiashile Mukinayi,Monaco,90,90,90,270.0
6885,Axel Disasi,Monaco,90,90,90,270.0
5614,Baptiste Reynet,Nimes,90,90,90,270.0
4765,Loïck Landre,Nimes,90,90,90,270.0
5635,Faitout Maouassa,Rennes,90,90,90,270.0
6006,Ruben Aguilar,Monaco,90,90,90,270.0
494,Laurent Koscielny,Bordeaux,90,90,90,270.0
7718,Predrag Rajkovic,Reims,90,90,90,270.0
2413,Steven N&#039;Zonzi,Rennes,90,90,90,270.0
3218,Benoit Costil,Bordeaux,90,90,90,270.0
3305,Paul Baysse,Bordeaux,90,90,90,270.0
6935,Naif Aguerd,Rennes,90,90,90,270.0
3399,Youssouf Sabaly,Bordeaux,90,90,90,270.0
3542,Damien Da Silva,Rennes,90,90,90,270.0
5654,Baptiste Santamaria,Angers,90,90,90,270.0
5652,Walter Benítez,Nice,90,90,90,270.0
5619,Pierre Lees-Melou,Nice,90,90,90,270.0
3338,Daniel Congré,Montpellier,90,90,90,270.0
3729,Hassane Kamara,Nice,90,90,90,270.0
5732,Abdoulaye Bamba,Angers,90,90,90,270.0
3487,Ismael Traoré,Angers,90,90,90,270.0
8678,Jonas Omlin,Montpellier,90,90,90,270.0
6019,Angelo Fulgini,Angers,90,90,90,270.0
6112,Andrei Girotto,Nantes,90,90,90,270.0
1022,Pedro Chirivella,Nantes,90,90,90,270.0
3201,Alban Lafont,Nantes,90,90,90,270.0
3670,Nicolas Pallois,Nantes,90,90,90,270.0
7728,Gautier Larsonneur,Brest,90,90,90,270.0
7169,Moses Simon,Nantes,90,90,90,270.0
8025,Kasper Dolberg,Nice,90,90,90,270.0
148,Dante,Nice,90,90,90,270.0
3221,Pedro Mendes,Montpellier,90,90,90,270.0
3118,Damien Le Tallec,Montpellier,90,90,90,270.0
551,Morgan Schneiderlin,Nice,90,90,90,270.0
6882,Ghislain Konan,Reims,90,90,90,270.0
6060,Otávio,Bordeaux,90,90,90,270.0
5686,Digbo Maiga,Metz,90,90,90,270.0
8049,Jean-Kevin Duverne,Brest,90,90,90,270.0
5984,Alexandre Oukidja,Metz,90,90,90,270.0
7763,Fabien Centonze,Metz,90,90,90,270.0
7767,John Boye,Metz,90,90,90,270.0
8635,Sven Botman,Lille,90,90,90,270.0
8244,Dylan Bronn,Metz,90,90,90,270.0
1455,Alfred Gomis,Dijon,90,90,90,270.0
1720,Didier Ndong,Dijon,90,90,90,270.0
4883,Bruno Ecuele Manga,Dijon,90,90,90,270.0
7562,Eric Junior Dina Ebimbe,Dijon,90,90,90,270.0
8664,Facundo Medina,Lens,90,90,90,270.0
3318,Jean-Louis Leca,Lens,90,90,90,270.0
7206,Jonathan Gradit,Lens,90,90,90,270.0
8665,Loic Bade,Lens,90,90,90,270.0
3737,Mike Maignan,Lille,90,90,90,270.0
834,José Fonte,Lille,90,90,90,270.0
6905,Ludovic Ajorque,Strasbourg,90,90,90,270.0
3251,Paul Bernardoni,Angers,90,90,90,270.0
7328,Maxence Caqueret,Lyon,90,90,90,270.0
93,Marcelo,Lyon,90,90,90,270.0
8650,Julien Laporte,Lorient,90,90,90,270.0
3269,Anthony Lopes,Lyon,90,90,90,270.0
7773,Zinedine Ferhat,Nimes,90,90,90,270.0
3464,Vincent Le Goff,Lorient,90,90,90,270.0
3430,Paul Nardi,Lorient,90,90,90,270.0
3271,Jérémy Morel,Lorient,90,90,90,270.0
7551,Mohamed Simakan,Strasbourg,90,90,90,270.0
6736,Ibrahima Diallo,Brest,90,89,90,269.0
3746,Gaetan Laborde,Montpellier,90,90,89,269.0
3373,Pablo Martinez,Nimes,90,89,90,269.0
3223,Benjamin André,Lille,90,90,88,268.0
3507,Vincent Pajot,Metz,90,90,87,267.0
4904,Adrián Cubas,Nimes,85,90,90,265.0
5647,Arnaud Souquet,Montpellier,90,85,90,265.0
6061,Quentin Boisgard,Lorient,85,90,90,265.0
8649,Houboulang Mendes,Lorient,90,90,85,265.0
668,Idrissa Gueye,Paris Saint Germain,90,90,85,265.0
8666,Cheick Oumar Doucoure,Lens,90,83,90,263.0
8656,Birger Meling,Nimes,82,90,90,262.0
6883,Xavier Chavalerin,Reims,90,90,79,259.0
6560,Aurelien Tchouameni,Monaco,90,77,90,257.0
5786,Yoane Wissa,Lorient,90,74,90,254.0
3412,Léo Dubois,Lyon,72,90,90,252.0
1039,Jason Denayer,Lyon,90,90,71,251.0
7358,Souleyman Doumbia,Angers,70,90,90,250.0
3210,Wissam Ben Yedder,Monaco,90,78,82,250.0
2199,Pablo Sarabia,Paris Saint Germain,90,90,70,250.0
6420,Romain Faivre,Brest,90,83,76,249.0
6904,Ibrahima Sissoko,Strasbourg,77,90,82,249.0
3278,Maxwel Cornet,Lyon,80,90,78,248.0
8026,Raphinha,Rennes,67,90,90,247.0
