id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,total
3487,Ismael Traoré,Angers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3518,Jessy Moulin,Saint-Etienne,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3251,Paul Bernardoni,Angers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
6452,Mahdi Camara,Saint-Etienne,90,90,90,90,90,90,90,90,86,90,90,90,90,89,1255
6019,Angelo Fulgini,Angers,90,90,90,90,90,90,90,90,87,90,83,86,86,83,1235
7551,Mohamed Simakan,Strasbourg,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
3269,Anthony Lopes,Lyon,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
3430,Paul Nardi,Lorient,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
5984,Alexandre Oukidja,Metz,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
3218,Benoit Costil,Bordeaux,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
4883,Bruno Ecuele Manga,Dijon,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
3201,Alban Lafont,Nantes,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
8635,Sven Botman,Lille,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
3338,Daniel Congré,Montpellier,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
8244,Dylan Bronn,Metz,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
3737,Mike Maignan,Lille,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
7728,Gautier Larsonneur,Brest,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
5614,Baptiste Reynet,Nimes,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
8049,Jean-Kevin Duverne,Brest,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
7240,Benoit Badiashile Mukinayi,Monaco,90,90,90,90,90,90,90,90,72,90,90,90,80,-,1142
3746,Gaetan Laborde,Montpellier,90,90,89,90,90,90,75,82,90,90,90,80,90,-,1136
5975,Kenny Lala,Strasbourg,65,90,90,90,90,90,90,90,90,90,76,90,90,-,1131
5786,Yoane Wissa,Lorient,90,74,90,90,90,90,90,90,90,90,90,74,73,-,1121
6420,Romain Faivre,Brest,90,83,76,61,73,90,90,90,90,90,90,90,90,-,1103
6864,Renaud Ripart,Nimes,90,90,90,90,90,90,87,90,90,23,90,90,90,-,1100
3749,Jonathan Bamba,Lille,90,90,90,90,90,90,90,90,90,90,89,20,83,-,1092
4882,Laurent Abergel,Lorient,79,90,41,85,90,90,85,83,90,88,90,90,87,-,1088
1720,Didier Ndong,Dijon,90,90,90,90,90,90,90,90,-,90,90,90,90,-,1080
6500,Romain Perraud,Brest,-,90,90,90,90,90,90,90,90,90,90,90,90,-,1080
7763,Fabien Centonze,Metz,90,90,90,90,90,90,90,90,90,90,-,90,90,-,1080
5652,Walter Benítez,Nice,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1080
8650,Julien Laporte,Lorient,90,90,90,-,90,90,90,90,90,90,90,90,90,-,1080
3542,Damien Da Silva,Rennes,90,90,90,90,90,90,-,90,90,90,90,90,90,-,1080
7151,Thomas Foket,Reims,90,-,90,90,90,90,90,90,90,90,90,90,90,-,1080
5624,Yunis Abdelhamid,Reims,90,90,-,90,90,90,90,90,90,90,90,90,90,-,1080
3318,Jean-Louis Leca,Lens,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1080
3781,Denis Bouanga,Saint-Etienne,71,88,90,79,83,74,44,82,30,90,79,90,90,88,1078
7767,John Boye,Metz,90,90,90,90,90,90,84,90,-,90,90,90,87,-,1071
6905,Ludovic Ajorque,Strasbourg,90,90,90,90,90,90,90,85,90,-,90,67,90,-,1052
8689,Yvan Neyou,Saint-Etienne,71,73,74,82,42,88,-,82,90,90,90,90,90,90,1052
3399,Youssouf Sabaly,Bordeaux,90,90,90,90,83,90,90,90,62,-,90,90,90,-,1045
3475,Ludovic Blas,Nantes,1,76,90,87,87,75,90,87,90,90,90,90,90,-,1043
7732,Haris Belkebla,Brest,70,89,23,49,89,90,90,90,90,90,90,90,90,-,1040
6006,Ruben Aguilar,Monaco,90,90,90,90,90,90,90,90,46,90,-,90,90,-,1036
7718,Predrag Rajkovic,Reims,90,90,90,90,90,46,90,90,90,90,-,90,90,-,1036
6060,Otávio,Bordeaux,90,90,90,90,90,-,90,40,90,90,90,90,90,-,1030
834,José Fonte,Lille,90,90,90,90,90,90,83,90,47,90,-,90,90,-,1030
93,Marcelo,Lyon,90,90,90,90,90,90,90,90,53,-,90,74,90,-,1027
5743,Randal Kolo Muani,Nantes,-,56,90,90,90,86,90,90,90,90,88,76,90,-,1026
6902,Toma Basic,Bordeaux,90,90,90,25,90,90,90,90,90,63,90,59,68,-,1025
3412,Léo Dubois,Lyon,72,90,90,58,90,90,75,82,90,90,82,90,26,-,1025
3223,Benjamin André,Lille,90,90,88,90,90,75,66,88,90,-,90,88,69,-,1014
2063,Timothée Kolodziejczak,Saint-Etienne,90,90,90,90,90,13,-,-,90,90,90,90,90,90,1003
6935,Naif Aguerd,Rennes,90,90,90,90,90,90,90,90,90,90,90,-,-,-,990
3271,Jérémy Morel,Lorient,90,90,90,90,90,90,90,90,90,90,90,-,-,-,990
8665,Loic Bade,Lens,90,90,90,-,90,90,90,90,90,90,90,90,-,-,990
3670,Nicolas Pallois,Nantes,90,90,90,90,90,90,90,-,90,-,90,90,90,-,990
1670,Steve Mandanda,Marseille,90,90,90,90,90,90,90,90,90,90,90,-,-,-,990
2413,Steven N'Zonzi,Rennes,90,90,90,90,90,90,-,90,90,90,-,90,90,-,990
5619,Pierre Lees-Melou,Nice,90,90,90,90,90,90,90,74,90,90,90,-,-,-,974
3221,Pedro Mendes,Montpellier,90,90,90,90,90,87,-,-,76,90,90,90,90,-,973
6560,Aurelien Tchouameni,Monaco,90,77,90,90,57,-,61,79,90,90,90,90,69,-,973
3490,Thomas Mangani,Angers,79,81,73,75,47,11,90,90,90,85,-,78,90,83,972
1039,Jason Denayer,Lyon,90,90,71,90,90,90,90,-,-,90,90,90,90,-,971
6885,Axel Disasi,Monaco,90,90,90,90,69,-,-,90,90,90,90,90,90,-,969
5757,Farid Boulaya,Metz,81,-,83,90,87,-,90,90,85,90,90,90,90,-,966
3488,Romain Thomas,Angers,90,90,63,-,-,-,90,90,90,90,90,90,90,90,963
3278,Maxwel Cornet,Lyon,80,90,78,48,85,74,90,82,90,80,-,75,90,-,962
5789,Boubacar Kamara,Marseille,90,90,90,90,85,66,90,90,90,90,88,-,-,-,959
8637,Burak Yilmaz,Lille,23,80,90,79,90,90,66,79,90,90,-,90,90,-,957
8678,Jonas Omlin,Montpellier,90,90,90,90,90,90,90,48,-,-,90,90,90,-,948
6401,Amine Gouiri,Nice,90,90,27,90,90,90,83,23,89,90,90,90,-,-,942
5676,Opa Nguette,Metz,72,90,16,71,86,84,78,90,90,61,31,83,90,-,942
4242,Stefan Mitrovic,Strasbourg,90,-,90,90,90,90,90,90,90,90,90,39,-,-,939
3275,Jordan Ferri,Montpellier,66,73,66,85,66,75,15,42,90,82,90,90,90,-,930
8660,Jordan Lotomba,Nice,90,90,-,60,83,90,90,74,88,90,86,88,-,-,929
6846,Sofiane Diop,Monaco,41,75,90,90,34,90,73,11,84,75,90,86,90,-,929
7562,Eric Junior Dina Ebimbe,Dijon,90,90,90,66,84,90,90,90,90,-,-,68,81,-,929
3800,Steve Mounie,Brest,-,-,90,90,90,90,86,74,83,81,80,90,74,-,928
5686,Digbo Maiga,Metz,90,90,90,90,90,90,-,90,90,90,25,-,90,-,925
3239,Hamari Traore,Rennes,-,-,82,90,90,90,90,90,90,90,31,90,90,-,923
7745,Loris Benito,Bordeaux,-,90,90,90,90,90,67,90,90,90,-,43,90,-,920
4904,Adrián Cubas,Nimes,85,90,90,90,90,90,57,-,-,68,90,90,78,-,918
7206,Jonathan Gradit,Lens,90,90,90,90,49,90,58,-,90,90,90,90,-,-,917
3210,Wissam Ben Yedder,Monaco,90,78,82,86,74,66,90,90,90,86,-,26,58,-,916
555,Memphis Depay,Lyon,72,74,32,90,41,16,90,90,77,90,90,74,79,-,915
4765,Loïck Landre,Nimes,90,90,90,90,90,90,11,-,-,90,90,90,90,-,911
494,Laurent Koscielny,Bordeaux,90,90,90,90,90,90,-,-,90,90,90,90,-,-,900
7012,Gelson Martins,Monaco,84,78,66,1,-,90,90,79,83,86,90,83,70,-,900
551,Morgan Schneiderlin,Nice,90,90,90,90,90,-,90,90,90,90,-,90,-,-,900
7773,Zinedine Ferhat,Nimes,90,90,90,90,90,90,-,-,-,90,90,90,90,-,900
