id,name,team,1,2,3,4,5,6,total
3749,Jonathan Bamba,Lille,90,90,90,90,90,90,540
3542,Damien Da Silva,Rennes,90,90,90,90,90,90,540
5614,Baptiste Reynet,Nimes,90,90,90,90,90,90,540
8314,Yvann Maçon,Saint-Etienne,90,90,90,90,90,90,540
6452,Mahdi Camara,Saint-Etienne,90,90,90,90,90,90,540
6006,Ruben Aguilar,Monaco,90,90,90,90,90,90,540
7240,Benoit Badiashile Mukinayi,Monaco,90,90,90,90,90,90,540
5652,Walter Benítez,Nice,90,90,90,90,90,90,540
5619,Pierre Lees-Melou,Nice,90,90,90,90,90,90,540
3729,Hassane Kamara,Nice,90,90,90,90,90,90,540
148,Dante,Nice,90,90,90,90,90,90,540
3670,Nicolas Pallois,Nantes,90,90,90,90,90,90,540
3201,Alban Lafont,Nantes,90,90,90,90,90,90,540
3251,Paul Bernardoni,Angers,90,90,90,90,90,90,540
6019,Angelo Fulgini,Angers,90,90,90,90,90,90,540
3487,Ismael Traoré,Angers,90,90,90,90,90,90,540
8678,Jonas Omlin,Montpellier,90,90,90,90,90,90,540
3338,Daniel Congré,Montpellier,90,90,90,90,90,90,540
7728,Gautier Larsonneur,Brest,90,90,90,90,90,90,540
1670,Steve Mandanda,Marseille,90,90,90,90,90,90,540
2413,Steven N'Zonzi,Rennes,90,90,90,90,90,90,540
4765,Loïck Landre,Nimes,90,90,90,90,90,90,540
3518,Jessy Moulin,Saint-Etienne,90,90,90,90,90,90,540
494,Laurent Koscielny,Bordeaux,90,90,90,90,90,90,540
5686,Digbo Maiga,Metz,90,90,90,90,90,90,540
3318,Jean-Louis Leca,Lens,90,90,90,90,90,90,540
8664,Facundo Medina,Lens,90,90,90,90,90,90,540
1720,Didier Ndong,Dijon,90,90,90,90,90,90,540
4883,Bruno Ecuele Manga,Dijon,90,90,90,90,90,90,540
8244,Dylan Bronn,Metz,90,90,90,90,90,90,540
7767,John Boye,Metz,90,90,90,90,90,90,540
7763,Fabien Centonze,Metz,90,90,90,90,90,90,540
5984,Alexandre Oukidja,Metz,90,90,90,90,90,90,540
3464,Vincent Le Goff,Lorient,90,90,90,90,90,90,540
3218,Benoit Costil,Bordeaux,90,90,90,90,90,90,540
3430,Paul Nardi,Lorient,90,90,90,90,90,90,540
3271,Jérémy Morel,Lorient,90,90,90,90,90,90,540
3269,Anthony Lopes,Lyon,90,90,90,90,90,90,540
93,Marcelo,Lyon,90,90,90,90,90,90,540
7551,Mohamed Simakan,Strasbourg,90,90,90,90,90,90,540
6882,Ghislain Konan,Reims,90,90,90,90,90,90,540
7773,Zinedine Ferhat,Nimes,90,90,90,90,90,90,540
6864,Renaud Ripart,Nimes,90,90,90,90,90,90,540
6935,Naif Aguerd,Rennes,90,90,90,90,90,90,540
6905,Ludovic Ajorque,Strasbourg,90,90,90,90,90,90,540
8635,Sven Botman,Lille,90,90,90,90,90,90,540
8049,Jean-Kevin Duverne,Brest,90,90,90,90,90,90,540
3737,Mike Maignan,Lille,90,90,90,90,90,90,540
834,José Fonte,Lille,90,90,90,90,90,90,540
3746,Gaetan Laborde,Montpellier,90,90,89,90,90,90,539
3221,Pedro Mendes,Montpellier,90,90,90,90,90,87,537
8649,Houboulang Mendes,Lorient,90,90,85,90,90,90,535
4904,Adrián Cubas,Nimes,85,90,90,90,90,90,535
7007,Duje Caleta-Car,Marseille,90,90,90,90,85,90,535
3399,Youssouf Sabaly,Bordeaux,90,90,90,90,83,90,533
92,Hiroki Sakai,Marseille,90,90,82,90,90,90,532
5732,Abdoulaye Bamba,Angers,90,90,90,90,90,79,529
6883,Xavier Chavalerin,Reims,90,90,79,90,90,90,529
7169,Moses Simon,Nantes,90,90,90,90,90,75,525
5786,Yoane Wissa,Lorient,90,74,90,90,90,90,524
3223,Benjamin André,Lille,90,90,88,90,90,75,523
1039,Jason Denayer,Lyon,90,90,71,90,90,90,521
3118,Damien Le Tallec,Montpellier,90,90,90,75,90,82,517
5975,Kenny Lala,Strasbourg,65,90,90,90,90,90,515
5789,Boubacar Kamara,Marseille,90,90,90,90,85,66,511
7562,Eric Junior Dina Ebimbe,Dijon,90,90,90,66,84,90,510
6863,Téji Savanier,Montpellier,90,68,78,90,90,90,506
8666,Cheick Oumar Doucoure,Lens,90,83,90,66,90,86,505
7206,Jonathan Gradit,Lens,90,90,90,90,49,90,499
7718,Predrag Rajkovic,Reims,90,90,90,90,90,46,496
942,Florian Thauvin,Marseille,90,80,90,72,84,80,496
3412,Léo Dubois,Lyon,72,90,90,58,90,90,490
5947,Mihailo Ristic,Montpellier,65,84,90,90,84,75,488
3781,Denis Bouanga,Saint-Etienne,71,88,90,79,83,74,485
5988,Ibrahima Niane,Metz,72,68,83,90,76,90,479
6401,Amine Gouiri,Nice,90,90,27,90,90,90,477
3210,Wissam Ben Yedder,Monaco,90,78,82,86,74,66,476
6902,Toma Basic,Bordeaux,90,90,90,25,90,90,475
4882,Laurent Abergel,Lorient,79,90,41,85,90,90,475
6420,Romain Faivre,Brest,90,83,76,61,73,90,473
6501,Andy Pelmard,Nice,58,90,90,90,90,52,470
7755,Domagoj Bradaric,Lille,41,90,90,66,90,90,467
2549,Gaël Kakuta,Lens,73,71,74,90,84,74,466
3244,Nicolas de Preville,Bordeaux,66,79,75,84,83,77,464
1022,Pedro Chirivella,Nantes,90,90,90,90,90,14,464
2063,Timothée Kolodziejczak,Saint-Etienne,90,90,90,90,90,13,463
3521,Dennis Appiah,Nantes,6,90,90,90,90,90,456
3278,Maxwel Cornet,Lyon,80,90,78,48,85,74,455
3509,Fabien Lemoine,Lorient,72,86,77,70,79,70,454
6872,Mehmet Zeki Çelik,Lille,90,88,6,90,90,90,454
3325,Yannick Cahuzac,Lens,90,19,74,90,90,90,453
3243,Gaëtan Charbonnier,Brest,41,90,90,79,72,80,452
6112,Andrei Girotto,Nantes,90,90,90,90,90,2,452
8637,Burak Yilmaz,Lille,23,80,90,79,90,90,452
5745,Matthieu Udol,Metz,90,90,-,90,90,90,450
6500,Romain Perraud,Brest,-,90,90,90,90,90,450
7151,Thomas Foket,Reims,90,-,90,90,90,90,450
551,Morgan Schneiderlin,Nice,90,90,90,90,90,-,450
8650,Julien Laporte,Lorient,90,90,90,-,90,90,450
3451,Benjamin Lecomte,Monaco,90,90,-,90,90,90,450
2430,Álvaro González,Marseille,-,90,90,90,90,90,450
6060,Otávio,Bordeaux,90,90,90,90,90,-,450
7745,Loris Benito,Bordeaux,-,90,90,90,90,90,450
5692,Fouad Chafik,Dijon,-,90,90,90,90,90,450
5766,Romain Salin,Rennes,-,90,90,90,90,90,450
